2,8,24635450,59412160,,161,1406,Z,50,Väike-Õismäe
2,54,24640750,59412830,,313,1408,Z,42,Väike-Õismäe
2,40,24748010,59432910,,231,1421,Z,75,Randla
2,67,24792780,59434440,,58,1426,Z,114,Seli
2,23,24710850,59398670,,11,1438,Z,93,Bussijaam
1,83,24689320,59399630,,79,1449,Z,67,Kaubamaja
2,12,24722720,59402340,,260,1486,Z,4,Väike-Õismäe
2,12,24795570,59425230,,77,1518,Z,71,Seli
2,42,24745290,59432920,,83,1520,Z,61,Priisle
2,1,24745130,59431360,,187,1553,Z,56,Vana-Pääsküla
2,1,24748840,59435120,,47,1649,false,97,Viimsi
2,19,24764990,59443560,,70,1747,Z,34,Reisisadama D-terminal
2,24A,24738470,59431200,,133,1757,Z,28,Kadaka
2,23,24773570,59426560,,113,1759,Z,73,Bussijaam
2,37,24658690,59400800,,160,1774,Z,38,Mustamäe
2,21,24760270,59439100,,77,1798,Z,26,Viru keskus
2,11,24658380,59410580,,229,1829,Z,70,Kadaka
2,1,24841270,59519400,,270,1856,Z,83,Viimsi
1,72,24708830,59414790,,200,1888,Z,76,Mustamäe
2,31A,24776730,59433220,,104,1957,Z,4,Priisle
2,48,24893820,59448250,,276,1960,Z,40,Pirita keskus
2,50,24819870,59432350,,84,1967,Z,38,Seli
2,50,24837140,59434950,,254,1969,Z,109,Majaka põik
2,62,24635020,59411760,,163,2032,Z,4,Väike-Õismäe
2,61,24683300,59406960,,208,2048,false,67,Järve haigla
2,10,24638390,59382680,,14,2081,false,90,Väike-Õismäe
2,16,24656370,59415730,,322,2082,false,44,Väike-Õismäe
2,5,24726930,59398040,,14,2091,false,25,Metsakooli tee
2,26,24636590,59412910,,39,2094,false,27,Paljassaare
2,33,24703760,59428650,,238,2126,Z,48,Männiku
2,13,24634850,59412310,,163,2130,false,29,Priisle
2,2,24755950,59435190,,351,2132,Z,36,Hobujaama
2,20,24701780,59404720,,94,2133,Z,16,Viru keskus
2,25,24730940,59428610,,293,2134,Z,44,Tiskre
2,10,24635410,59412030,,148,2181,Z,48,Väike-Õismäe
2,25,24767550,59440730,,69,2189,Z,3,Reisisadama D-terminal
2,73,24677570,59461870,,2,2194,Z,6,Vana-Lõuna
2,58,24896400,59447550,,159,2195,Z,106,Priisle
2,3,24743240,59421060,,74,2198,Z,4,Vana-Lõuna
2,16,24635060,59412280,,149,2200,Z,5,Tallinn-Väike
2,25,24594600,59432460,,124,2212,Z,25,Reisisadama D-terminal
2,2,24784260,59424530,,127,2253,Z,63,Mõigu
2,42,24658300,59426170,,63,2255,Z,85,Priisle
2,54,24895260,59447680,,164,2258,Z,29,Priisle
2,57,24708420,59384150,,51,2331,Z,7,Kalev
2,35,24822620,59442890,,335,2390,Z,53,Randla
2,10,24692890,59401730,,296,2411,Z,68,Väike-Õismäe
2,4,24635020,59412090,,171,2414,Z,4,Väike-Õismäe
2,16,24748240,59413170,,202,2416,Z,65,Tallinn-Väike
2,4,24633010,59426310,,298,2417,Z,37,Tiskre
2,5,24738490,59412720,,192,2445,Z,62,Männiku
2,41,24583870,59451920,,135,2481,false,24,Hobujaama
2,59,24741650,59427240,,89,2482,false,6,Hobujaama
2,24A,24655820,59404310,,179,2484,false,71,Estonia
2,44,24811930,59443300,,60,2513,Z,57,P. Pinna
2,23,24661950,59394770,,340,2570,false,24,Kadaka
2,18,24685060,59377460,,250,2590,false,25,Urda
2,13,24635220,59412210,,146,2595,false,54,Väike-Õismäe
2,19,24610470,59351420,,183,2596,false,3,Laagri alevik
2,12,24896970,59445370,,308,2614,Z,37,Seli
2,13,24684440,59408060,,106,2616,Z,29,Priisle
2,33,24675190,59379460,,338,2632,Z,27,Kopli
2,5,24791400,59442570,,256,2635,Z,80,Männiku
2,16,24741750,59432800,,243,2641,Z,24,Väike-Õismäe
2,20,24739080,59414070,,189,2643,Z,1,Teelise
2,33,24679460,59390810,,135,2645,Z,64,Männiku
2,61,24614000,59404630,,237,2647,Z,5,Järve haigla
2,27,24673780,59393770,,165,2648,Z,21,Laagri alevik
2,61,24615530,59404600,,214,2671,Z,48,Kotermaa
2,16,24715910,59427720,,92,2672,Z,105,Tallinn-Väike
2,10,24641510,59387140,,271,2677,Z,5,Vana-Pääsküla
2,10,24657620,59414810,,137,2683,Z,27,Vana-Pääsküla
2,26,24649750,59418830,,121,2689,Z,48,Väike-Õismäe
2,73,24745480,59430840,,35,2690,Z,27,Kopli liinid
2,1,24826880,59463460,,228,2706,Z,72,Vana-Pääsküla
2,13,24802040,59423000,,351,2722,Z,80,Väike-Õismäe
2,33,24717900,59373630,,178,2723,Z,6,Männiku
2,27,24670850,59400780,,347,2725,Z,4,Harkujärve
2,26,24704420,59460020,,87,2757,Z,3,Paljassaare
2,5,24874900,59462010,,53,2764,Z,98,Männiku
2,5,24717930,59366420,,356,2767,Z,44,Männiku
2,5,24768570,59438010,,72,2773,Z,5,Metsakooli tee
2,42,24839590,59439870,,85,2787,Z,45,Priisle
2,61,24688000,59403040,,299,2804,Z,28,Kotermaa
2,3,24750490,59433970,,47,2849,Z,30,Vana-Lõuna
2,1,24694050,59379210,,63,2861,Z,15,Viimsi
2,35,24747870,59434750,,225,2895,Z,89,Randla
2,1,24643400,59366040,,248,2915,Z,44,Vana-Pääsküla
2,35,24802670,59443380,,94,3009,Z,122,Seli
2,40,24881590,59443650,,0,3011,Z,42,Priisle
2,42,24690530,59429810,,274,3012,Z,144,Väike-Õismäe
2,40,24731200,59435020,,83,3013,Z,60,Priisle
2,40,24895220,59447710,,126,3014,Z,4,Priisle
2,42,24895290,59447690,,96,3018,Z,27,Priisle
2,40,24895480,59447470,,156,3023,Z,106,Priisle
2,40,24764670,59436850,,356,3024,Z,122,Priisle
2,48,24880840,59449420,,99,3031,Z,55,Vesse
2,31,24864360,59444610,,48,3032,Z,24,Priisle
2,35,24897240,59444950,,6,3033,Z,4,Seli
2,35,24896550,59445160,,353,3034,Z,106,Seli
2,34,24846920,59467780,,92,3036,Z,5,Muuga aedlinn
2,48,24847940,59432130,,69,3060,Z,19,Vesse
2,42,24635880,59412490,,114,3067,Z,102,Väike-Õismäe
2,66,24763670,59440410,,192,3070,Z,75,Randla
2,65,24864920,59444660,,338,3101,Z,22,Priisle
2,58,24871760,59443130,,267,3103,Z,77,Majaka põik
2,50,24896800,59444710,,29,3106,Z,74,Seli
2,67,24720930,59427060,,335,3124,Z,74,Seli
2,67,24728560,59429190,,281,3129,Z,19,Sütiste
2,2,24760360,59438920,,89,3136,Z,6,Hobujaama
2,7,24806120,59429690,,227,3137,Z,3,Sõjamäe
2,66,24866460,59442490,,254,3190,Z,41,Randla
2,54,24865840,59440050,,250,3229,Z,4,Väike-Õismäe
2,63,24869850,59454910,,90,3231,Z,32,Priisle
2,31A,24896250,59447290,,159,3245,Z,22,Priisle
2,58,24796840,59426500,,213,3261,Z,43,Majaka põik
2,54,24758010,59429110,,118,3267,Z,67,Priisle
2,40,24699160,59447980,,327,3270,Z,93,Randla
2,35,24691000,59447510,,172,3271,Z,20,Seli
2,3,24720290,59428110,,346,3274,Z,55,Randla
2,66,24895760,59448000,,332,3308,Z,58,Priisle
2,13,24808970,59420350,,86,3313,Z,15,Priisle
2,50,24896720,59445210,,337,3318,Z,8,Seli
2,49,24798630,59418390,,157,3320,Z,49,Lennujaam
2,49,24833800,59467250,,22,3322,Z,32,Viimsi keskus
2,66,24699910,59447410,,330,3349,Z,23,Randla
2,34,24810300,59456390,,204,3365,Z,52,Viru keskus
2,13,24895350,59447720,,138,3374,Z,105,Priisle
2,48,24832490,59467020,,205,3378,Z,4,Pirita keskus
2,8,24758520,59439570,,110,3381,Z,35,Äigrumäe
2,63,24771680,59438550,,253,3388,Z,5,Maneezi
2,19,24721440,59406860,,227,3389,Z,19,Laagri alevik
2,15,24802270,59422330,,4,3420,Z,6,Estonia
2,44,24824740,59446900,,329,3430,Z,32,Viru keskus
2,12,24875520,59442830,,88,3444,Z,53,Seli
2,31,24895300,59447780,,141,3450,Z,4,Priisle
2,31,24813940,59435890,,209,3457,Z,43,Estonia
2,60,24897230,59444980,,242,3479,Z,6,Seli
2,12,24824560,59440310,,33,3485,Z,20,Väike-Õismäe
2,33,24703670,59428250,,25,3499,Z,83,Kopli
2,13,24635330,59412180,,141,3505,Z,40,Väike-Õismäe
2,35,24886840,59442570,,84,3517,Z,34,Seli
2,63,24895210,59447830,,81,3533,Z,58,Priisle
2,39,24798270,59434240,,53,3534,Z,39,Liikuri
2,60,24769820,59438190,,73,3544,Z,34,Seli
2,12,24667170,59410540,,91,3548,Z,89,Seli
2,12,24653550,59416380,,326,3549,Z,122,Väike-Õismäe
2,67,24813770,59437710,,241,3550,Z,31,Sütiste
2,65,24842740,59444480,,67,3552,Z,3,Lennujaam
2,38,24839080,59468520,,83,3554,Z,3,Muuga
2,35,24739110,59431370,,46,3564,Z,72,Seli
2,31A,24860210,59450440,,154,3565,Z,41,Estonia
2,58,24851120,59439950,,16,3571,Z,8,Priisle
2,59,24716810,59432280,,332,3573,Z,33,Pikakari
2,15,24853870,59415730,,91,3576,Z,51,Sõjamäe
2,13,24684780,59408240,,27,3593,Z,68,Väike-Õismäe
2,42,24767900,59434300,,283,3644,Z,160,Väike-Õismäe
2,60,24850400,59451370,,249,3703,Z,63,Maneezi
2,39,24745020,59418500,,298,3715,Z,8,Vana-Lõuna
2,34,24757240,59437430,,207,3762,Z,29,Muuga aedlinn
2,13,24833280,59451640,,186,3780,Z,94,Väike-Õismäe
2,66,24762930,59439890,,71,3788,Z,4,Priisle
2,49,24825680,59462820,,223,3898,Z,5,Lennujaam
1,85,24682750,59406310,,29,6347,false,43,Tõnismägi
1,84,24701330,59405810,,204,6348,false,104,Mustamäe
1,85,24658660,59400720,,171,6350,false,94,Mustamäe
1,84,24669630,59397220,,69,6351,false,41,Tõnismägi
1,84,24719620,59426960,,26,6353,false,7,Tõnismägi
1,84,24659270,59400170,,142,6357,false,70,Mustamäe
1,85,24729010,59429300,,304,6358,false,8,Mustamäe
1,72,24670870,59397350,,73,6453,false,27,Kopli
1,72,24716600,59432480,,328,6454,false,5,Kopli
1,72,24659240,59400090,,165,6458,false,52,Mustamäe
1,81,24658690,59400570,,150,6459,false,32,Mustamäe
1,81,24707560,59429800,,67,6463,false,5,Kaubamaja
1,83,24755750,59434410,,179,6464,false,38,Mustamäe
1,72,24686330,59454940,,87,6466,false,100,Mustamäe
1,81,24676140,59404910,,261,6469,false,60,Mustamäe
