1,84,24690820,59399840,,77,6355,false,23,Balti jaam
1,84,24741150,59441570,,240,6356,false,109,Balti jaam
1,85,24692420,59416030,,25,6358,false,143,Balti jaam
1,85,24729500,59436570,,270,6360,false,52,Mustamäe
1,81,24659210,59401140,,226,6361,false,34,Mustamäe
1,85,24658510,59400810,,145,6362,false,72,Mustamäe
1,85,24706460,59429530,,58,6363,false,95,Balti jaam
1,81,24693960,59417990,,206,6364,false,130,Mustamäe
1,83,24746210,59433000,,280,6453,false,20,Mustamäe
1,83,24701390,59405820,,204,6454,false,130,Mustamäe
1,72,24683640,59398870,,78,6455,false,17,Kopli
1,72,24709810,59437570,,151,6457,false,110,Mustamäe
1,81,24746650,59432990,,266,6458,false,152,Mustamäe
1,72,24659300,59400070,,139,6459,false,38,Mustamäe
1,72,24686590,59399470,,256,6460,false,88,Mustamäe
1,81,24705670,59429340,,50,6461,false,19,Kaubamaja
1,83,24717400,59424620,,24,6462,false,45,Kaubamaja
1,83,24658730,59401430,,329,6463,false,102,Mustamäe
1,81,24681930,59405590,,32,6464,false,55,Kaubamaja
1,72,24713600,59420600,,203,6465,false,184,Mustamäe
1,81,24724120,59434430,,211,6466,false,110,Mustamäe
1,72,24716540,59432490,,327,6467,false,201,Kopli
1,72,24657760,59401140,,287,6468,false,64,Mustamäe
1,83,24680660,59398520,,76,6469,false,73,Kaubamaja
1,72,24680360,59455440,,135,6471,false,132,Mustamäe
1,72,24700710,59404700,,34,6473,false,149,Kopli
