2,12,24896910,59445240,,326,3999,Z,63,Seli
1,84,24742120,59441770,,73,6348,false,28,Keskuse
1,85,24732720,59434920,,94,6350,false,63,Balti jaam
1,85,24661170,59411700,,86,6351,false,88,Mustamäe
1,85,24680510,59404930,,93,6352,false,115,Balti jaam
1,85,24661380,59411600,,52,6355,false,140,Mustamäe
1,84,24742330,59441560,,39,6357,false,61,Balti jaam
1,84,24707730,59412720,,23,6358,false,91,Balti jaam
1,85,24683090,59406800,,208,6360,false,28,Mustamäe
1,84,24708630,59414490,,199,6361,false,122,Keskuse
1,84,24660820,59411450,,355,6364,false,146,Keskuse
1,81,24691340,59414860,,25,6452,false,77,Kaubamaja
1,72,24700200,59447160,,334,6453,false,91,Kopli
1,83,24728030,59428340,,72,6454,false,85,Kaubamaja
1,72,24690100,59399730,,78,6457,false,115,Kopli
1,81,24755220,59435390,,80,6461,false,49,Kaubamaja
1,72,24658780,59410870,,203,6464,false,134,Mustamäe
1,72,24659210,59400190,,142,6465,false,20,Mustamäe
1,72,24697330,59402620,,225,6466,false,42,Mustamäe
1,83,24659080,59411070,,31,6469,false,108,Mustamäe
1,81,24658950,59410390,,222,6472,false,98,Mustamäe
1,81,24659880,59411130,,284,6473,false,140,Mustamäe
