2,24A,24660170,59408950,,206,1942,Z,104,Kadaka
2,15,24843070,59432800,,113,1956,Z,45,Sõjamäe
2,31A,24782390,59432230,,112,1957,Z,18,Priisle
2,48,24846660,59432000,,69,1960,Z,51,Vesse
2,50,24896130,59444780,,207,1967,Z,61,Majaka põik
2,50,24874280,59437520,,68,1969,Z,132,Seli
2,62,24637960,59412790,,293,2032,Z,37,Mäeküla
2,61,24632120,59409400,,340,2048,false,83,Järve haigla
2,5,24658500,59410750,,226,2070,Z,122,Männiku
2,10,24674880,59392520,,296,2081,false,104,Väike-Õismäe
2,16,24750270,59422320,,348,2082,false,58,Väike-Õismäe
2,5,24717350,59370680,,356,2091,false,37,Metsakooli tee
2,26,24705670,59441780,,332,2094,false,43,Paljassaare
2,5,24657250,59410190,,105,2100,Z,132,Männiku
2,33,24668910,59412660,,232,2126,Z,60,Männiku
2,2,24741810,59441770,,68,2132,Z,54,Balti jaam
2,20,24644260,59394840,,11,2133,Z,28,Viru keskus
2,25,24630090,59427090,,298,2134,Z,58,Tiskre
2,10,24647880,59411070,,88,2181,Z,63,Vana-Pääsküla
2,25,24660890,59411310,,77,2188,Z,73,Reisisadama D-terminal
2,25,24763800,59443300,,78,2189,Z,18,Tiskre
2,73,24741840,59420180,,345,2194,Z,20,Vana-Lõuna
2,3,24741490,59420380,,3,2199,Z,10,Vana-Lõuna
2,16,24751940,59433500,,137,2200,Z,17,Tallinn-Väike
2,25,24714080,59427740,,92,2212,Z,39,Reisisadama D-terminal
2,2,24778930,59427190,,317,2253,Z,82,Balti jaam
2,42,24878600,59445240,,247,2255,Z,96,Väike-Õismäe
2,54,24758570,59430770,,337,2258,Z,38,Väike-Õismäe
2,57,24725980,59397450,,195,2331,Z,32,Raudalu
2,35,24887240,59442650,,66,2390,Z,64,Seli
2,10,24635510,59412070,,158,2411,Z,82,Väike-Õismäe
2,4,24642320,59424000,,111,2414,Z,30,Väike-Õismäe
2,16,24635720,59412450,,131,2416,Z,78,Väike-Õismäe
2,4,24636450,59412720,,59,2417,Z,63,Tiskre
2,35,24897240,59444960,,27,2440,Z,100,Seli
2,5,24754750,59437210,,265,2445,Z,74,Männiku
2,41,24604320,59446790,,229,2481,false,37,Kakumäe
2,59,24740800,59441450,,241,2482,false,26,Balti jaam
2,24A,24639150,59396900,,112,2484,false,86,Kadaka
2,13,24824710,59440650,,334,2498,Z,37,Priisle
2,44,24759370,59437140,,88,2513,Z,77,P. Pinna
2,1,24841210,59482350,,6,2523,Z,11,Viimsi
1,83,24656790,59409870,,263,2557,Z,108,Mustamäe
2,23,24718140,59405510,,230,2570,false,38,Kadaka
2,18,24744290,59429870,,34,2590,false,38,Viru keskus
2,13,24664570,59410560,,36,2595,false,63,Priisle
2,19,24643780,59394050,,221,2596,false,15,Laagri alevik
2,12,24635830,59412440,,120,2614,Z,48,Väike-Õismäe
2,33,24704160,59378170,,290,2632,Z,39,Kopli
2,5,24836770,59459120,,253,2635,Z,92,Männiku
2,16,24674040,59414820,,48,2641,Z,37,Tallinn-Väike
2,20,24718950,59402590,,276,2643,Z,13,Teelise
2,33,24705970,59377810,,110,2645,Z,76,Männiku
2,61,24615560,59404610,,213,2647,Z,20,Kotermaa
2,27,24631070,59356000,,8,2648,Z,34,Harkujärve
2,3,24660400,59408770,,121,2668,Z,104,Vana-Lõuna
2,61,24665100,59410820,,274,2671,Z,64,Kotermaa
2,16,24678800,59416750,,272,2672,Z,118,Väike-Õismäe
2,10,24673050,59384530,,236,2683,Z,41,Vana-Pääsküla
2,26,24635170,59412290,,162,2689,Z,64,Väike-Õismäe
2,73,24737840,59449900,,112,2690,Z,42,Vana-Lõuna
2,1,24663250,59410040,,28,2706,Z,80,Vana-Pääsküla
2,10,24661210,59411210,,27,2721,Z,120,Väike-Õismäe
2,13,24635380,59411980,,147,2722,Z,88,Väike-Õismäe
2,33,24718100,59366110,,27,2723,Z,18,Männiku
2,27,24595780,59416810,,135,2725,Z,17,Laagri alevik
2,10,24628940,59363530,,351,2730,Z,20,Väike-Õismäe
2,3,24733070,59434630,,332,2732,Z,21,Pelguranna
2,26,24653410,59425310,,246,2757,Z,20,Väike-Õismäe
2,5,24835290,59458910,,76,2764,Z,109,Metsakooli tee
2,5,24717810,59373170,,185,2767,Z,56,Männiku
2,5,24745390,59430680,,39,2773,Z,17,Metsakooli tee
2,33,24668280,59409990,,19,2777,Z,111,Kopli
2,42,24708820,59428530,,292,2787,Z,56,Väike-Õismäe
2,61,24709900,59396700,,197,2804,Z,43,Järve haigla
2,3,24744810,59418570,,296,2849,Z,46,Vana-Lõuna
2,1,24841380,59519520,,292,2861,Z,23,Viimsi
2,1,24632260,59359080,,151,2915,Z,52,Vana-Pääsküla
2,35,24813260,59444290,,231,3009,Z,133,Pelguranna
2,40,24813710,59444530,,234,3011,Z,53,Pelguranna
2,42,24730520,59428710,,73,3012,Z,155,Priisle
2,40,24840680,59431450,,254,3013,Z,70,Priisle
2,40,24764450,59434660,,15,3014,Z,16,Priisle
2,42,24654110,59414470,,178,3018,Z,38,Väike-Õismäe
2,40,24700130,59446660,,34,3023,Z,118,Priisle
2,40,24732630,59436450,,1,3024,Z,133,Pelguranna
2,48,24837210,59473960,,278,3031,Z,66,Pirita keskus
2,31,24843800,59435840,,75,3032,Z,38,Priisle
2,35,24786810,59440930,,60,3033,Z,16,Seli
2,35,24725220,59428200,,68,3034,Z,118,Seli
2,34,24759390,59439160,,60,3036,Z,20,Viru keskus
2,48,24904110,59465780,,181,3060,Z,31,Vesse
2,42,24895250,59447790,,119,3067,Z,113,Priisle
2,65,24799930,59422990,,271,3101,Z,35,Lennujaam
2,58,24869540,59442950,,260,3103,Z,99,Majaka põik
2,50,24811390,59432210,,265,3106,Z,97,Majaka põik
2,67,24684340,59395110,,137,3124,Z,83,Sütiste
2,67,24873570,59437360,,178,3129,Z,28,Seli
2,7,24831060,59434050,,73,3137,Z,20,Seli
2,66,24764060,59442020,,177,3190,Z,53,Pelguranna
2,54,24621840,59407590,,263,3229,Z,12,Väike-Õismäe
2,63,24870850,59455020,,280,3231,Z,51,Maneezi
2,31A,24892580,59451910,,299,3245,Z,36,Priisle
2,58,24803890,59428990,,91,3261,Z,66,Priisle
2,54,24895330,59447730,,80,3267,Z,76,Väike-Õismäe
2,40,24896140,59447230,,171,3270,Z,104,Priisle
2,35,24843020,59432900,,108,3271,Z,30,Seli
2,3,24722810,59450380,,132,3274,Z,72,Vana-Lõuna
2,2,24777790,59427560,,134,3283,Z,25,Mõigu
2,66,24895270,59447750,,197,3308,Z,70,Priisle
2,13,24895410,59447620,,182,3313,Z,23,Priisle
2,50,24897210,59445000,,15,3318,Z,32,Seli
2,49,24801120,59422990,,89,3320,Z,62,Viimsi keskus
2,49,24832130,59490970,,307,3322,Z,44,Viimsi keskus
2,66,24691120,59446740,,174,3349,Z,36,Priisle
2,34,24902220,59470030,,151,3365,Z,67,Muuga aedlinn
2,13,24840800,59415930,,282,3374,Z,114,Väike-Õismäe
2,48,24872580,59442780,,76,3378,Z,16,Pirita keskus
2,8,24858920,59482620,,25,3381,Z,45,Äigrumäe
2,63,24895370,59447680,,94,3388,Z,24,Priisle
2,19,24738420,59414350,,218,3389,Z,31,Laagri alevik
2,8,24758970,59439540,,104,3393,Z,85,Äigrumäe
2,12,24661220,59412220,,34,3395,Z,146,Väike-Õismäe
2,15,24865430,59416220,,268,3420,Z,25,Sõjamäe
2,44,24845990,59436200,,72,3430,Z,52,Viru keskus
2,12,24637140,59412930,,287,3444,Z,64,Väike-Õismäe
2,31,24895220,59447830,,68,3450,Z,18,Priisle
2,31,24797190,59435280,,273,3457,Z,57,Estonia
2,60,24805870,59443190,,285,3479,Z,25,Maneezi
2,12,24670540,59410110,,100,3485,Z,31,Seli
2,33,24695920,59450680,,324,3499,Z,95,Kopli
2,13,24788630,59422530,,55,3505,Z,49,Priisle
2,66,24842850,59431690,,253,3507,Z,94,Priisle
2,35,24690810,59448310,,237,3517,Z,45,Pelguranna
2,63,24786450,59440770,,60,3533,Z,78,Priisle
2,60,24896640,59445140,,320,3544,Z,52,Seli
2,12,24810990,59432200,,294,3548,Z,100,Väike-Õismäe
2,12,24889030,59444620,,70,3549,Z,133,Seli
2,67,24854820,59440370,,81,3550,Z,40,Seli
2,65,24895450,59447600,,193,3552,Z,16,Priisle
2,38,24787880,59441380,,49,3554,Z,19,Muuga
2,35,24723580,59428040,,248,3564,Z,83,Pelguranna
2,31A,24858260,59441240,,259,3565,Z,55,Estonia
2,58,24895380,59447640,,202,3571,Z,30,Priisle
2,59,24709890,59463440,,41,3573,Z,53,Pikakari
2,73,24660400,59408380,,121,3575,Z,90,Vana-Lõuna
2,15,24773440,59429630,,310,3576,Z,70,Estonia
2,13,24634860,59412290,,166,3593,Z,76,Väike-Õismäe
2,1,24841630,59432100,,181,3619,Z,11,Viimsi
2,42,24646770,59419970,,336,3644,Z,171,Priisle
2,60,24861020,59449560,,155,3703,Z,82,Seli
2,39,24751500,59419490,,336,3715,Z,31,Liikuri
2,34,24878530,59471510,,254,3762,Z,44,Viru keskus
2,13,24702610,59404630,,298,3780,Z,102,Väike-Õismäe
2,66,24818470,59444260,,169,3788,Z,16,Priisle
2,49,24824130,59440700,,151,3898,Z,17,Lennujaam
2,67,24706610,59402660,,204,3920,Z,109,Sütiste
1,85,24739550,59440500,,260,6347,false,65,Balti jaam
1,84,24723760,59433860,,195,6348,false,126,Keskuse
1,85,24658560,59411020,,252,6349,false,140,Mustamäe
1,85,24674560,59404670,,76,6350,false,117,Balti jaam
1,84,24704100,59408390,,24,6351,false,63,Balti jaam
1,84,24741350,59441630,,58,6353,false,29,Balti jaam
1,81,24751850,59434350,,319,6355,false,24,Mustamäe
1,84,24674530,59397930,,252,6357,false,92,Keskuse
1,85,24681350,59405160,,208,6358,false,30,Mustamäe
1,84,24661010,59411380,,123,6360,false,148,Mustamäe
1,72,24682870,59454770,,258,6453,false,43,Kopli
1,72,24704320,59408770,,28,6458,false,69,Kopli
1,81,24698640,59422650,,22,6459,false,51,Kaubamaja
1,81,24658830,59410830,,209,6463,false,22,Mustamäe
1,83,24736050,59430130,,236,6464,false,58,Mustamäe
1,72,24664230,59397380,,297,6466,false,116,Mustamäe
1,81,24658210,59410340,,210,6467,false,140,Mustamäe
1,72,24659200,59400120,,149,6468,false,93,Kopli
1,81,24658640,59400590,,148,6469,false,78,Mustamäe
1,72,24658310,59410420,,207,6471,false,134,Mustamäe
