2,41,24741680,59432290,,60,1757,Z,16,Balti jaam
2,24A,24655770,59404940,,344,1759,Z,84,Kadaka
2,54,24720710,59427610,,253,1829,Z,24,Väike-Õismäe
2,67,24705970,59399600,,7,1856,Z,54,Seli
2,73,24741770,59420140,,312,1908,Z,42,Vana-Lõuna
2,73,24713750,59420740,,206,1942,Z,68,Vana-Lõuna
2,31,24798650,59435230,,277,1956,Z,55,Estonia
2,66,24736950,59439360,,52,1957,Z,52,Priisle
2,31A,24861890,59454030,,246,1960,Z,53,Estonia
2,44,24757930,59437340,,271,1961,Z,74,Viru keskus
2,58,24839990,59432700,,250,1967,Z,124,Priisle
2,65,24842440,59432030,,150,1969,Z,48,Priisle
2,62,24634920,59412290,,156,2032,Z,32,Väike-Õismäe
2,15,24840720,59432640,,263,2034,Z,45,Sõjamäe
2,73,24751270,59435960,,58,2048,false,47,Kopli liinid
2,33,24708550,59377260,,294,2050,false,17,Kopli
2,54,24639780,59412260,,113,2068,Z,37,Priisle
2,26,24635470,59412200,,152,2081,false,62,Väike-Õismäe
2,10,24640510,59386890,,261,2091,false,17,Vana-Pääsküla
2,10,24634900,59412320,,210,2094,false,102,Väike-Õismäe
2,5,24745680,59432350,,186,2122,Z,122,Männiku
2,5,24874830,59461950,,53,2123,Z,131,Metsakooli tee
2,27,24648430,59411170,,87,2127,Z,15,Laagri alevik
2,5,24717810,59375430,,179,2130,false,90,Männiku
2,61,24625920,59405070,,281,2132,Z,18,Kotermaa
2,16,24755190,59414940,,30,2140,Z,56,Väike-Õismäe
2,2,24740870,59441470,,252,2181,Z,52,Balti jaam
2,7,24841100,59432690,,273,2195,Z,38,Seli
2,73,24742540,59428400,,210,2200,Z,22,Vana-Lõuna
2,58,24891570,59447470,,248,2258,Z,63,Majaka põik
2,34,24759320,59439210,,52,2284,Z,86,Viru keskus
2,35,24896730,59445050,,5,2287,Z,63,Pelguranna
2,12,24755710,59411000,,47,2390,Z,47,Seli
2,4,24635110,59412310,,160,2410,Z,26,Väike-Õismäe
2,26,24713560,59432090,,236,2413,Z,18,Väike-Õismäe
2,10,24635330,59411780,,152,2416,Z,80,Väike-Õismäe
2,4,24592110,59433230,,295,2417,Z,59,Tiskre
2,16,24635480,59411950,,999,2418,Z,77,Tallinn-Väike
2,10,24634780,59375660,,14,2440,Z,132,Väike-Õismäe
2,25,24763270,59443230,,258,2441,Z,15,Reisisadama D-terminal
2,3,24741580,59420140,,310,2445,Z,18,Vana-Lõuna
2,33,24717920,59366070,,4,2472,Z,58,Männiku
2,18,24641200,59365590,,247,2481,false,73,Urda
2,8,24689780,59429850,,268,2482,false,44,Väike-Õismäe
2,8,24887950,59482240,,318,2484,false,84,Väike-Õismäe
2,5,24728460,59401010,,12,2497,Z,35,Metsakooli tee
2,49,24840690,59487050,,132,2504,Z,43,Lennujaam
2,1,24632320,59358880,,134,2510,Z,104,Vana-Pääsküla
2,66,24838270,59434970,,74,2513,Z,34,Priisle
2,1,24632230,59359320,,81,2519,Z,22,Vana-Pääsküla
2,18,24757450,59437900,,2,2570,false,36,Viru keskus
2,24A,24698730,59403350,,215,2590,false,18,Kadaka
2,23,24724660,59424350,,314,2595,false,85,Bussijaam
2,42,24647370,59411180,,263,2616,Z,94,Väike-Õismäe
2,16,24723170,59427850,,70,2632,Z,35,Tallinn-Väike
2,10,24677240,59404880,,78,2635,Z,39,Vana-Pääsküla
2,33,24668350,59409970,,21,2641,Z,37,Kopli
2,3,24748650,59426340,,179,2643,Z,44,Vana-Lõuna
2,16,24634780,59412360,,166,2645,Z,116,Väike-Õismäe
2,16,24660800,59408410,,123,2648,Z,92,Väike-Õismäe
2,3,24726400,59448790,,128,2650,Z,104,Vana-Lõuna
2,5,24718100,59366140,,182,2658,Z,54,Männiku
2,25,24728870,59429260,,306,2662,Z,56,Tiskre
2,25,24764740,59436500,,357,2668,Z,73,Reisisadama D-terminal
2,27,24661140,59408450,,130,2669,Z,48,Harkujärve
2,61,24665550,59410540,,121,2671,Z,41,Järve haigla
2,25,24609690,59430230,,105,2677,Z,37,Reisisadama D-terminal
2,13,24693130,59401650,,294,2683,Z,36,Väike-Õismäe
2,61,24705810,59399210,,184,2684,Z,62,Kotermaa
2,26,24691810,59429530,,87,2690,Z,41,Paljassaare
2,12,24675080,59409720,,282,2706,Z,114,Väike-Õismäe
2,16,24750540,59434000,,233,2723,Z,16,Väike-Õismäe
2,13,24841580,59421320,,340,2724,Z,87,Priisle
2,57,24764000,59362560,,144,2726,Z,28,Raudalu
2,16,24634590,59411860,,189,2727,Z,102,Väike-Õismäe
2,10,24635370,59412060,,174,2728,Z,60,Väike-Õismäe
2,20,24632290,59358950,,130,2752,Z,11,Teelise
2,5,24777230,59439130,,77,2757,Z,15,Metsakooli tee
2,2,24816090,59406510,,13,2764,Z,79,Mõigu
2,33,24694210,59451790,,324,2767,Z,109,Kopli
2,10,24687260,59403270,,301,2770,Z,120,Väike-Õismäe
2,20,24742010,59419930,,13,2773,Z,26,Viru keskus
2,33,24703310,59428020,,204,2777,Z,94,Männiku
2,1,24824600,59462000,,62,2787,Z,79,Viimsi
2,5,24810290,59456340,,205,2804,Z,108,Männiku
2,1,24721930,59391500,,200,2861,Z,10,Vana-Pääsküla
2,35,24826420,59438860,,333,2915,Z,99,Pelguranna
2,27,24635620,59413240,,289,2923,Z,32,Harkujärve
2,48,24903830,59468080,,348,3008,Z,14,Pirita keskus
2,34,24840740,59431280,,245,3009,Z,104,Viru keskus
2,65,24864280,59448490,,69,3010,Z,14,Priisle
2,35,24755960,59435390,,73,3013,Z,132,Seli
2,42,24657230,59425840,,66,3014,Z,37,Priisle
2,58,24798680,59427670,,122,3031,Z,28,Priisle
2,34,24819510,59460680,,63,3034,Z,65,Muuga aedlinn
2,67,24798190,59435270,,277,3035,Z,39,Sütiste
2,60,24772930,59438740,,254,3036,Z,79,Maneezi
2,40,24873090,59442800,,85,3044,Z,116,Priisle
2,31,24890710,59449290,,188,3060,Z,36,Priisle
2,12,24798480,59425790,,257,3062,Z,132,Väike-Õismäe
2,63,24895230,59447840,,69,3067,Z,74,Priisle
2,12,24635880,59412530,,109,3086,Z,98,Väike-Õismäe
2,1,24840180,59487330,,133,3102,Z,64,Vana-Pääsküla
2,66,24876340,59443190,,267,3103,Z,69,Pelguranna
2,13,24634680,59412380,,168,3105,Z,22,Väike-Õismäe
2,3,24738450,59439820,,58,3106,Z,69,Pelguranna
2,40,24764500,59435090,,182,3124,Z,103,Pelguranna
2,50,24810170,59431690,,43,3135,Z,130,Seli
2,50,24874660,59439200,,246,3137,Z,29,Majaka põik
2,33,24690230,59378290,,69,3206,Z,124,Männiku
2,44,24756660,59435300,,1,3229,Z,49,P. Pinna
2,3,24840500,59432290,,177,3241,Z,90,Vana-Lõuna
2,63,24852230,59451690,,69,3261,Z,22,Priisle
2,63,24844860,59432270,,319,3267,Z,72,Priisle
2,50,24897070,59445230,,6,3274,Z,94,Seli
2,67,24757040,59429580,,141,3296,Z,108,Seli
2,63,24827280,59448230,,249,3306,Z,75,Maneezi
2,48,24871680,59443080,,266,3320,Z,29,Vesse
2,65,24831500,59433270,,191,3322,Z,33,Lennujaam
2,67,24861130,59441220,,73,3360,Z,82,Seli
2,34,24927520,59479930,,224,3365,Z,42,Viru keskus
2,66,24743970,59444320,,282,3368,Z,93,Pelguranna
2,12,24845210,59440050,,85,3382,Z,29,Seli
2,49,24829190,59419720,,123,3388,Z,60,Viimsi keskus
2,35,24830920,59434100,,154,3399,Z,44,Seli
2,60,24897200,59445060,,244,3400,Z,23,Maneezi
2,58,24896330,59447490,,144,3420,Z,96,Priisle
2,54,24635070,59412260,,141,3430,Z,74,Väike-Õismäe
2,31A,24895410,59447570,,121,3457,Z,34,Priisle
2,13,24756060,59411150,,44,3458,Z,101,Priisle
2,42,24707190,59428920,,292,3468,Z,112,Väike-Õismäe
2,34,24777860,59439340,,256,3470,Z,18,Viru keskus
2,60,24888150,59449120,,92,3488,Z,50,Seli
2,2,24742470,59441710,,58,3532,Z,22,Balti jaam
2,38,24759970,59439030,,81,3533,Z,17,Muuga
2,49,24841290,59431960,,159,3534,Z,29,Lennujaam
2,31,24896110,59447780,,83,3535,Z,16,Priisle
2,67,24729350,59429210,,295,3536,Z,27,Sütiste
2,31A,24775810,59433310,,104,3538,Z,16,Priisle
2,35,24700070,59446660,,33,3549,Z,82,Seli
2,35,24745650,59433200,,208,3550,Z,29,Pelguranna
2,48,24858210,59481790,,38,3554,Z,65,Vesse
2,42,24832540,59439530,,85,3564,Z,169,Priisle
2,48,24851300,59432060,,118,3565,Z,50,Pirita keskus
2,13,24824940,59421130,,301,3571,Z,48,Väike-Õismäe
2,13,24895360,59447760,,97,3576,Z,75,Priisle
2,39,24789620,59428850,,123,3577,Z,27,Liikuri
2,35,24890930,59443670,,63,3579,Z,14,Seli
2,49,24793290,59423040,,270,3586,Z,15,Lennujaam
2,7,24821450,59422110,,107,3588,Z,17,Sõjamäe
2,13,24658180,59405490,,42,3593,Z,113,Priisle
2,48,24841590,59432070,,241,3594,Z,39,Vesse
2,40,24709560,59440260,,243,3625,Z,69,Pelguranna
2,42,24895280,59447780,,79,3627,Z,153,Priisle
2,40,24769370,59438030,,71,3702,Z,132,Priisle
2,40,24717310,59437870,,152,3762,Z,52,Priisle
2,44,24837280,59434920,,326,3780,Z,24,Viru keskus
2,12,24645720,59419460,,69,3792,Z,63,Seli
2,50,24896970,59445220,,343,3794,Z,58,Seli
2,66,24895360,59447730,,330,3898,Z,14,Priisle
2,35,24897310,59444930,,4,3920,Z,116,Seli
1,85,24658500,59400860,,147,6348,false,62,Mustamäe
1,84,24741560,59441690,,60,6349,false,89,Balti jaam
1,85,24658840,59401360,,231,6350,false,88,Mustamäe
1,85,24658760,59400720,,145,6351,false,26,Mustamäe
1,84,24683040,59399010,,256,6352,false,26,Keskuse
1,84,24661400,59411590,,91,6355,false,146,Keskuse
1,85,24712920,59431430,,61,6356,false,113,Balti jaam
1,84,24731950,59436560,,215,6358,false,60,Keskuse
1,84,24741330,59441540,,46,6361,false,121,Balti jaam
1,85,24698640,59423080,,204,6362,false,140,Mustamäe
1,72,24659240,59400090,,160,6452,false,90,Mustamäe
1,83,24658310,59400460,,161,6453,false,54,Mustamäe
1,72,24658870,59400260,,124,6454,false,66,Mustamäe
1,81,24700720,59425300,,207,6457,false,118,Mustamäe
1,72,24711420,59417880,,23,6458,false,41,Kopli
1,83,24659170,59400190,,143,6460,false,84,Mustamäe
1,83,24714020,59421090,,203,6461,false,108,Mustamäe
1,83,24714530,59421470,,23,6462,false,23,Kaubamaja
1,81,24658710,59400590,,148,6465,false,48,Mustamäe
1,72,24681570,59398810,,259,6467,false,114,Mustamäe
1,72,24682540,59454740,,258,6468,false,133,Kopli
1,81,24753140,59433480,,231,6471,false,98,Mustamäe
1,81,24701720,59426120,,23,6473,false,139,Kaubamaja
