2,23,24729550,59421180,,346,1024,Z,43,Bussijaam
2,40,24895220,59447800,,73,1028,Z,26,Priisle
2,42,24879790,59445440,,31,1029,Z,19,Priisle
2,42,24634300,59412420,,190,1039,Z,64,Väike-Õismäe
2,21,24738450,59432040,,247,1071,Z,31,Landi
1,81,24658660,59400530,,150,1097,Z,10,Mustamäe
2,23,24666770,59391620,,78,1116,Z,9,Bussijaam
2,54,24626260,59408130,,70,1117,Z,57,Priisle
2,8,24750530,59443880,,284,1141,Z,54,Väike-Õismäe
2,19,24669990,59397280,,252,1143,Z,7,Laagri alevik
2,15,24793310,59423010,,270,1152,Z,12,Estonia
2,54,24625600,59408000,,242,1153,Z,6,Väike-Õismäe
2,54,24764700,59427870,,94,1157,Z,45,Priisle
2,19,24643850,59393930,,11,1161,Z,54,Reisisadama D-terminal
2,36,24658130,59401910,,149,1163,Z,29,Viru
2,73,24750740,59443350,,134,1165,Z,102,Vana-Lõuna
2,54,24635370,59412050,,117,1169,Z,80,Väike-Õismäe
2,24A,24666190,59403680,,256,1187,Z,54,Kadaka
2,21,24760320,59438910,,84,1203,Z,50,Viru keskus
2,37,24604660,59449900,,311,1204,Z,43,Kakumäe sadam
2,8,24867650,59487370,,62,1214,Z,105,Äigrumäe
2,59,24739440,59440610,,235,1215,Z,45,Pikakari
1,81,24693890,59417880,,205,1216,Z,66,Mustamäe
2,8,24726890,59434740,,75,1222,Z,7,Äigrumäe
2,23,24656120,59404870,,45,1223,Z,28,Kadaka
2,37,24658460,59401540,,321,1225,Z,28,Mustamäe
2,18,24753370,59437230,,268,1230,Z,47,Urda
2,8,24798340,59444970,,38,1235,Z,93,Äigrumäe
2,8,24838140,59474210,,257,1238,Z,66,Väike-Õismäe
2,13,24782510,59423150,,270,1240,Z,6,Väike-Õismäe
2,37,24660910,59399480,,146,1243,Z,9,Kakumäe sadam
2,21,24591140,59447180,,174,1248,Z,10,Viru keskus
2,59,24716890,59452160,,206,1262,Z,14,Balti jaam
2,42,24747270,59432840,,96,1263,false,7,Priisle
2,23,24676070,59392170,,294,1281,Z,58,Kadaka
2,19,24765400,59442480,,95,1289,Z,23,Laagri alevik
2,73,24741450,59419820,,309,1297,Z,80,Vana-Lõuna
2,24,24707010,59412260,,202,1302,Z,68,Kadaka
2,1,24815330,59459380,,51,1304,Z,33,Viimsi
2,1,24733980,59407370,,206,1315,Z,110,Vana-Pääsküla
2,24,24669310,59404020,,77,1335,false,11,Estonia
2,12,24635830,59412500,,129,1338,false,74,Väike-Õismäe
2,8,24636520,59412780,,111,1351,Z,23,Äigrumäe
2,36,24722200,59392220,,64,1353,Z,91,Viru
2,36,24732880,59406270,,206,1354,Z,46,Väike-Õismäe
2,36,24635050,59412270,,158,1355,Z,112,Väike-Õismäe
2,36,24655010,59404500,,323,1356,Z,10,Väike-Õismäe
2,22,24635420,59411970,,119,1357,Z,12,Väike-Õismäe
2,67,24717260,59413490,,202,1362,false,117,Sütiste
2,1,24636500,59364700,,76,1367,false,47,Viimsi
2,24A,24648630,59401170,,56,1406,Z,32,Kadaka
2,24,24670680,59413400,,229,1491,Z,90,Kadaka
2,24,24729360,59428530,,74,1496,Z,91,Estonia
2,24A,24653270,59394850,,95,1500,Z,95,Estonia
2,36,24751320,59435930,,57,1506,Z,70,Väike-Õismäe
2,42,24856670,59440910,,247,1516,Z,122,Väike-Õismäe
2,40,24876690,59444790,,249,1518,Z,79,Pelguranna
2,41,24651230,59430280,,87,1560,Z,28,Balti jaam
2,23,24763800,59427910,,96,1563,Z,97,Bussijaam
2,18,24667050,59373630,,63,1568,Z,10,Viru keskus
2,1,24637910,59364860,,254,1569,Z,86,Vana-Pääsküla
2,67,24896810,59445160,,26,1631,Z,90,Seli
2,42,24635850,59412520,,112,1649,false,48,Väike-Õismäe
2,13,24811110,59422720,,1,1747,Z,57,Priisle
2,41,24742460,59441640,,61,1757,Z,8,Balti jaam
2,24A,24736100,59430180,,238,1759,Z,76,Kadaka
2,41,24616710,59443040,,309,1772,Z,49,Kakumäe
2,54,24869960,59449720,,68,1829,Z,19,Priisle
2,67,24897260,59444930,,6,1856,Z,48,Seli
2,73,24753990,59438360,,17,1908,Z,37,Kopli liinid
2,73,24741520,59420130,,306,1942,Z,58,Vana-Lõuna
2,31,24818360,59438160,,56,1956,Z,48,Priisle
2,66,24895540,59447590,,320,1957,Z,44,Priisle
2,31A,24752970,59432740,,137,1960,Z,46,Priisle
2,44,24851570,59437150,,161,1961,Z,63,P. Pinna
2,58,24828340,59436390,,154,1967,Z,114,Priisle
2,65,24831500,59433830,,335,1969,Z,42,Priisle
2,62,24636870,59412850,,25,2032,Z,15,Mäeküla
2,15,24791680,59423010,,89,2034,Z,35,Sõjamäe
2,33,24667180,59381610,,236,2050,false,10,Männiku
2,49,24826830,59463400,,229,2064,Z,67,Lennujaam
2,54,24756990,59431470,,315,2068,Z,32,Väike-Õismäe
2,26,24702280,59445050,,332,2081,false,53,Paljassaare
2,10,24629740,59353990,,176,2091,false,10,Väike-Õismäe
2,10,24690150,59399690,,75,2094,false,94,Väike-Õismäe
2,5,24740990,59418280,,192,2096,false,66,Männiku
2,5,24809970,59455990,,203,2122,Z,116,Männiku
2,5,24818100,59459670,,120,2123,Z,125,Metsakooli tee
2,27,24654330,59378320,,52,2127,Z,8,Harkujärve
2,5,24880350,59457630,,183,2130,false,84,Männiku
2,61,24715780,59396870,,355,2132,Z,10,Kotermaa
2,16,24635360,59412240,,141,2140,Z,48,Väike-Õismäe
2,2,24776250,59428400,,308,2181,Z,42,Balti jaam
2,7,24863520,59415770,,268,2195,Z,30,Seli
2,73,24677350,59460580,,305,2200,Z,11,Kopli liinid
2,33,24670910,59413490,,228,2253,Z,68,Männiku
2,58,24895450,59447550,,138,2258,Z,50,Priisle
2,34,24759460,59439210,,50,2284,Z,78,Viru keskus
2,35,24896900,59445200,,24,2287,Z,56,Seli
2,12,24766890,59418990,,32,2390,Z,41,Seli
2,4,24644370,59423630,,107,2410,Z,12,Väike-Õismäe
2,26,24635440,59411990,,152,2413,Z,8,Väike-Õismäe
2,10,24635520,59412040,,111,2416,Z,72,Väike-Õismäe
2,4,24644690,59422260,,31,2417,Z,45,Tiskre
2,16,24749940,59423160,,348,2418,Z,70,Väike-Õismäe
2,10,24655150,59383550,,110,2440,Z,124,Väike-Õismäe
2,25,24734390,59427890,,285,2441,Z,8,Tiskre
2,3,24722440,59450490,,129,2445,Z,10,Vana-Lõuna
2,33,24695060,59418830,,27,2472,Z,51,Kopli
2,18,24755730,59435330,,88,2481,false,66,Viru keskus
2,8,24634610,59412360,,172,2482,false,38,Väike-Õismäe
2,8,24652740,59425130,,244,2484,false,78,Väike-Õismäe
2,5,24717900,59366240,,9,2497,Z,28,Männiku
2,49,24842640,59419800,,341,2504,Z,36,Viimsi keskus
2,1,24810400,59456480,,204,2510,Z,100,Vana-Pääsküla
2,66,24687020,59441840,,160,2513,Z,28,Priisle
2,1,24837120,59514960,,201,2519,Z,18,Vana-Pääsküla
2,18,24678410,59376140,,249,2570,false,29,Urda
2,24A,24704210,59408480,,24,2590,false,9,Estonia
2,23,24722480,59425340,,150,2595,false,78,Kadaka
2,42,24723510,59428010,,248,2616,Z,88,Väike-Õismäe
2,16,24716640,59427760,,271,2632,Z,28,Väike-Õismäe
2,10,24663570,59383220,,255,2635,Z,31,Vana-Pääsküla
2,33,24718140,59366150,,352,2641,Z,30,Männiku
2,3,24742340,59420160,,348,2643,Z,34,Vana-Lõuna
2,16,24714030,59427730,,94,2645,Z,109,Tallinn-Väike
2,16,24646680,59420080,,297,2648,Z,86,Väike-Õismäe
2,3,24733070,59434700,,332,2650,Z,95,Pelguranna
2,5,24717700,59366420,,182,2658,Z,48,Männiku
2,25,24561480,59434100,,228,2662,Z,49,Reisisadama D-terminal
2,25,24764660,59443450,,73,2668,Z,65,Reisisadama D-terminal
2,61,24615530,59404590,,214,2671,Z,32,Kotermaa
2,25,24736410,59427600,,104,2677,Z,29,Reisisadama D-terminal
2,13,24895290,59447770,,66,2683,Z,31,Priisle
2,61,24659130,59413730,,144,2684,Z,53,Järve haigla
2,26,24663660,59427330,,257,2690,Z,32,Väike-Õismäe
2,12,24697130,59406080,,296,2706,Z,108,Väike-Õismäe
2,16,24639930,59412250,,114,2723,Z,9,Tallinn-Väike
2,13,24642230,59411760,,112,2724,Z,83,Priisle
2,16,24752350,59418740,,107,2727,Z,95,Tallinn-Väike
2,10,24687480,59403090,,121,2728,Z,53,Vana-Pääsküla
2,61,24658950,59414100,,323,2729,Z,72,Kotermaa
2,20,24681800,59404720,,298,2752,Z,5,Teelise
2,5,24717730,59380700,,358,2757,Z,9,Metsakooli tee
2,2,24769930,59430930,,127,2764,Z,69,Mõigu
2,10,24635240,59412230,,145,2770,Z,112,Väike-Õismäe
2,20,24642490,59390840,,17,2773,Z,20,Viru keskus
2,33,24677430,59386100,,58,2777,Z,87,Kopli
2,1,24632320,59358850,,150,2787,Z,74,Vana-Pääsküla
2,5,24743460,59429050,,20,2804,Z,101,Metsakooli tee
2,1,24834720,59511860,,21,2861,Z,5,Viimsi
2,35,24876200,59439500,,246,2915,Z,93,Pelguranna
2,27,24658030,59414510,,144,2923,Z,25,Laagri alevik
2,48,24890040,59481010,,325,3008,Z,8,Pirita keskus
2,34,24757500,59435680,,166,3009,Z,97,Muuga aedlinn
2,65,24844800,59444410,,95,3010,Z,7,Lennujaam
2,66,24745910,59444320,,281,3011,Z,79,Pelguranna
2,58,24895310,59447740,,125,3031,Z,14,Priisle
2,34,24836190,59468330,,79,3034,Z,57,Muuga aedlinn
2,67,24705880,59399060,,4,3035,Z,34,Seli
2,60,24837970,59452110,,283,3036,Z,69,Maneezi
2,40,24764610,59436550,,358,3044,Z,110,Priisle
2,31,24895220,59447840,,94,3060,Z,28,Priisle
2,12,24807460,59426360,,171,3062,Z,126,Väike-Õismäe
2,50,24896680,59445080,,22,3067,Z,111,Majaka põik
2,40,24854240,59442180,,70,3070,Z,8,Priisle
2,12,24635860,59412440,,116,3086,Z,92,Väike-Õismäe
2,66,24895820,59448240,,318,3103,Z,62,Priisle
2,13,24819470,59446410,,241,3105,Z,18,Väike-Õismäe
2,3,24750030,59418370,,233,3106,Z,60,Vana-Lõuna
2,40,24805870,59443190,,286,3124,Z,97,Pelguranna
2,50,24843700,59435810,,76,3135,Z,116,Seli
2,58,24822740,59438700,,273,3136,Z,83,Majaka põik
2,50,24897250,59444890,,6,3137,Z,16,Seli
2,33,24696510,59450110,,144,3206,Z,118,Männiku
2,44,24775700,59439110,,263,3229,Z,38,Viru keskus
2,3,24704100,59453740,,261,3241,Z,81,Pelguranna
2,63,24768560,59438090,,253,3261,Z,11,Maneezi
2,63,24895390,59447610,,176,3267,Z,64,Priisle
2,50,24813010,59432040,,262,3274,Z,81,Majaka põik
2,67,24831640,59439870,,267,3296,Z,103,Sütiste
2,48,24872080,59443090,,265,3320,Z,23,Vesse
2,65,24895400,59447680,,117,3322,Z,26,Priisle
2,67,24757280,59431410,,316,3360,Z,77,Sütiste
2,34,24946680,59473920,,65,3365,Z,33,Muuga aedlinn
2,66,24828850,59436300,,335,3368,Z,87,Pelguranna
2,12,24847080,59440230,,79,3382,Z,23,Seli
2,49,24798630,59418400,,137,3388,Z,53,Lennujaam
2,35,24720060,59427880,,173,3399,Z,38,Seli
2,60,24897750,59444880,,229,3400,Z,12,Seli
2,54,24866660,59442220,,158,3430,Z,70,Väike-Õismäe
2,35,24700280,59447060,,334,3444,Z,125,Pelguranna
2,31A,24883930,59454770,,308,3457,Z,27,Estonia
2,13,24635350,59412190,,151,3458,Z,96,Väike-Õismäe
2,42,24770860,59434010,,284,3468,Z,106,Väike-Õismäe
2,34,24855340,59466340,,276,3470,Z,10,Viru keskus
2,42,24684520,59429100,,77,3479,Z,31,Priisle
2,60,24783080,59439900,,71,3488,Z,40,Seli
2,42,24653920,59413890,,28,3507,Z,137,Priisle
2,39,24798450,59435580,,194,3531,Z,46,Vana-Lõuna
2,2,24742530,59441730,,64,3532,Z,12,Balti jaam
2,38,24827160,59463590,,229,3533,Z,8,Viru keskus
2,49,24788540,59422620,,257,3534,Z,23,Lennujaam
2,31,24829320,59433690,,251,3535,Z,9,Estonia
2,67,24752860,59432780,,161,3536,Z,22,Seli
2,31A,24880200,59454790,,87,3538,Z,8,Priisle
2,35,24751520,59436170,,235,3549,Z,75,Pelguranna
2,35,24800630,59443560,,273,3550,Z,23,Pelguranna
2,63,24863360,59454340,,63,3552,Z,38,Priisle
2,48,24876730,59490020,,60,3554,Z,59,Vesse
2,42,24782480,59432190,,106,3564,Z,163,Priisle
2,48,24847540,59432070,,76,3565,Z,43,Vesse
2,13,24843480,59451500,,100,3571,Z,43,Priisle
2,13,24698790,59403090,,44,3576,Z,71,Priisle
2,39,24751600,59419250,,0,3577,Z,15,Liikuri
2,6,24849050,59489000,,82,3578,Z,8,Merivälja Pansion
2,35,24876780,59439610,,66,3579,Z,8,Seli
2,49,24831230,59491310,,307,3586,Z,8,Viimsi keskus
2,7,24882050,59443120,,73,3588,Z,8,Seli
2,13,24684510,59408520,,30,3593,Z,108,Väike-Õismäe
2,48,24880730,59442910,,88,3594,Z,34,Pirita keskus
2,40,24744320,59433120,,278,3625,Z,63,Pelguranna
2,42,24895320,59447710,,97,3627,Z,147,Priisle
2,40,24716040,59439080,,151,3702,Z,126,Priisle
2,15,24865670,59416280,,274,3715,Z,57,Sõjamäe
2,40,24699310,59447850,,328,3762,Z,45,Pelguranna
2,44,24753520,59438570,,338,3780,Z,13,P. Pinna
2,12,24665770,59410560,,97,3792,Z,57,Seli
2,50,24892810,59445150,,307,3794,Z,45,Majaka põik
2,66,24782700,59443400,,89,3898,Z,8,Priisle
2,35,24774440,59438850,,73,3920,Z,110,Seli
1,85,24686920,59410570,,207,6348,false,50,Mustamäe
1,84,24742380,59441560,,45,6349,false,77,Balti jaam
1,85,24658660,59400680,,186,6350,false,76,Mustamäe
1,85,24672830,59404460,,75,6351,false,15,Balti jaam
1,84,24717810,59425570,,206,6352,false,14,Keskuse
1,84,24674940,59397990,,258,6355,false,134,Keskuse
1,85,24719790,59433460,,68,6356,false,101,Balti jaam
1,84,24740800,59441460,,247,6358,false,47,Balti jaam
1,84,24708180,59413280,,21,6361,false,109,Balti jaam
1,85,24716560,59432870,,241,6362,false,128,Mustamäe
1,72,24720250,59428050,,19,6452,false,81,Kopli
1,83,24700210,59404500,,204,6453,false,44,Mustamäe
1,72,24675490,59457960,,315,6454,false,57,Kopli
1,81,24739070,59431370,,106,6457,false,107,Kaubamaja
1,72,24708070,59439210,,153,6458,false,32,Mustamäe
1,83,24755730,59434990,,69,6460,false,73,Kaubamaja
1,83,24698640,59403010,,43,6461,false,97,Kaubamaja
1,83,24659170,59400080,,123,6462,false,12,Mustamäe
1,81,24658730,59400570,,148,6465,false,38,Mustamäe
1,72,24683700,59398890,,78,6467,false,105,Kopli
1,72,24689000,59399780,,257,6468,false,124,Mustamäe
1,81,24734150,59433560,,335,6471,false,88,Mustamäe
1,81,24688890,59412240,,23,6473,false,129,Kaubamaja
