2,3,24735940,59432200,,138,2662,Z,52,Vana-Lõuna
2,61,24710830,59402120,,351,2668,Z,118,Kotermaa
2,32,24718330,59365480,,178,2669,Z,48,Männiku
2,1,24833000,59509960,,201,2671,Z,46,Vana-Pääsküla
2,27,24644200,59373120,,47,2672,Z,30,Harkujärve
1,72,24703980,59443400,,333,2673,Z,17,Kopli
2,10,24639120,59412520,,255,2677,Z,108,Väike-Õismäe
2,73,24746800,59427730,,74,2683,Z,18,Vana-Lõuna
2,73,24701420,59453720,,102,2684,Z,80,Vana-Lõuna
2,32,24660270,59409410,,124,2689,Z,10,Männiku
1,85,24658710,59400740,,172,2690,Z,52,Mustamäe
2,5,24764300,59437450,,254,2695,Z,32,Männiku
2,34,24759370,59439190,,41,2705,Z,110,Viru keskus
2,10,24643980,59411410,,112,2706,Z,29,Vana-Pääsküla
1,72,24701400,59405830,,204,2707,Z,132,Mustamäe
2,46,24893700,59443080,,158,2716,Z,57,Seli
2,33,24656420,59409930,,235,2720,Z,126,Männiku
2,26,24702820,59429130,,92,2721,Z,79,Paljassaare
2,41,24742400,59441660,,61,2722,Z,38,Balti jaam
2,25,24641770,59424320,,285,2723,Z,50,Tiskre
2,54,24635210,59412270,,131,2724,Z,44,Väike-Õismäe
2,27,24656880,59415610,,324,2727,Z,44,Harkujärve
2,27,24671740,59397610,,167,2730,Z,75,Laagri alevik
2,27,24583440,59414700,,221,2731,Z,12,Harkujärve
2,11,24749500,59433570,,222,2732,Z,66,Kadaka
2,5,24718040,59375430,,358,2748,Z,177,Metsakooli tee
2,54,24868030,59449380,,250,2752,Z,86,Väike-Õismäe
2,25,24703700,59429100,,88,2757,Z,7,Reisisadama D-terminal
2,32,24709050,59438500,,332,2767,Z,29,Kopli
2,25,24764600,59443480,,75,2770,Z,63,Reisisadama D-terminal
2,20,24752540,59434730,,54,2773,Z,30,Viru keskus
2,61,24646910,59411060,,99,2775,Z,33,Järve haigla
2,73,24753860,59437970,,19,2776,Z,99,Kopli liinid
2,61,24669690,59410300,,282,2777,Z,74,Kotermaa
2,33,24713210,59432000,,238,2787,Z,42,Männiku
2,10,24673280,59397780,,257,2789,Z,87,Vana-Pääsküla
2,16,24750860,59428460,,250,2801,Z,111,Tallinn-Väike
2,34,24821670,59461250,,62,2804,Z,55,Muuga aedlinn
2,25,24764480,59437770,,167,2849,Z,78,Tiskre
2,33,24665650,59411160,,228,2861,Z,14,Männiku
2,5,24739890,59414980,,13,2895,Z,121,Metsakooli tee
2,3,24750060,59428330,,252,2896,Z,34,Vana-Lõuna
2,54,24635080,59412280,,186,2897,Z,106,Väike-Õismäe
2,13,24833300,59451760,,196,2915,Z,136,Väike-Õismäe
2,32,24728930,59425000,,153,2923,Z,62,Männiku
2,34,24782010,59439790,,246,3011,Z,16,Viru keskus
2,9,24692150,59418780,,116,3012,Z,39,Priisle
2,35,24844390,59435930,,75,3013,Z,12,Seli
2,35,24796330,59443220,,263,3014,Z,93,Pelguranna
2,34,24873410,59469790,,231,3018,Z,40,Viru keskus
2,35,24696870,59448780,,256,3023,Z,77,Pelguranna
2,40,24784710,59440400,,243,3024,Z,161,Pelguranna
2,49,24811510,59422990,,271,3029,Z,31,Lennujaam
2,15,24791800,59423010,,90,3030,Z,99,Sõjamäe
2,31A,24811270,59436170,,296,3031,Z,13,Estonia
2,44,24760450,59439030,,82,3032,Z,74,Viru keskus
2,40,24719870,59436260,,323,3033,Z,87,Pelguranna
2,12,24866520,59441890,,76,3034,Z,51,Seli
2,42,24642040,59412200,,313,3035,Z,126,Väike-Õismäe
2,13,24828410,59436920,,339,3036,Z,107,Priisle
2,35,24715430,59433000,,142,3044,Z,60,Seli
2,2,24742460,59441720,,65,3060,Z,18,Balti jaam
2,35,24776240,59439080,,74,3062,Z,124,Seli
2,35,24745450,59432950,,82,3063,Z,46,Seli
2,12,24701660,59404730,,117,3067,Z,85,Seli
2,42,24769070,59434190,,284,3070,Z,176,Väike-Õismäe
2,63,24816020,59445220,,56,3072,Z,100,Priisle
2,46,24664060,59427040,,75,3086,Z,17,Seli
2,39,24786080,59430020,,92,3101,Z,71,Liikuri
2,54,24626870,59404940,,109,3102,Z,118,Väike-Õismäe
2,31,24825090,59432980,,74,3103,Z,32,Priisle
2,31A,24878690,59454810,,267,3105,Z,33,Estonia
2,31A,24889040,59452850,,119,3106,Z,52,Priisle
2,67,24698290,59397180,,128,3124,Z,26,Seli
2,35,24896970,59445250,,26,3129,Z,152,Seli
2,44,24843790,59435820,,76,3135,Z,22,Viru keskus
2,66,24715440,59433100,,147,3136,Z,30,Priisle
2,44,24824400,59447180,,151,3137,Z,129,P. Pinna
2,49,24802890,59448330,,215,3154,Z,75,Lennujaam
2,42,24829280,59439430,,85,3182,Z,25,Priisle
2,46,24815130,59437670,,60,3201,Z,81,Seli
2,16,24756860,59429480,,67,3206,Z,82,Väike-Õismäe
1,72,24700250,59446790,,154,3207,Z,202,Mustamäe
2,47,24800830,59391030,,127,3211,Z,15,Peetri kool
2,6,24842720,59459560,,283,3213,Z,24,Merivälja Pansion
2,31,24800900,59435040,,273,3217,Z,73,Estonia
1,84,24737730,59439560,,51,3218,Z,23,Balti jaam
2,48,24838250,59474200,,260,3219,Z,40,Pirita keskus
2,54,24801300,59426020,,80,3229,Z,47,Priisle
2,48,24864130,59448530,,248,3231,Z,12,Pirita keskus
2,7,24826980,59433320,,254,3241,Z,89,Sõjamäe
2,49,24812930,59444050,,231,3245,Z,62,Viimsi keskus
2,7,24889220,59444650,,73,3251,Z,14,Seli
2,7,24830370,59419350,,303,3260,Z,34,Seli
2,38,24926010,59487590,,120,3261,Z,15,Muuga
2,47,24798660,59418390,,196,3267,Z,34,Lennujaam
2,13,24758040,59413000,,209,3270,Z,58,Väike-Õismäe
2,34,24912400,59472920,,51,3271,Z,73,Muuga aedlinn
2,63,24773100,59438770,,255,3274,Z,45,Maneezi
2,48,24875570,59489670,,60,3275,Z,25,Vesse
2,49,24834860,59489890,,312,3276,Z,46,Viimsi keskus
2,15,24811900,59422990,,270,3278,Z,50,Estonia
2,54,24739110,59431330,,41,3283,Z,73,Priisle
2,46,24897030,59445240,,3,3295,Z,63,Seli
2,9,24883610,59445870,,94,3298,Z,93,Priisle
2,55,24854960,59423720,,253,3303,Z,18,Hobujaama
2,55,24807960,59428720,,83,3306,Z,69,P. Pinna
2,49,24799750,59418410,,88,3308,Z,13,Lennujaam
2,9,24655410,59404740,,327,3309,Z,56,Kadaka
2,65,24895330,59447720,,196,3312,Z,68,Priisle
2,7,24796630,59423000,,89,3314,Z,53,Sõjamäe
2,54,24634150,59414080,,5,3319,Z,97,Priisle
2,58,24867070,59442640,,254,3320,Z,23,Majaka põik
2,67,24858100,59441220,,254,3321,Z,153,Sütiste
2,42,24705900,59429240,,293,3360,Z,160,Väike-Õismäe
2,60,24873200,59449950,,91,3361,Z,20,Seli
2,42,24895400,59447640,,76,3365,Z,216,Väike-Õismäe
2,40,24723390,59434160,,81,3368,Z,116,Priisle
2,7,24897230,59444950,,252,3374,Z,72,Seli
2,58,24895110,59447320,,216,3378,Z,74,Priisle
2,46,24634960,59412310,,168,3380,Z,48,Väike-Õismäe
2,19,24707890,59402920,,119,3381,Z,58,Reisisadama D-terminal
2,54,24890900,59448700,,163,3388,Z,21,Priisle
2,8,24691180,59429860,,273,3389,Z,82,Väike-Õismäe
2,60,24846440,59451300,,264,3392,Z,75,Maneezi
2,54,24834870,59429500,,158,3393,Z,60,Väike-Õismäe
2,40,24854540,59442290,,69,3399,Z,12,Priisle
2,12,24801250,59426050,,264,3400,Z,158,Väike-Õismäe
2,55,24760360,59438920,,84,3420,Z,40,Hobujaama
2,31,24895290,59447760,,190,3430,Z,106,Priisle
2,31,24757640,59435270,,356,3457,Z,54,Priisle
2,39,24741740,59420020,,319,3458,Z,22,Vana-Lõuna
2,13,24882410,59449340,,91,3467,Z,95,Priisle
2,42,24755840,59435410,,82,3468,Z,35,Priisle
2,13,24895190,59447870,,89,3470,Z,84,Väike-Õismäe
2,67,24697580,59397640,,318,3485,Z,83,Sütiste
2,40,24752160,59434080,,311,3487,Z,103,Pelguranna
2,67,24684420,59395080,,136,3488,Z,53,Sütiste
2,60,24758820,59436960,,358,3490,Z,48,Seli
2,40,24895450,59447550,,160,3495,Z,144,Priisle
2,73,24698200,59454080,,281,3499,Z,141,Kopli liinid
2,48,24845460,59431910,,17,3505,Z,71,Vesse
2,40,24895380,59447620,,179,3507,Z,56,Priisle
2,46,24638290,59412590,,112,3509,Z,99,Seli
2,63,24883940,59454760,,310,3512,Z,73,Maneezi
2,50,24897210,59445000,,4,3531,Z,96,Seli
2,50,24859230,59434650,,155,3532,Z,26,Seli
2,31,24864550,59444800,,158,3534,Z,93,Estonia
2,60,24896970,59445350,,277,3536,Z,100,Seli
2,46,24635460,59412000,,109,3540,Z,32,Väike-Õismäe
2,12,24897020,59445400,,336,3541,Z,35,Seli
2,42,24843010,59440360,,267,3544,Z,200,Väike-Õismäe
2,44,24757040,59435030,,173,3545,Z,47,P. Pinna
2,67,24896750,59445160,,359,3547,Z,164,Seli
2,40,24760110,59433640,,100,3548,Z,46,Priisle
2,13,24687520,59403060,,121,3549,Z,119,Priisle
2,35,24896630,59445140,,28,3550,Z,108,Seli
2,58,24880540,59445600,,65,3552,Z,108,Priisle
2,31,24895700,59448080,,100,3554,Z,14,Priisle
2,44,24800170,59443550,,271,3558,Z,102,Viru keskus
2,48,24881110,59449350,,99,3562,Z,59,Vesse
2,34,24756610,59435220,,350,3564,Z,95,Muuga aedlinn
2,9,24658220,59401930,,325,3573,Z,8,Kadaka
2,9,24655980,59404950,,48,3574,Z,102,Kadaka
2,45,24802210,59420830,,357,3575,Z,104,Väike-Õismäe
2,39,24841560,59431880,,318,3578,Z,91,Liikuri
2,9,24812990,59437480,,241,3582,Z,76,Kadaka
2,50,24804000,59428970,,240,3593,Z,131,Majaka põik
2,48,24841580,59432050,,256,3594,Z,69,Vesse
2,6,24854390,59480070,,229,3619,Z,47,Metsakooli tee
2,42,24895430,59447590,,158,3627,Z,231,Priisle
2,67,24897280,59444890,,4,3644,Z,140,Seli
2,65,24843160,59435720,,74,3670,Z,34,Priisle
2,15,24865810,59416280,,296,3715,Z,79,Sõjamäe
2,66,24895230,59447860,,219,3763,Z,12,Priisle
2,15,24756900,59434080,,268,3779,Z,20,Estonia
2,50,24876280,59439510,,244,3780,Z,63,Majaka põik
2,7,24808020,59426360,,84,3781,Z,100,Seli
2,58,24816090,59434910,,228,3788,Z,49,Majaka põik
2,46,24722970,59427770,,68,3790,Z,115,Seli
2,30,24894220,59448030,,66,3794,Z,14,Seli
2,65,24833280,59451140,,8,3898,Z,14,Priisle
2,12,24690380,59407560,,292,3920,Z,118,Väike-Õismäe
2,12,24635880,59412480,,116,3929,Z,130,Väike-Õismäe
2,42,24841910,59431550,,268,3999,Z,189,Priisle
