2,13,24792440,59423010,,271,3063,Z,88,Väike-Õismäe
2,34,24832770,59466710,,227,3070,Z,2,Viru keskus
2,58,24833810,59434340,,73,3072,Z,120,Priisle
2,65,24843340,59415730,,94,3101,Z,22,Priisle
2,31,24861890,59454030,,243,3103,Z,19,Estonia
2,50,24896640,59445140,,339,3106,Z,40,Seli
2,42,24858130,59441220,,258,3124,Z,222,Väike-Õismäe
2,40,24764660,59437050,,354,3129,Z,2,Priisle
2,40,24849990,59441360,,244,3201,Z,109,Pelguranna
2,2,24752860,59434820,,55,3217,Z,3,Mõigu
2,48,24880660,59489620,,353,3220,Z,30,Pirita keskus
2,39,24778640,59427610,,216,3229,Z,4,Vana-Lõuna
2,58,24875200,59444280,,239,3231,Z,3,Majaka põik
2,50,24795670,59428660,,93,3245,Z,110,Seli
2,63,24880110,59454810,,89,3251,Z,28,Priisle
2,49,24823870,59441500,,334,3260,Z,20,Viimsi keskus
2,65,24858230,59438490,,250,3261,Z,37,Lennujaam
2,65,24893470,59447850,,75,3267,Z,2,Priisle
2,39,24749150,59428050,,49,3274,Z,33,Liikuri
2,44,24822910,59448410,,151,3278,Z,29,P. Pinna
2,66,24783410,59443530,,280,3283,Z,35,Pelguranna
2,60,24896620,59444830,,205,3296,Z,3,Maneezi
2,63,24883170,59454820,,295,3303,Z,3,Maneezi
2,54,24753180,59433310,,294,3308,Z,40,Väike-Õismäe
2,58,24806140,59429680,,224,3310,Z,87,Majaka põik
2,54,24636200,59404190,,97,3318,Z,14,Väike-Õismäe
2,66,24884570,59444260,,251,3322,Z,19,Pelguranna
2,50,24875480,59439330,,245,3349,Z,3,Majaka põik
2,34,24756690,59435630,,139,3365,Z,81,Muuga aedlinn
2,9,24839430,59440150,,264,3368,Z,32,Kadaka
2,58,24895870,59447970,,69,3374,Z,54,Priisle
2,31A,24891290,59449280,,289,3378,Z,21,Estonia
2,12,24635800,59412480,,112,3382,Z,124,Väike-Õismäe
2,55,24758520,59435380,,141,3388,Z,3,P. Pinna
2,24A,24664370,59403340,,50,3389,Z,105,Estonia
2,60,24897270,59444970,,246,3399,Z,30,Seli
2,44,24757750,59438110,,204,3420,Z,57,P. Pinna
2,55,24767660,59434390,,285,3434,Z,48,Hobujaama
2,44,24830870,59443540,,247,3450,Z,4,Viru keskus
2,60,24810640,59442900,,80,3467,Z,58,Seli
2,13,24635830,59412500,,123,3468,Z,50,Väike-Õismäe
2,63,24765020,59437560,,253,3469,Z,55,Maneezi
2,35,24788760,59441900,,227,3479,Z,67,Pelguranna
2,60,24812480,59443730,,216,3487,Z,83,Maneezi
2,42,24657280,59426160,,242,3490,Z,166,Väike-Õismäe
2,50,24886640,59442510,,80,3511,Z,74,Seli
2,7,24812910,59432060,,266,3512,Z,1,Sõjamäe
2,66,24859550,59438670,,70,3531,Z,72,Priisle
2,54,24845840,59436300,,254,3533,Z,66,Väike-Õismäe
2,55,24860210,59433460,,159,3534,Z,60,Hobujaama
2,34,24928830,59480710,,241,3536,Z,26,Viru keskus
2,67,24775060,59428090,,225,3540,Z,45,Sütiste
2,12,24890640,59445360,,252,3541,Z,26,Väike-Õismäe
2,15,24865690,59416320,,307,3545,Z,31,Sõjamäe
2,42,24738380,59430990,,159,3550,Z,190,Väike-Õismäe
2,44,24759440,59438970,,43,3558,Z,84,Viru keskus
2,12,24707380,59403310,,299,3564,Z,148,Väike-Õismäe
2,28,24657830,59414660,,145,3573,Z,42,Vana-Lõuna
2,35,24720230,59427990,,300,3579,Z,49,Pelguranna
2,42,24635840,59412530,,110,3581,Z,150,Väike-Õismäe
2,42,24895220,59447810,,67,3584,Z,1,Priisle
2,15,24780190,59426340,,136,3588,Z,61,Sõjamäe
2,31A,24757610,59435620,,277,3593,Z,1,Estonia
2,67,24892420,59444020,,155,3627,Z,75,Sütiste
2,49,24829780,59506510,,206,3670,Z,3,Lennujaam
2,42,24650170,59411540,,64,3702,Z,117,Priisle
2,38,24927510,59487430,,121,3715,Z,1,Muuga
2,31,24802600,59435040,,253,3779,Z,1,Estonia
2,55,24867450,59431290,,339,3780,Z,25,P. Pinna
2,12,24661480,59412340,,138,3792,Z,109,Seli
2,13,24821600,59443250,,128,3999,Z,100,Väike-Õismäe
1,84,24724040,59428160,,233,6349,false,62,Keskuse
1,85,24664970,59403480,,59,6350,false,3,Balti jaam
1,84,24742240,59441640,,43,6351,false,121,Balti jaam
1,84,24698840,59403100,,44,6356,false,3,Balti jaam
1,85,24737630,59439510,,64,6360,false,123,Balti jaam
1,85,24664890,59403510,,251,6361,false,32,Mustamäe
1,81,24703430,59428350,,208,6363,false,66,Mustamäe
1,72,24699940,59447350,,326,6453,false,117,Kopli
1,83,24709260,59414980,,19,6460,false,85,Kaubamaja
1,83,24738120,59431390,,185,6461,false,28,Mustamäe
1,72,24688820,59399760,,255,6462,false,50,Mustamäe
1,72,24697680,59449280,,144,6464,false,74,Mustamäe
1,83,24658040,59400550,,174,6466,false,2,Mustamäe
1,72,24659200,59400110,,144,6468,false,2,Mustamäe
1,81,24755440,59435430,,69,6469,false,93,Kaubamaja
1,81,24688040,59411310,,26,6471,false,135,Kaubamaja
