2,67,24805780,59435500,,243,1263,false,11,Sütiste
2,54,24635420,59412180,,180,1281,Z,22,Väike-Õismäe
2,36,24635350,59412230,,124,1289,Z,44,Väike-Õismäe
2,19,24736690,59413230,,41,1297,Z,58,Reisisadama D-terminal
2,67,24897280,59444930,,18,1304,Z,120,Seli
2,1,24796600,59443850,,46,1315,Z,107,Viimsi
2,42,24707160,59428950,,297,1335,false,92,Väike-Õismäe
2,24,24717560,59424840,,24,1338,false,47,Estonia
2,36,24635640,59412450,,138,1351,Z,92,Väike-Õismäe
2,36,24637170,59412930,,293,1353,Z,71,Viru
2,22,24640460,59413400,,331,1354,Z,21,Kakumäe
2,8,24649330,59421000,,145,1355,Z,26,Väike-Õismäe
2,36,24742660,59425930,,0,1357,Z,13,Viru
2,42,24634430,59413090,,289,1363,false,68,Väike-Õismäe
2,8,24724230,59434600,,215,1406,Z,42,Väike-Õismäe
2,23,24655990,59404950,,46,1408,Z,78,Kadaka
1,83,24708610,59414540,,200,1424,Z,20,Mustamäe
2,23,24750400,59434030,,265,1428,Z,44,Kadaka
2,67,24684240,59398850,,83,1438,Z,66,Seli
2,1,24653400,59368430,,230,1486,Z,34,Vana-Pääsküla
2,1,24657740,59409880,,274,1489,Z,31,Viimsi
2,8,24760260,59439440,,102,1500,Z,97,Äigrumäe
2,24A,24643010,59399320,,56,1506,Z,15,Estonia
2,1,24742430,59428050,,190,1516,Z,58,Vana-Pääsküla
2,67,24684380,59395070,,139,1520,Z,93,Sütiste
2,24,24655860,59404250,,178,1553,Z,75,Estonia
2,21,24656820,59426080,,242,1559,Z,55,Landi
2,18,24760270,59439310,,53,1560,Z,12,Viru keskus
2,23,24656150,59404880,,61,1561,Z,98,Kadaka
2,1,24831500,59507980,,24,1563,Z,83,Viimsi
2,23,24742970,59432620,,66,1568,Z,29,Bussijaam
2,24,24655900,59404990,,21,1631,Z,18,Kadaka
2,34,24809190,59455160,,204,1649,false,82,Viru keskus
2,54,24885650,59449110,,278,1740,Z,84,Väike-Õismäe
2,54,24784400,59424810,,304,1747,Z,60,Väike-Õismäe
2,54,24657050,59426050,,236,1757,Z,48,Väike-Õismäe
2,37,24669630,59410300,,283,1774,Z,49,Kakumäe sadam
2,19,24763560,59443280,,261,1798,Z,42,Reisisadama D-terminal
2,36,24668020,59403920,,300,1813,Z,114,Väike-Õismäe
2,18,24629880,59361360,,197,1861,Z,45,Urda
2,12,24882640,59443200,,71,1888,Z,143,Seli
2,37,24626750,59428650,,129,1942,Z,34,Mustamäe
2,31,24781290,59432650,,307,1956,Z,33,Estonia
2,31A,24895360,59447580,,134,1960,Z,50,Priisle
2,65,24870380,59449800,,63,1967,Z,46,Priisle
2,5,24717570,59369540,,355,2032,Z,11,Metsakooli tee
2,31,24895380,59447640,,82,2034,Z,52,Priisle
2,2,24763520,59432700,,295,2035,Z,76,Balti jaam
2,25,24752660,59428810,,257,2048,false,34,Tiskre
2,33,24693980,59379160,,64,2050,false,68,Männiku
2,49,24838130,59426290,,160,2064,Z,71,Lennujaam
2,73,24753960,59439130,,3,2065,Z,87,Kopli liinid
2,66,24830860,59434150,,154,2068,Z,12,Priisle
2,33,24715000,59433160,,144,2069,Z,116,Männiku
2,61,24705990,59399490,,8,2073,Z,15,Järve haigla
2,27,24583480,59414680,,265,2082,false,12,Harkujärve
2,26,24645870,59422970,,254,2091,false,38,Väike-Õismäe
2,3,24754200,59435430,,277,2094,false,41,Pelguranna
2,33,24703980,59378250,,291,2127,Z,101,Kopli
2,5,24718130,59366170,,6,2130,false,26,Männiku
2,16,24635230,59411810,,141,2140,Z,62,Väike-Õismäe
2,61,24637160,59404230,,85,2181,Z,59,Järve haigla
2,58,24797220,59426430,,213,2195,Z,111,Majaka põik
2,25,24607880,59430670,,285,2199,Z,70,Tiskre
2,25,24765570,59443440,,76,2200,Z,53,Reisisadama D-terminal
2,1,24632280,59358900,,163,2237,Z,8,Vana-Pääsküla
2,27,24608810,59352850,,183,2253,Z,30,Harkujärve
2,24,24635240,59411740,,109,2255,Z,4,Kadaka
2,66,24759860,59439460,,99,2258,Z,32,Priisle
2,1,24820950,59461430,,244,2284,Z,46,Vana-Pääsküla
2,1,24730970,59404220,,23,2287,Z,97,Viimsi
2,16,24673830,59414780,,232,2410,Z,102,Väike-Õismäe
2,10,24630580,59355620,,184,2413,Z,93,Vana-Pääsküla
2,4,24609360,59430270,,106,2414,Z,22,Väike-Õismäe
2,62,24633920,59413500,,285,2417,Z,27,Mäeküla
2,16,24753560,59413560,,32,2418,Z,12,Väike-Õismäe
2,33,24718140,59366300,,0,2445,Z,12,Männiku
2,24A,24739140,59432240,,249,2481,false,60,Kadaka
2,13,24708360,59402800,,120,2482,false,9,Priisle
2,19,24708580,59402970,,295,2484,false,27,Laagri alevik
2,54,24748170,59432880,,89,2504,Z,35,Priisle
2,1,24628960,59354450,,186,2510,Z,21,Viimsi
2,65,24820190,59422300,,105,2513,Z,12,Priisle
2,5,24810330,59456400,,204,2519,Z,94,Männiku
2,35,24838420,59435120,,253,2566,Z,97,Pelguranna
1,81,24754080,59433400,,232,2580,Z,18,Mustamäe
2,18,24722590,59392030,,22,2590,false,30,Viru keskus
2,21,24659360,59426320,,70,2595,false,36,Viru keskus
2,8,24634800,59412320,,165,2596,false,10,Väike-Õismäe
2,12,24732000,59403370,,254,2614,Z,112,Väike-Õismäe
2,1,24842640,59519750,,95,2616,Z,72,Vana-Pääsküla
2,20,24706610,59403610,,299,2618,Z,9,Teelise
2,26,24702640,59452430,,24,2635,Z,59,Paljassaare
2,3,24703330,59453210,,24,2641,Z,16,Vana-Lõuna
2,2,24742460,59441680,,51,2643,Z,48,Balti jaam
2,4,24653920,59413910,,28,2645,Z,55,Tiskre
2,5,24741820,59420270,,191,2648,Z,60,Männiku
2,10,24682320,59387480,,223,2650,Z,111,Vana-Pääsküla
2,33,24708320,59439250,,334,2658,Z,85,Kopli
2,61,24684700,59408140,,27,2660,Z,78,Kotermaa
2,3,24742310,59420070,,86,2662,Z,100,Vana-Lõuna
2,8,24635510,59412010,,152,2669,Z,96,Väike-Õismäe
2,5,24756440,59437140,,88,2677,Z,43,Metsakooli tee
2,73,24681080,59459460,,118,2683,Z,44,Vana-Lõuna
2,10,24665870,59410560,,118,2690,Z,13,Vana-Pääsküla
2,42,24830400,59439850,,267,2720,Z,126,Väike-Õismäe
2,13,24634660,59412360,,0,2721,Z,34,Väike-Õismäe
2,20,24676870,59404870,,79,2723,Z,24,Viru keskus
2,26,24635320,59411950,,145,2724,Z,14,Väike-Õismäe
2,57,24724340,59394010,,196,2725,Z,24,Raudalu
2,10,24676670,59398020,,75,2726,Z,52,Väike-Õismäe
2,33,24669270,59404080,,343,2732,Z,33,Kopli
2,16,24756140,59430220,,149,2752,Z,87,Tallinn-Väike
2,16,24694850,59418560,,26,2757,Z,43,Tallinn-Väike
2,16,24743790,59433100,,272,2770,Z,78,Väike-Õismäe
2,5,24853640,59458300,,106,2773,Z,77,Metsakooli tee
2,10,24655020,59415400,,249,2775,Z,32,Väike-Õismäe
2,33,24668650,59405010,,164,2776,Z,52,Männiku
2,10,24641570,59387110,,35,2777,Z,72,Väike-Õismäe
2,10,24635370,59411980,,160,2801,Z,122,Väike-Õismäe
2,25,24707240,59428810,,108,2804,Z,13,Reisisadama D-terminal
2,13,24891610,59449130,,280,2849,Z,86,Väike-Õismäe
2,12,24707690,59403000,,119,2861,Z,45,Seli
2,35,24896990,59445210,,24,2895,Z,60,Seli
2,61,24615530,59404580,,213,2897,Z,38,Kotermaa
2,42,24747660,59432810,,93,2915,Z,11,Priisle
2,16,24635300,59412220,,151,2923,Z,26,Väike-Õismäe
2,60,24896800,59445200,,315,3009,Z,46,Seli
2,39,24741500,59420170,,306,3010,Z,18,Vana-Lõuna
2,40,24732390,59434980,,92,3012,Z,130,Priisle
2,66,24700970,59446380,,333,3014,Z,83,Pelguranna
2,35,24856570,59437870,,70,3018,Z,114,Seli
2,66,24871670,59443080,,266,3023,Z,91,Pelguranna
2,54,24865700,59443820,,337,3030,Z,9,Priisle
2,2,24791810,59419570,,145,3031,Z,19,Mõigu
2,63,24871180,59455000,,280,3032,Z,45,Maneezi
2,12,24814290,59432060,,83,3033,Z,27,Seli
2,49,24895250,59447800,,202,3034,Z,9,Lennujaam
2,34,24763580,59437140,,84,3036,Z,37,Muuga aedlinn
2,35,24708130,59439430,,333,3044,Z,79,Pelguranna
2,48,24833800,59467250,,19,3060,Z,63,Vesse
2,34,24919020,59476790,,225,3067,Z,100,Viru keskus
2,35,24758180,59435490,,82,3070,Z,42,Seli
2,13,24840940,59422190,,340,3072,Z,111,Priisle
2,54,24637710,59404530,,254,3101,Z,73,Priisle
2,48,24901560,59458460,,12,3103,Z,12,Pirita keskus
2,15,24776260,59428390,,308,3105,Z,64,Estonia
2,50,24802330,59429000,,92,3106,Z,22,Seli
2,34,24759370,59439190,,53,3124,Z,60,Viru keskus
2,31A,24812350,59435670,,145,3136,Z,32,Priisle
2,31A,24865050,59442390,,242,3137,Z,13,Estonia
2,44,24759580,59439180,,46,3229,Z,70,Viru keskus
2,13,24834150,59430430,,156,3231,Z,74,Väike-Õismäe
2,48,24843880,59430790,,252,3241,Z,47,Vesse
2,49,24798650,59418390,,219,3260,Z,27,Lennujaam
2,50,24897240,59444970,,35,3261,Z,84,Seli
2,67,24728870,59429200,,302,3270,Z,37,Sütiste
2,40,24881590,59443020,,75,3271,Z,12,Priisle
2,50,24856860,59437910,,338,3274,Z,55,Majaka põik
2,65,24828470,59448460,,246,3280,Z,31,Lennujaam
2,66,24763570,59440340,,196,3283,Z,49,Pelguranna
2,67,24897310,59444890,,4,3295,Z,104,Seli
2,40,24732700,59436030,,350,3296,Z,67,Pelguranna
2,15,24830200,59419370,,122,3318,Z,19,Sõjamäe
2,58,24851050,59439070,,338,3320,Z,82,Priisle
2,50,24890860,59443620,,65,3322,Z,118,Seli
2,42,24833090,59439550,,84,3361,Z,167,Priisle
2,35,24896770,59445260,,20,3365,Z,12,Seli
2,48,24859700,59451080,,141,3374,Z,27,Vesse
2,13,24881320,59449330,,100,3388,Z,99,Priisle
2,40,24687400,59444520,,173,3400,Z,49,Pelguranna
2,31,24861920,59443760,,71,3420,Z,14,Priisle
2,58,24867140,59442660,,253,3430,Z,19,Majaka põik
2,44,24837460,59444670,,89,3450,Z,45,P. Pinna
2,38,24878540,59471500,,253,3457,Z,14,Viru keskus
2,13,24650740,59411710,,66,3458,Z,21,Priisle
2,67,24827770,59439350,,83,3467,Z,106,Seli
2,34,24871210,59469130,,64,3468,Z,13,Muuga aedlinn
2,40,24771060,59438420,,72,3479,Z,114,Priisle
2,67,24897220,59444990,,33,3485,Z,80,Seli
2,13,24652950,59405580,,318,3505,Z,46,Väike-Õismäe
2,40,24785990,59440750,,229,3517,Z,101,Pelguranna
2,3,24750090,59443900,,283,3521,Z,87,Pelguranna
2,63,24895430,59447730,,121,3533,Z,18,Priisle
2,58,24895410,59447510,,129,3534,Z,50,Priisle
2,12,24655700,59415540,,308,3544,Z,96,Väike-Õismäe
2,44,24785440,59440580,,232,3545,Z,20,Viru keskus
2,42,24650620,59424690,,248,3547,Z,140,Väike-Õismäe
2,67,24691050,59400040,,245,3549,Z,25,Sütiste
2,66,24895480,59447470,,183,3554,Z,66,Priisle
2,49,24835760,59489390,,131,3562,Z,13,Lennujaam
2,42,24763770,59434870,,285,3564,Z,110,Väike-Õismäe
2,37,24658830,59400790,,174,3573,Z,14,Mustamäe
2,36,24686960,59387450,,115,3575,Z,47,Viru
2,49,24809130,59420300,,92,3576,Z,58,Viimsi keskus
2,6,24879840,59459000,,100,3578,Z,18,Kose tee
2,60,24859030,59451410,,82,3582,Z,76,Seli
2,48,24833220,59431780,,332,3594,Z,38,Pirita keskus
2,60,24786760,59441090,,228,3627,Z,19,Maneezi
2,42,24707570,59428720,,102,3702,Z,35,Priisle
2,12,24828440,59433570,,254,3762,Z,130,Väike-Õismäe
2,49,24826920,59463050,,48,3780,Z,40,Viimsi keskus
2,35,24708300,59439030,,151,3792,Z,130,Seli
2,3,24749500,59433510,,46,3898,Z,66,Vana-Lõuna
2,35,24763490,59437450,,258,3920,Z,27,Pelguranna
2,42,24895230,59447780,,71,3929,Z,151,Priisle
2,12,24639070,59412410,,112,3999,Z,61,Seli
1,84,24680840,59398750,,254,6348,false,22,Keskuse
1,85,24675500,59404850,,258,6350,false,58,Mustamäe
1,85,24698480,59422850,,206,6351,false,84,Mustamäe
1,85,24737700,59439760,,239,6352,false,109,Balti jaam
1,85,24696920,59420880,,25,6355,false,135,Balti jaam
1,81,24669630,59404150,,256,6356,false,114,Mustamäe
1,84,24742390,59441580,,59,6357,false,55,Balti jaam
1,84,24742390,59441570,,57,6358,false,85,Balti jaam
1,85,24658610,59400680,,200,6360,false,22,Mustamäe
1,84,24704260,59408550,,27,6361,false,117,Balti jaam
1,84,24717610,59425210,,198,6364,false,142,Keskuse
1,81,24658700,59400560,,146,6452,false,72,Mustamäe
1,72,24711770,59435980,,328,6453,false,87,Kopli
1,83,24659130,59400070,,139,6454,false,80,Mustamäe
1,72,24680540,59398550,,76,6457,false,111,Kopli
1,81,24680620,59404930,,90,6461,false,45,Kaubamaja
1,72,24712020,59435450,,151,6464,false,130,Mustamäe
1,72,24659190,59400090,,147,6465,false,16,Mustamäe
1,72,24683040,59399000,,255,6466,false,38,Mustamäe
1,83,24753050,59434950,,45,6469,false,103,Kaubamaja
1,81,24705380,59429310,,241,6472,false,94,Mustamäe
1,81,24704740,59429030,,34,6473,false,135,Kaubamaja
