1,83,24735100,59429820,,235,1415,Z,80,Mustamäe
2,1,24632290,59358890,,133,1421,Z,134,Vana-Pääsküla
2,24,24704220,59408570,,28,1422,Z,53,Estonia
2,23,24733190,59411420,,38,1423,Z,61,Bussijaam
2,36,24681310,59390050,,286,1424,Z,118,Väike-Õismäe
2,24,24655850,59404960,,35,1425,Z,132,Kadaka
2,18,24655860,59369430,,49,1426,Z,54,Viru keskus
2,13,24839640,59451850,,104,1427,Z,23,Priisle
2,42,24717370,59427760,,272,1428,Z,112,Väike-Õismäe
2,42,24646010,59423530,,268,1438,Z,96,Väike-Õismäe
2,24,24659120,59409660,,102,1439,Z,108,Kadaka
2,18,24742450,59428100,,203,1442,Z,107,Urda
1,83,24670740,59397370,,245,1449,Z,52,Mustamäe
2,11,24661130,59408120,,125,1474,Z,122,Kadaka
2,8,24658460,59410990,,174,1492,Z,56,Väike-Õismäe
2,23,24656120,59404900,,69,1493,Z,116,Kadaka
2,19,24763890,59443350,,269,1496,Z,30,Reisisadama D-terminal
2,28,24666820,59408840,,217,1500,Z,100,Vana-Lõuna
2,22,24659780,59408860,,202,1506,Z,28,Väike-Õismäe
2,23,24662840,59397930,,148,1516,Z,17,Bussijaam
2,24,24746360,59433010,,272,1520,Z,80,Kadaka
2,67,24729810,59429110,,287,1553,Z,71,Sütiste
2,24A,24651650,59394940,,272,1559,Z,84,Kadaka
2,61,24703120,59395400,,126,1560,Z,101,Järve haigla
2,40,24895350,59447650,,127,1561,Z,132,Priisle
2,12,24792960,59425100,,255,1563,Z,104,Väike-Õismäe
2,3,24660920,59408320,,134,1568,Z,72,Vana-Lõuna
2,13,24894550,59448090,,310,1569,Z,12,Väike-Õismäe
1,83,24665880,59396950,,111,1631,Z,137,Kaubamaja
2,37,24661160,59399350,,148,1747,Z,83,Kakumäe sadam
2,24A,24655940,59404940,,41,1757,Z,60,Kadaka
2,8,24809480,59454880,,19,1759,Z,139,Äigrumäe
2,35,24760310,59439050,,92,1774,Z,30,Seli
2,19,24640240,59386320,,14,1798,Z,62,Reisisadama D-terminal
2,41,24741420,59441660,,38,1829,Z,48,Balti jaam
2,36,24635440,59411950,,129,1856,Z,66,Väike-Õismäe
2,11,24658430,59410630,,320,1861,Z,56,Kadaka
2,67,24658040,59410020,,263,1888,Z,131,Sütiste
2,7,24897030,59445240,,340,1957,Z,38,Seli
2,2,24741040,59441510,,239,1960,Z,24,Balti jaam
2,38,24760350,59438900,,84,1967,Z,21,Muuga
2,73,24741830,59420150,,305,2032,Z,104,Vana-Lõuna
2,59,24712310,59448590,,213,2035,Z,32,Balti jaam
2,10,24659880,59409640,,140,2045,Z,32,Väike-Õismäe
2,61,24638460,59404780,,48,2050,false,79,Järve haigla
2,73,24722430,59450630,,128,2065,Z,128,Vana-Lõuna
2,44,24760340,59438920,,66,2068,Z,52,Viru keskus
2,16,24700830,59425330,,209,2069,Z,132,Väike-Õismäe
2,33,24658660,59411030,,245,2070,Z,44,Männiku
2,73,24750240,59422560,,348,2073,Z,47,Kopli liinid
2,1,24736300,59409370,,32,2074,Z,123,Viimsi
2,61,24686670,59403390,,293,2082,false,56,Kotermaa
2,26,24685210,59429540,,260,2091,false,22,Väike-Õismäe
2,27,24663400,59411660,,318,2094,false,34,Harkujärve
2,20,24660050,59401380,,49,2096,false,34,Viru keskus
2,35,24868740,59436370,,69,2122,Z,144,Seli
2,16,24635480,59412010,,175,2123,Z,100,Väike-Õismäe
2,20,24632220,59359390,,87,2125,Z,51,Teelise
2,37,24699540,59405310,,119,2126,Z,20,Mustamäe
2,21,24760290,59438980,,70,2127,Z,112,Viru keskus
2,20,24695950,59401930,,225,2130,false,69,Teelise
2,25,24752560,59428780,,252,2132,Z,82,Tiskre
2,26,24635090,59412270,,177,2133,Z,56,Väike-Õismäe
2,27,24667410,59407200,,163,2134,Z,79,Laagri alevik
2,73,24704170,59453810,,263,2140,Z,23,Kopli liinid
2,2,24792410,59419490,,325,2181,Z,78,Balti jaam
2,27,24611840,59358330,,191,2200,Z,62,Harkujärve
2,42,24635890,59412550,,111,2247,Z,64,Väike-Õismäe
2,12,24635420,59412010,,114,2252,Z,72,Väike-Õismäe
2,5,24732970,59406370,,206,2253,Z,48,Männiku
2,33,24697460,59421670,,204,2255,Z,34,Männiku
2,16,24646650,59419510,,86,2257,Z,147,Tallinn-Väike
2,39,24762740,59432200,,32,2258,Z,59,Liikuri
2,16,24662790,59411910,,313,2284,Z,72,Väike-Õismäe
2,1,24830150,59498820,,37,2390,Z,73,Viimsi
2,10,24661630,59383110,,93,2410,Z,72,Väike-Õismäe
2,26,24699930,59447350,,331,2411,Z,39,Paljassaare
2,10,24635210,59412530,,195,2414,Z,18,Väike-Õismäe
2,4,24659760,59411840,,346,2416,Z,52,Väike-Õismäe
2,4,24624600,59428310,,291,2417,Z,81,Tiskre
2,4,24637430,59412900,,294,2418,Z,30,Väike-Õismäe
2,35,24892530,59444320,,197,2440,Z,33,Pelguranna
2,3,24698740,59449260,,225,2445,Z,57,Pelguranna
2,20,24661740,59410220,,225,2446,Z,79,Teelise
2,5,24656540,59409640,,311,2455,Z,166,Männiku
2,5,24718120,59366150,,355,2459,Z,180,Männiku
2,3,24741950,59420190,,352,2472,Z,130,Vana-Lõuna
2,21,24704130,59429110,,89,2481,false,62,Viru keskus
2,24A,24655780,59404290,,205,2482,false,39,Estonia
1,81,24658750,59400570,,150,2483,Z,116,Mustamäe
2,54,24634870,59412310,,186,2484,false,36,Väike-Õismäe
2,16,24659710,59409440,,151,2502,Z,114,Väike-Õismäe
2,66,24837370,59434840,,73,2504,Z,50,Priisle
2,34,24657960,59409140,,184,2508,Z,112,Viru keskus
2,5,24825810,59457660,,99,2515,Z,137,Metsakooli tee
2,16,24750780,59421010,,169,2519,Z,35,Tallinn-Väike
2,1,24649970,59367470,,249,2522,Z,12,Vana-Pääsküla
2,13,24635860,59412450,,118,2523,Z,72,Väike-Õismäe
2,12,24896970,59445240,,339,2524,Z,145,Seli
2,5,24725150,59394380,,14,2525,Z,155,Metsakooli tee
2,33,24715670,59433070,,16,2526,Z,59,Kopli
2,42,24812620,59437390,,242,2527,Z,146,Väike-Õismäe
2,5,24841990,59459550,,280,2542,Z,92,Männiku
2,33,24695760,59379620,,61,2557,Z,114,Männiku
2,1,24629550,59354060,,145,2566,Z,111,Viimsi
2,45,24647570,59411210,,259,2570,false,92,Väike-Õismäe
2,41,24722460,59434050,,249,2590,false,29,Kakumäe
2,5,24755660,59437110,,72,2591,Z,111,Metsakooli tee
2,66,24838820,59435200,,253,2595,false,69,Pelguranna
2,28,24739540,59414820,,38,2596,false,80,Vana-Lõuna
2,1,24656380,59409920,,257,2614,Z,98,Vana-Pääsküla
2,33,24717890,59366100,,12,2616,Z,94,Männiku
2,41,24740840,59441390,,243,2635,Z,44,Balti jaam
2,5,24759120,59437330,,272,2643,Z,74,Männiku
2,2,24742490,59441730,,57,2647,Z,50,Balti jaam
2,27,24660650,59408580,,162,2650,Z,46,Harkujärve
2,61,24615570,59404570,,211,2658,Z,122,Kotermaa
2,32,24661030,59408500,,151,2669,Z,30,Männiku
2,10,24668450,59410220,,19,2672,Z,50,Väike-Õismäe
2,3,24733660,59434060,,335,2677,Z,93,Pelguranna
2,54,24638860,59405010,,259,2690,Z,11,Priisle
2,5,24718020,59375050,,358,2706,Z,24,Männiku
2,33,24673380,59395300,,347,2720,Z,77,Kopli
2,10,24686980,59403230,,120,2721,Z,113,Vana-Pääsküla
2,2,24742470,59441680,,48,2723,Z,99,Mõigu
2,57,24763960,59362580,,145,2724,Z,62,Raudalu
2,2,24787590,59422570,,152,2726,Z,101,Mõigu
2,73,24661900,59411090,,297,2727,Z,84,Vana-Lõuna
2,57,24734060,59407380,,24,2728,Z,31,Kalev
2,19,24742820,59422820,,0,2729,Z,46,Reisisadama D-terminal
2,25,24594580,59432470,,108,2752,Z,55,Reisisadama D-terminal
2,34,24658890,59411070,,246,2757,Z,58,Viru keskus
2,62,24635420,59412210,,128,2767,Z,42,Väike-Õismäe
2,54,24791700,59424720,,76,2773,Z,109,Priisle
2,54,24685970,59429590,,261,2775,Z,88,Väike-Õismäe
2,20,24759780,59438970,,56,2777,Z,16,Viru keskus
2,33,24718160,59366340,,1,2787,Z,16,Männiku
2,61,24635440,59404240,,247,2849,Z,22,Kotermaa
2,23,24772750,59426810,,112,2861,Z,99,Bussijaam
2,16,24707290,59428760,,110,2895,Z,55,Tallinn-Väike
2,27,24583470,59414700,,240,2896,Z,16,Harkujärve
2,25,24658710,59410020,,214,2897,Z,27,Reisisadama D-terminal
2,6,24841290,59431320,,258,3008,Z,30,Kose tee
2,67,24684360,59395060,,142,3009,Z,155,Sütiste
2,42,24888330,59446870,,248,3011,Z,164,Väike-Õismäe
2,35,24753310,59437180,,262,3012,Z,63,Pelguranna
2,35,24897270,59444990,,8,3014,Z,96,Seli
2,34,24833540,59466790,,30,3018,Z,21,Muuga aedlinn
2,46,24840580,59431590,,248,3023,Z,101,Seli
2,13,24778080,59422600,,249,3024,Z,98,Väike-Õismäe
2,50,24869380,59436510,,68,3029,Z,104,Seli
2,58,24803800,59428980,,89,3031,Z,82,Priisle
2,34,24759710,59439160,,50,3034,Z,44,Viru keskus
2,40,24695870,59448710,,261,3035,Z,49,Pelguranna
2,34,24787160,59441260,,234,3036,Z,78,Viru keskus
2,35,24690920,59447970,,206,3044,Z,127,Pelguranna
2,31A,24895290,59447760,,165,3060,Z,56,Priisle
2,40,24813270,59444290,,229,3062,Z,91,Pelguranna
2,42,24740790,59432070,,51,3070,Z,235,Priisle
2,63,24833260,59450820,,186,3102,Z,51,Maneezi
2,58,24881810,59443260,,74,3103,Z,30,Priisle
2,54,24862770,59448270,,247,3105,Z,50,Väike-Õismäe
2,13,24895360,59447670,,195,3124,Z,121,Priisle
2,12,24678970,59409190,,102,3129,Z,39,Seli
2,48,24887460,59444380,,65,3135,Z,44,Pirita keskus
2,58,24895270,59447890,,64,3136,Z,146,Priisle
2,58,24855420,59440780,,254,3137,Z,115,Majaka põik
2,44,24823660,59447480,,149,3211,Z,108,Viru keskus
2,49,24836940,59473440,,196,3213,Z,51,Lennujaam
2,65,24847290,59451250,,95,3217,Z,18,Priisle
2,55,24757440,59437030,,358,3219,Z,46,Hobujaama
2,15,24751860,59433560,,150,3220,Z,57,Sõjamäe
2,31,24851090,59440230,,5,3229,Z,78,Priisle
2,66,24730040,59435050,,81,3231,Z,34,Priisle
2,35,24843610,59432930,,49,3250,Z,48,Seli
2,31,24752930,59432920,,136,3251,Z,98,Priisle
2,63,24895850,59447970,,67,3260,Z,78,Priisle
2,31A,24821280,59432520,,256,3261,Z,37,Estonia
2,50,24818520,59432350,,263,3267,Z,33,Majaka põik
2,12,24675700,59409660,,281,3271,Z,88,Väike-Õismäe
2,65,24840500,59432370,,27,3274,Z,36,Priisle
2,49,24802200,59422660,,4,3275,Z,35,Lennujaam
2,65,24798770,59418400,,188,3276,Z,53,Lennujaam
2,63,24896530,59446520,,206,3278,Z,26,Priisle
2,50,24897220,59444930,,7,3283,Z,138,Seli
2,40,24895320,59447690,,81,3296,Z,107,Pelguranna
2,7,24808180,59428260,,354,3308,Z,58,Seli
2,15,24865800,59416300,,271,3310,Z,85,Sõjamäe
2,55,24865920,59425970,,65,3312,Z,23,P. Pinna
2,44,24792230,59442470,,81,3313,Z,135,P. Pinna
2,65,24834800,59452470,,284,3314,Z,73,Lennujaam
2,48,24838150,59474240,,284,3319,Z,28,Pirita keskus
2,15,24865550,59416260,,60,3322,Z,27,Sõjamäe
2,35,24854090,59437670,,248,3361,Z,81,Pelguranna
2,67,24841350,59432310,,259,3365,Z,28,Seli
2,7,24830200,59439850,,266,3378,Z,19,Sõjamäe
2,21,24662920,59427240,,255,3389,Z,83,Landi
2,40,24764420,59434720,,13,3392,Z,148,Priisle
2,67,24687850,59399600,,254,3399,Z,143,Sütiste
2,50,24896630,59445150,,29,3420,Z,71,Majaka põik
2,67,24897300,59444910,,358,3444,Z,57,Sütiste
2,66,24717470,59433090,,249,3447,Z,87,Pelguranna
2,63,24774460,59438840,,75,3450,Z,106,Priisle
2,7,24831110,59419100,,122,3457,Z,77,Sõjamäe
2,44,24759570,59439150,,56,3458,Z,80,Viru keskus
2,12,24635880,59412500,,128,3467,Z,54,Väike-Õismäe
2,35,24720160,59427300,,169,3468,Z,16,Seli
2,40,24826640,59442990,,79,3470,Z,16,Priisle
2,42,24759730,59435310,,281,3485,Z,130,Väike-Õismäe
2,42,24895460,59447560,,111,3487,Z,179,Priisle
2,12,24868900,59442880,,260,3488,Z,122,Väike-Õismäe
2,13,24655830,59404350,,226,3490,Z,86,Väike-Õismäe
2,66,24896320,59447280,,155,3512,Z,16,Priisle
2,39,24758110,59429920,,232,3521,Z,30,Vana-Lõuna
2,31A,24785420,59432050,,81,3533,Z,18,Priisle
2,42,24654220,59414330,,18,3536,Z,39,Priisle
2,60,24770220,59438370,,253,3541,Z,53,Maneezi
2,60,24842210,59451610,,102,3544,Z,26,Seli
2,49,24798650,59418400,,180,3545,Z,17,Lennujaam
2,12,24872900,59442810,,74,3549,Z,161,Seli
2,31,24895970,59447920,,126,3554,Z,58,Priisle
2,54,24841710,59431860,,198,3558,Z,99,Priisle
2,34,24939780,59482330,,300,3564,Z,100,Viru keskus
2,49,24799940,59446000,,37,3565,Z,66,Viimsi keskus
2,11,24658850,59411110,,34,3573,Z,84,Kadaka
2,21,24760390,59438990,,84,3574,Z,20,Viru keskus
2,60,24882300,59449360,,278,3579,Z,81,Maneezi
2,40,24895240,59447830,,84,3583,Z,164,Priisle
2,67,24684020,59395170,,136,3584,Z,101,Sütiste
2,35,24812100,59443380,,63,3627,Z,112,Seli
2,42,24880100,59442890,,91,3644,Z,203,Priisle
2,31,24841830,59431720,,247,3670,Z,18,Priisle
2,13,24832970,59449760,,187,3702,Z,110,Väike-Õismäe
2,67,24760260,59428700,,118,3703,Z,86,Seli
2,54,24771190,59427140,,296,3715,Z,24,Väike-Õismäe
2,42,24777580,59433050,,106,3762,Z,219,Priisle
2,48,24841000,59432310,,206,3780,Z,15,Vesse
2,48,24859930,59453520,,244,3781,Z,75,Vesse
2,60,24896850,59445200,,321,3792,Z,106,Seli
2,44,24847240,59442870,,158,3810,Z,27,P. Pinna
2,54,24890810,59448810,,171,3898,Z,75,Priisle
2,13,24644090,59411390,,112,3920,Z,61,Priisle
1,85,24693720,59417710,,205,6347,false,30,Mustamäe
1,85,24661030,59411760,,26,6348,false,122,Mustamäe
1,84,24671190,59400270,,346,6349,false,30,Keskuse
1,85,24658450,59400890,,194,6350,false,180,Mustamäe
1,84,24712290,59419140,,205,6351,false,56,Keskuse
1,85,24737700,59439760,,235,6352,false,59,Balti jaam
1,85,24658570,59400820,,145,6355,false,150,Mustamäe
1,84,24718410,59425870,,22,6356,false,117,Balti jaam
1,81,24676050,59404770,,80,6357,false,89,Kaubamaja
1,84,24742400,59441990,,50,6358,false,89,Balti jaam
1,85,24688930,59412270,,24,6360,false,103,Balti jaam
1,84,24742290,59441690,,43,6361,false,147,Balti jaam
1,81,24732900,59436430,,13,6363,false,186,Mustamäe
1,72,24659270,59400090,,118,6452,false,22,Mustamäe
1,81,24674150,59404680,,255,6453,false,158,Mustamäe
1,72,24667900,59397060,,258,6455,false,44,Mustamäe
1,72,24720250,59428090,,21,6457,false,137,Kopli
1,83,24722170,59427550,,70,6459,false,109,Kaubamaja
1,72,24658540,59410550,,213,6461,false,206,Mustamäe
1,72,24696420,59450300,,323,6462,false,115,Kopli
1,72,24683940,59398960,,78,6465,false,173,Kopli
1,72,24714530,59421640,,201,6466,false,70,Mustamäe
1,83,24660960,59407390,,34,6468,false,26,Mustamäe
1,81,24719120,59433330,,64,6469,false,61,Kaubamaja
1,81,24755770,59434700,,113,6471,false,26,Mustamäe
