2,1,24828470,59497200,,201,1304,Z,146,Vana-Pääsküla
2,1,24841420,59519490,,304,1305,Z,39,Viimsi
2,18,24752670,59436540,,204,1315,Z,87,Urda
2,42,24657640,59409750,,171,1316,Z,50,Väike-Õismäe
2,12,24635510,59412590,,111,1317,Z,14,Väike-Õismäe
2,40,24882530,59445950,,271,1335,false,73,Pelguranna
1,83,24667090,59396960,,258,1337,false,136,Mustamäe
2,23,24656130,59404890,,55,1338,false,60,Kadaka
2,24,24738150,59430910,,157,1347,Z,132,Kadaka
2,8,24752730,59443610,,357,1351,Z,30,Väike-Õismäe
2,45,24695550,59387160,,66,1353,Z,59,Ülemiste
2,45,24635300,59412230,,169,1354,Z,18,Väike-Õismäe
2,8,24889700,59481170,,139,1355,Z,69,Äigrumäe
2,45,24683270,59388810,,329,1356,Z,38,Väike-Õismäe
2,22,24645130,59420100,,253,1357,Z,55,Kakumäe
2,1,24680160,59376380,,65,1362,false,87,Viimsi
2,33,24671380,59383050,,231,1363,false,94,Männiku
2,36,24742740,59422190,,8,1384,Z,117,Viru
2,18,24759470,59439210,,45,1401,Z,106,Viru keskus
2,21,24728770,59429300,,305,1406,Z,41,Landi
2,28,24715070,59411240,,294,1408,Z,99,Väike-Õismäe
2,40,24753260,59432720,,149,1412,Z,132,Priisle
2,12,24658700,59409480,,216,1415,Z,24,Väike-Õismäe
2,18,24658690,59410880,,241,1419,Z,36,Viru keskus
2,67,24721750,59418420,,23,1421,Z,14,Seli
2,40,24748990,59433260,,223,1422,Z,31,Pelguranna
2,36,24739150,59414230,,189,1423,Z,88,Väike-Õismäe
2,36,24671820,59397760,,177,1424,Z,137,Viru
2,42,24637600,59412890,,288,1425,Z,14,Väike-Õismäe
2,18,24685230,59377500,,255,1426,Z,53,Urda
2,23,24733310,59411950,,0,1428,Z,116,Kadaka
2,12,24897040,59445230,,317,1438,Z,103,Seli
2,36,24656940,59403070,,328,1439,Z,66,Väike-Õismäe
2,23,24659540,59400800,,329,1442,Z,16,Kadaka
2,24,24666730,59403790,,255,1486,Z,108,Kadaka
2,13,24741830,59405970,,55,1489,Z,23,Priisle
2,13,24656990,59410120,,223,1491,Z,130,Väike-Õismäe
2,42,24811560,59437090,,240,1492,Z,96,Väike-Õismäe
2,67,24896930,59445200,,347,1494,Z,120,Seli
2,3,24702460,59452290,,197,1496,Z,153,Pelguranna
2,28,24700790,59404760,,28,1500,Z,60,Vana-Lõuna
2,37,24661370,59399130,,143,1506,Z,39,Kakumäe sadam
2,24,24655850,59404960,,325,1516,Z,52,Kadaka
2,36,24635360,59411920,,132,1518,Z,48,Väike-Õismäe
2,13,24864270,59448480,,84,1553,Z,11,Priisle
2,59,24720900,59435420,,147,1560,Z,62,Balti jaam
2,1,24835050,59469860,,14,1563,Z,57,Viimsi
2,42,24754190,59435300,,256,1569,Z,80,Väike-Õismäe
2,67,24884640,59442420,,273,1631,Z,71,Sütiste
2,1,24650400,59367560,,239,1649,false,110,Vana-Pääsküla
2,41,24573200,59459240,,80,1742,Z,67,Kakumäe
2,8,24835870,59471880,,198,1747,Z,46,Väike-Õismäe
2,41,24721170,59433800,,249,1757,Z,87,Kakumäe
2,11,24658360,59410550,,289,1774,Z,14,Kadaka
2,19,24724730,59407910,,55,1798,Z,30,Reisisadama D-terminal
2,11,24660130,59408930,,83,1813,Z,84,Kadaka
2,24A,24658400,59410580,,213,1829,Z,136,Kadaka
2,11,24658420,59410610,,248,1861,Z,28,Kadaka
2,24A,24640920,59398700,,47,1908,Z,123,Estonia
2,3,24660230,59408990,,213,1942,Z,108,Vana-Lõuna
2,26,24679770,59428890,,254,2032,Z,56,Väike-Õismäe
2,31A,24840700,59432680,,260,2034,Z,66,Priisle
2,3,24741820,59420170,,306,2035,Z,92,Vana-Lõuna
2,35,24738780,59431130,,47,2045,Z,144,Seli
2,54,24635080,59412280,,176,2048,false,10,Väike-Õismäe
2,8A,24841170,59432690,,268,2064,Z,30,Viru keskus
2,2,24740830,59441440,,251,2065,Z,100,Balti jaam
2,63,24761300,59435210,,282,2068,Z,25,Maneezi
2,1,24762860,59437280,,260,2069,Z,134,Vana-Pääsküla
2,1,24632260,59359120,,136,2070,Z,122,Vana-Pääsküla
2,25,24582610,59435580,,114,2073,Z,101,Reisisadama D-terminal
2,26,24706100,59441380,,332,2091,false,21,Paljassaare
2,10,24629360,59362290,,349,2094,false,50,Väike-Õismäe
2,35,24870090,59436660,,68,2100,Z,32,Seli
2,16,24765690,59420470,,118,2122,Z,131,Tallinn-Väike
2,33,24693460,59379110,,244,2123,Z,59,Kopli
2,61,24709680,59396180,,194,2132,Z,21,Järve haigla
2,3,24733580,59434060,,162,2133,Z,130,Vana-Lõuna
2,57,24764040,59362540,,150,2134,Z,30,Raudalu
2,20,24671330,59404260,,77,2140,Z,16,Viru keskus
2,61,24656900,59415340,,77,2181,Z,55,Järve haigla
1,81,24688040,59411670,,206,2188,Z,88,Mustamäe
2,73,24741650,59420210,,306,2194,Z,46,Vana-Lõuna
2,25,24764740,59436530,,0,2198,Z,27,Reisisadama D-terminal
2,27,24666270,59410580,,95,2200,Z,61,Laagri alevik
2,4,24658790,59410840,,169,2221,Z,102,Väike-Õismäe
2,10,24658260,59410410,,295,2247,Z,124,Väike-Õismäe
2,57,24731020,59404410,,206,2253,Z,62,Raudalu
2,42,24707090,59428980,,293,2255,Z,64,Väike-Õismäe
2,16,24749470,59424530,,349,2257,Z,72,Väike-Õismäe
2,1,24656860,59410180,,83,2284,Z,98,Vana-Pääsküla
2,5,24726520,59397130,,14,2375,Z,137,Metsakooli tee
2,1,24743370,59428980,,19,2390,Z,73,Viimsi
2,26,24634610,59412360,,167,2410,Z,38,Väike-Õismäe
2,10,24682950,59389100,,171,2411,Z,71,Vana-Pääsküla
2,4,24652890,59413230,,209,2413,Z,80,Väike-Õismäe
2,10,24687480,59399430,,72,2414,Z,18,Väike-Õismäe
2,26,24659790,59411810,,314,2416,Z,70,Väike-Õismäe
2,4,24645760,59422760,,46,2417,Z,29,Tiskre
2,62,24635480,59412190,,151,2418,Z,40,Väike-Õismäe
2,5,24777020,59439230,,256,2440,Z,24,Männiku
2,73,24753580,59437580,,358,2445,Z,127,Kopli liinid
2,32,24661760,59410230,,217,2446,Z,20,Männiku
2,12,24798520,59425810,,259,2459,Z,72,Väike-Õismäe
2,1,24657260,59410070,,199,2460,Z,18,Vana-Pääsküla
2,5,24855470,59458140,,281,2472,Z,48,Männiku
2,5,24752450,59436350,,58,2483,Z,91,Metsakooli tee
2,61,24615560,59404610,,212,2497,Z,100,Kotermaa
2,46,24661150,59411210,,106,2498,Z,110,Väike-Õismäe
2,33,24705820,59429450,,244,2502,Z,114,Männiku
2,65,24832740,59449580,,189,2504,Z,53,Lennujaam
2,16,24731750,59428850,,77,2508,Z,17,Tallinn-Väike
2,33,24718160,59366310,,357,2510,Z,76,Männiku
2,39,24767400,59431800,,289,2513,Z,58,Vana-Lõuna
2,12,24798270,59425690,,78,2515,Z,145,Seli
2,42,24875980,59442860,,89,2522,Z,145,Priisle
2,5,24717930,59366420,,12,2523,Z,110,Männiku
2,16,24657670,59415040,,325,2524,Z,146,Väike-Õismäe
2,5,24717690,59377820,,177,2525,Z,154,Männiku
2,1,24777690,59439260,,256,2526,Z,12,Vana-Pääsküla
2,13,24701330,59404940,,297,2542,Z,72,Väike-Õismäe
2,13,24635460,59412660,,109,2543,Z,34,Väike-Õismäe
2,42,24658490,59410890,,33,2557,Z,246,Väike-Õismäe
2,16,24718820,59427740,,280,2566,Z,100,Väike-Õismäe
2,21,24759800,59439200,,54,2570,false,82,Viru keskus
2,33,24699200,59423270,,25,2591,Z,33,Kopli
2,24A,24752060,59434010,,76,2595,false,83,Estonia
2,24A,24704690,59409470,,202,2596,false,60,Kadaka
2,16,24635420,59411920,,178,2614,Z,54,Väike-Õismäe
2,16,24658520,59414220,,143,2616,Z,35,Tallinn-Väike
2,5,24811830,59457480,,26,2618,Z,73,Metsakooli tee
2,20,24760390,59438890,,90,2632,Z,68,Viru keskus
2,2,24746320,59432980,,275,2641,Z,50,Balti jaam
2,20,24685910,59403610,,294,2643,Z,51,Teelise
2,21,24660680,59408840,,120,2645,Z,94,Viru keskus
2,41,24674840,59428010,,81,2647,Z,48,Balti jaam
2,2,24755750,59434860,,163,2648,Z,77,Mõigu
2,3,24750050,59422820,,347,2662,Z,57,Pelguranna
2,61,24670580,59410180,,281,2668,Z,122,Kotermaa
2,27,24616990,59363260,,46,2672,Z,34,Harkujärve
1,72,24712910,59434850,,145,2673,Z,22,Mustamäe
2,10,24635380,59412200,,163,2677,Z,112,Väike-Õismäe
2,73,24742100,59420250,,357,2683,Z,22,Vana-Lõuna
2,73,24753700,59440210,,177,2684,Z,84,Vana-Lõuna
1,85,24658680,59400770,,244,2690,Z,58,Mustamäe
2,10,24657080,59410020,,264,2706,Z,32,Väike-Õismäe
1,72,24659240,59400110,,145,2707,Z,136,Mustamäe
2,26,24661220,59411200,,173,2721,Z,82,Väike-Õismäe
2,41,24742410,59441650,,61,2722,Z,38,Balti jaam
2,25,24752670,59428820,,254,2723,Z,54,Tiskre
2,11,24655980,59404920,,53,2724,Z,68,Kadaka
2,27,24583430,59414690,,257,2730,Z,78,Harkujärve
2,27,24668490,59405470,,347,2731,Z,16,Harkujärve
2,5,24735750,59409240,,206,2748,Z,180,Männiku
2,54,24831660,59433150,,189,2752,Z,88,Väike-Õismäe
2,20,24632300,59358860,,160,2773,Z,33,Teelise
2,61,24661190,59409600,,216,2775,Z,36,Kotermaa
2,73,24677210,59460620,,303,2776,Z,104,Vana-Lõuna
2,61,24615800,59404740,,213,2777,Z,78,Kotermaa
2,13,24652490,59405810,,137,2784,Z,35,Priisle
2,33,24657860,59409050,,264,2787,Z,44,Männiku
2,10,24644030,59411370,,112,2789,Z,91,Vana-Pääsküla
2,16,24658490,59410880,,32,2801,Z,114,Väike-Õismäe
2,34,24658230,59409330,,208,2804,Z,58,Viru keskus
2,25,24764980,59443550,,71,2849,Z,81,Reisisadama D-terminal
2,33,24717900,59365910,,1,2861,Z,16,Männiku
2,5,24656740,59409750,,214,2895,Z,122,Männiku
2,3,24661430,59411270,,141,2896,Z,36,Vana-Lõuna
2,54,24616880,59406230,,275,2897,Z,109,Priisle
2,34,24763160,59437290,,259,3011,Z,20,Viru keskus
2,35,24729070,59429250,,277,3013,Z,15,Pelguranna
2,35,24797100,59443220,,70,3014,Z,96,Seli
2,34,24812180,59458140,,221,3018,Z,44,Viru keskus
2,35,24897240,59445020,,14,3023,Z,80,Seli
2,40,24808220,59442780,,105,3024,Z,164,Priisle
2,49,24840260,59479980,,188,3029,Z,35,Lennujaam
2,31A,24849590,59436840,,253,3031,Z,17,Estonia
2,44,24837000,59435380,,329,3032,Z,80,Viru keskus
2,40,24895320,59447690,,113,3033,Z,90,Priisle
2,12,24669090,59410380,,284,3034,Z,54,Väike-Õismäe
2,42,24895280,59447750,,125,3035,Z,129,Priisle
2,13,24895390,59447580,,118,3036,Z,109,Priisle
2,35,24878740,59441440,,266,3044,Z,63,Pelguranna
2,2,24816090,59406510,,191,3060,Z,23,Mõigu
2,35,24803140,59443460,,278,3062,Z,127,Pelguranna
2,35,24840430,59431780,,165,3063,Z,48,Seli
2,12,24859130,59441340,,253,3067,Z,88,Väike-Õismäe
2,42,24745160,59432920,,86,3070,Z,179,Priisle
2,63,24878620,59454810,,268,3072,Z,105,Maneezi
2,54,24635190,59412250,,183,3102,Z,120,Väike-Õismäe
2,31,24895300,59447830,,116,3103,Z,36,Priisle
2,31A,24895410,59447600,,97,3105,Z,36,Priisle
2,31A,24843710,59435790,,75,3106,Z,56,Priisle
2,67,24896670,59444550,,9,3124,Z,28,Seli
2,44,24759680,59439200,,51,3135,Z,26,Viru keskus
2,66,24754100,59441060,,290,3136,Z,33,Pelguranna
2,44,24759750,59439190,,63,3137,Z,134,Viru keskus
2,46,24842820,59431800,,156,3201,Z,83,Seli
2,16,24658280,59410430,,291,3206,Z,84,Väike-Õismäe
1,72,24698610,59403270,,217,3207,Z,206,Mustamäe
2,31,24780030,59432820,,284,3217,Z,77,Estonia
1,84,24742390,59441590,,46,3218,Z,29,Balti jaam
2,48,24847790,59432130,,76,3219,Z,43,Vesse
2,54,24895360,59447650,,193,3229,Z,49,Priisle
2,48,24887250,59448970,,97,3231,Z,15,Vesse
2,7,24840640,59432200,,198,3241,Z,92,Seli
2,49,24798670,59418400,,171,3245,Z,65,Lennujaam
2,7,24866870,59441930,,75,3251,Z,18,Seli
2,7,24802160,59422780,,1,3260,Z,38,Seli
2,38,24828610,59464280,,225,3261,Z,20,Viru keskus
2,13,24638230,59412750,,268,3270,Z,60,Väike-Õismäe
2,34,24931180,59474010,,118,3271,Z,77,Muuga aedlinn
2,63,24895250,59447830,,113,3274,Z,50,Priisle
2,48,24890440,59444980,,73,3275,Z,28,Pirita keskus
2,49,24803720,59448460,,37,3276,Z,50,Viimsi keskus
2,15,24865780,59416300,,272,3278,Z,55,Sõjamäe
2,54,24748180,59432870,,90,3283,Z,75,Priisle
2,9,24842600,59431800,,197,3298,Z,95,Priisle
2,55,24760270,59439320,,79,3303,Z,22,Hobujaama
2,49,24822330,59422030,,301,3308,Z,17,Lennujaam
2,65,24873060,59450010,,86,3312,Z,72,Priisle
2,7,24789910,59423010,,60,3314,Z,57,Sõjamäe
2,54,24824830,59427370,,78,3319,Z,99,Priisle
2,58,24849130,59436770,,252,3320,Z,29,Majaka põik
2,67,24707390,59403500,,204,3321,Z,155,Sütiste
2,42,24779490,59432860,,104,3360,Z,163,Priisle
2,60,24829600,59448720,,248,3361,Z,25,Maneezi
2,42,24653760,59413720,,30,3365,Z,219,Priisle
2,7,24890520,59445340,,250,3374,Z,77,Sõjamäe
2,58,24895490,59447480,,151,3378,Z,80,Priisle
2,19,24658950,59395500,,265,3381,Z,61,Laagri alevik
2,54,24895340,59447690,,191,3388,Z,23,Priisle
2,8,24833800,59467200,,36,3389,Z,85,Äigrumäe
2,60,24897900,59444920,,181,3392,Z,80,Seli
2,54,24749810,59433690,,228,3393,Z,62,Väike-Õismäe
2,40,24707060,59440320,,152,3399,Z,16,Priisle
2,12,24674720,59409630,,103,3400,Z,161,Seli
2,55,24836460,59435710,,333,3420,Z,46,Hobujaama
2,31,24789300,59433270,,56,3457,Z,58,Priisle
2,39,24765710,59432080,,111,3458,Z,29,Liikuri
2,13,24860690,59450430,,342,3467,Z,98,Väike-Õismäe
2,42,24653760,59425380,,247,3468,Z,38,Väike-Õismäe
2,13,24828130,59420080,,302,3470,Z,86,Väike-Õismäe
2,67,24684380,59395050,,130,3485,Z,86,Seli
2,40,24881620,59443040,,74,3487,Z,106,Priisle
2,67,24764940,59427930,,94,3488,Z,56,Seli
2,60,24896820,59445190,,315,3490,Z,52,Seli
2,40,24700420,59446950,,334,3495,Z,147,Pelguranna
2,48,24832590,59467080,,210,3505,Z,74,Pirita keskus
2,46,24842850,59431730,,253,3509,Z,101,Seli
2,63,24867090,59454910,,81,3512,Z,78,Priisle
2,50,24889840,59443500,,249,3531,Z,103,Majaka põik
2,50,24896840,59445220,,23,3532,Z,32,Seli
2,31,24861400,59453870,,248,3534,Z,97,Estonia
2,60,24798210,59443320,,78,3536,Z,106,Seli
2,12,24635820,59412470,,139,3541,Z,38,Väike-Õismäe
2,42,24669740,59427670,,79,3544,Z,203,Priisle
2,44,24796330,59443220,,261,3545,Z,52,Viru keskus
2,67,24842780,59431820,,163,3547,Z,166,Seli
2,40,24808240,59442890,,268,3548,Z,49,Pelguranna
2,13,24824830,59421140,,121,3549,Z,121,Priisle
2,35,24700260,59447100,,330,3550,Z,111,Pelguranna
2,58,24881770,59443350,,87,3552,Z,114,Priisle
2,31,24862180,59454040,,64,3554,Z,18,Priisle
2,44,24810190,59442810,,83,3558,Z,107,P. Pinna
2,48,24841790,59431890,,295,3562,Z,61,Vesse
2,34,24784490,59440250,,67,3564,Z,99,Muuga aedlinn
2,45,24660430,59408390,,122,3575,Z,106,Väike-Õismäe
2,50,24804860,59428980,,221,3593,Z,137,Majaka põik
2,42,24636010,59412510,,115,3627,Z,234,Väike-Õismäe
2,67,24785540,59432220,,235,3644,Z,143,Sütiste
2,65,24841780,59431740,,293,3670,Z,36,Priisle
2,15,24815400,59422850,,92,3715,Z,85,Sõjamäe
2,66,24811980,59443340,,58,3763,Z,16,Priisle
2,15,24760480,59433590,,301,3779,Z,26,Estonia
2,50,24867430,59436130,,70,3780,Z,70,Seli
2,58,24842180,59432720,,343,3788,Z,52,Priisle
2,46,24841770,59431740,,245,3790,Z,117,Seli
2,65,24801950,59420940,,45,3898,Z,18,Priisle
2,12,24866050,59441830,,76,3920,Z,121,Seli
1,85,24705660,59429420,,246,6348,false,150,Mustamäe
1,85,24732080,59434980,,93,6349,false,179,Balti jaam
1,84,24695080,59401080,,57,6350,false,88,Keskuse
1,84,24709510,59415810,,201,6352,false,116,Keskuse
1,85,24682710,59406390,,208,6355,false,102,Mustamäe
1,84,24725400,59434560,,68,6356,false,147,Balti jaam
1,85,24684910,59408160,,32,6358,false,29,Balti jaam
1,81,24697730,59421660,,26,6360,false,185,Kaubamaja
1,81,24661110,59411310,,75,6361,false,134,Mustamäe
1,83,24658900,59400130,,129,6452,false,108,Mustamäe
1,81,24721390,59433860,,250,6454,false,116,Mustamäe
1,72,24659280,59400190,,128,6455,false,115,Kopli
1,72,24703610,59407910,,24,6457,false,93,Kopli
1,72,24705510,59441950,,332,6458,false,69,Kopli
1,81,24748990,59433200,,48,6459,false,157,Kaubamaja
1,83,24717540,59425140,,205,6461,false,26,Mustamäe
1,72,24658430,59400240,,186,6462,false,172,Mustamäe
1,81,24658650,59400590,,158,6468,false,25,Kaubamaja
1,83,24668940,59397050,,81,6471,false,79,Kaubamaja
1,81,24658720,59400580,,147,6472,false,60,Mustamäe
1,72,24658640,59410720,,212,6473,false,152,Mustamäe
