2,23,24661390,59411670,,127,1031,Z,46,Kadaka
1,72,24667550,59461240,,164,1039,Z,42,Mustamäe
2,59,24719450,59436540,,324,1071,Z,25,Pikakari
1,81,24698510,59422540,,29,1099,Z,49,Kaubamaja
2,54,24742950,59433100,,272,1117,Z,50,Väike-Õismäe
2,59,24732850,59435390,,20,1145,Z,56,Balti jaam
2,66,24737780,59439780,,238,1149,Z,69,Pelguranna
2,38,24888220,59482060,,319,1152,Z,17,Muuga
2,48,24855690,59480600,,46,1153,Z,15,Vesse
2,36,24635520,59412030,,132,1157,Z,50,Väike-Õismäe
2,19,24641350,59388610,,13,1161,Z,30,Reisisadama D-terminal
2,24A,24665800,59403690,,256,1163,Z,104,Kadaka
2,41,24713210,59431560,,59,1165,Z,36,Balti jaam
2,18,24742680,59428760,,211,1166,Z,33,Urda
2,8,24745030,59444450,,281,1167,Z,84,Väike-Õismäe
2,41,24742550,59441730,,64,1170,Z,16,Balti jaam
2,37,24664640,59410700,,136,1203,Z,18,Mustamäe
2,18,24759680,59439130,,55,1215,Z,48,Viru keskus
2,37,24658520,59410770,,248,1222,Z,36,Mustamäe
2,21,24759790,59439210,,76,1223,Z,58,Viru keskus
2,8,24719740,59433500,,66,1226,Z,13,Äigrumäe
2,73,24741670,59420130,,305,1230,Z,18,Vana-Lõuna
2,36,24664340,59403340,,48,1238,Z,17,Viru
2,37,24685530,59408420,,286,1240,Z,53,Kakumäe sadam
2,41,24651000,59430240,,313,1242,Z,57,Kakumäe
2,13,24687590,59403100,,120,1243,Z,11,Priisle
2,8,24640280,59413470,,163,1277,Z,60,Väike-Õismäe
2,19,24764030,59438650,,342,1281,Z,14,Reisisadama D-terminal
2,54,24844380,59436070,,253,1297,Z,62,Väike-Õismäe
2,67,24676750,59398050,,76,1304,Z,96,Seli
2,1,24764150,59437250,,83,1315,Z,109,Viimsi
2,12,24806910,59426340,,241,1335,false,14,Väike-Õismäe
2,24,24656150,59404970,,64,1337,false,22,Kadaka
2,1,24639820,59365280,,247,1338,false,36,Vana-Pääsküla
2,67,24866930,59442630,,254,1347,Z,123,Sütiste
2,73,24695410,59419400,,206,1348,Z,98,Vana-Lõuna
2,36,24742360,59422600,,179,1350,Z,96,Väike-Õismäe
2,22,24640030,59416960,,204,1353,Z,26,Väike-Õismäe
2,36,24649940,59407240,,319,1355,Z,74,Väike-Õismäe
2,8,24847340,59477830,,228,1356,Z,72,Väike-Õismäe
2,36,24736590,59409700,,31,1357,Z,117,Viru
2,1,24840890,59481170,,8,1362,false,85,Viimsi
2,1,24806460,59451110,,202,1363,false,48,Vana-Pääsküla
2,23,24696920,59387870,,72,1406,Z,15,Bussijaam
2,33,24686020,59408340,,285,1415,Z,118,Männiku
2,24,24713280,59419960,,26,1438,Z,79,Estonia
2,42,24705790,59429240,,291,1492,Z,82,Väike-Õismäe
2,23,24752490,59433840,,319,1496,Z,82,Kadaka
2,24A,24655880,59405040,,44,1506,Z,18,Kadaka
2,40,24777250,59439250,,257,1518,Z,33,Pelguranna
2,12,24719080,59402400,,88,1520,Z,81,Seli
2,40,24718160,59438740,,333,1553,Z,85,Pelguranna
2,21,24597040,59440060,,151,1568,Z,18,Viru keskus
2,1,24737060,59410580,,205,1631,Z,60,Vana-Pääsküla
2,12,24882850,59443270,,71,1649,false,47,Seli
2,23,24702120,59389290,,160,1710,Z,62,Kadaka
2,21,24736210,59430200,,235,1740,Z,39,Landi
2,54,24635370,59412270,,141,1747,Z,24,Väike-Õismäe
2,24A,24746400,59433020,,271,1757,Z,42,Kadaka
2,24A,24680700,59404910,,93,1759,Z,63,Estonia
2,42,24635890,59412510,,117,1856,Z,94,Väike-Õismäe
2,12,24710530,59402550,,279,1888,Z,146,Väike-Õismäe
2,8,24660170,59408890,,209,1908,Z,110,Väike-Õismäe
2,73,24660220,59408920,,199,1942,Z,58,Vana-Lõuna
2,44,24850970,59440370,,359,1956,Z,50,Viru keskus
2,49,24841200,59432660,,261,1957,Z,29,Lennujaam
2,48,24887580,59454710,,96,1960,Z,50,Pirita keskus
2,48,24842440,59432040,,348,1969,Z,39,Vesse
2,25,24764780,59443380,,72,2032,Z,37,Reisisadama D-terminal
2,50,24896900,59445330,,23,2034,Z,26,Seli
2,5,24728080,59401300,,204,2035,Z,80,Männiku
2,5,24874780,59461970,,50,2048,false,13,Metsakooli tee
2,54,24867750,59440290,,69,2061,Z,11,Priisle
2,15,24841010,59432780,,305,2064,Z,45,Sõjamäe
2,5,24718750,59387920,,22,2065,Z,63,Metsakooli tee
2,10,24630590,59358450,,353,2073,Z,36,Väike-Õismäe
2,61,24695020,59400860,,323,2081,false,20,Kotermaa
2,10,24656120,59415410,,38,2082,false,75,Vana-Pääsküla
2,73,24750610,59443880,,282,2091,false,77,Kopli liinid
2,2,24741550,59441680,,69,2094,false,53,Mõigu
2,25,24724670,59428270,,238,2095,false,16,Tiskre
2,10,24684120,59398860,,84,2132,Z,16,Väike-Õismäe
2,57,24729410,59402770,,201,2181,Z,30,Raudalu
2,10,24660880,59411320,,293,2188,Z,114,Väike-Õismäe
2,61,24615600,59404640,,213,2194,Z,45,Järve haigla
2,10,24634600,59412250,,165,2199,Z,70,Väike-Õismäe
2,5,24783160,59440090,,246,2200,Z,46,Männiku
2,5,24718080,59366190,,5,2247,Z,96,Männiku
2,26,24648640,59423730,,356,2253,Z,63,Paljassaare
2,42,24648590,59411280,,247,2255,Z,128,Väike-Õismäe
2,13,24803930,59420370,,93,2258,Z,113,Priisle
2,1,24837110,59514990,,200,2284,Z,74,Vana-Pääsküla
2,1,24632250,59358950,,162,2287,Z,22,Vana-Pääsküla
2,26,24710340,59437090,,151,2311,Z,42,Väike-Õismäe
2,10,24635220,59412570,,185,2410,Z,96,Väike-Õismäe
2,26,24635080,59412280,,195,2411,Z,18,Väike-Õismäe
2,16,24646240,59419530,,75,2413,Z,105,Tallinn-Väike
2,4,24634870,59412330,,163,2414,Z,60,Väike-Õismäe
2,33,24712540,59431330,,59,2445,Z,15,Kopli
2,4,24572130,59438330,,337,2472,Z,27,Tiskre
2,19,24768550,59442980,,72,2481,false,61,Laagri alevik
2,23,24656190,59404960,,202,2482,false,32,Kadaka
2,35,24759410,59437340,,271,2483,Z,63,Pelguranna
2,13,24779330,59422860,,258,2484,false,62,Väike-Õismäe
2,10,24635380,59412820,,143,2502,Z,126,Väike-Õismäe
2,63,24895990,59447930,,151,2504,Z,22,Priisle
2,49,24827600,59493790,,331,2513,Z,60,Viimsi keskus
2,34,24874470,59470210,,55,2519,Z,85,Muuga aedlinn
2,35,24700630,59446770,,334,2566,Z,99,Pelguranna
2,18,24647930,59367000,,246,2570,false,15,Urda
2,19,24668030,59397080,,256,2590,false,45,Laagri alevik
2,8,24840410,59474240,,81,2595,false,99,Äigrumäe
2,18,24706860,59383550,,50,2596,false,68,Viru keskus
2,13,24896190,59447290,,159,2618,Z,87,Priisle
2,10,24674660,59385140,,231,2632,Z,55,Vana-Pääsküla
2,27,24583480,59414710,,209,2635,Z,32,Harkujärve
2,73,24733410,59450660,,100,2641,Z,38,Vana-Lõuna
2,33,24672270,59383200,,340,2645,Z,71,Kopli
2,33,24713020,59434750,,145,2660,Z,36,Männiku
2,61,24616910,59405690,,275,2662,Z,86,Kotermaa
2,16,24653160,59413220,,35,2672,Z,90,Väike-Õismäe
2,61,24687280,59403180,,121,2683,Z,65,Järve haigla
2,16,24635370,59412200,,159,2684,Z,14,Väike-Õismäe
2,62,24635230,59412250,,138,2689,Z,34,Väike-Õismäe
2,27,24610310,59354270,,190,2690,Z,16,Harkujärve
2,42,24647100,59422920,,73,2706,Z,71,Priisle
2,2,24742410,59441750,,58,2721,Z,80,Balti jaam
2,33,24717920,59366380,,10,2722,Z,88,Männiku
2,5,24763680,59437230,,84,2724,Z,29,Metsakooli tee
2,3,24749030,59442910,,63,2725,Z,19,Pelguranna
2,25,24585950,59434730,,116,2726,Z,57,Reisisadama D-terminal
2,25,24661910,59411080,,310,2727,Z,73,Reisisadama D-terminal
2,16,24765480,59421030,,10,2731,Z,46,Väike-Õismäe
2,16,24696940,59421170,,206,2732,Z,30,Väike-Õismäe
2,3,24712350,59411880,,293,2752,Z,104,Vana-Lõuna
2,16,24658330,59409930,,205,2757,Z,80,Väike-Õismäe
2,33,24683110,59387860,,160,2764,Z,104,Männiku
2,3,24741710,59420180,,309,2767,Z,44,Vana-Lõuna
2,25,24741490,59420210,,278,2773,Z,55,Reisisadama D-terminal
2,20,24751090,59436020,,232,2775,Z,27,Teelise
2,16,24747000,59432900,,95,2777,Z,65,Tallinn-Väike
2,12,24635820,59412610,,141,2787,Z,114,Väike-Õismäe
2,20,24632240,59358840,,161,2804,Z,11,Teelise
2,33,24718140,59366360,,4,2849,Z,54,Männiku
2,1,24715140,59386860,,52,2861,Z,99,Viimsi
2,13,24634950,59412310,,159,2897,Z,36,Väike-Õismäe
2,42,24895220,59447860,,80,2915,Z,13,Priisle
2,58,24895340,59447710,,94,3008,Z,24,Priisle
2,34,24759410,59439150,,20,3011,Z,17,Muuga aedlinn
2,12,24828970,59436230,,335,3012,Z,63,Seli
2,48,24850480,59432600,,70,3031,Z,30,Pirita keskus
2,35,24805330,59443180,,104,3033,Z,82,Seli
2,12,24871890,59443130,,267,3034,Z,30,Väike-Õismäe
2,67,24897250,59445000,,4,3035,Z,82,Seli
2,34,24904510,59467400,,252,3044,Z,64,Viru keskus
2,58,24875210,59444520,,245,3060,Z,87,Majaka põik
2,66,24738280,59439750,,62,3063,Z,94,Priisle
2,42,24766960,59434560,,290,3067,Z,154,Väike-Õismäe
2,60,24897110,59444900,,248,3070,Z,80,Seli
2,13,24824250,59447460,,73,3072,Z,101,Priisle
2,13,24634610,59412390,,208,3101,Z,22,Väike-Õismäe
2,31,24814960,59436820,,219,3103,Z,17,Estonia
2,54,24648700,59411230,,80,3106,Z,75,Priisle
2,42,24635800,59412490,,113,3124,Z,112,Väike-Õismäe
2,67,24896960,59445220,,6,3129,Z,108,Seli
2,66,24867230,59441410,,159,3136,Z,15,Pelguranna
2,50,24896890,59445220,,21,3137,Z,90,Seli
2,50,24834740,59434620,,256,3229,Z,123,Majaka põik
2,65,24834380,59452540,,283,3231,Z,15,Lennujaam
2,3,24738020,59444540,,110,3245,Z,70,Vana-Lõuna
2,31A,24759050,59435300,,96,3267,Z,54,Priisle
2,35,24896660,59444720,,9,3270,Z,132,Seli
2,35,24896770,59445190,,20,3271,Z,44,Seli
2,65,24840460,59432650,,339,3276,Z,48,Priisle
2,50,24870990,59436840,,68,3283,Z,60,Seli
2,66,24867490,59440240,,73,3312,Z,52,Priisle
2,63,24828330,59448460,,247,3318,Z,49,Maneezi
2,44,24759640,59439220,,41,3320,Z,24,Viru keskus
2,40,24875740,59444630,,244,3361,Z,15,Pelguranna
2,60,24758640,59435580,,287,3365,Z,24,Seli
2,49,24798620,59418400,,169,3388,Z,15,Lennujaam
2,24A,24655570,59404760,,19,3389,Z,84,Kadaka
2,24,24661190,59412230,,34,3395,Z,102,Kadaka
2,49,24806870,59420360,,270,3420,Z,43,Lennujaam
2,13,24674000,59409840,,282,3430,Z,48,Väike-Õismäe
2,40,24762100,59432930,,129,3444,Z,70,Priisle
2,58,24819080,59435670,,75,3450,Z,56,Priisle
2,15,24752960,59433530,,292,3457,Z,68,Estonia
2,48,24870100,59442990,,262,3458,Z,65,Vesse
2,12,24639870,59414120,,336,3470,Z,99,Seli
2,35,24855530,59437970,,269,3479,Z,15,Pelguranna
2,34,24759550,59439110,,39,3485,Z,40,Viru keskus
2,60,24897950,59446520,,340,3490,Z,51,Maneezi
2,44,24776500,59439060,,83,3505,Z,75,P. Pinna
2,40,24701170,59445910,,153,3517,Z,104,Priisle
2,66,24895400,59447600,,302,3521,Z,34,Priisle
2,13,24822060,59447100,,247,3533,Z,76,Väike-Õismäe
2,3,24841280,59431980,,173,3534,Z,90,Vana-Lõuna
2,67,24684440,59395100,,137,3548,Z,27,Sütiste
2,40,24840370,59444010,,108,3549,Z,52,Priisle
2,31A,24905710,59453050,,242,3552,Z,35,Estonia
2,40,24895370,59447640,,153,3564,Z,116,Priisle
2,31A,24903700,59452180,,219,3565,Z,16,Priisle
2,36,24661050,59408510,,95,3573,Z,34,Väike-Õismäe
2,31,24821760,59432500,,82,3576,Z,56,Priisle
2,12,24635880,59412560,,129,3579,Z,132,Väike-Õismäe
2,67,24706580,59402700,,203,3583,Z,39,Sütiste
2,65,24853140,59437410,,68,3593,Z,34,Priisle
2,35,24720020,59427710,,164,3625,Z,30,Seli
2,34,24841840,59431750,,177,3644,Z,102,Viru keskus
2,42,24829320,59439440,,86,3702,Z,37,Priisle
2,54,24747240,59432840,,93,3715,Z,37,Priisle
2,42,24895350,59447650,,143,3762,Z,149,Priisle
2,15,24865790,59416380,,2,3763,Z,23,Sõjamäe
2,63,24848000,59451260,,91,3780,Z,76,Priisle
2,2,24816070,59406490,,13,3898,Z,23,Mõigu
2,42,24878190,59445170,,247,3999,Z,170,Väike-Õismäe
1,85,24688110,59411280,,26,6349,false,63,Balti jaam
1,85,24680940,59404960,,208,6350,false,114,Mustamäe
1,84,24742460,59441570,,85,6351,false,123,Balti jaam
1,84,24704190,59408470,,26,6352,false,61,Balti jaam
1,85,24661290,59411640,,312,6353,false,140,Mustamäe
1,84,24707350,59412700,,200,6355,false,90,Keskuse
1,85,24740600,59440680,,52,6356,false,27,Balti jaam
1,84,24742340,59441690,,62,6357,false,27,Balti jaam
1,85,24661070,59411360,,98,6360,false,88,Mustamäe
1,81,24658590,59400860,,155,6363,false,47,Kaubamaja
1,83,24683210,59399030,,255,6453,false,24,Mustamäe
1,81,24752360,59434640,,55,6454,false,21,Kaubamaja
1,81,24658720,59400590,,205,6455,false,76,Mustamäe
1,83,24668790,59397020,,83,6456,false,85,Kaubamaja
1,81,24658660,59400570,,151,6459,false,118,Mustamäe
1,72,24675460,59397910,,76,6460,false,91,Kopli
1,83,24658390,59410990,,247,6461,false,108,Mustamäe
1,72,24700670,59405020,,204,6462,false,134,Mustamäe
1,83,24751460,59434310,,55,6465,false,55,Kaubamaja
1,72,24698480,59448800,,331,6466,false,67,Kopli
1,72,24659200,59400150,,144,6469,false,20,Mustamäe
1,81,24661190,59402030,,226,6471,false,98,Mustamäe
1,81,24703220,59428010,,211,6473,false,140,Mustamäe
