2,9,24660050,59408790,,149,1559,Z,68,Kadaka
2,67,24896830,59445210,,37,1563,Z,70,Seli
2,45,24660850,59408310,,125,1568,Z,118,Väike-Õismäe
2,18,24708190,59384080,,51,1569,Z,70,Viru keskus
2,36,24673290,59395340,,351,1631,Z,66,Väike-Õismäe
2,42,24658390,59410790,,246,1649,false,246,Väike-Õismäe
2,8,24659610,59411220,,299,1710,Z,162,Väike-Õismäe
2,11,24659650,59411250,,295,1740,Z,70,Kadaka
2,37,24624740,59429510,,305,1742,Z,19,Kakumäe sadam
2,28,24749260,59424870,,166,1744,Z,40,Vana-Lõuna
2,28,24667820,59410560,,326,1747,Z,79,Väike-Õismäe
2,28,24686220,59403440,,119,1757,Z,60,Vana-Lõuna
2,11,24659740,59411350,,302,1759,Z,42,Kadaka
2,11,24659770,59411380,,299,1772,Z,56,Kadaka
2,9,24658350,59410550,,220,1774,Z,30,Kadaka
2,19,24659970,59408750,,192,1798,Z,94,Reisisadama D-terminal
2,3,24660070,59408900,,212,1813,Z,108,Vana-Lõuna
2,45,24805730,59423000,,90,1829,Z,91,Ülemiste
2,18,24759520,59439200,,50,1856,Z,87,Urda
2,11,24658430,59410620,,292,1861,Z,14,Kadaka
2,12,24657960,59410050,,22,1888,Z,24,Väike-Õismäe
1,84,24676520,59400540,,75,1908,Z,88,Keskuse
2,41,24740620,59432540,,243,1942,Z,87,Kakumäe
2,46,24841280,59432560,,230,1957,Z,65,Seli
2,48,24842430,59432040,,137,1969,Z,61,Vesse
2,10,24630600,59355690,,183,2032,Z,49,Vana-Pääsküla
2,47,24840650,59432670,,265,2034,Z,40,Lennujaam
2,73,24743510,59429170,,7,2035,Z,127,Kopli liinid
2,20,24655410,59403840,,47,2048,false,16,Viru keskus
2,73,24737840,59449890,,111,2050,false,84,Vana-Lõuna
2,66,24842240,59432680,,83,2061,Z,106,Priisle
2,20,24726270,59402730,,218,2065,Z,51,Teelise
2,65,24838210,59452030,,103,2068,Z,72,Priisle
2,10,24635490,59412030,,130,2069,Z,90,Väike-Õismäe
2,13,24750960,59409230,,235,2070,Z,72,Väike-Õismäe
2,3,24750640,59428390,,248,2073,Z,92,Vana-Lõuna
2,1,24742460,59425150,,180,2074,Z,134,Vana-Pääsküla
2,5,24878250,59459180,,148,2081,false,48,Männiku
2,73,24741410,59420410,,348,2082,false,22,Vana-Lõuna
2,57,24764060,59362520,,149,2091,false,30,Raudalu
2,3,24723060,59450220,,132,2094,false,130,Vana-Lõuna
2,16,24657880,59409080,,208,2100,Z,84,Väike-Õismäe
2,16,24738110,59430880,,163,2122,Z,100,Väike-Õismäe
2,26,24711760,59435800,,149,2125,Z,56,Väike-Õismäe
1,84,24723940,59431040,,167,2127,Z,116,Keskuse
2,54,24865840,59440020,,251,2134,Z,88,Väike-Õismäe
2,73,24689780,59455550,,326,2140,Z,103,Kopli liinid
2,25,24660870,59411310,,80,2188,Z,65,Reisisadama D-terminal
2,10,24642410,59412000,,302,2194,Z,112,Väike-Õismäe
2,31A,24895250,59447820,,102,2195,Z,36,Priisle
2,32,24661050,59411260,,85,2198,Z,50,Männiku
2,4,24658800,59411040,,31,2200,Z,102,Väike-Õismäe
2,34,24660580,59408560,,164,2212,Z,58,Viru keskus
2,61,24696830,59399580,,140,2253,Z,21,Järve haigla
2,1,24674920,59375400,,246,2257,Z,110,Vana-Pääsküla
2,33,24718140,59366350,,10,2284,Z,16,Männiku
2,16,24764540,59419370,,55,2287,Z,72,Väike-Õismäe
2,5,24751120,59435980,,235,2375,Z,180,Männiku
2,16,24635370,59411980,,125,2390,Z,54,Väike-Õismäe
2,4,24645300,59423480,,110,2410,Z,80,Väike-Õismäe
2,10,24674370,59384970,,51,2411,Z,18,Väike-Õismäe
2,4,24647640,59411070,,94,2413,Z,29,Tiskre
2,62,24635730,59412430,,124,2414,Z,40,Väike-Õismäe
2,26,24635430,59412200,,121,2416,Z,38,Väike-Õismäe
2,10,24692500,59400390,,233,2418,Z,71,Vana-Pääsküla
2,35,24831030,59433950,,152,2440,Z,32,Seli
2,54,24634970,59412290,,203,2441,Z,10,Väike-Õismäe
2,2,24742540,59441730,,58,2445,Z,100,Balti jaam
2,21,24661360,59409820,,213,2446,Z,94,Viru keskus
2,12,24810610,59431980,,292,2455,Z,72,Väike-Õismäe
2,5,24656600,59409700,,308,2459,Z,122,Männiku
2,46,24657180,59410030,,13,2460,Z,92,Väike-Õismäe
2,61,24660730,59409940,,1,2471,Z,36,Kotermaa
2,21,24639660,59424720,,290,2484,false,61,Landi
2,16,24659720,59409510,,137,2502,Z,114,Väike-Õismäe
2,10,24657240,59410180,,267,2508,Z,32,Väike-Õismäe
2,41,24841140,59432570,,285,2513,Z,10,Balti jaam
2,33,24714240,59375970,,288,2515,Z,59,Kopli
2,16,24756780,59429630,,148,2519,Z,131,Tallinn-Väike
2,12,24727530,59402740,,74,2522,Z,145,Seli
2,16,24639330,59412360,,113,2523,Z,35,Tallinn-Väike
2,5,24806630,59451270,,200,2524,Z,24,Männiku
2,5,24717730,59376980,,177,2525,Z,154,Männiku
2,33,24676140,59415670,,51,2527,Z,33,Kopli
2,16,24699370,59423470,,24,2542,Z,17,Tallinn-Väike
2,42,24740360,59432480,,242,2543,Z,64,Väike-Õismäe
2,33,24713090,59376210,,114,2557,Z,76,Männiku
2,33,24696930,59449800,,143,2566,Z,114,Männiku
2,21,24722080,59427560,,69,2570,false,112,Viru keskus
2,5,24656730,59409810,,311,2580,Z,166,Männiku
2,37,24658780,59400740,,173,2590,false,38,Mustamäe
2,1,24656640,59409910,,301,2591,Z,98,Vana-Pääsküla
2,41,24591160,59446790,,355,2595,false,67,Kakumäe
2,8,24639530,59415650,,186,2596,false,124,Väike-Õismäe
2,42,24827480,59439340,,85,2614,Z,145,Priisle
2,5,24717810,59377800,,357,2616,Z,137,Metsakooli tee
2,25,24661260,59412180,,53,2618,Z,37,Reisisadama D-terminal
2,27,24679490,59386700,,61,2635,Z,16,Harkujärve
2,61,24615610,59404580,,213,2641,Z,100,Kotermaa
1,85,24658670,59400740,,137,2643,Z,58,Mustamäe
2,61,24643550,59405370,,192,2647,Z,78,Kotermaa
2,32,24660980,59408290,,128,2648,Z,30,Männiku
2,26,24660170,59408690,,91,2658,Z,82,Väike-Õismäe
2,73,24658390,59410510,,223,2660,Z,144,Vana-Lõuna
2,61,24695050,59400830,,325,2662,Z,122,Kotermaa
2,27,24647900,59411080,,99,2668,Z,61,Laagri alevik
2,27,24661060,59408390,,124,2669,Z,46,Harkujärve
2,2,24739930,59431740,,47,2672,Z,77,Mõigu
2,3,24742270,59420180,,101,2683,Z,56,Vana-Lõuna
2,27,24583430,59414690,,207,2684,Z,78,Harkujärve
2,27,24612910,59351620,,282,2690,Z,33,Laagri alevik
2,33,24673250,59394880,,171,2706,Z,94,Männiku
2,35,24701290,59445830,,133,2707,Z,144,Seli
2,73,24746520,59418200,,255,2721,Z,46,Vana-Lõuna
2,61,24639910,59407090,,279,2722,Z,55,Järve haigla
2,26,24714280,59431990,,52,2723,Z,21,Paljassaare
2,25,24763560,59433540,,193,2728,Z,54,Tiskre
2,20,24632230,59358830,,135,2732,Z,33,Teelise
2,1,24632230,59359050,,128,2748,Z,122,Vana-Pääsküla
2,2,24760230,59433610,,301,2752,Z,50,Balti jaam
2,5,24785520,59440480,,66,2757,Z,73,Metsakooli tee
2,25,24747430,59427850,,70,2767,Z,27,Reisisadama D-terminal
2,57,24732920,59406140,,28,2773,Z,61,Kalev
2,32,24658600,59410840,,215,2776,Z,20,Männiku
2,25,24576960,59436960,,287,2777,Z,100,Tiskre
2,5,24718300,59365700,,39,2787,Z,110,Männiku
2,16,24673620,59414700,,230,2789,Z,146,Väike-Õismäe
2,54,24641910,59404970,,267,2804,Z,109,Priisle
1,85,24702960,59427510,,24,2849,Z,179,Balti jaam
2,33,24659040,59408720,,246,2861,Z,44,Männiku
2,5,24743390,59429000,,17,2895,Z,91,Metsakooli tee
2,20,24757250,59433930,,81,2897,Z,68,Viru keskus
2,13,24645000,59411200,,109,2915,Z,35,Priisle
2,41,24742400,59441670,,57,3008,Z,28,Balti jaam
2,35,24828400,59436880,,338,3011,Z,127,Pelguranna
2,60,24860390,59450650,,341,3013,Z,25,Maneezi
2,42,24713230,59427760,,94,3014,Z,179,Priisle
2,67,24817810,59438330,,62,3024,Z,28,Seli
2,63,24833010,59450170,,26,3029,Z,78,Priisle
2,58,24895350,59447700,,165,3031,Z,80,Priisle
2,67,24745360,59432930,,84,3033,Z,56,Seli
2,67,24684390,59395050,,138,3035,Z,85,Sütiste
2,12,24898060,59446770,,268,3036,Z,88,Väike-Õismäe
2,40,24700100,59447140,,328,3044,Z,15,Pelguranna
2,44,24847360,59442760,,158,3060,Z,79,P. Pinna
2,34,24763060,59437210,,84,3062,Z,99,Muuga aedlinn
2,35,24840330,59431800,,138,3063,Z,48,Seli
2,13,24654280,59404880,,313,3067,Z,60,Väike-Õismäe
2,40,24764610,59436480,,1,3070,Z,164,Priisle
2,48,24854970,59440300,,77,3072,Z,28,Pirita keskus
2,50,24838100,59434950,,73,3101,Z,70,Seli
2,31,24891860,59449030,,282,3102,Z,97,Estonia
2,15,24782070,59425680,,305,3103,Z,26,Estonia
2,65,24841180,59431790,,156,3105,Z,36,Priisle
2,48,24867610,59454900,,267,3106,Z,15,Vesse
2,34,24851960,59466820,,285,3124,Z,44,Viru keskus
2,7,24834560,59439660,,82,3129,Z,18,Seli
2,66,24890880,59445400,,253,3135,Z,87,Pelguranna
2,58,24871730,59443090,,265,3136,Z,29,Majaka põik
2,50,24897200,59445010,,3,3137,Z,32,Seli
2,31,24810500,59436890,,329,3154,Z,77,Estonia
2,31,24780050,59432720,,104,3190,Z,58,Priisle
2,10,24658250,59410440,,299,3206,Z,124,Väike-Õismäe
2,38,24888900,59481600,,140,3211,Z,20,Viru keskus
2,54,24635150,59412250,,152,3213,Z,120,Väike-Õismäe
2,49,24828350,59504940,,209,3217,Z,35,Lennujaam
2,15,24840730,59432100,,161,3218,Z,101,Sõjamäe
2,44,24821720,59449420,,144,3219,Z,52,Viru keskus
2,49,24834930,59429460,,158,3220,Z,17,Lennujaam
2,31,24879670,59454750,,91,3229,Z,36,Priisle
2,67,24717820,59414200,,205,3250,Z,155,Sütiste
2,7,24826600,59420600,,303,3260,Z,38,Seli
2,66,24687160,59445930,,230,3267,Z,50,Priisle
2,12,24828170,59437090,,336,3270,Z,121,Seli
2,55,24864240,59434480,,318,3276,Z,45,P. Pinna
2,48,24847600,59432100,,70,3278,Z,43,Vesse
2,31A,24864710,59444680,,158,3280,Z,17,Estonia
2,58,24862250,59441380,,74,3283,Z,114,Priisle
2,65,24862180,59448470,,249,3295,Z,53,Lennujaam
2,50,24819510,59432370,,263,3298,Z,137,Majaka põik
2,7,24844890,59432300,,296,3303,Z,17,Sõjamäe
2,8A,24841390,59431480,,160,3309,Z,30,Viru keskus
2,31A,24816040,59434840,,224,3313,Z,56,Priisle
2,63,24790780,59442510,,260,3314,Z,25,Maneezi
2,66,24770930,59441550,,247,3318,Z,33,Pelguranna
2,66,24770210,59441870,,144,3320,Z,16,Priisle
2,60,24852110,59451690,,67,3321,Z,80,Seli
2,2,24816070,59406500,,179,3322,Z,23,Mõigu
2,12,24635510,59412580,,192,3360,Z,14,Väike-Õismäe
2,35,24896880,59445220,,2,3361,Z,80,Seli
2,12,24655460,59414990,,100,3365,Z,161,Seli
2,35,24841840,59431570,,150,3368,Z,154,Seli
2,3,24661170,59408610,,127,3381,Z,72,Vana-Lõuna
2,35,24700360,59446940,,335,3382,Z,111,Pelguranna
2,54,24895330,59447880,,112,3388,Z,23,Priisle
2,24A,24655970,59404900,,59,3389,Z,18,Kadaka
2,40,24719840,59436290,,325,3392,Z,147,Pelguranna
2,35,24764410,59436650,,3,3399,Z,96,Seli
2,40,24895430,59447570,,190,3400,Z,90,Priisle
2,54,24873300,59449990,,81,3420,Z,49,Priisle
2,38,24843520,59432950,,71,3430,Z,34,Viru keskus
2,49,24798640,59418390,,131,3434,Z,65,Lennujaam
2,42,24891580,59447490,,66,3444,Z,129,Priisle
2,63,24895810,59447990,,67,3447,Z,50,Priisle
2,7,24897010,59445260,,346,3457,Z,76,Seli
2,40,24848900,59441290,,152,3467,Z,106,Priisle
2,48,24847020,59477650,,227,3469,Z,74,Pirita keskus
2,12,24651090,59418260,,329,3470,Z,38,Väike-Õismäe
2,42,24647790,59423460,,30,3479,Z,203,Priisle
2,12,24700740,59405140,,297,3487,Z,54,Väike-Õismäe
2,40,24846720,59443710,,340,3488,Z,49,Pelguranna
2,60,24896760,59445170,,320,3490,Z,52,Seli
2,13,24891270,59449250,,287,3495,Z,98,Väike-Õismäe
2,46,24842840,59431690,,180,3507,Z,83,Seli
2,46,24842310,59432610,,254,3509,Z,101,Seli
2,63,24895300,59447750,,78,3512,Z,104,Priisle
2,44,24776500,59439060,,85,3533,Z,107,P. Pinna
2,42,24698950,59429440,,278,3536,Z,38,Väike-Õismäe
2,60,24768060,59437910,,73,3544,Z,106,Seli
2,7,24808540,59426570,,173,3545,Z,57,Sõjamäe
2,42,24756940,59435420,,90,3547,Z,163,Priisle
2,13,24835100,59429220,,159,3548,Z,86,Väike-Õismäe
2,42,24635850,59412480,,120,3549,Z,218,Väike-Õismäe
2,40,24842610,59432030,,99,3550,Z,58,Priisle
2,39,24750100,59422650,,348,3552,Z,29,Liikuri
2,65,24798770,59418360,,202,3554,Z,17,Lennujaam
2,50,24897230,59444930,,5,3558,Z,102,Seli
2,46,24841770,59431860,,189,3562,Z,117,Seli
2,13,24799500,59420510,,180,3564,Z,121,Priisle
2,44,24760310,59438970,,65,3565,Z,26,Viru keskus
2,11,24661030,59408560,,104,3573,Z,84,Kadaka
2,11,24660380,59408410,,118,3575,Z,28,Kadaka
2,6,24841740,59431950,,154,3576,Z,30,Kose tee
2,7,24842210,59432890,,304,3578,Z,92,Seli
2,46,24842410,59432290,,113,3579,Z,33,Seli
2,67,24752430,59433930,,322,3584,Z,101,Sütiste
2,15,24865790,59416280,,289,3588,Z,55,Sõjamäe
2,7,24841590,59432060,,198,3619,Z,102,Seli
2,34,24891810,59474320,,61,3627,Z,77,Muuga aedlinn
2,67,24837110,59440030,,265,3644,Z,143,Sütiste
2,15,24799340,59420770,,181,3670,Z,85,Sõjamäe
2,34,24759560,59439190,,84,3702,Z,20,Viru keskus
2,39,24798310,59434840,,185,3715,Z,58,Vana-Lõuna
2,35,24897240,59444960,,4,3762,Z,62,Seli
2,55,24760350,59438880,,81,3763,Z,22,Hobujaama
2,54,24800510,59425970,,80,3779,Z,99,Priisle
2,44,24757800,59437390,,273,3780,Z,134,Viru keskus
2,9,24841010,59432280,,213,3781,Z,95,Priisle
2,13,24895280,59447720,,90,3792,Z,109,Priisle
2,54,24715420,59427700,,93,3898,Z,75,Priisle
2,35,24763430,59437370,,259,3920,Z,15,Pelguranna
2,42,24635500,59412560,,139,3999,Z,234,Väike-Õismäe
1,81,24683790,59407200,,28,6348,false,185,Kaubamaja
1,85,24687980,59411650,,206,6349,false,102,Mustamäe
1,84,24742430,59441650,,57,6351,false,29,Balti jaam
1,81,24697630,59421910,,203,6352,false,88,Mustamäe
1,84,24713490,59420310,,20,6355,false,147,Balti jaam
1,85,24659610,59401160,,351,6356,false,29,Balti jaam
1,81,24661090,59411340,,98,6361,false,134,Mustamäe
1,85,24739360,59440330,,162,6363,false,149,Balti jaam
1,81,24753860,59433320,,232,6452,false,116,Mustamäe
1,83,24659200,59400070,,124,6453,false,78,Mustamäe
1,72,24659200,59400160,,116,6454,false,136,Mustamäe
1,72,24715680,59423050,,205,6455,false,206,Mustamäe
1,72,24681450,59398660,,75,6457,false,93,Kopli
1,72,24682210,59398910,,259,6458,false,172,Mustamäe
1,83,24686980,59399480,,252,6460,false,136,Mustamäe
1,72,24659130,59400160,,120,6462,false,114,Mustamäe
1,72,24694020,59451980,,323,6463,false,43,Kopli
1,72,24719370,59426790,,31,6464,false,69,Kopli
1,81,24658500,59400730,,215,6466,false,24,Mustamäe
1,83,24658750,59400040,,145,6467,false,108,Mustamäe
1,83,24746350,59432990,,275,6468,false,26,Mustamäe
1,72,24697880,59449130,,144,6472,false,22,Mustamäe
