2,1,24828560,59497330,,201,1009,Z,40,Vana-Pääsküla
2,18,24726070,59397690,,196,1013,Z,87,Urda
2,23,24670590,59392220,,75,1014,Z,61,Bussijaam
2,1,24742680,59425690,,0,1016,Z,87,Viimsi
2,1,24794520,59443050,,223,1017,Z,146,Vana-Pääsküla
2,18,24700450,59380950,,60,1018,Z,18,Viru keskus
2,12,24662210,59411250,,304,1030,Z,24,Väike-Õismäe
2,40,24803530,59443430,,279,1039,Z,73,Pelguranna
2,11,24661790,59410330,,126,1047,Z,98,Kadaka
2,19,24764900,59436670,,357,1071,Z,30,Reisisadama D-terminal
2,67,24775960,59428620,,38,1099,Z,14,Seli
2,19,24692490,59400150,,70,1116,Z,46,Reisisadama D-terminal
2,8,24635270,59412250,,146,1117,Z,14,Väike-Õismäe
2,58,24837100,59434930,,253,1149,Z,81,Majaka põik
2,58,24895240,59447840,,92,1153,Z,114,Priisle
2,3,24660330,59408840,,129,1158,Z,72,Vana-Lõuna
2,37,24642170,59424040,,111,1161,Z,20,Mustamäe
2,19,24688400,59399690,,257,1162,Z,77,Laagri alevik
2,21,24759800,59439160,,62,1166,Z,112,Viru keskus
2,11,24661400,59410890,,121,1168,Z,122,Kadaka
2,21,24738650,59431060,,53,1170,Z,20,Viru keskus
2,8,24753020,59442560,,348,1187,Z,46,Väike-Õismäe
2,24A,24655880,59404930,,68,1203,Z,38,Kadaka
2,13,24658530,59409290,,239,1214,Z,130,Väike-Õismäe
2,37,24658850,59400810,,127,1215,Z,82,Mustamäe
2,25,24741530,59420140,,307,1222,Z,9,Reisisadama D-terminal
2,41,24742310,59441710,,68,1223,Z,48,Balti jaam
2,8,24735290,59438720,,35,1230,Z,139,Äigrumäe
2,8,24658130,59409780,,201,1232,Z,162,Väike-Õismäe
2,54,24652920,59425080,,241,1236,Z,62,Väike-Õismäe
2,66,24895940,59447950,,320,1238,Z,68,Priisle
2,22,24657520,59409350,,204,1240,Z,28,Väike-Õismäe
2,24A,24645630,59398550,,10,1242,Z,60,Kadaka
2,21,24621720,59431790,,328,1243,Z,41,Landi
2,8,24814020,59458860,,44,1248,Z,109,Äigrumäe
2,41,24753650,59440800,,153,1262,Z,29,Kakumäe
2,67,24775760,59428430,,201,1263,false,71,Sütiste
2,24A,24639620,59397080,,66,1265,Z,19,Estonia
2,19,24610490,59351420,,188,1277,Z,61,Laagri alevik
2,54,24634490,59413050,,289,1281,Z,36,Väike-Õismäe
2,41,24629550,59434010,,153,1289,Z,68,Balti jaam
2,21,24612900,59435590,,118,1297,Z,62,Viru keskus
2,36,24742720,59423270,,357,1300,Z,137,Viru
2,13,24895270,59447840,,134,1301,Z,11,Priisle
2,24,24655980,59405050,,66,1302,Z,53,Estonia
2,23,24731750,59416380,,166,1304,Z,42,Kadaka
2,36,24673490,59394870,,348,1305,Z,88,Väike-Õismäe
2,12,24692230,59407090,,111,1315,Z,15,Seli
2,18,24611790,59339650,,225,1335,false,54,Viru keskus
2,24,24734160,59429450,,233,1337,false,26,Kadaka
2,24,24710870,59417280,,18,1338,false,79,Estonia
2,40,24709170,59440120,,243,1347,Z,31,Pelguranna
2,22,24579860,59454300,,321,1351,Z,55,Kakumäe
2,45,24670490,59401110,,166,1352,Z,19,Ülemiste
2,45,24635170,59412250,,152,1354,Z,38,Väike-Õismäe
2,8,24833530,59467410,,196,1355,Z,70,Väike-Õismäe
2,8,24679000,59428780,,255,1356,Z,30,Väike-Õismäe
2,23,24655980,59404900,,324,1362,false,16,Kadaka
2,16,24635460,59412000,,116,1363,false,146,Väike-Õismäe
2,5,24767820,59437890,,73,1366,false,137,Metsakooli tee
2,33,24671560,59398840,,166,1367,false,114,Männiku
2,36,24673310,59394800,,168,1384,Z,27,Viru
2,13,24650900,59409450,,228,1401,Z,47,Priisle
2,3,24691130,59448540,,262,1406,Z,22,Vana-Lõuna
2,37,24669970,59410270,,283,1408,Z,39,Kakumäe sadam
2,24,24658620,59409420,,151,1412,Z,108,Kadaka
2,8,24658740,59409440,,145,1415,Z,148,Väike-Õismäe
2,36,24739500,59415200,,191,1419,Z,118,Väike-Õismäe
2,42,24679310,59428890,,258,1421,Z,80,Väike-Õismäe
1,81,24676660,59404990,,269,1422,Z,116,Mustamäe
2,42,24639730,59412270,,113,1423,Z,15,Priisle
2,67,24884070,59442340,,268,1424,Z,121,Sütiste
2,18,24759380,59439230,,52,1425,Z,106,Viru keskus
2,23,24768310,59427490,,285,1426,Z,80,Kadaka
2,13,24811030,59420590,,89,1427,Z,23,Priisle
2,24,24671410,59404340,,255,1428,Z,132,Kadaka
2,12,24830030,59439790,,265,1438,Z,104,Väike-Õismäe
2,18,24657650,59409780,,287,1486,Z,36,Viru keskus
2,23,24730400,59428720,,73,1489,Z,99,Bussijaam
2,67,24696090,59400090,,320,1491,Z,101,Sütiste
2,42,24767950,59434350,,284,1493,Z,112,Väike-Õismäe
2,8,24879090,59490680,,59,1496,Z,85,Äigrumäe
2,28,24733570,59411700,,237,1500,Z,21,Väike-Õismäe
2,24A,24695150,59401150,,105,1506,Z,123,Estonia
2,36,24635400,59411900,,152,1516,Z,48,Väike-Õismäe
2,67,24672710,59400120,,256,1518,Z,42,Seli
2,8,24657850,59409920,,266,1546,Z,170,Väike-Õismäe
2,1,24841360,59519380,,240,1553,Z,57,Viimsi
2,59,24706810,59461680,,41,1560,Z,31,Pikakari
2,40,24814060,59444540,,43,1561,Z,132,Priisle
2,36,24635360,59411930,,127,1563,Z,66,Väike-Õismäe
2,18,24757650,59435150,,0,1631,Z,70,Viru keskus
2,33,24718130,59365700,,5,1649,false,16,Männiku
2,3,24732860,59435090,,171,1740,Z,154,Vana-Lõuna
2,24A,24702560,59407080,,201,1742,Z,84,Kadaka
2,28,24745600,59418350,,284,1744,Z,60,Vana-Lõuna
2,28,24741750,59420250,,51,1757,Z,40,Vana-Lõuna
2,28,24694720,59401090,,127,1759,Z,80,Vana-Lõuna
2,19,24659940,59408900,,189,1798,Z,94,Reisisadama D-terminal
2,37,24658360,59410590,,314,1829,Z,52,Mustamäe
2,42,24735550,59429960,,232,1856,Z,96,Väike-Õismäe
2,11,24658400,59410630,,238,1861,Z,13,Kaubamaja
2,67,24657890,59410030,,222,1888,Z,131,Sütiste
2,45,24703010,59388530,,256,1908,Z,92,Väike-Õismäe
2,3,24660080,59408940,,187,1942,Z,108,Vana-Lõuna
2,9,24842350,59432150,,148,1960,Z,95,Priisle
2,7,24842430,59432090,,160,1967,Z,92,Seli
2,31A,24842430,59432040,,158,1969,Z,66,Priisle
2,2,24810580,59407990,,89,2035,Z,77,Mõigu
2,16,24722810,59427750,,67,2045,Z,35,Tallinn-Väike
2,27,24629960,59359850,,173,2048,false,61,Laagri alevik
2,57,24715950,59375660,,295,2050,false,31,Kalev
2,27,24606720,59412720,,152,2065,Z,79,Laagri alevik
2,7,24834920,59417840,,302,2068,Z,58,Seli
2,33,24675570,59415460,,51,2069,Z,59,Kopli
2,12,24663220,59411720,,318,2070,Z,72,Väike-Õismäe
2,27,24594540,59417320,,312,2073,Z,16,Harkujärve
2,54,24752450,59433890,,323,2081,false,88,Väike-Õismäe
2,25,24720470,59427250,,110,2082,false,101,Reisisadama D-terminal
2,61,24710990,59401020,,172,2094,false,55,Järve haigla
2,61,24636170,59413120,,289,2125,Z,122,Kotermaa
2,57,24744100,59376310,,86,2130,false,62,Raudalu
2,20,24630130,59364440,,53,2132,Z,34,Viru keskus
2,26,24634960,59412280,,153,2133,Z,56,Väike-Õismäe
2,20,24641780,59379730,,88,2134,Z,51,Teelise
2,20,24741620,59419190,,12,2140,Z,16,Viru keskus
2,2,24740900,59441470,,250,2181,Z,50,Balti jaam
2,63,24785710,59440620,,230,2195,Z,105,Maneezi
2,46,24661040,59411260,,35,2198,Z,110,Väike-Õismäe
1,84,24742470,59441680,,58,2199,Z,147,Balti jaam
2,2,24735400,59432390,,154,2200,Z,101,Mõigu
2,45,24661260,59408660,,109,2224,Z,118,Väike-Õismäe
2,1,24656990,59369870,,50,2252,Z,123,Viimsi
2,20,24745740,59432650,,190,2253,Z,69,Teelise
2,33,24693120,59452460,,144,2255,Z,34,Männiku
2,42,24644900,59419940,,245,2257,Z,64,Väike-Õismäe
2,33,24709160,59377130,,294,2284,Z,77,Kopli
2,33,24717950,59366410,,14,2287,Z,94,Männiku
2,73,24660590,59408500,,181,2311,Z,62,Vana-Lõuna
2,34,24658680,59410810,,337,2331,Z,58,Viru keskus
2,1,24730320,59403670,,204,2375,Z,12,Vana-Pääsküla
2,10,24630750,59355140,,38,2410,Z,72,Väike-Õismäe
2,26,24672350,59427810,,84,2411,Z,39,Paljassaare
2,62,24613740,59390780,,200,2413,Z,41,Mäeküla
2,10,24653380,59413640,,209,2414,Z,18,Väike-Õismäe
2,4,24635480,59412080,,162,2416,Z,80,Väike-Õismäe
2,4,24574500,59436990,,66,2418,Z,30,Väike-Õismäe
2,35,24896970,59445370,,348,2440,Z,32,Seli
2,61,24615560,59404590,,211,2445,Z,78,Kotermaa
2,33,24656500,59409650,,205,2455,Z,44,Männiku
2,5,24728480,59401760,,206,2459,Z,24,Männiku
2,5,24657120,59410140,,72,2460,Z,166,Männiku
2,45,24810940,59422040,,174,2481,false,59,Ülemiste
2,5,24718150,59366320,,0,2483,Z,154,Männiku
2,59,24742470,59441750,,63,2484,false,62,Balti jaam
2,16,24659800,59409440,,147,2502,Z,114,Väike-Õismäe
2,10,24657190,59410240,,267,2510,Z,32,Väike-Õismäe
2,16,24640210,59412750,,170,2515,Z,100,Väike-Õismäe
2,5,24729150,59401970,,21,2519,Z,111,Metsakooli tee
2,16,24759140,59430300,,56,2522,Z,132,Väike-Õismäe
2,10,24683350,59399030,,257,2523,Z,91,Vana-Pääsküla
2,12,24882550,59443200,,71,2524,Z,145,Seli
2,5,24717940,59366240,,2,2525,Z,180,Männiku
2,16,24664640,59410860,,136,2542,Z,55,Tallinn-Väike
2,16,24757070,59419530,,73,2543,Z,17,Tallinn-Väike
2,4,24658800,59410960,,92,2556,Z,52,Väike-Õismäe
2,13,24651710,59412250,,213,2557,Z,72,Väike-Õismäe
2,42,24895470,59447520,,201,2566,Z,145,Priisle
2,8,24643450,59419190,,53,2570,false,125,Äigrumäe
2,21,24746000,59433530,,211,2590,false,83,Landi
2,1,24833730,59467100,,22,2591,Z,73,Viimsi
2,24A,24752020,59434010,,109,2595,false,101,Estonia
2,41,24613980,59444230,,310,2596,false,87,Kakumäe
2,16,24693500,59417410,,203,2614,Z,72,Väike-Õismäe
1,72,24658810,59400290,,129,2616,Z,172,Mustamäe
2,10,24673320,59395320,,351,2618,Z,50,Väike-Õismäe
2,73,24741920,59420160,,127,2632,Z,46,Vana-Lõuna
2,61,24652890,59412970,,35,2641,Z,101,Järve haigla
2,25,24750040,59443910,,284,2643,Z,27,Reisisadama D-terminal
2,73,24683310,59458820,,300,2647,Z,127,Kopli liinid
2,26,24700060,59447310,,153,2648,Z,22,Väike-Õismäe
2,27,24655920,59378900,,54,2658,Z,34,Harkujärve
2,25,24764610,59443490,,274,2660,Z,81,Reisisadama D-terminal
2,61,24684820,59408210,,27,2671,Z,22,Kotermaa
2,73,24747820,59434670,,45,2672,Z,23,Kopli liinid
2,35,24798260,59443330,,78,2673,Z,144,Seli
2,5,24763710,59437460,,254,2677,Z,48,Männiku
2,54,24635060,59412280,,163,2690,Z,10,Väike-Õismäe
2,13,24724390,59402340,,85,2707,Z,35,Priisle
2,73,24749450,59443820,,128,2722,Z,104,Vana-Lõuna
2,25,24621100,59428870,,286,2723,Z,54,Tiskre
2,10,24635300,59412240,,138,2724,Z,112,Väike-Õismäe
2,73,24726650,59427540,,339,2728,Z,84,Vana-Lõuna
2,61,24661810,59411010,,302,2730,Z,36,Kotermaa
2,1,24632260,59359080,,137,2748,Z,110,Vana-Pääsküla
2,3,24753090,59443350,,97,2752,Z,57,Pelguranna
2,19,24767780,59442950,,72,2757,Z,15,Laagri alevik
2,54,24738310,59430890,,54,2764,Z,109,Priisle
1,81,24658660,59400580,,150,2776,Z,88,Mustamäe
2,3,24743760,59418930,,303,2777,Z,130,Vana-Lõuna
2,1,24630520,59357940,,171,2789,Z,134,Vana-Pääsküla
2,16,24658050,59409110,,211,2801,Z,84,Väike-Õismäe
2,5,24871200,59455000,,280,2849,Z,74,Männiku
2,42,24659070,59408800,,179,2861,Z,246,Väike-Õismäe
2,5,24857310,59457920,,103,2895,Z,91,Metsakooli tee
2,3,24752210,59418780,,72,2897,Z,93,Pelguranna
2,1,24659870,59409590,,125,2915,Z,98,Vana-Pääsküla
2,38,24760380,59438950,,88,3008,Z,20,Viru keskus
2,12,24635990,59412540,,112,3009,Z,54,Väike-Õismäe
2,13,24862980,59448310,,246,3012,Z,110,Väike-Õismäe
2,40,24895410,59447570,,108,3013,Z,106,Priisle
2,12,24635810,59412500,,114,3014,Z,38,Väike-Õismäe
2,35,24812160,59443530,,216,3018,Z,63,Pelguranna
2,67,24744270,59433120,,275,3024,Z,143,Sütiste
2,7,24861400,59441260,,74,3029,Z,38,Seli
2,54,24818470,59426800,,86,3031,Z,75,Priisle
2,42,24731050,59428790,,77,3033,Z,219,Priisle
2,13,24829260,59448660,,66,3034,Z,121,Priisle
2,40,24840390,59431690,,157,3035,Z,48,Priisle
2,35,24892320,59444010,,139,3036,Z,81,Pelguranna
2,67,24718840,59415110,,25,3044,Z,86,Seli
2,39,24823500,59441930,,348,3060,Z,30,Vana-Lõuna
2,42,24764850,59434720,,106,3062,Z,203,Priisle
2,13,24843150,59415860,,236,3063,Z,98,Väike-Õismäe
2,42,24636060,59412580,,112,3067,Z,38,Väike-Õismäe
2,34,24755580,59434340,,212,3070,Z,21,Muuga aedlinn
2,49,24843670,59418310,,340,3072,Z,66,Viimsi keskus
2,40,24872380,59442780,,70,3086,Z,164,Priisle
2,55,24816240,59426790,,262,3101,Z,46,Hobujaama
2,49,24829970,59506550,,19,3102,Z,50,Viimsi keskus
2,44,24796290,59443220,,262,3103,Z,80,Viru keskus
2,31A,24861050,59453770,,243,3105,Z,37,Estonia
2,54,24895400,59447740,,89,3106,Z,49,Priisle
2,48,24840770,59425920,,67,3136,Z,15,Vesse
2,31A,24765400,59434680,,284,3190,Z,17,Estonia
2,13,24658320,59410460,,205,3206,Z,136,Väike-Õismäe
2,63,24895350,59447680,,83,3211,Z,51,Maneezi
2,66,24772670,59441920,,244,3213,Z,87,Pelguranna
2,63,24896270,59447280,,152,3217,Z,78,Priisle
2,49,24825560,59439360,,151,3218,Z,35,Lennujaam
2,15,24796140,59423030,,271,3219,Z,56,Estonia
2,7,24897240,59444930,,245,3220,Z,18,Seli
2,58,24866630,59441920,,75,3229,Z,146,Priisle
2,66,24721960,59433950,,251,3250,Z,33,Pelguranna
2,58,24811550,59432060,,76,3251,Z,30,Priisle
2,54,24887860,59444770,,248,3260,Z,99,Priisle
2,39,24742090,59420160,,307,3261,Z,58,Vana-Lõuna
2,65,24895240,59447780,,193,3267,Z,72,Priisle
2,34,24871770,59469310,,242,3271,Z,78,Viru keskus
2,31,24818410,59432310,,263,3274,Z,97,Estonia
2,2,24760570,59433680,,304,3275,Z,24,Balti jaam
2,44,24811590,59443200,,68,3276,Z,27,P. Pinna
2,44,24760290,59438870,,89,3278,Z,52,Viru keskus
2,40,24750960,59434240,,266,3280,Z,49,Pelguranna
2,65,24842610,59431820,,166,3298,Z,36,Priisle
2,65,24867070,59440210,,64,3303,Z,18,Priisle
2,54,24621060,59405500,,275,3306,Z,121,Priisle
2,48,24849660,59432500,,70,3308,Z,44,Pirita keskus
2,15,24809120,59420270,,91,3313,Z,27,Sõjamäe
2,49,24798640,59418400,,172,3314,Z,17,Lennujaam
2,55,24784220,59429900,,39,3318,Z,23,P. Pinna
2,42,24889930,59447180,,67,3321,Z,163,Priisle
2,40,24714380,59440580,,153,3360,Z,148,Priisle
2,35,24723370,59427830,,67,3361,Z,112,Seli
2,66,24762860,59439860,,78,3378,Z,50,Priisle
2,42,24650470,59424290,,58,3382,Z,235,Priisle
2,65,24839290,59424550,,161,3388,Z,53,Lennujaam
2,28,24652910,59413150,,207,3389,Z,99,Väike-Õismäe
2,35,24843550,59433020,,71,3392,Z,48,Seli
2,42,24845030,59440090,,85,3399,Z,179,Priisle
2,31,24891400,59449220,,296,3420,Z,37,Estonia
2,31A,24904370,59452560,,233,3430,Z,56,Priisle
2,12,24896770,59445180,,345,3444,Z,121,Seli
2,44,24760230,59439290,,62,3457,Z,134,Viru keskus
2,66,24840740,59432420,,266,3458,Z,33,Pelguranna
2,67,24684430,59395090,,139,3467,Z,155,Sütiste
2,60,24879510,59449520,,98,3468,Z,106,Seli
2,60,24837950,59452120,,285,3470,Z,53,Maneezi
2,34,24902980,59469170,,157,3479,Z,99,Muuga aedlinn
2,35,24688130,59444150,,177,3488,Z,15,Pelguranna
2,35,24858030,59435900,,163,3490,Z,96,Seli
2,60,24897270,59445020,,253,3495,Z,80,Seli
2,40,24842870,59431700,,207,3507,Z,58,Priisle
2,7,24806580,59426320,,267,3531,Z,77,Sõjamäe
2,44,24836880,59435460,,349,3532,Z,107,P. Pinna
2,66,24867770,59440280,,75,3533,Z,16,Priisle
2,67,24883640,59442160,,70,3536,Z,56,Seli
2,54,24833150,59428910,,219,3538,Z,24,Väike-Õismäe
2,40,24752040,59433490,,146,3541,Z,16,Priisle
2,13,24634720,59411800,,141,3544,Z,60,Väike-Õismäe
2,63,24823350,59447360,,66,3545,Z,26,Priisle
2,46,24842770,59431820,,133,3547,Z,83,Seli
2,42,24846820,59440500,,266,3550,Z,130,Väike-Õismäe
2,50,24806270,59429760,,228,3554,Z,103,Majaka põik
2,31,24774190,59433550,,103,3558,Z,78,Priisle
2,35,24736610,59430330,,235,3564,Z,127,Pelguranna
2,48,24873760,59489170,,59,3565,Z,75,Vesse
2,50,24883070,59442150,,254,3576,Z,33,Majaka põik
2,7,24842730,59431880,,173,3577,Z,102,Seli
2,12,24808140,59428440,,351,3579,Z,161,Seli
2,46,24842550,59432140,,107,3582,Z,101,Seli
2,23,24662900,59396160,,24,3584,Z,116,Kadaka
2,31,24870580,59438450,,140,3588,Z,18,Priisle
2,50,24858700,59435310,,151,3593,Z,138,Seli
2,48,24841540,59432090,,205,3619,Z,61,Vesse
2,34,24759580,59439200,,34,3625,Z,44,Viru keskus
2,67,24841960,59431510,,197,3627,Z,166,Seli
2,13,24719970,59402550,,278,3644,Z,86,Väike-Õismäe
2,12,24793080,59425110,,255,3702,Z,88,Väike-Õismäe
2,40,24876950,59444930,,249,3703,Z,91,Pelguranna
2,15,24865780,59416310,,68,3715,Z,85,Sõjamäe
2,67,24841720,59431710,,201,3762,Z,28,Seli
2,48,24900710,59457000,,29,3779,Z,28,Pirita keskus
2,50,24897230,59444980,,6,3780,Z,70,Seli
2,31,24862060,59443820,,69,3898,Z,58,Priisle
2,60,24767430,59437840,,72,3920,Z,26,Seli
2,35,24841540,59432300,,249,3929,Z,154,Seli
1,85,24737670,59439760,,239,6349,false,29,Balti jaam
1,84,24717650,59431590,,337,6350,false,89,Balti jaam
1,85,24696780,59421000,,206,6351,false,180,Mustamäe
1,84,24742370,59441600,,54,6352,false,55,Balti jaam
1,84,24678770,59400470,,120,6355,false,116,Keskuse
1,85,24660530,59401710,,228,6356,false,150,Mustamäe
1,85,24658620,59400690,,144,6357,false,102,Mustamäe
1,85,24689020,59412290,,24,6358,false,59,Balti jaam
1,81,24753630,59433250,,231,6360,false,186,Mustamäe
1,81,24658730,59411100,,182,6362,false,38,Mustamäe
1,85,24661200,59411310,,95,6363,false,76,Mustamäe
1,84,24707350,59412730,,200,6364,false,30,Keskuse
1,83,24722660,59427890,,248,6452,false,52,Mustamäe
1,83,24660630,59399930,,330,6453,false,26,Mustamäe
1,72,24690320,59454520,,324,6454,false,93,Kopli
1,83,24730550,59428720,,74,6455,false,79,Kaubamaja
1,72,24685320,59454920,,80,6457,false,70,Mustamäe
1,83,24675010,59397850,,75,6458,false,109,Kaubamaja
1,83,24659150,59400130,,123,6459,false,136,Mustamäe
1,72,24683700,59399090,,256,6460,false,22,Mustamäe
1,72,24715090,59422120,,23,6462,false,115,Kopli
1,72,24671530,59397400,,75,6463,false,137,Kopli
1,72,24663120,59410350,,32,6464,false,206,Mustamäe
1,81,24712830,59431810,,232,6466,false,158,Mustamäe
1,81,24675140,59404700,,78,6467,false,61,Kaubamaja
1,81,24704320,59428810,,30,6468,false,25,Kaubamaja
1,72,24718450,59426260,,215,6472,false,44,Mustamäe
