2,1,24649790,59367410,,251,2287,Z,24,Vana-Pääsküla
2,26,24659710,59409760,,120,2311,Z,44,Väike-Õismäe
2,10,24641060,59387110,,272,2410,Z,99,Vana-Pääsküla
2,26,24698840,59448410,,332,2411,Z,21,Paljassaare
2,4,24654960,59414830,,36,2414,Z,65,Tiskre
2,33,24713710,59432150,,240,2445,Z,18,Männiku
2,4,24654420,59414980,,175,2472,Z,32,Väike-Õismäe
2,19,24730390,59410120,,227,2481,false,63,Laagri alevik
2,23,24730920,59418250,,346,2482,false,35,Bussijaam
2,35,24707380,59440160,,329,2483,Z,65,Pelguranna
2,13,24895270,59447830,,70,2484,false,63,Priisle
2,63,24859460,59452800,,6,2504,Z,26,Priisle
2,49,24796750,59443190,,120,2513,Z,63,Lennujaam
2,34,24759040,59438910,,27,2519,Z,88,Viru keskus
2,35,24722190,59427580,,68,2566,Z,102,Seli
2,18,24686490,59377610,,69,2570,false,18,Viru keskus
2,19,24610500,59351410,,147,2590,false,47,Laagri alevik
2,8,24858270,59481890,,39,2595,false,101,Äigrumäe
2,18,24759660,59439190,,36,2596,false,70,Viru keskus
2,1,24741220,59418780,,193,2616,Z,12,Vana-Pääsküla
2,13,24805150,59420380,,89,2618,Z,89,Priisle
2,10,24665540,59410790,,284,2632,Z,58,Väike-Õismäe
2,27,24611120,59410410,,132,2635,Z,35,Laagri alevik
2,73,24695270,59454390,,104,2641,Z,42,Vana-Lõuna
2,33,24711950,59435810,,328,2645,Z,73,Kopli
2,33,24672160,59397230,,179,2660,Z,38,Männiku
2,61,24709940,59396680,,195,2662,Z,89,Järve haigla
2,61,24615980,59404890,,213,2683,Z,68,Kotermaa
2,16,24699880,59424030,,25,2684,Z,17,Tallinn-Väike
2,62,24617420,59389500,,120,2689,Z,39,Mäeküla
2,27,24677210,59391910,,295,2690,Z,18,Harkujärve
2,42,24658260,59426140,,59,2706,Z,73,Priisle
2,2,24816060,59406450,,186,2721,Z,83,Mõigu
2,33,24718310,59365670,,181,2722,Z,90,Männiku
2,5,24811450,59457110,,24,2724,Z,31,Metsakooli tee
2,3,24742790,59420140,,91,2725,Z,23,Pelguranna
2,25,24770430,59441750,,144,2726,Z,60,Tiskre
2,16,24635060,59412320,,153,2731,Z,48,Väike-Õismäe
2,33,24717940,59366320,,1,2764,Z,106,Männiku
2,3,24742920,59432630,,63,2767,Z,48,Vana-Lõuna
2,20,24732120,59405660,,210,2775,Z,29,Teelise
2,16,24713660,59427840,,272,2777,Z,68,Väike-Õismäe
2,12,24635730,59412620,,134,2787,Z,116,Väike-Õismäe
2,20,24645850,59399120,,10,2804,Z,14,Viru keskus
2,33,24678800,59386550,,60,2849,Z,57,Kopli
2,1,24640410,59386630,,15,2861,Z,100,Vana-Pääsküla
2,13,24829840,59419530,,303,2897,Z,38,Väike-Õismäe
2,42,24895360,59447710,,122,2915,Z,15,Priisle
2,58,24895300,59447790,,126,3008,Z,28,Priisle
2,34,24894280,59474190,,284,3011,Z,20,Viru keskus
2,12,24893870,59445710,,68,3012,Z,65,Seli
2,48,24841090,59431440,,265,3031,Z,31,Vesse
2,35,24898840,59446660,,38,3033,Z,84,Seli
2,12,24806360,59429830,,225,3034,Z,32,Väike-Õismäe
2,67,24897230,59445020,,10,3035,Z,84,Seli
2,40,24894160,59448030,,66,3036,Z,134,Priisle
2,34,24757220,59437520,,205,3044,Z,67,Muuga aedlinn
2,58,24886100,59446400,,248,3060,Z,91,Majaka põik
2,42,24760780,59435300,,286,3067,Z,156,Väike-Õismäe
2,60,24774700,59438930,,72,3070,Z,84,Seli
2,13,24681590,59405230,,207,3072,Z,103,Priisle
2,13,24682270,59404620,,298,3101,Z,24,Väike-Õismäe
2,31,24853770,59442090,,69,3103,Z,20,Priisle
2,54,24635450,59412200,,126,3106,Z,76,Väike-Õismäe
2,42,24635860,59412520,,130,3124,Z,114,Väike-Õismäe
2,67,24782770,59431140,,54,3129,Z,110,Seli
2,66,24736630,59439330,,232,3136,Z,17,Pelguranna
2,50,24872330,59437080,,69,3137,Z,94,Seli
2,50,24823860,59432880,,253,3229,Z,127,Majaka põik
2,65,24835610,59429060,,327,3231,Z,18,Priisle
2,3,24716550,59453180,,312,3245,Z,73,Pelguranna
2,31A,24895350,59447730,,113,3267,Z,56,Priisle
2,35,24829060,59435890,,156,3270,Z,134,Seli
2,35,24897280,59444980,,5,3271,Z,46,Seli
2,50,24843870,59431820,,246,3283,Z,64,Seli
2,66,24883170,59443360,,67,3312,Z,54,Priisle
2,63,24895880,59447990,,100,3318,Z,52,Priisle
2,44,24841500,59431780,,161,3320,Z,27,P. Pinna
2,40,24775850,59439140,,258,3361,Z,17,Pelguranna
2,60,24878670,59449600,,274,3365,Z,27,Maneezi
2,49,24841760,59484050,,8,3388,Z,18,Viimsi keskus
2,24A,24717560,59425170,,199,3389,Z,88,Kadaka
2,49,24798780,59418400,,175,3420,Z,45,Lennujaam
2,13,24883210,59449290,,277,3430,Z,50,Väike-Õismäe
2,58,24801930,59429000,,89,3450,Z,60,Priisle
2,15,24765730,59432190,,294,3457,Z,72,Estonia
2,48,24841030,59432520,,330,3458,Z,67,Vesse
2,12,24684430,59408440,,105,3470,Z,101,Seli
2,35,24839920,59432330,,228,3479,Z,16,Seli
2,34,24873640,59469890,,60,3485,Z,43,Muuga aedlinn
2,60,24897050,59445260,,344,3490,Z,54,Seli
2,44,24841220,59431860,,318,3505,Z,77,P. Pinna
2,40,24842430,59432820,,107,3517,Z,104,Priisle
2,66,24859610,59438780,,247,3521,Z,37,Pelguranna
2,13,24859250,59451380,,75,3533,Z,77,Priisle
2,67,24842660,59431970,,300,3548,Z,28,Seli
2,40,24788970,59441780,,51,3549,Z,54,Priisle
2,35,24796690,59443270,,260,3550,Z,119,Pelguranna
2,31A,24760040,59435130,,104,3552,Z,38,Priisle
2,40,24885140,59446190,,246,3564,Z,119,Pelguranna
2,31A,24863420,59454390,,246,3565,Z,19,Estonia
2,31,24895970,59447920,,93,3576,Z,58,Priisle
2,12,24635870,59412470,,118,3579,Z,134,Väike-Õismäe
2,67,24723200,59420240,,200,3583,Z,41,Sütiste
2,65,24885750,59449120,,277,3593,Z,37,Lennujaam
2,31,24814120,59436060,,211,3594,Z,39,Estonia
2,42,24846830,59440200,,81,3702,Z,39,Priisle
2,54,24649310,59408790,,230,3715,Z,39,Priisle
2,42,24895330,59447620,,143,3762,Z,149,Priisle
2,15,24865790,59416290,,274,3763,Z,27,Sõjamäe
2,63,24779490,59439520,,257,3780,Z,79,Maneezi
2,2,24742520,59441720,,56,3898,Z,26,Balti jaam
2,42,24874870,59443210,,253,3999,Z,172,Väike-Õismäe
1,85,24716370,59432830,,249,6349,false,68,Mustamäe
1,85,24684900,59408210,,32,6350,false,119,Balti jaam
1,84,24739630,59440490,,187,6351,false,128,Keskuse
1,84,24661240,59411660,,91,6352,false,64,Keskuse
1,84,24682840,59398990,,255,6355,false,94,Keskuse
1,85,24658580,59401590,,319,6356,false,32,Mustamäe
1,84,24742350,59441710,,62,6357,false,31,Balti jaam
1,81,24658590,59400860,,155,6363,false,47,Kaubamaja
1,83,24658720,59400190,,147,6453,false,28,Mustamäe
1,81,24747180,59432820,,92,6454,false,25,Kaubamaja
1,81,24658630,59400580,,149,6455,false,80,Mustamäe
1,83,24699570,59403660,,33,6456,false,89,Kaubamaja
1,81,24711970,59431280,,212,6459,false,122,Mustamäe
1,72,24694800,59401360,,225,6460,false,94,Mustamäe
1,83,24736070,59430140,,235,6465,false,60,Mustamäe
1,72,24659240,59400070,,148,6466,false,70,Mustamäe
1,72,24685350,59454970,,268,6469,false,23,Kopli
