2,3,24741620,59420290,,304,1227,Z,6,Vana-Lõuna
2,19,24766470,59442750,,252,1230,Z,4,Reisisadama D-terminal
2,41,24573300,59459130,,85,1232,Z,93,Kakumäe
2,45,24719720,59391720,,244,1233,Z,66,Väike-Õismäe
2,19,24764620,59443480,,70,1235,Z,80,Reisisadama D-terminal
2,8,24743770,59442000,,143,1236,Z,36,Väike-Õismäe
2,24A,24671610,59404350,,256,1240,Z,46,Kadaka
2,8,24758550,59440180,,289,1242,Z,172,Väike-Õismäe
2,19,24641830,59389790,,13,1243,Z,36,Reisisadama D-terminal
2,11,24668820,59397030,,81,1244,Z,89,Kaubamaja
2,11,24655850,59404230,,174,1248,Z,103,Kaubamaja
2,24,24751930,59433980,,97,1249,Z,113,Estonia
2,28,24742510,59422170,,192,1262,Z,85,Väike-Õismäe
2,21,24599320,59437970,,151,1265,Z,70,Viru keskus
2,24A,24656110,59404950,,43,1277,Z,4,Kadaka
2,22,24642230,59424240,,288,1281,Z,7,Kakumäe
2,8,24725530,59434610,,67,1289,Z,115,Äigrumäe
2,24A,24718510,59425970,,24,1297,Z,87,Estonia
2,36,24633240,59411390,,192,1300,Z,15,Viru
2,25,24764240,59443400,,266,1301,Z,3,Reisisadama D-terminal
2,40,24817010,59445680,,237,1302,Z,21,Pelguranna
2,36,24733320,59406730,,205,1304,Z,36,Väike-Õismäe
2,13,24674940,59409610,,104,1315,Z,39,Priisle
2,42,24635330,59411910,,172,1316,Z,4,Väike-Õismäe
2,42,24883480,59445860,,247,1317,Z,102,Väike-Õismäe
2,40,24817870,59445840,,59,1335,false,62,Priisle
2,13,24834980,59429390,,159,1337,false,4,Väike-Õismäe
2,18,24739930,59415060,,15,1338,false,6,Viru keskus
2,18,24757010,59435580,,162,1347,Z,95,Urda
2,59,24716680,59451900,,33,1348,Z,71,Pikakari
2,8,24791350,59442630,,255,1350,Z,60,Väike-Õismäe
2,45,24637120,59412900,,291,1351,Z,24,Väike-Õismäe
2,45,24722480,59392190,,65,1353,Z,45,Ülemiste
2,11,24697550,59402680,,219,1354,Z,20,Kadaka
2,8,24647250,59423640,,238,1355,Z,20,Väike-Õismäe
2,10,24630530,59359000,,354,1356,Z,100,Väike-Õismäe
2,22,24635350,59411950,,176,1357,Z,34,Väike-Õismäe
2,36,24742660,59426320,,0,1362,false,53,Viru
2,5,24765550,59437560,,71,1363,false,169,Metsakooli tee
2,42,24770670,59434000,,285,1384,Z,70,Väike-Õismäe
2,1,24772230,59438670,,255,1401,Z,138,Vana-Pääsküla
2,21,24697870,59429340,,97,1406,Z,28,Viru keskus
2,19,24676790,59398200,,256,1408,Z,51,Laagri alevik
2,23,24732110,59415660,,345,1412,Z,87,Bussijaam
2,12,24652520,59416930,,150,1415,Z,19,Seli
2,1,24839100,59476400,,190,1419,Z,22,Vana-Pääsküla
2,18,24700470,59380930,,58,1421,Z,26,Viru keskus
2,36,24732360,59405580,,27,1422,Z,75,Viru
2,23,24757800,59429440,,287,1423,Z,68,Kadaka
2,13,24880050,59449480,,98,1424,Z,15,Priisle
2,12,24635580,59412600,,181,1425,Z,4,Väike-Õismäe
2,18,24610410,59340550,,332,1426,Z,42,Viru keskus
2,36,24671190,59400260,,350,1427,Z,124,Väike-Õismäe
1,81,24710130,59430590,,57,1428,Z,43,Kaubamaja
2,18,24719340,59388660,,227,1438,Z,75,Urda
2,40,24719970,59436180,,329,1439,Z,121,Pelguranna
2,36,24636960,59412880,,111,1442,Z,4,Väike-Õismäe
2,23,24701870,59389530,,164,1449,Z,104,Kadaka
2,9,24661170,59408120,,129,1474,Z,4,Kadaka
2,36,24674590,59392590,,156,1486,Z,105,Viru
2,24,24703430,59408040,,205,1489,Z,90,Kadaka
2,67,24703370,59395410,,215,1492,Z,125,Sütiste
2,36,24635460,59411990,,118,1494,Z,92,Väike-Õismäe
2,37,24660570,59399910,,329,1496,Z,24,Mustamäe
2,24A,24659840,59400560,,329,1506,Z,109,Estonia
2,24,24702060,59406170,,24,1516,Z,7,Estonia
2,67,24789610,59433660,,235,1518,Z,33,Sütiste
2,1,24841450,59519470,,265,1520,Z,31,Viimsi
2,23,24752040,59433470,,145,1546,Z,21,Bussijaam
2,1,24646430,59366500,,66,1553,Z,79,Viimsi
2,12,24867710,59442740,,260,1563,Z,94,Väike-Õismäe
2,67,24755770,59432260,,318,1568,Z,5,Sütiste
2,23,24656160,59404930,,49,1631,Z,4,Kadaka
2,16,24645690,59419470,,81,1649,false,43,Tallinn-Väike
2,11,24714530,59421670,,203,1710,Z,34,Kadaka
2,28,24741970,59420200,,351,1740,Z,104,Vana-Lõuna
2,19,24707970,59402900,,120,1742,Z,20,Reisisadama D-terminal
2,3,24754520,59432930,,316,1744,Z,139,Pelguranna
2,24A,24736040,59430120,,232,1747,Z,70,Kadaka
2,8,24634880,59412320,,157,1757,Z,4,Väike-Õismäe
2,11,24733330,59429200,,73,1772,Z,61,Kaubamaja
2,9,24879810,59445460,,35,1774,Z,99,Priisle
2,28,24671010,59404290,,256,1798,Z,65,Väike-Õismäe
2,8,24653700,59425050,,63,1813,Z,91,Äigrumäe
2,11,24655540,59405080,,27,1829,Z,6,Kadaka
2,24A,24656640,59404910,,96,1861,Z,129,Kadaka
2,1,24833640,59466910,,34,1888,Z,43,Viimsi
2,8,24744190,59442070,,54,1908,Z,153,Äigrumäe
2,9,24666930,59411840,,230,1942,Z,24,Kadaka
2,65,24896310,59447460,,153,1956,Z,78,Priisle
2,39,24741040,59420210,,300,1957,Z,66,Vana-Lõuna
2,9,24655890,59404980,,74,1960,Z,90,Kadaka
2,44,24813040,59443990,,36,1967,Z,9,P. Pinna
2,47,24810430,59404900,,329,1969,Z,8,Lennujaam
2,2,24752540,59434730,,54,2032,Z,61,Mõigu
2,8A,24760330,59439180,,79,2034,Z,24,Viru keskus
2,3,24736220,59432040,,131,2035,Z,28,Vana-Lõuna
2,73,24748090,59418030,,251,2048,false,88,Vana-Lõuna
2,44,24790460,59442530,,256,2061,Z,62,Viru keskus
2,39,24822370,59442450,,153,2064,Z,79,Liikuri
2,32,24704560,59442780,,152,2065,Z,6,Männiku
2,49,24827580,59493830,,332,2068,Z,54,Viimsi keskus
2,16,24663490,59411590,,317,2069,Z,88,Väike-Õismäe
2,1,24632240,59358930,,143,2070,Z,114,Vana-Pääsküla
2,2,24763810,59432610,,294,2073,Z,34,Balti jaam
2,1,24742680,59423330,,0,2074,Z,65,Viimsi
2,26,24634790,59412320,,162,2081,false,6,Väike-Õismäe
2,5,24718000,59365550,,178,2091,false,36,Männiku
2,27,24675350,59392390,,295,2094,false,22,Harkujärve
2,12,24807080,59429970,,354,2123,Z,135,Seli
2,61,24707390,59403210,,300,2132,Z,86,Kotermaa
2,25,24734380,59427880,,284,2133,Z,88,Tiskre
2,54,24635170,59412240,,138,2134,Z,80,Väike-Õismäe
2,5,24718070,59365770,,4,2148,Z,28,Männiku
2,10,24637980,59412800,,277,2181,Z,36,Väike-Õismäe
2,27,24623800,59351200,,93,2188,Z,50,Harkujärve
2,4,24635300,59412250,,147,2194,Z,90,Väike-Õismäe
2,55,24760280,59439230,,80,2195,Z,52,Hobujaama
2,3,24702960,59452810,,23,2199,Z,78,Vana-Lõuna
2,2,24741540,59441670,,264,2200,Z,84,Balti jaam
2,26,24634590,59412450,,183,2212,Z,74,Väike-Õismäe
2,73,24718230,59452390,,130,2221,Z,136,Vana-Lõuna
2,10,24664120,59383280,,80,2237,Z,78,Väike-Õismäe
2,42,24825920,59439610,,264,2247,Z,86,Väike-Õismäe
2,5,24751220,59436000,,234,2252,Z,126,Männiku
2,20,24720380,59402500,,274,2253,Z,23,Teelise
2,5,24717680,59380870,,358,2255,Z,161,Metsakooli tee
2,12,24711900,59402460,,273,2257,Z,62,Väike-Õismäe
2,49,24836340,59428360,,330,2258,Z,70,Viimsi keskus
2,33,24673370,59384610,,232,2284,Z,120,Männiku
2,1,24742510,59424450,,179,2287,Z,4,Vana-Pääsküla
2,4,24649190,59419080,,306,2311,Z,41,Tiskre
2,46,24896610,59445170,,16,2331,Z,22,Väike-Õismäe
1,72,24680330,59455460,,134,2375,Z,158,Mustamäe
2,33,24711960,59435590,,150,2390,Z,66,Männiku
2,4,24566840,59435540,,43,2410,Z,8,Väike-Õismäe
2,4,24638430,59412650,,262,2411,Z,58,Väike-Õismäe
2,26A,24710320,59430750,,237,2413,Z,2,Väike-Õismäe
2,10,24683800,59387970,,48,2414,Z,58,Väike-Õismäe
2,62,24634880,59412570,,176,2417,Z,10,Väike-Õismäe
1,72,24668220,59397000,,82,2440,Z,29,Kopli
2,20,24697320,59402550,,223,2441,Z,5,Teelise
2,27,24652000,59377420,,230,2445,Z,67,Laagri alevik
1,81,24742480,59433010,,262,2455,Z,8,Mustamäe
2,16,24751850,59433580,,96,2459,Z,5,Tallinn-Väike
2,46,24654550,59415580,,5,2460,Z,87,Seli
2,20,24632240,59358920,,142,2471,Z,73,Teelise
2,41,24733830,59433710,,156,2472,Z,16,Balti jaam
2,41,24708690,59430260,,237,2481,false,55,Kakumäe
2,8,24880470,59489850,,137,2482,false,99,Äigrumäe
2,33,24679710,59416850,,206,2483,Z,48,Männiku
2,41,24740330,59440570,,191,2484,false,75,Kakumäe
2,73,24712140,59453720,,100,2497,Z,8,Vana-Lõuna
2,37,24695970,59406380,,294,2498,Z,87,Kakumäe sadam
2,16,24696540,59420470,,26,2502,Z,23,Tallinn-Väike
2,15,24825990,59420770,,123,2504,Z,93,Sõjamäe
2,1,24837100,59514930,,205,2508,Z,16,Vana-Pääsküla
2,16,24737890,59431510,,250,2510,Z,60,Väike-Õismäe
2,5,24831820,59458450,,74,2515,Z,143,Metsakooli tee
2,1,24632000,59359310,,359,2519,Z,102,Vana-Pääsküla
2,1,24683370,59377120,,249,2522,Z,126,Vana-Pääsküla
2,16,24635450,59412050,,167,2524,Z,134,Väike-Õismäe
2,42,24895300,59447760,,160,2525,Z,135,Priisle
2,35,24720310,59428160,,353,2526,Z,133,Pelguranna
2,16,24765060,59420810,,94,2527,Z,119,Tallinn-Väike
2,5,24717950,59366480,,24,2542,Z,54,Männiku
2,5,24792510,59442700,,254,2543,Z,100,Männiku
2,26,24692070,59429520,,87,2556,Z,63,Paljassaare
2,35,24722200,59427570,,70,2557,Z,22,Seli
2,5,24718170,59365730,,177,2566,Z,12,Männiku
2,8,24838120,59474240,,274,2570,false,76,Väike-Õismäe
2,33,24717880,59366410,,340,2580,Z,38,Männiku
2,28,24663800,59411110,,136,2590,false,46,Vana-Lõuna
2,33,24669740,59403290,,348,2591,Z,103,Kopli
2,21,24760400,59439050,,77,2595,false,48,Viru keskus
2,21,24760400,59438950,,79,2596,false,6,Viru keskus
2,32,24668790,59461310,,314,2600,Z,13,Kopli
2,33,24704470,59442930,,333,2614,Z,83,Kopli
2,32,24729120,59424980,,139,2618,Z,34,Männiku
2,27,24606780,59412700,,152,2632,Z,41,Laagri alevik
2,54,24895250,59447780,,193,2635,Z,101,Priisle
2,20,24661840,59402230,,46,2641,Z,58,Viru keskus
2,3,24749250,59442910,,62,2643,Z,115,Pelguranna
2,57,24718140,59375180,,114,2645,Z,8,Raudalu
2,73,24754180,59436920,,55,2647,Z,69,Kopli liinid
2,73,24721570,59450980,,265,2648,Z,31,Kopli liinid
2,32,24726580,59428540,,2,2660,Z,25,Kopli
2,32,24727170,59398500,,14,2662,Z,67,Kopli
2,11,24737520,59431830,,249,2668,Z,48,Kadaka
2,37,24658870,59400810,,151,2669,Z,4,Mustamäe
2,57,24723650,59392540,,34,2671,Z,39,Kalev
2,26,24704540,59460050,,86,2672,Z,44,Väike-Õismäe
2,27,24583530,59414670,,209,2683,Z,4,Harkujärve
2,32,24717720,59368210,,173,2684,Z,56,Männiku
2,46,24813820,59437710,,242,2689,Z,4,Väike-Õismäe
2,46,24761570,59435020,,104,2695,Z,53,Seli
2,34,24759390,59439190,,60,2705,Z,106,Viru keskus
2,42,24747920,59432890,,239,2706,Z,54,Väike-Õismäe
2,46,24845040,59440060,,85,2707,Z,37,Seli
2,42,24635870,59412470,,113,2716,Z,240,Väike-Õismäe
2,5,24742610,59421220,,12,2720,Z,3,Metsakooli tee
2,61,24708990,59394750,,192,2721,Z,63,Järve haigla
2,54,24824090,59427270,,76,2724,Z,3,Priisle
2,34,24926550,59479740,,248,2725,Z,52,Viru keskus
2,25,24765730,59442550,,101,2726,Z,32,Tiskre
2,3,24710400,59428150,,111,2730,Z,41,Pelguranna
2,61,24638200,59412750,,270,2731,Z,28,Kotermaa
2,13,24635550,59412610,,118,2748,Z,64,Väike-Õismäe
2,20,24754870,59435420,,76,2752,Z,40,Viru keskus
2,25,24764640,59437060,,356,2757,Z,41,Reisisadama D-terminal
2,40,24746130,59432920,,89,2764,Z,112,Priisle
2,25,24604570,59431070,,284,2767,Z,14,Tiskre
2,25,24626500,59427800,,113,2770,Z,61,Reisisadama D-terminal
2,5,24717530,59379770,,179,2773,Z,62,Männiku
2,73,24750470,59443430,,119,2775,Z,112,Vana-Lõuna
2,73,24684080,59458560,,309,2776,Z,53,Kopli liinid
2,5,24854820,59458210,,282,2784,Z,118,Männiku
2,33,24688060,59377970,,250,2787,Z,23,Kopli
2,13,24726370,59402590,,74,2789,Z,27,Priisle
2,16,24748710,59425770,,344,2801,Z,108,Väike-Õismäe
2,25,24697420,59429360,,97,2804,Z,69,Reisisadama D-terminal
2,1,24790840,59442350,,88,2849,Z,49,Viimsi
2,5,24742530,59425050,,179,2895,Z,80,Männiku
2,46,24715080,59427720,,93,2896,Z,69,Seli
2,61,24615530,59404580,,213,2897,Z,6,Kotermaa
2,61,24655920,59415290,,46,2923,Z,107,Järve haigla
2,19,24618420,59363560,,234,3008,Z,87,Laagri alevik
2,60,24891610,59449180,,291,3009,Z,63,Maneezi
2,54,24635060,59412290,,154,3010,Z,122,Väike-Õismäe
2,60,24789680,59442440,,262,3011,Z,35,Maneezi
2,40,24688500,59444130,,100,3012,Z,154,Priisle
2,60,24897290,59444950,,303,3013,Z,88,Seli
2,42,24767860,59434290,,101,3014,Z,169,Priisle
2,40,24845420,59432320,,341,3021,Z,109,Pelguranna
2,13,24713710,59402370,,261,3024,Z,90,Väike-Õismäe
2,48,24840730,59430270,,251,3029,Z,18,Pirita keskus
2,66,24878260,59442890,,89,3030,Z,108,Priisle
2,54,24784360,59424830,,299,3031,Z,68,Väike-Õismäe
2,49,24827150,59463580,,227,3032,Z,39,Lennujaam
2,13,24862760,59448270,,247,3033,Z,114,Väike-Õismäe
2,35,24802550,59443350,,95,3034,Z,70,Seli
2,12,24805640,59428840,,224,3035,Z,78,Väike-Õismäe
2,42,24895320,59447720,,70,3036,Z,119,Priisle
2,12,24724100,59402290,,88,3044,Z,151,Seli
2,39,24767590,59431790,,307,3060,Z,10,Vana-Lõuna
2,42,24643770,59421780,,10,3062,Z,209,Priisle
2,40,24763570,59433510,,195,3063,Z,137,Pelguranna
2,49,24798650,59418400,,170,3072,Z,5,Lennujaam
2,13,24635300,59412100,,132,3086,Z,52,Väike-Õismäe
2,31,24810560,59436850,,330,3101,Z,101,Estonia
2,66,24707670,59439900,,333,3102,Z,75,Pelguranna
2,66,24896100,59447760,,156,3103,Z,4,Priisle
2,31A,24891740,59447660,,157,3105,Z,24,Priisle
2,58,24812150,59432810,,223,3106,Z,93,Majaka põik
2,34,24775960,59439050,,77,3124,Z,85,Muuga aedlinn
2,34,24826660,59463330,,228,3129,Z,30,Viru keskus
2,15,24865770,59416300,,59,3136,Z,7,Sõjamäe
2,46,24635470,59412220,,147,3154,Z,112,Väike-Õismäe
2,58,24891820,59447520,,70,3190,Z,60,Priisle
2,67,24797600,59434850,,93,3201,Z,160,Seli
2,10,24657920,59383360,,279,3206,Z,119,Vana-Pääsküla
2,13,24792500,59423020,,89,3207,Z,133,Priisle
2,9,24896010,59447850,,123,3211,Z,15,Priisle
2,63,24842980,59451550,,278,3213,Z,33,Maneezi
2,65,24837950,59452130,,284,3217,Z,41,Lennujaam
2,63,24892730,59447750,,157,3219,Z,8,Priisle
2,31A,24757480,59435270,,5,3220,Z,44,Priisle
2,65,24834860,59429570,,159,3229,Z,25,Lennujaam
2,58,24829120,59435770,,140,3231,Z,126,Priisle
2,58,24896290,59447310,,150,3241,Z,40,Priisle
2,50,24858120,59435740,,164,3245,Z,116,Seli
2,54,24895540,59447450,,127,3251,Z,113,Priisle
2,31,24818000,59435610,,239,3260,Z,64,Priisle
2,50,24846060,59436340,,253,3261,Z,9,Majaka põik
2,63,24776210,59439020,,76,3267,Z,88,Priisle
2,34,24759500,59439210,,40,3271,Z,6,Viru keskus
2,6,24849040,59489000,,82,3274,Z,8,Merivälja Pansion
2,65,24833830,59444170,,247,3275,Z,60,Priisle
2,31,24895960,59447900,,134,3276,Z,22,Priisle
2,7,24797930,59425690,,67,3278,Z,44,Seli
2,39,24748470,59427680,,356,3280,Z,39,Liikuri
2,65,24807330,59422920,,89,3283,Z,6,Priisle
2,46,24895990,59447890,,179,3295,Z,45,Seli
2,7,24839200,59416370,,125,3298,Z,83,Sõjamäe
2,48,24832740,59466730,,247,3303,Z,5,Vesse
2,47,24798770,59418380,,199,3306,Z,27,Peetri kool
2,44,24760410,59438970,,71,3308,Z,34,Viru keskus
2,30,24895380,59447120,,200,3309,Z,8,Seli
2,55,24796530,59426440,,127,3310,Z,7,P. Pinna
2,48,24845820,59436290,,257,3314,Z,33,Vesse
2,31,24861240,59449190,,158,3318,Z,5,Estonia
2,49,24789470,59421330,,144,3319,Z,23,Lennujaam
2,50,24896820,59445200,,351,3320,Z,46,Seli
2,42,24841310,59439950,,84,3321,Z,153,Priisle
2,40,24895230,59447810,,99,3360,Z,38,Priisle
2,40,24895360,59447650,,122,3361,Z,52,Priisle
2,9,24833480,59439580,,86,3368,Z,35,Priisle
2,44,24760320,59438900,,87,3374,Z,116,Viru keskus
2,7,24880590,59443580,,250,3379,Z,95,Sõjamäe
2,48,24849930,59427510,,71,3380,Z,47,Vesse
2,35,24770410,59438260,,74,3382,Z,148,Seli
2,38,24912860,59494270,,198,3388,Z,5,Muuga
2,19,24754060,59429000,,252,3389,Z,67,Laagri alevik
2,35,24896940,59445380,,19,3392,Z,38,Seli
2,20,24648350,59401120,,239,3393,Z,5,Teelise
1,85,24737110,59439510,,237,3395,Z,112,Mustamäe
2,12,24634940,59412620,,199,3399,Z,28,Väike-Õismäe
2,35,24877790,59440800,,9,3400,Z,52,Seli
2,2,24811560,59408020,,266,3420,Z,8,Balti jaam
2,66,24712110,59435460,,151,3430,Z,94,Priisle
2,12,24861810,59441310,,74,3444,Z,127,Seli
2,31,24751520,59433900,,223,3447,Z,83,Estonia
2,48,24904120,59465530,,6,3450,Z,64,Pirita keskus
2,31A,24840970,59435510,,253,3457,Z,5,Estonia
2,54,24703370,59429170,,265,3458,Z,42,Väike-Õismäe
2,42,24653700,59416080,,144,3467,Z,18,Väike-Õismäe
2,34,24874440,59470140,,55,3468,Z,63,Muuga aedlinn
2,35,24699580,59446310,,34,3470,Z,86,Seli
2,40,24776500,59439100,,79,3479,Z,80,Priisle
2,42,24635860,59412490,,113,3485,Z,224,Väike-Õismäe
2,13,24802240,59422790,,4,3487,Z,102,Väike-Õismäe
2,40,24889990,59447180,,248,3490,Z,5,Pelguranna
2,12,24637580,59412880,,291,3495,Z,44,Väike-Õismäe
2,21,24600920,59436490,,324,3499,Z,89,Landi
2,6,24891020,59452300,,116,3505,Z,37,Metsakooli tee
2,9,24687620,59410850,,28,3507,Z,73,Priisle
2,7,24896900,59445220,,337,3512,Z,24,Seli
2,42,24655620,59415200,,35,3517,Z,183,Priisle
2,7,24816850,59422790,,283,3533,Z,64,Seli
2,55,24792820,59427790,,305,3534,Z,64,Hobujaama
2,67,24681010,59398850,,164,3536,Z,47,Sütiste
2,46,24683340,59429320,,257,3540,Z,78,Väike-Õismäe
2,67,24896770,59445200,,1,3541,Z,134,Seli
2,40,24723700,59434260,,90,3544,Z,96,Priisle
2,15,24751760,59434240,,314,3545,Z,37,Sõjamäe
2,46,24749020,59433320,,223,3547,Z,96,Väike-Õismäe
2,67,24684320,59395050,,137,3549,Z,20,Sütiste
2,67,24720590,59427390,,250,3550,Z,77,Sütiste
2,55,24836970,59435460,,326,3552,Z,30,Hobujaama
2,63,24895350,59447690,,140,3558,Z,60,Priisle
2,46,24895430,59447160,,217,3562,Z,61,Seli
2,35,24861140,59434890,,248,3564,Z,117,Pelguranna
2,8A,24760250,59439340,,86,3573,Z,4,Viru keskus
2,9,24769300,59434150,,282,3574,Z,62,Kadaka
2,45,24783550,59422970,,84,3575,Z,97,Ülemiste
2,54,24639140,59405070,,52,3576,Z,16,Väike-Õismäe
2,46,24635170,59412040,,162,3581,Z,12,Väike-Õismäe
2,60,24790480,59442350,,63,3583,Z,8,Seli
2,67,24890980,59443680,,70,3584,Z,92,Seli
2,54,24840670,59435460,,254,3593,Z,92,Väike-Õismäe
2,38,24760390,59439010,,82,3594,Z,28,Viru keskus
2,49,24844410,59416070,,171,3619,Z,77,Lennujaam
2,42,24673050,59428180,,263,3625,Z,28,Väike-Õismäe
2,35,24773220,59438790,,253,3627,Z,101,Pelguranna
2,13,24648860,59407810,,314,3644,Z,78,Väike-Õismäe
2,44,24848000,59436470,,74,3670,Z,90,Viru keskus
2,15,24803010,59420300,,269,3715,Z,66,Estonia
2,42,24698880,59429260,,98,3762,Z,193,Priisle
2,50,24896950,59445240,,26,3779,Z,80,Seli
2,58,24875380,59444550,,247,3780,Z,9,Majaka põik
2,66,24857060,59438260,,247,3781,Z,101,Pelguranna
2,48,24862670,59454190,,245,3790,Z,55,Vesse
2,12,24897250,59445020,,250,3792,Z,111,Seli
2,9,24755310,59435450,,82,3794,Z,53,Priisle
2,66,24890020,59444820,,67,3898,Z,38,Priisle
2,67,24891820,59444850,,238,3920,Z,147,Sütiste
2,46,24896020,59447160,,173,3929,Z,29,Seli
2,8A,24858590,59482330,,207,3999,Z,14,Viru keskus
1,81,24669310,59404040,,76,6347,false,71,Kaubamaja
1,81,24728240,59436280,,241,6348,false,168,Mustamäe
1,84,24686330,59399240,,76,6349,false,35,Balti jaam
1,85,24658690,59400700,,206,6350,false,8,Mustamäe
1,81,24741770,59432340,,56,6351,false,29,Kaubamaja
1,84,24717740,59425370,,205,6352,false,68,Keskuse
1,85,24690510,59413930,,25,6353,false,159,Balti jaam
1,85,24708510,59430130,,238,6355,false,82,Mustamäe
1,85,24733010,59436410,,8,6356,false,129,Balti jaam
1,84,24716800,59432550,,328,6357,false,9,Balti jaam
