2,37,24664190,59410920,,136,1277,Z,38,Mustamäe
2,3,24752020,59418890,,53,1289,Z,153,Pelguranna
2,66,24762740,59439860,,71,1297,Z,68,Priisle
2,23,24655080,59404480,,325,1300,Z,98,Kadaka
2,19,24760230,59439340,,89,1301,Z,86,Reisisadama D-terminal
2,18,24735820,59409300,,205,1304,Z,17,Urda
2,24,24737770,59431570,,240,1305,Z,52,Kadaka
2,40,24895280,59447770,,147,1315,Z,30,Priisle
2,1,24841590,59486560,,339,1317,Z,145,Viimsi
2,42,24762310,59434970,,103,1337,false,111,Priisle
2,23,24714290,59403970,,234,1338,false,60,Kadaka
2,23,24655810,59404980,,32,1347,Z,78,Kadaka
2,41,24659930,59408810,,121,1348,Z,10,Balti jaam
2,8,24890750,59481300,,98,1350,Z,29,Äigrumäe
2,11,24659940,59411930,,340,1351,Z,70,Kadaka
2,45,24761070,59414980,,28,1352,Z,37,Ülemiste
2,11,24660070,59411960,,350,1353,Z,14,Kadaka
2,22,24641590,59424360,,289,1355,Z,27,Kakumäe
2,45,24647450,59411210,,258,1356,Z,58,Väike-Õismäe
2,45,24750780,59409170,,236,1357,Z,18,Väike-Õismäe
2,24,24656160,59404930,,42,1362,false,24,Kadaka
2,1,24826840,59494940,,196,1363,false,134,Vana-Pääsküla
2,16,24647710,59419400,,93,1366,false,131,Tallinn-Väike
2,16,24698520,59422900,,205,1367,false,34,Väike-Õismäe
2,1,24657720,59409830,,181,1384,Z,28,Vana-Pääsküla
2,23,24722100,59427560,,66,1401,Z,115,Bussijaam
2,42,24893530,59447910,,71,1412,Z,79,Priisle
2,8,24658690,59409470,,168,1415,Z,56,Väike-Õismäe
2,12,24688800,59407900,,293,1422,Z,14,Väike-Õismäe
2,36,24673150,59395150,,173,1425,Z,87,Viru
2,18,24759470,59439210,,59,1426,Z,52,Viru keskus
2,18,24659100,59409650,,136,1427,Z,36,Viru keskus
2,13,24701400,59404970,,298,1428,Z,46,Väike-Õismäe
2,23,24754630,59432880,,315,1438,Z,16,Kadaka
2,40,24724560,59434850,,234,1439,Z,131,Pelguranna
2,24,24708310,59413530,,18,1442,Z,107,Estonia
2,36,24646640,59407580,,238,1449,Z,136,Väike-Õismäe
2,45,24661140,59408130,,123,1474,Z,74,Väike-Õismäe
2,67,24684320,59395080,,139,1486,Z,13,Sütiste
2,18,24670870,59374460,,68,1489,Z,106,Viru keskus
2,67,24656950,59410050,,263,1492,Z,131,Sütiste
2,1,24775210,59438990,,76,1493,Z,39,Viimsi
2,8,24717930,59433180,,248,1496,Z,162,Väike-Õismäe
2,11,24659890,59408840,,266,1500,Z,56,Kadaka
2,45,24656560,59415490,,38,1506,Z,91,Ülemiste
2,40,24866850,59442080,,159,1516,Z,72,Priisle
2,12,24657860,59409880,,290,1518,Z,24,Väike-Õismäe
2,12,24768010,59420010,,28,1553,Z,103,Seli
2,11,24660050,59408890,,201,1559,Z,84,Kadaka
2,22,24635250,59412240,,158,1560,Z,54,Väike-Õismäe
2,36,24635280,59411690,,167,1561,Z,116,Väike-Õismäe
2,18,24642460,59365830,,248,1563,Z,69,Urda
2,11,24660850,59408310,,194,1568,Z,98,Kadaka
2,1,24718180,59388010,,52,1569,Z,57,Viimsi
2,67,24893250,59443700,,113,1631,Z,70,Seli
2,33,24717840,59368190,,357,1649,false,33,Kopli
2,11,24659630,59411270,,30,1740,Z,42,Kadaka
2,24A,24656090,59404940,,71,1742,Z,100,Kadaka
2,54,24895910,59448040,,75,1744,Z,62,Väike-Õismäe
2,19,24688800,59399760,,257,1757,Z,45,Laagri alevik
2,37,24621770,59431820,,329,1759,Z,81,Kakumäe sadam
2,59,24737340,59439640,,232,1772,Z,61,Pikakari
2,19,24659970,59408930,,203,1798,Z,94,Reisisadama D-terminal
1,81,24752830,59433590,,279,1856,Z,60,Mustamäe
2,9,24658420,59410610,,240,1861,Z,30,Kadaka
2,67,24657980,59410120,,266,1888,Z,109,Sütiste
2,19,24770470,59441710,,144,1908,Z,61,Laagri alevik
2,3,24675510,59415470,,232,1942,Z,108,Vana-Lõuna
2,46,24841150,59432520,,284,1956,Z,117,Seli
2,31,24851790,59438010,,157,1957,Z,57,Estonia
2,9,24842380,59432140,,209,1960,Z,95,Priisle
2,12,24635430,59412210,,165,1961,Z,24,Väike-Õismäe
2,20,24632270,59359010,,140,2032,Z,15,Teelise
2,7,24840690,59432690,,270,2034,Z,102,Seli
2,20,24698150,59402990,,217,2035,Z,33,Teelise
2,1,24632300,59358900,,144,2045,Z,72,Vana-Pääsküla
2,26,24676250,59428170,,79,2050,false,55,Paljassaare
2,8A,24840570,59432730,,282,2061,Z,30,Viru keskus
2,48,24847630,59431070,,341,2064,Z,27,Vesse
2,54,24895750,59447250,,160,2065,Z,87,Priisle
2,65,24799850,59420320,,0,2068,Z,72,Priisle
2,5,24819560,59458520,,118,2069,Z,23,Metsakooli tee
2,1,24841440,59519480,,253,2070,Z,11,Viimsi
2,61,24668860,59410410,,283,2073,Z,100,Kotermaa
2,13,24645290,59411240,,272,2074,Z,34,Väike-Õismäe
2,25,24607720,59430710,,285,2082,false,26,Tiskre
2,73,24751170,59420030,,167,2091,false,126,Vana-Lõuna
2,54,24738030,59432030,,249,2094,false,10,Väike-Õismäe
2,10,24657160,59410150,,353,2100,Z,124,Väike-Õismäe
2,16,24764100,59419060,,58,2122,Z,146,Väike-Õismäe
2,42,24656110,59425570,,67,2123,Z,145,Priisle
2,25,24761510,59431610,,214,2125,Z,100,Tiskre
2,54,24829550,59428300,,251,2126,Z,36,Väike-Õismäe
2,25,24658670,59409790,,205,2127,Z,9,Reisisadama D-terminal
1,72,24742580,59441790,,57,2130,false,110,Mustamäe
2,73,24745680,59432440,,190,2132,Z,22,Vana-Lõuna
2,61,24665440,59410570,,112,2133,Z,121,Järve haigla
2,26,24635330,59412220,,156,2134,Z,20,Väike-Õismäe
2,27,24652640,59412850,,40,2140,Z,33,Laagri alevik
2,20,24760250,59439280,,81,2181,Z,50,Viru keskus
2,27,24683380,59387780,,60,2188,Z,78,Harkujärve
2,34,24659690,59410980,,31,2194,Z,58,Viru keskus
2,46,24661040,59411270,,66,2198,Z,110,Väike-Õismäe
2,3,24691710,59448630,,267,2199,Z,91,Pelguranna
2,61,24714810,59395180,,78,2200,Z,77,Järve haigla
2,20,24658580,59411270,,242,2212,Z,79,Teelise
2,33,24689780,59454730,,131,2247,Z,93,Kopli
2,20,24662340,59402460,,45,2253,Z,68,Viru keskus
2,16,24702440,59426920,,24,2255,Z,71,Tallinn-Väike
2,16,24659830,59409620,,136,2375,Z,114,Väike-Õismäe
2,13,24857770,59451280,,264,2390,Z,72,Väike-Õismäe
2,4,24653490,59413490,,32,2411,Z,79,Tiskre
2,26,24659690,59411800,,300,2413,Z,82,Väike-Õismäe
2,26,24710170,59437270,,151,2414,Z,38,Väike-Õismäe
2,10,24635750,59412420,,131,2416,Z,70,Väike-Õismäe
2,4,24624410,59428180,,107,2418,Z,28,Väike-Õismäe
2,35,24717980,59430940,,158,2440,Z,32,Seli
2,73,24661420,59409860,,209,2446,Z,144,Vana-Lõuna
2,5,24658680,59411080,,225,2455,Z,58,Männiku
2,5,24656640,59409680,,311,2459,Z,122,Männiku
2,34,24656970,59410130,,18,2460,Z,112,Viru keskus
2,8,24640040,59413850,,166,2480,false,108,Väike-Õismäe
2,28,24741670,59420260,,318,2481,false,79,Väike-Õismäe
2,8,24835750,59471720,,198,2482,false,14,Väike-Õismäe
2,33,24656830,59409910,,230,2483,Z,44,Männiku
2,19,24610500,59351410,,182,2484,false,29,Laagri alevik
2,26,24658570,59409680,,208,2497,Z,70,Väike-Õismäe
2,47,24668760,59410400,,285,2504,Z,40,Lennujaam
2,10,24635440,59411920,,137,2508,Z,32,Väike-Õismäe
2,1,24657110,59410220,,252,2510,Z,98,Vana-Pääsküla
2,12,24896820,59445230,,324,2519,Z,71,Seli
2,33,24678540,59376010,,71,2522,Z,58,Männiku
2,28,24657880,59400990,,209,2523,Z,110,Vana-Lõuna
2,10,24687310,59403270,,298,2524,Z,90,Väike-Õismäe
2,5,24804390,59449360,,215,2525,Z,154,Männiku
2,12,24635500,59412570,,215,2526,Z,144,Väike-Õismäe
2,16,24748520,59428130,,258,2527,Z,99,Tallinn-Väike
2,42,24895380,59447640,,129,2542,Z,63,Priisle
2,33,24718170,59365710,,1,2543,Z,16,Männiku
2,16,24744230,59433110,,276,2557,Z,54,Väike-Õismäe
2,16,24638520,59412660,,245,2566,Z,16,Väike-Õismäe
2,21,24665060,59427200,,75,2570,false,82,Viru keskus
2,1,24736110,59409620,,207,2591,Z,122,Vana-Pääsküla
2,24A,24640510,59398620,,239,2595,false,83,Estonia
2,21,24698650,59429470,,276,2596,false,19,Landi
2,32,24660130,59408600,,149,2600,Z,50,Männiku
2,1,24784620,59440390,,243,2614,Z,110,Vana-Pääsküla
2,36,24739530,59415340,,196,2616,Z,48,Väike-Õismäe
2,32,24659140,59408760,,212,2618,Z,72,Männiku
2,61,24615560,59404560,,216,2635,Z,20,Kotermaa
2,25,24745430,59427500,,74,2641,Z,81,Reisisadama D-terminal
2,54,24639980,59412660,,255,2643,Z,108,Väike-Õismäe
2,5,24746200,59433550,,9,2647,Z,47,Metsakooli tee
2,4,24660230,59408770,,143,2658,Z,52,Väike-Õismäe
2,46,24660300,59408790,,150,2662,Z,74,Väike-Õismäe
2,62,24605000,59397990,,143,2668,Z,39,Mäeküla
2,10,24641200,59387140,,271,2669,Z,17,Vana-Pääsküla
2,3,24733030,59434800,,332,2672,Z,129,Pelguranna
2,25,24763910,59443370,,263,2677,Z,53,Reisisadama D-terminal
2,27,24610290,59354190,,52,2683,Z,15,Laagri alevik
2,10,24668480,59405280,,164,2690,Z,49,Vana-Pääsküla
2,46,24656820,59409950,,170,2695,Z,58,Väike-Õismäe
2,33,24668420,59410190,,18,2707,Z,113,Kopli
2,42,24656930,59409930,,315,2716,Z,246,Väike-Õismäe
2,5,24746090,59433680,,218,2720,Z,110,Männiku
2,73,24740660,59449360,,288,2721,Z,83,Kopli liinid
2,57,24763990,59362580,,140,2722,Z,60,Raudalu
2,2,24789620,59421110,,144,2723,Z,49,Mõigu
2,73,24661360,59411160,,61,2724,Z,62,Vana-Lõuna
2,4,24661990,59411160,,302,2725,Z,102,Väike-Õismäe
2,73,24741630,59420110,,311,2726,Z,102,Vana-Lõuna
2,32,24661910,59411070,,312,2727,Z,20,Männiku
2,61,24661830,59411020,,309,2729,Z,36,Kotermaa
2,35,24751510,59436120,,233,2748,Z,143,Pelguranna
2,2,24777180,59427990,,310,2752,Z,100,Balti jaam
2,10,24629410,59364620,,350,2757,Z,112,Väike-Õismäe
2,27,24583100,59414810,,207,2764,Z,60,Harkujärve
2,2,24742530,59441760,,57,2767,Z,76,Balti jaam
2,27,24658210,59409410,,185,2770,Z,46,Harkujärve
2,5,24721520,59390590,,18,2773,Z,73,Metsakooli tee
2,57,24731860,59405260,,205,2775,Z,30,Raudalu
2,61,24615940,59404890,,212,2777,Z,54,Kotermaa
2,46,24656700,59409810,,211,2784,Z,92,Väike-Õismäe
2,21,24658120,59409380,,199,2804,Z,94,Viru keskus
1,85,24658340,59410040,,132,2849,Z,122,Mustamäe
2,5,24717540,59380330,,0,2861,Z,136,Männiku
2,5,24717930,59366440,,180,2895,Z,90,Männiku
2,3,24726300,59448800,,128,2897,Z,56,Vana-Lõuna
2,3,24658530,59409640,,195,2923,Z,36,Vana-Lõuna
2,35,24840850,59431310,,159,3009,Z,48,Seli
2,35,24878500,59441370,,263,3011,Z,15,Pelguranna
2,40,24895340,59447690,,194,3012,Z,48,Priisle
2,13,24895300,59447720,,204,3014,Z,85,Priisle
2,42,24678570,59428750,,252,3018,Z,218,Väike-Õismäe
2,67,24840570,59431590,,251,3023,Z,166,Seli
2,12,24873750,59443160,,269,3024,Z,54,Väike-Õismäe
2,7,24810230,59431760,,43,3031,Z,76,Seli
2,66,24704170,59443220,,332,3032,Z,15,Pelguranna
2,40,24789890,59442340,,47,3033,Z,90,Priisle
2,35,24800500,59443540,,274,3035,Z,111,Pelguranna
2,34,24757710,59438020,,216,3036,Z,77,Muuga aedlinn
2,40,24840260,59431740,,165,3044,Z,58,Priisle
2,15,24865720,59416290,,270,3060,Z,25,Sõjamäe
2,67,24720760,59417320,,27,3062,Z,28,Seli
2,13,24861240,59449270,,158,3063,Z,97,Priisle
2,34,24887020,59473070,,243,3070,Z,20,Viru keskus
2,58,24895370,59447680,,108,3072,Z,144,Priisle
2,67,24827120,59439670,,265,3086,Z,155,Sütiste
2,65,24840940,59431590,,248,3101,Z,36,Priisle
2,54,24625140,59407900,,245,3102,Z,120,Väike-Õismäe
2,31,24786350,59432260,,77,3103,Z,36,Priisle
2,50,24892660,59444270,,157,3106,Z,69,Majaka põik
2,42,24738480,59431210,,149,3124,Z,234,Väike-Õismäe
2,40,24764630,59436240,,179,3129,Z,15,Pelguranna
2,48,24840890,59431780,,176,3137,Z,53,Vesse
2,46,24841070,59432180,,195,3154,Z,65,Seli
2,38,24842670,59432820,,66,3190,Z,34,Viru keskus
2,5,24659070,59411080,,237,3206,Z,166,Männiku
2,44,24851970,59437230,,161,3211,Z,133,P. Pinna
2,2,24742450,59441700,,8,3217,Z,23,Mõigu
2,7,24897220,59444990,,246,3219,Z,56,Seli
2,48,24868740,59454940,,268,3220,Z,43,Vesse
2,39,24786540,59429900,,302,3229,Z,28,Vana-Lõuna
2,58,24866610,59441920,,75,3231,Z,28,Priisle
2,50,24897320,59444930,,6,3245,Z,136,Seli
2,63,24783400,59440030,,68,3251,Z,50,Priisle
2,49,24822020,59443470,,334,3260,Z,34,Viimsi keskus
2,65,24857230,59451170,,125,3261,Z,52,Priisle
2,65,24857380,59451250,,244,3267,Z,17,Lennujaam
2,42,24861880,59441750,,250,3270,Z,38,Väike-Õismäe
2,39,24748470,59427630,,346,3274,Z,57,Liikuri
2,54,24642490,59421340,,46,3275,Z,99,Priisle
2,44,24791780,59442430,,83,3278,Z,51,P. Pinna
2,31A,24840180,59432500,,244,3280,Z,66,Priisle
2,66,24783640,59443520,,280,3283,Z,49,Pelguranna
2,54,24638100,59412660,,64,3295,Z,75,Priisle
2,60,24897260,59444930,,240,3296,Z,24,Seli
2,63,24895310,59447790,,70,3303,Z,24,Priisle
2,54,24766010,59427840,,104,3308,Z,49,Priisle
2,58,24862750,59441870,,245,3310,Z,113,Majaka põik
2,54,24824800,59427390,,75,3318,Z,23,Priisle
2,7,24817890,59432290,,264,3319,Z,37,Sõjamäe
2,48,24832500,59467060,,247,3320,Z,14,Pirita keskus
2,40,24840120,59444060,,255,3321,Z,147,Pelguranna
2,66,24895210,59447860,,221,3322,Z,32,Priisle
2,50,24803310,59429030,,274,3349,Z,31,Majaka põik
2,40,24739920,59431740,,89,3361,Z,106,Priisle
2,34,24757650,59438060,,353,3365,Z,98,Viru keskus
2,58,24814640,59434090,,44,3374,Z,80,Priisle
2,31A,24837990,59434950,,72,3378,Z,36,Priisle
2,3,24661180,59408600,,120,3381,Z,72,Vana-Lõuna
2,12,24841290,59432410,,216,3382,Z,131,Seli
2,55,24858110,59435760,,167,3388,Z,22,Hobujaama
2,24A,24646730,59394850,,261,3389,Z,122,Kadaka
2,60,24818910,59446190,,58,3399,Z,52,Seli
2,44,24760380,59438930,,91,3420,Z,78,Viru keskus
2,48,24890160,59444880,,68,3447,Z,69,Vesse
2,44,24819390,59446460,,242,3450,Z,26,Viru keskus
2,60,24819930,59446620,,245,3467,Z,79,Maneezi
2,13,24811500,59423010,,271,3468,Z,60,Väike-Õismäe
2,63,24856730,59451230,,263,3469,Z,77,Maneezi
2,67,24896900,59445210,,4,3470,Z,142,Seli
2,35,24758230,59435420,,95,3479,Z,80,Seli
2,12,24833110,59439590,,84,3485,Z,87,Seli
2,60,24892770,59448910,,309,3487,Z,105,Maneezi
2,42,24635890,59412600,,111,3490,Z,178,Väike-Õismäe
2,35,24896780,59445180,,25,3495,Z,126,Seli
2,31,24842510,59432830,,99,3505,Z,108,Priisle
2,46,24842860,59431740,,193,3509,Z,83,Seli
2,50,24884470,59442370,,68,3511,Z,102,Seli
2,7,24865070,59416100,,299,3512,Z,17,Sõjamäe
2,49,24798650,59418400,,183,3521,Z,49,Lennujaam
2,66,24882280,59443170,,71,3531,Z,86,Priisle
2,7,24842550,59431890,,121,3532,Z,92,Seli
2,55,24841190,59432040,,137,3534,Z,70,Hobujaama
2,34,24859650,59466500,,78,3536,Z,43,Muuga aedlinn
2,67,24680140,59400030,,344,3540,Z,56,Seli
2,12,24805980,59428870,,106,3541,Z,38,Väike-Õismäe
2,42,24636310,59412560,,125,3544,Z,163,Priisle
2,15,24779810,59426570,,136,3545,Z,55,Sõjamäe
2,35,24842770,59431830,,272,3547,Z,154,Seli
2,42,24648390,59420690,,223,3550,Z,202,Väike-Õismäe
2,49,24834750,59429690,,158,3554,Z,65,Lennujaam
2,44,24760340,59438930,,82,3558,Z,106,Viru keskus
2,12,24635450,59412620,,148,3564,Z,160,Väike-Õismäe
2,31,24879740,59454770,,91,3571,Z,96,Priisle
2,28,24705170,59410100,,202,3573,Z,59,Väike-Õismäe
2,45,24660620,59408330,,117,3574,Z,118,Väike-Õismäe
2,35,24872630,59437150,,68,3579,Z,62,Seli
2,9,24842550,59432140,,73,3582,Z,77,Priisle
2,42,24781430,59432650,,307,3584,Z,14,Väike-Õismäe
2,15,24817640,59422710,,284,3588,Z,84,Estonia
2,31A,24895930,59447960,,83,3593,Z,16,Priisle
2,66,24841610,59432110,,354,3594,Z,106,Priisle
2,48,24841610,59432070,,315,3619,Z,61,Vesse
2,67,24715670,59411750,,205,3627,Z,85,Sütiste
2,35,24708150,59439420,,334,3644,Z,95,Pelguranna
2,49,24831930,59508780,,97,3670,Z,17,Lennujaam
2,42,24723590,59427880,,66,3702,Z,129,Priisle
2,40,24691060,59444080,,90,3703,Z,164,Priisle
2,38,24890150,59473880,,61,3715,Z,19,Muuga
2,13,24657850,59405280,,42,3762,Z,121,Priisle
2,31,24802160,59435040,,262,3779,Z,17,Estonia
2,55,24760360,59439010,,82,3780,Z,45,P. Pinna
2,39,24841030,59432290,,194,3781,Z,74,Vana-Lõuna
2,12,24665810,59410550,,124,3792,Z,121,Seli
2,63,24891310,59452240,,118,3898,Z,104,Priisle
2,46,24841440,59432320,,339,3929,Z,101,Seli
2,13,24843910,59415720,,90,3999,Z,109,Priisle
1,81,24675660,59404860,,262,6347,false,184,Mustamäe
1,84,24742360,59441590,,57,6349,false,87,Balti jaam
1,85,24696700,59420910,,206,6350,false,28,Mustamäe
1,84,24725200,59429210,,161,6351,false,146,Keskuse
1,85,24659390,59401190,,225,6352,false,178,Mustamäe
1,84,24717050,59432870,,3,6355,false,55,Balti jaam
1,84,24679590,59400160,,123,6356,false,29,Balti jaam
1,81,24658890,59400780,,179,6358,false,18,Mustamäe
1,85,24658630,59400700,,224,6360,false,148,Mustamäe
1,81,24661120,59411340,,105,6362,false,134,Mustamäe
1,81,24701040,59425230,,22,6363,false,87,Kaubamaja
1,85,24695150,59418930,,21,6364,false,101,Balti jaam
1,72,24662060,59398560,,149,6452,false,43,Kopli
1,72,24717500,59431510,,150,6453,false,136,Mustamäe
1,83,24660920,59399640,,329,6454,false,78,Mustamäe
1,72,24711840,59418380,,23,6455,false,21,Kopli
1,72,24694860,59401390,,224,6456,false,114,Mustamäe
1,83,24718680,59426130,,24,6457,false,135,Kaubamaja
1,72,24658290,59410390,,208,6458,false,186,Mustamäe
1,72,24702310,59445030,,332,6459,false,205,Kopli
1,83,24721080,59427610,,250,6460,false,108,Mustamäe
1,72,24659260,59400140,,145,6462,false,68,Mustamäe
1,72,24657740,59401180,,325,6464,false,92,Mustamäe
1,83,24668870,59397070,,81,6466,false,25,Kaubamaja
1,81,24718530,59433310,,248,6467,false,24,Mustamäe
1,81,24680600,59404950,,90,6469,false,115,Kaubamaja
1,81,24658660,59400590,,151,6471,false,156,Mustamäe
1,72,24658550,59410620,,213,6473,false,152,Mustamäe
