2,61,24638610,59407170,,275,2730,Z,27,Järve haigla
2,1,24831770,59508380,,97,2748,Z,102,Vana-Pääsküla
2,3,24749790,59428280,,35,2752,Z,41,Pelguranna
2,19,24610510,59351420,,184,2757,Z,3,Laagri alevik
2,54,24692780,59429570,,86,2764,Z,101,Priisle
2,32,24717710,59377020,,177,2767,Z,12,Männiku
2,3,24737180,59431870,,246,2770,Z,27,Pelguranna
2,32,24700480,59446610,,153,2775,Z,66,Männiku
1,81,24715350,59432320,,57,2776,Z,69,Kaubamaja
2,3,24734620,59445150,,133,2777,Z,114,Vana-Lõuna
2,1,24715310,59386980,,51,2784,Z,15,Viimsi
2,1,24841320,59519440,,226,2789,Z,125,Viimsi
2,25,24582800,59435510,,118,2804,Z,31,Reisisadama D-terminal
2,5,24800000,59446080,,38,2849,Z,61,Metsakooli tee
2,42,24872770,59443150,,266,2861,Z,240,Väike-Õismäe
2,5,24756840,59437150,,91,2895,Z,79,Metsakooli tee
2,26,24659420,59426360,,70,2896,Z,73,Paljassaare
2,3,24750140,59418430,,233,2897,Z,76,Vana-Lõuna
2,1,24736610,59410080,,208,2915,Z,90,Vana-Pääsküla
2,24A,24714250,59421170,,22,2923,Z,127,Estonia
2,38,24760270,59439230,,74,3008,Z,4,Viru keskus
2,12,24897070,59445460,,302,3009,Z,43,Seli
2,55,24757230,59436860,,184,3010,Z,63,P. Pinna
2,13,24839700,59451860,,105,3012,Z,101,Priisle
2,40,24862310,59443960,,240,3013,Z,95,Pelguranna
2,12,24898730,59445150,,102,3014,Z,28,Väike-Õismäe
2,35,24716350,59432650,,327,3018,Z,51,Pelguranna
2,67,24680230,59398490,,77,3024,Z,134,Seli
2,7,24791590,59424930,,255,3029,Z,23,Sõjamäe
2,15,24865810,59416340,,284,3030,Z,91,Sõjamäe
2,54,24866990,59440170,,67,3031,Z,67,Priisle
2,42,24768180,59434280,,283,3033,Z,208,Väike-Õismäe
2,13,24718370,59402380,,81,3034,Z,113,Priisle
2,40,24709500,59439930,,95,3035,Z,38,Priisle
2,35,24749320,59435390,,236,3036,Z,69,Pelguranna
2,67,24881030,59441690,,70,3044,Z,76,Seli
2,39,24752690,59428810,,254,3060,Z,8,Vana-Lõuna
2,42,24737800,59431960,,249,3062,Z,192,Väike-Õismäe
2,13,24895330,59447670,,167,3063,Z,89,Priisle
2,42,24880480,59443600,,258,3067,Z,27,Priisle
2,34,24814830,59459220,,49,3070,Z,5,Muuga aedlinn
2,49,24798630,59418420,,174,3072,Z,53,Lennujaam
2,40,24895710,59447120,,208,3086,Z,152,Priisle
2,55,24779100,59431380,,351,3101,Z,28,Hobujaama
2,49,24789010,59422730,,336,3102,Z,38,Viimsi keskus
2,44,24759140,59438940,,28,3103,Z,60,Viru keskus
2,31A,24815390,59434480,,43,3105,Z,23,Estonia
2,54,24895290,59447780,,192,3106,Z,41,Priisle
2,9,24865960,59442490,,252,3124,Z,72,Kadaka
2,12,24636430,59412760,,22,3129,Z,111,Seli
2,39,24822280,59443270,,334,3135,Z,78,Vana-Lõuna
2,48,24850020,59432590,,70,3136,Z,4,Pirita keskus
2,46,24634930,59412330,,159,3137,Z,60,Väike-Õismäe
2,38,24921110,59489110,,120,3154,Z,27,Muuga
2,31A,24851230,59438850,,337,3190,Z,4,Priisle
2,40,24800150,59443580,,272,3201,Z,111,Pelguranna
2,13,24635850,59412580,,112,3206,Z,132,Väike-Õismäe
2,46,24728630,59429440,,244,3207,Z,52,Väike-Õismäe
2,63,24757980,59437100,,357,3211,Z,32,Priisle
2,63,24833190,59451160,,186,3217,Z,59,Maneezi
2,49,24827010,59494780,,334,3218,Z,22,Viimsi keskus
2,15,24811150,59422940,,4,3219,Z,35,Sõjamäe
2,7,24793950,59425000,,76,3220,Z,4,Seli
2,58,24840620,59435420,,71,3229,Z,124,Priisle
2,58,24895280,59447790,,180,3231,Z,38,Priisle
2,66,24711080,59436420,,151,3241,Z,100,Priisle
2,58,24850960,59439060,,177,3251,Z,7,Majaka põik
2,54,24774330,59427770,,60,3260,Z,91,Priisle
2,39,24752560,59428690,,74,3261,Z,37,Liikuri
2,65,24844190,59451500,,279,3267,Z,59,Lennujaam
2,34,24828790,59464380,,225,3271,Z,62,Viru keskus
2,31,24893590,59447960,,73,3274,Z,82,Priisle
2,2,24747430,59432930,,270,3275,Z,6,Balti jaam
2,44,24836900,59435530,,323,3276,Z,7,P. Pinna
2,44,24803780,59443370,,93,3278,Z,33,P. Pinna
2,9,24765930,59434580,,282,3280,Z,52,Kadaka
2,66,24881090,59443680,,250,3295,Z,93,Pelguranna
2,65,24824980,59447690,,52,3298,Z,24,Priisle
2,65,24896000,59447920,,73,3303,Z,4,Priisle
2,48,24880120,59490720,,345,3308,Z,32,Pirita keskus
2,66,24750010,59443920,,280,3309,Z,107,Pelguranna
2,55,24813540,59426580,,86,3310,Z,51,P. Pinna
2,49,24834930,59470180,,190,3314,Z,5,Lennujaam
2,55,24838170,59434990,,84,3318,Z,6,Hobujaama
2,42,24640010,59412670,,311,3321,Z,152,Väike-Õismäe
2,40,24875790,59442860,,89,3360,Z,136,Priisle
2,35,24858650,59435350,,158,3361,Z,100,Seli
2,46,24831500,59439530,,85,3368,Z,29,Seli
2,66,24710580,59437020,,331,3378,Z,37,Pelguranna
2,59,24704130,59453810,,262,3381,Z,69,Pikakari
2,65,24844530,59415750,,89,3388,Z,40,Priisle
2,28,24677130,59404910,,78,3389,Z,84,Vana-Lõuna
2,35,24699970,59446610,,32,3392,Z,38,Seli
2,19,24638100,59382150,,14,3393,Z,80,Reisisadama D-terminal
2,42,24651130,59424810,,245,3399,Z,168,Väike-Õismäe
2,31,24765640,59434640,,281,3420,Z,21,Estonia
2,44,24757250,59437040,,0,3457,Z,115,P. Pinna
2,66,24813230,59444290,,230,3458,Z,21,Pelguranna
2,67,24710120,59405840,,26,3467,Z,146,Seli
2,60,24867960,59449400,,251,3468,Z,87,Maneezi
2,60,24770720,59438370,,74,3470,Z,34,Seli
2,34,24920140,59477310,,226,3479,Z,84,Viru keskus
2,42,24841600,59440270,,261,3485,Z,224,Väike-Õismäe
2,35,24764650,59436230,,43,3488,Z,4,Seli
2,35,24897290,59444920,,0,3490,Z,84,Seli
2,60,24796340,59443220,,262,3495,Z,61,Maneezi
2,46,24678700,59428480,,75,3505,Z,45,Seli
2,9,24717160,59427780,,274,3509,Z,34,Kadaka
2,49,24840450,59422860,,160,3521,Z,69,Lennujaam
2,31A,24844610,59432690,,310,3530,Z,42,Priisle
2,7,24896910,59445280,,343,3531,Z,62,Seli
2,44,24817450,59445870,,237,3532,Z,88,Viru keskus
2,66,24765770,59442570,,89,3533,Z,4,Priisle
2,67,24881390,59442180,,246,3536,Z,47,Sütiste
2,54,24863820,59448500,,248,3538,Z,16,Väike-Õismäe
2,54,24628790,59404840,,276,3539,Z,113,Priisle
2,12,24635830,59412480,,134,3540,Z,126,Väike-Õismäe
2,40,24791260,59442400,,74,3541,Z,4,Priisle
2,63,24895320,59447730,,130,3545,Z,6,Priisle
2,46,24763950,59434830,,103,3547,Z,77,Seli
2,42,24729350,59429230,,305,3548,Z,182,Väike-Õismäe
2,42,24635800,59412560,,115,3550,Z,118,Väike-Õismäe
2,15,24810080,59420400,,243,3552,Z,6,Estonia
2,50,24897250,59444960,,10,3554,Z,78,Seli
2,31,24891730,59451940,,11,3558,Z,63,Estonia
2,35,24720040,59427880,,158,3564,Z,116,Seli
2,48,24871680,59443120,,266,3565,Z,63,Vesse
2,9,24812460,59436940,,61,3573,Z,23,Priisle
2,8,24753070,59443210,,6,3574,Z,90,Väike-Õismäe
2,37,24699560,59405300,,122,3575,Z,54,Mustamäe
2,50,24798650,59427710,,122,3576,Z,8,Seli
2,7,24831030,59419090,,123,3577,Z,93,Sõjamäe
2,48,24832400,59467030,,248,3578,Z,46,Pirita keskus
2,12,24705620,59403800,,295,3579,Z,150,Väike-Õismäe
2,46,24725160,59428210,,68,3582,Z,95,Seli
2,23,24710380,59397320,,18,3584,Z,103,Bussijaam
2,46,24896610,59444830,,999,3586,Z,112,Väike-Õismäe
2,31,24814090,59432040,,85,3588,Z,4,Priisle
2,50,24875880,59439420,,68,3593,Z,114,Seli
2,6,24880170,59454930,,182,3594,Z,36,Merivälja Pansion
2,48,24864310,59448600,,245,3619,Z,54,Pirita keskus
2,34,24759490,59439240,,56,3625,Z,29,Muuga aedlinn
2,67,24672960,59400140,,70,3627,Z,159,Sütiste
2,13,24862000,59448750,,325,3644,Z,78,Väike-Õismäe
2,12,24774280,59422530,,60,3702,Z,77,Seli
2,40,24755610,59433890,,269,3703,Z,79,Pelguranna
2,15,24751720,59433620,,184,3715,Z,65,Sõjamäe
2,67,24785320,59432080,,234,3762,Z,19,Sütiste
2,48,24872250,59488750,,60,3779,Z,17,Vesse
2,50,24874020,59438910,,239,3780,Z,45,Majaka põik
2,8A,24790220,59442410,,48,3781,Z,23,Äigrumäe
2,39,24742260,59420300,,307,3788,Z,64,Vana-Lõuna
2,65,24835470,59428800,,157,3790,Z,77,Lennujaam
2,46,24897320,59445380,,16,3792,Z,11,Seli
2,31,24836950,59434940,,253,3898,Z,43,Estonia
2,60,24898650,59445150,,159,3920,Z,6,Seli
2,35,24799240,59443460,,270,3929,Z,147,Pelguranna
1,85,24703470,59428350,,208,6347,false,110,Mustamäe
1,85,24684720,59408010,,30,6349,false,7,Balti jaam
1,85,24709250,59430320,,58,6351,false,157,Balti jaam
1,84,24692980,59400250,,68,6352,false,33,Balti jaam
1,84,24728210,59436240,,241,6355,false,94,Keskuse
1,85,24737730,59439780,,237,6356,false,127,Balti jaam
1,85,24685240,59408830,,208,6357,false,80,Mustamäe
