2,36,24640330,59407000,,99,1354,Z,57,Viru
2,36,24742520,59424600,,179,1355,Z,124,Väike-Õismäe
2,36,24727230,59398570,,14,1356,Z,21,Viru
2,22,24585360,59451200,,135,1357,Z,30,Väike-Õismäe
2,1,24734220,59407540,,26,1367,false,53,Viimsi
2,24A,24675450,59404830,,259,1406,Z,44,Kadaka
2,1,24790230,59442390,,44,1419,Z,65,Viimsi
2,67,24818060,59438420,,62,1425,Z,124,Seli
2,24,24656990,59410010,,235,1492,Z,102,Kadaka
2,36,24635410,59412220,,165,1506,Z,80,Väike-Õismäe
2,42,24876960,59444930,,251,1516,Z,130,Väike-Õismäe
2,40,24766220,59437670,,254,1518,Z,87,Pelguranna
2,41,24718360,59433190,,60,1560,Z,38,Balti jaam
2,1,24631060,59358410,,259,1561,Z,93,Viimsi
2,23,24758300,59429200,,140,1563,Z,107,Bussijaam
2,18,24699890,59380910,,232,1568,Z,19,Urda
2,67,24757970,59429340,,292,1631,Z,97,Sütiste
2,42,24635850,59412520,,124,1649,false,56,Väike-Õismäe
2,41,24635950,59431560,,303,1710,Z,59,Kakumäe
2,13,24837750,59427000,,341,1747,Z,63,Priisle
2,41,24742510,59441730,,56,1757,Z,18,Balti jaam
2,24A,24663800,59396880,,31,1759,Z,87,Estonia
2,54,24879990,59449560,,277,1829,Z,26,Väike-Õismäe
2,67,24684390,59395090,,136,1856,Z,55,Sütiste
2,73,24744950,59419460,,222,1908,Z,42,Vana-Lõuna
2,31,24850950,59439640,,3,1956,Z,58,Priisle
2,66,24712360,59435310,,148,1957,Z,54,Priisle
2,31A,24777350,59433080,,104,1960,Z,56,Priisle
2,44,24851380,59432090,,59,1961,Z,77,P. Pinna
2,62,24634990,59412330,,135,2032,Z,38,Väike-Õismäe
2,73,24743490,59418960,,139,2048,false,51,Kopli liinid
2,33,24671110,59400450,,350,2050,false,19,Kopli
2,54,24654590,59415290,,339,2068,Z,38,Väike-Õismäe
2,26,24704510,59442900,,332,2081,false,65,Paljassaare
2,10,24688850,59402810,,297,2091,false,20,Väike-Õismäe
2,10,24635230,59412240,,139,2094,false,104,Väike-Õismäe
2,5,24718310,59365730,,40,2096,false,74,Männiku
2,5,24657390,59410280,,13,2123,Z,132,Männiku
2,27,24629290,59353180,,202,2127,Z,17,Laagri alevik
2,5,24735530,59409010,,206,2130,false,92,Männiku
2,61,24683130,59406830,,208,2132,Z,21,Järve haigla
2,16,24635300,59411850,,138,2140,Z,58,Väike-Õismäe
2,2,24791790,59419580,,146,2181,Z,55,Mõigu
2,73,24686920,59457250,,318,2200,Z,25,Kopli liinid
2,33,24717930,59366250,,356,2253,Z,77,Kopli
2,58,24895260,59447830,,101,2258,Z,66,Priisle
2,34,24912540,59472950,,53,2284,Z,89,Muuga aedlinn
2,35,24845710,59436290,,256,2287,Z,65,Pelguranna
2,12,24808290,59427780,,354,2390,Z,49,Seli
2,4,24648790,59411260,,88,2410,Z,31,Tiskre
2,26,24635380,59412190,,140,2413,Z,20,Väike-Õismäe
2,10,24681840,59398870,,258,2416,Z,83,Vana-Pääsküla
2,4,24648390,59420700,,234,2417,Z,64,Väike-Õismäe
2,16,24727570,59428280,,81,2418,Z,79,Tallinn-Väike
2,25,24628980,59427400,,298,2441,Z,18,Tiskre
2,3,24740720,59443880,,106,2445,Z,22,Vana-Lõuna
2,33,24718150,59366350,,19,2472,Z,60,Männiku
2,18,24652100,59367820,,66,2481,false,76,Viru keskus
2,8,24797600,59444890,,218,2482,false,46,Väike-Õismäe
2,8,24880910,59488680,,173,2484,false,85,Äigrumäe
2,5,24798670,59445210,,37,2497,Z,37,Metsakooli tee
2,49,24822700,59442080,,155,2504,Z,45,Lennujaam
2,1,24734990,59408430,,206,2510,Z,106,Vana-Pääsküla
2,66,24833030,59434230,,79,2513,Z,36,Priisle
2,1,24785550,59440610,,227,2519,Z,24,Vana-Pääsküla
2,18,24690630,59414510,,207,2570,false,38,Viru keskus
2,24A,24656200,59404940,,57,2590,false,20,Kadaka
2,23,24729650,59429170,,301,2595,false,88,Kadaka
2,42,24705780,59429220,,294,2616,Z,96,Väike-Õismäe
2,16,24748730,59412990,,201,2632,Z,38,Väike-Õismäe
2,10,24669800,59383420,,129,2635,Z,42,Väike-Õismäe
2,33,24707360,59440210,,331,2641,Z,39,Kopli
2,3,24751330,59443790,,299,2643,Z,47,Pelguranna
2,16,24642330,59418740,,37,2645,Z,119,Tallinn-Väike
2,5,24739460,59414150,,16,2658,Z,57,Metsakooli tee
2,25,24728380,59428380,,81,2662,Z,59,Reisisadama D-terminal
2,61,24632220,59404700,,276,2671,Z,44,Kotermaa
2,25,24763020,59442800,,223,2677,Z,40,Tiskre
2,13,24895300,59447770,,162,2683,Z,37,Priisle
2,61,24616030,59404960,,214,2684,Z,64,Kotermaa
2,26,24648060,59423920,,241,2690,Z,44,Väike-Õismäe
2,12,24697490,59406020,,296,2706,Z,116,Väike-Õismäe
2,16,24759080,59430450,,53,2723,Z,18,Väike-Õismäe
2,13,24653260,59413290,,33,2724,Z,89,Priisle
2,57,24731140,59375810,,265,2726,Z,33,Kalev
2,16,24661910,59411110,,88,2727,Z,102,Väike-Õismäe
2,10,24629760,59355210,,192,2728,Z,63,Vana-Pääsküla
2,61,24697670,59397900,,310,2729,Z,84,Kotermaa
2,20,24632250,59358930,,136,2752,Z,13,Teelise
2,5,24880280,59457210,,181,2757,Z,18,Männiku
2,2,24742420,59441710,,39,2764,Z,82,Balti jaam
2,33,24699480,59423870,,205,2767,Z,112,Männiku
2,20,24757690,59436220,,355,2773,Z,28,Viru keskus
2,33,24682930,59389560,,111,2777,Z,96,Männiku
2,1,24656850,59409980,,257,2787,Z,80,Vana-Pääsküla
2,5,24780910,59439670,,258,2804,Z,110,Männiku
2,1,24828800,59505140,,199,2861,Z,12,Vana-Pääsküla
2,35,24659810,59409700,,125,2915,Z,101,Pelguranna
2,27,24583420,59414760,,207,2923,Z,34,Harkujärve
2,48,24841390,59474370,,247,3008,Z,16,Pirita keskus
2,65,24860800,59443630,,68,3010,Z,17,Lennujaam
2,35,24693480,59448580,,263,3013,Z,133,Pelguranna
2,42,24648660,59423750,,54,3014,Z,39,Priisle
2,58,24830860,59433940,,249,3031,Z,31,Majaka põik
2,34,24838790,59468530,,264,3034,Z,68,Viru keskus
2,67,24881620,59443060,,342,3035,Z,41,Sütiste
2,60,24897870,59446400,,340,3036,Z,83,Maneezi
2,40,24828970,59443170,,145,3044,Z,118,Priisle
2,31,24895390,59447630,,69,3060,Z,38,Priisle
2,12,24815870,59432190,,263,3062,Z,134,Väike-Õismäe
2,35,24765180,59437600,,253,3067,Z,101,Pelguranna
2,40,24881590,59443050,,80,3070,Z,16,Priisle
2,12,24635860,59412550,,109,3086,Z,100,Väike-Õismäe
2,41,24629850,59366320,,14,3102,Z,60,Viimsi
2,66,24758810,59440200,,294,3103,Z,71,Pelguranna
2,13,24817780,59445610,,237,3105,Z,24,Väike-Õismäe
2,3,24742070,59420140,,308,3106,Z,72,Vana-Lõuna
2,40,24840370,59431840,,333,3124,Z,104,Priisle
2,50,24896710,59444950,,10,3135,Z,133,Majaka põik
2,50,24821850,59432560,,254,3137,Z,33,Majaka põik
2,63,24802470,59443370,,97,3190,Z,52,Priisle
2,33,24658280,59410430,,186,3206,Z,124,Männiku
2,44,24759790,59439180,,48,3229,Z,52,Viru keskus
2,63,24826500,59448060,,251,3261,Z,25,Maneezi
2,50,24897290,59444910,,8,3274,Z,98,Seli
2,67,24681240,59398450,,345,3296,Z,110,Seli
2,63,24895210,59447860,,119,3306,Z,78,Priisle
2,48,24837420,59427340,,153,3320,Z,31,Vesse
2,65,24829980,59443390,,248,3322,Z,36,Priisle
2,67,24722100,59418870,,22,3360,Z,84,Seli
2,34,24759500,59439130,,67,3365,Z,44,Viru keskus
2,12,24897720,59446310,,79,3382,Z,31,Seli
2,49,24841130,59482030,,6,3388,Z,62,Viimsi keskus
2,35,24796160,59443130,,70,3399,Z,46,Seli
2,60,24870580,59449880,,66,3400,Z,26,Seli
2,58,24848460,59436590,,70,3420,Z,100,Priisle
2,54,24755250,59432460,,319,3430,Z,76,Väike-Õismäe
2,31A,24864860,59454710,,257,3457,Z,37,Estonia
2,13,24635120,59412260,,142,3458,Z,102,Väike-Õismäe
2,42,24778860,59432970,,282,3468,Z,114,Väike-Õismäe
2,34,24791400,59442440,,83,3470,Z,21,Muuga aedlinn
2,60,24763500,59437360,,253,3487,Z,53,Maneezi
2,60,24839910,59432390,,252,3488,Z,51,Maneezi
2,2,24774330,59429250,,309,3532,Z,26,Balti jaam
2,38,24881560,59491120,,258,3533,Z,20,Viru keskus
2,31,24782960,59432110,,272,3535,Z,19,Estonia
2,67,24839790,59432530,,242,3536,Z,28,Seli
2,31A,24904650,59452670,,235,3538,Z,18,Priisle
2,35,24748830,59433140,,59,3549,Z,84,Seli
2,35,24842630,59432030,,139,3550,Z,30,Seli
2,48,24904060,59465450,,183,3554,Z,67,Vesse
2,42,24816630,59438030,,63,3564,Z,171,Priisle
2,48,24865030,59441690,,77,3565,Z,52,Pirita keskus
2,13,24862070,59448310,,156,3571,Z,49,Priisle
2,13,24710350,59402340,,112,3576,Z,77,Priisle
2,39,24798140,59433910,,186,3577,Z,32,Vana-Lõuna
2,35,24842410,59432280,,270,3579,Z,16,Seli
2,49,24790110,59421130,,323,3586,Z,18,Viimsi keskus
2,7,24825540,59439600,,262,3588,Z,21,Sõjamäe
2,13,24657980,59405430,,215,3593,Z,114,Väike-Õismäe
2,40,24839710,59432560,,337,3625,Z,70,Priisle
2,42,24895270,59447800,,115,3627,Z,155,Priisle
2,40,24723200,59434170,,99,3702,Z,134,Priisle
2,15,24865710,59416290,,302,3715,Z,71,Sõjamäe
2,40,24713070,59441130,,303,3762,Z,53,Pelguranna
2,44,24790740,59442380,,62,3780,Z,27,P. Pinna
2,12,24675790,59409580,,97,3792,Z,65,Seli
2,50,24866030,59435830,,70,3794,Z,62,Seli
2,66,24888370,59444900,,248,3898,Z,17,Pelguranna
2,35,24880430,59441510,,82,3920,Z,118,Seli
1,85,24658600,59400720,,172,6348,false,66,Mustamäe
1,84,24741590,59441720,,56,6349,false,93,Balti jaam
1,85,24701050,59425360,,24,6351,false,31,Balti jaam
1,84,24682340,59398950,,259,6352,false,30,Keskuse
1,85,24701690,59426320,,204,6356,false,118,Mustamäe
1,84,24724870,59435090,,229,6358,false,64,Keskuse
1,84,24712920,59419550,,24,6361,false,125,Balti jaam
1,72,24685780,59454960,,268,6452,false,93,Kopli
1,83,24659250,59400120,,120,6453,false,58,Mustamäe
1,72,24708110,59439190,,153,6454,false,70,Mustamäe
1,81,24691380,59414890,,24,6457,false,121,Kaubamaja
1,72,24675640,59398090,,255,6458,false,44,Mustamäe
1,83,24703110,59407790,,204,6460,false,88,Mustamäe
1,83,24736110,59430110,,52,6462,false,27,Kaubamaja
1,81,24700520,59425080,,204,6465,false,52,Mustamäe
1,72,24709100,59414730,,20,6467,false,117,Kopli
