2,67,24657640,59409830,,230,1486,Z,15,Sütiste
2,18,24626870,59349540,,201,1489,Z,109,Urda
2,1,24656270,59409870,,231,1493,Z,40,Vana-Pääsküla
2,45,24659920,59408820,,202,1506,Z,94,Väike-Õismäe
2,40,24744750,59433110,,279,1516,Z,75,Pelguranna
2,12,24766670,59419440,,195,1553,Z,106,Väike-Õismäe
2,22,24649380,59421220,,146,1560,Z,60,Väike-Õismäe
2,36,24657770,59409980,,162,1561,Z,120,Väike-Õismäe
2,18,24657900,59410010,,24,1563,Z,72,Viru keskus
2,1,24834180,59499500,,103,1569,Z,59,Viimsi
2,67,24721250,59417970,,205,1631,Z,73,Sütiste
2,33,24722460,59391990,,20,1649,false,36,Männiku
2,24A,24659660,59411290,,301,1742,Z,104,Kadaka
2,54,24789970,59424710,,255,1744,Z,64,Väike-Õismäe
2,19,24764070,59439990,,356,1757,Z,48,Reisisadama D-terminal
2,37,24659750,59411370,,31,1759,Z,84,Mustamäe
2,59,24659780,59411390,,291,1772,Z,66,Balti jaam
1,81,24657400,59409590,,209,1856,Z,64,Mustamäe
2,19,24671750,59397380,,75,1908,Z,64,Reisisadama D-terminal
2,31,24841290,59432500,,349,1957,Z,60,Priisle
2,12,24840970,59431160,,248,1961,Z,24,Väike-Õismäe
2,20,24708530,59428600,,293,2032,Z,18,Viru keskus
2,20,24658710,59409850,,207,2035,Z,35,Teelise
2,1,24751310,59436040,,222,2045,Z,75,Viru
2,26,24659560,59409190,,61,2050,false,58,Väike-Õismäe
2,48,24841180,59432740,,343,2064,Z,29,Vesse
2,65,24812870,59426510,,86,2068,Z,75,Lennujaam
2,61,24658720,59409770,,209,2073,Z,104,Kotermaa
2,13,24658270,59411110,,250,2074,Z,36,Väike-Õismäe
2,73,24682650,59459020,,119,2091,false,131,Kopli liinid
2,54,24652690,59412880,,42,2094,false,12,Väike-Õismäe
2,16,24755300,59415060,,30,2122,Z,150,Väike-Õismäe
2,42,24866950,59442640,,257,2123,Z,148,Väike-Õismäe
2,25,24658610,59409720,,206,2125,Z,103,Reisisadama D-terminal
2,54,24694090,59429720,,277,2126,Z,38,Väike-Õismäe
1,72,24659810,59409370,,119,2130,false,110,Mustamäe
2,73,24658400,59410080,,212,2132,Z,26,Vana-Lõuna
2,61,24658520,59409720,,201,2133,Z,124,Kotermaa
2,27,24583350,59414740,,212,2140,Z,36,Harkujärve
2,20,24662130,59410790,,309,2181,Z,53,Teelise
2,27,24661390,59411730,,330,2188,Z,81,Väike-Õismäe
2,3,24750670,59434030,,42,2199,Z,96,Vana-Lõuna
2,61,24659360,59411680,,301,2200,Z,81,Väike-Õismäe
2,33,24658250,59410420,,246,2247,Z,96,Männiku
2,16,24658350,59410490,,229,2255,Z,74,Väike-Õismäe
2,13,24802170,59420350,,271,2390,Z,74,Väike-Õismäe
2,4,24629130,59427230,,114,2411,Z,86,Väike-Õismäe
2,26,24659700,59411830,,325,2414,Z,40,Väike-Õismäe
2,10,24659750,59411830,,333,2416,Z,74,Väike-Õismäe
2,4,24659890,59411850,,301,2418,Z,34,Väike-Õismäe
2,35,24659680,59409460,,143,2440,Z,33,Pelguranna
2,8,24880510,59489970,,346,2480,false,112,Väike-Õismäe
2,8,24659310,59408930,,192,2482,false,16,Väike-Õismäe
2,19,24659380,59408930,,150,2484,false,32,Reisisadama D-terminal
2,12,24646680,59420130,,301,2519,Z,74,Väike-Õismäe
2,33,24659400,59409270,,183,2522,Z,61,Kopli
2,10,24672180,59404440,,256,2524,Z,94,Väike-Õismäe
2,5,24658760,59410250,,210,2525,Z,157,Viru
2,12,24656720,59410170,,51,2526,Z,146,Väike-Õismäe
2,16,24702800,59427330,,24,2527,Z,103,Tallinn-Väike
2,42,24656570,59410050,,232,2542,Z,66,Väike-Õismäe
2,33,24656350,59409930,,321,2543,Z,16,Männiku
2,16,24656930,59409810,,312,2557,Z,56,Väike-Õismäe
2,16,24639610,59416320,,198,2566,Z,20,Väike-Õismäe
2,21,24658750,59410070,,210,2570,false,85,Landi
2,1,24660130,59406770,,37,2591,Z,124,Vana-Pääsküla
2,24A,24659540,59409050,,222,2595,false,84,Kadaka
2,21,24650670,59424710,,249,2596,false,23,Landi
2,1,24656340,59409910,,251,2614,Z,112,Hobujaama
2,25,24660050,59408670,,164,2641,Z,84,Tiskre
2,54,24660150,59408670,,120,2643,Z,110,Väike-Õismäe
2,5,24660290,59408760,,123,2647,Z,50,Männiku
2,10,24679210,59391060,,136,2669,Z,21,Vana-Pääsküla
2,3,24697850,59448920,,224,2672,Z,133,Pelguranna
2,25,24705490,59429160,,290,2677,Z,57,Reisisadama D-terminal
2,27,24659960,59409420,,139,2683,Z,18,Harkujärve
2,10,24658600,59411090,,32,2690,Z,52,Väike-Õismäe
2,5,24821050,59461470,,62,2720,Z,114,Männiku
2,57,24661400,59410930,,139,2722,Z,65,Kalev
2,2,24816080,59406510,,10,2723,Z,53,Mõigu
2,35,24658970,59408790,,188,2748,Z,145,Pelguranna
2,2,24741530,59441620,,41,2752,Z,104,Balti jaam
2,10,24631050,59356090,,11,2757,Z,115,Vana-Pääsküla
2,2,24658150,59409390,,198,2767,Z,80,Balti jaam
2,5,24718120,59366320,,22,2773,Z,76,Männiku
2,57,24658070,59409320,,209,2775,Z,33,Kalev
2,61,24660130,59409510,,28,2777,Z,58,Kotermaa
2,5,24662960,59410430,,225,2861,Z,138,Männiku
2,5,24742390,59427510,,181,2895,Z,94,Männiku
2,3,24691690,59415500,,205,2897,Z,60,Vana-Lõuna
2,40,24840510,59431370,,149,3012,Z,50,Priisle
2,13,24840680,59431440,,248,3014,Z,87,Priisle
2,42,24779880,59432800,,104,3018,Z,221,Priisle
2,12,24639150,59412390,,114,3024,Z,57,Seli
2,7,24853650,59432480,,251,3031,Z,80,Seli
2,66,24842900,59433000,,329,3032,Z,18,Priisle
2,40,24840520,59431600,,251,3033,Z,92,Priisle
2,35,24847870,59436470,,74,3035,Z,114,Seli
2,34,24841390,59432340,,250,3036,Z,80,Viru keskus
2,15,24841100,59431510,,282,3060,Z,29,Sõjamäe
2,13,24840340,59431740,,108,3063,Z,99,Priisle
2,34,24817880,59460710,,244,3070,Z,24,Viru keskus
2,58,24840910,59431520,,248,3072,Z,150,Priisle
2,67,24694590,59400760,,62,3086,Z,158,Seli
2,31,24837430,59434860,,75,3103,Z,40,Priisle
2,42,24745850,59432910,,85,3124,Z,237,Priisle
2,44,24841070,59431830,,331,3211,Z,138,Viru keskus
2,31,24840710,59431890,,288,3213,Z,80,Priisle
2,2,24775700,59428570,,131,3217,Z,27,Mõigu
2,7,24840600,59432120,,330,3219,Z,60,Seli
2,48,24840620,59432150,,199,3220,Z,45,Vesse
2,58,24881790,59443290,,80,3231,Z,34,Priisle
2,50,24848920,59436740,,252,3245,Z,143,Majaka põik
2,63,24840340,59432270,,204,3251,Z,54,Priisle
2,65,24840410,59451810,,102,3261,Z,56,Priisle
2,65,24840360,59432330,,203,3267,Z,20,Priisle
2,42,24650710,59418390,,320,3270,Z,41,Priisle
2,39,24840420,59432420,,339,3274,Z,61,Liikuri
2,44,24840390,59432510,,340,3278,Z,55,P. Pinna
2,66,24862790,59435230,,249,3283,Z,52,Priisle
2,54,24709250,59428320,,118,3295,Z,77,Priisle
2,60,24839970,59431980,,147,3296,Z,28,Seli
2,54,24852350,59437250,,68,3308,Z,51,Priisle
2,58,24841410,59431520,,247,3310,Z,118,Priisle
2,54,24841400,59431680,,258,3318,Z,25,Priisle
2,7,24841370,59431710,,257,3319,Z,40,Seli
2,40,24821900,59443020,,151,3321,Z,150,Priisle
2,66,24842250,59432780,,63,3322,Z,34,Priisle
2,50,24807780,59430470,,41,3349,Z,38,Seli
2,40,24841370,59432370,,264,3361,Z,108,Priisle
2,34,24841270,59432400,,260,3365,Z,102,Viru keskus
2,58,24807260,59430260,,223,3374,Z,85,Majaka põik
2,31A,24827660,59437420,,143,3378,Z,39,Estonia
2,24A,24661840,59410870,,303,3389,Z,126,Kadaka
2,60,24842940,59432950,,257,3399,Z,56,Seli
2,44,24843720,59430650,,69,3420,Z,83,P. Pinna
2,13,24842450,59432920,,313,3468,Z,61,Priisle
2,63,24892330,59445670,,248,3469,Z,82,Priisle
2,67,24841830,59431630,,245,3470,Z,144,Seli
2,12,24839830,59432320,,336,3485,Z,89,Seli
2,60,24825680,59447870,,69,3487,Z,110,Seli
2,42,24869910,59435610,,248,3490,Z,181,Priisle
2,35,24839670,59429950,,71,3495,Z,129,Pelguranna
2,50,24860710,59433790,,248,3511,Z,108,Seli
2,7,24841190,59431950,,272,3512,Z,20,Seli
2,49,24841220,59431990,,295,3521,Z,51,Lennujaam
2,66,24746270,59442100,,100,3531,Z,90,Priisle
2,34,24925890,59475540,,120,3536,Z,47,Muuga aedlinn
2,67,24896670,59444370,,10,3540,Z,58,Seli
2,12,24759900,59414100,,29,3541,Z,41,Seli
2,42,24842960,59432640,,353,3544,Z,165,Priisle
2,15,24841150,59432070,,8,3545,Z,59,Sõjamäe
2,42,24860540,59441140,,74,3550,Z,205,Priisle
2,49,24841770,59431830,,301,3554,Z,67,Lennujaam
2,44,24813270,59444150,,38,3558,Z,111,P. Pinna
2,12,24897030,59444940,,171,3564,Z,163,Seli
2,31,24858140,59433270,,248,3571,Z,100,Priisle
2,28,24660980,59408540,,131,3573,Z,61,Väike-Õismäe
2,35,24705780,59441710,,332,3579,Z,65,Pelguranna
2,42,24658930,59410940,,64,3584,Z,16,Väike-Õismäe
2,15,24841660,59431940,,336,3588,Z,88,Estonia
2,31A,24856890,59433040,,248,3593,Z,20,Priisle
2,67,24765090,59427860,,94,3627,Z,88,Seli
2,35,24841750,59431690,,151,3644,Z,98,Seli
2,49,24841830,59431770,,273,3670,Z,19,Lennujaam
2,42,24841380,59432450,,264,3702,Z,131,Priisle
2,40,24842020,59431640,,278,3703,Z,166,Priisle
2,38,24870550,59469050,,244,3715,Z,24,Viru keskus
2,13,24811170,59422930,,2,3762,Z,123,Priisle
2,12,24841980,59431560,,263,3792,Z,123,Seli
2,63,24840680,59432550,,337,3898,Z,108,Priisle
2,13,24890010,59449610,,63,3999,Z,111,Priisle
1,81,24660990,59411810,,326,6347,false,188,Mustamäe
1,84,24661030,59411770,,42,6348,false,120,Keskuse
1,84,24739310,59440710,,237,6351,false,152,Keskuse
1,85,24658620,59400730,,206,6352,false,184,Mustamäe
1,84,24680270,59399850,,129,6355,false,60,Keskuse
1,85,24661010,59411390,,301,6360,false,154,Mustamäe
1,81,24661200,59411330,,79,6363,false,92,Mustamäe
1,85,24721710,59433920,,250,6364,false,108,Mustamäe
1,72,24697100,59449720,,144,6452,false,48,Mustamäe
1,72,24658230,59410360,,204,6453,false,140,Mustamäe
1,83,24752810,59433690,,298,6454,false,84,Mustamäe
1,72,24658320,59410410,,206,6455,false,24,Mustamäe
1,83,24658890,59410890,,229,6457,false,140,Mustamäe
1,83,24658330,59410440,,208,6460,false,112,Mustamäe
1,83,24682190,59398960,,259,6461,false,56,Mustamäe
1,72,24658740,59410800,,220,6462,false,72,Mustamäe
1,72,24658640,59410670,,220,6464,false,96,Mustamäe
1,81,24684440,59408050,,208,6469,false,120,Mustamäe
1,81,24731870,59436560,,295,6471,false,162,Mustamäe
