2,12,24659070,59408950,,181,1335,false,16,Väike-Õismäe
2,24,24659110,59409020,,216,1337,false,30,Kadaka
2,1,24659250,59409020,,192,1338,false,38,Vana-Pääsküla
2,36,24659910,59411900,,11,1350,Z,100,Väike-Õismäe
2,22,24660090,59411970,,5,1353,Z,34,Väike-Õismäe
2,36,24660120,59412000,,18,1355,Z,78,Väike-Õismäe
2,36,24658440,59411030,,224,1357,Z,122,Väike-Õismäe
2,1,24659160,59409040,,198,1362,false,88,Vana-Pääsküla
2,1,24659300,59409070,,211,1363,false,50,Vana-Pääsküla
2,24,24659220,59409720,,129,1438,Z,86,Kadaka
2,23,24659800,59408760,,206,1496,Z,86,Kadaka
2,24A,24644270,59394790,,249,1506,Z,24,Kadaka
2,40,24657600,59410270,,230,1518,Z,37,Pelguranna
2,12,24657340,59409520,,214,1520,Z,84,Väike-Õismäe
2,40,24657910,59409880,,271,1553,Z,89,Pelguranna
2,21,24660790,59408330,,275,1568,Z,22,Viru keskus
2,1,24657470,59409640,,172,1631,Z,63,Viru
2,12,24659310,59409190,,65,1649,false,50,Väike-Õismäe
2,23,24659580,59411220,,31,1710,Z,66,Kadaka
2,21,24659610,59411260,,31,1740,Z,43,Landi
2,24A,24657870,59409610,,198,1757,Z,46,Kadaka
2,24A,24659740,59411350,,33,1759,Z,68,Kadaka
2,42,24657430,59409600,,222,1856,Z,98,Väike-Õismäe
2,48,24842370,59432120,,13,1960,Z,53,Vesse
2,50,24840660,59432640,,334,2034,Z,34,Seli
2,5,24717940,59375870,,358,2035,Z,84,Männiku
2,5,24659560,59409160,,72,2048,false,16,Männiku
2,5,24658870,59409970,,212,2065,Z,66,Männiku
2,10,24658760,59409850,,209,2073,Z,40,Väike-Õismäe
2,61,24659600,59409210,,137,2081,false,24,Kotermaa
2,10,24659650,59409230,,198,2082,false,80,Väike-Õismäe
2,73,24659700,59409260,,189,2091,false,83,Kopli liinid
2,2,24659730,59409280,,87,2094,false,58,Balti jaam
2,25,24659720,59409300,,125,2095,false,21,Reisisadama D-terminal
2,10,24658540,59410050,,26,2132,Z,20,Väike-Õismäe
2,57,24660840,59411330,,319,2181,Z,37,Kalev
2,61,24660990,59411290,,311,2194,Z,48,Kotermaa
2,67,24661100,59411240,,324,2199,Z,15,Sütiste
2,5,24721680,59391160,,198,2200,Z,50,Männiku
2,5,24658230,59410400,,285,2247,Z,100,Männiku
2,26,24658450,59409620,,209,2253,Z,66,Väike-Õismäe
2,42,24649670,59418870,,124,2255,Z,132,Väike-Õismäe
2,13,24841140,59432670,,338,2258,Z,115,Priisle
2,1,24656930,59410280,,307,2287,Z,26,Hobujaama
2,10,24659600,59411730,,314,2410,Z,101,Vana-Pääsküla
2,26,24659620,59411760,,353,2411,Z,22,Väike-Õismäe
2,16,24640340,59413410,,164,2413,Z,110,Väike-Õismäe
2,4,24659710,59411810,,3,2414,Z,68,Väike-Õismäe
2,33,24659170,59410410,,30,2445,Z,20,Kadaka selver
2,4,24658520,59409660,,207,2472,Z,34,Väike-Õismäe
2,35,24659000,59410430,,212,2483,Z,67,Pelguranna
2,13,24659470,59408930,,121,2484,false,64,Väike-Õismäe
2,63,24841130,59432590,,60,2504,Z,28,Priisle
2,34,24659610,59409320,,169,2519,Z,90,Viru keskus
2,35,24657880,59409160,,268,2566,Z,103,Pelguranna
2,19,24659430,59409050,,189,2590,false,48,Reisisadama D-terminal
2,8,24659490,59409070,,215,2595,false,102,Väike-Õismäe
2,1,24775770,59439140,,261,2616,Z,14,Hobujaama
2,13,24661250,59412190,,1,2618,Z,90,Väike-Õismäe
2,10,24661240,59411810,,331,2632,Z,60,Väike-Õismäe
2,27,24659030,59411080,,237,2635,Z,37,Väike-Õismäe
2,73,24660080,59408630,,157,2641,Z,44,Vana-Lõuna
2,33,24660100,59408720,,151,2645,Z,75,Kopli
2,33,24725930,59396220,,14,2660,Z,40,Männiku
2,61,24658700,59411100,,223,2683,Z,70,Kotermaa
2,16,24659990,59409450,,119,2684,Z,19,Tallinn-Väike
2,42,24657200,59410010,,220,2706,Z,74,Väike-Õismäe
2,2,24718540,59433300,,248,2721,Z,86,Balti jaam
2,33,24661390,59410900,,296,2722,Z,92,Männiku
2,5,24661350,59411170,,299,2724,Z,33,Viru
2,3,24661660,59411190,,305,2725,Z,25,Pelguranna
2,25,24661960,59411130,,137,2726,Z,61,Reisisadama D-terminal
2,16,24661350,59411300,,60,2731,Z,50,Väike-Õismäe
2,33,24658320,59409500,,210,2764,Z,108,Männiku
2,3,24658680,59410820,,243,2767,Z,50,Vana-Lõuna
2,20,24658020,59409330,,209,2775,Z,30,Viru keskus
2,16,24660160,59409500,,23,2777,Z,70,Väike-Õismäe
2,12,24657120,59409870,,300,2787,Z,118,Väike-Õismäe
2,20,24658180,59409380,,211,2804,Z,15,Teelise
2,33,24658380,59410050,,341,2849,Z,58,Männiku
2,42,24659870,59409570,,124,2915,Z,16,Väike-Õismäe
2,58,24841250,59431350,,248,3008,Z,30,Priisle
2,34,24840590,59431340,,160,3011,Z,22,Viru keskus
2,12,24840590,59431360,,248,3012,Z,67,Seli
2,12,24840430,59431650,,153,3034,Z,33,Seli
2,67,24840410,59431620,,152,3035,Z,86,Seli
2,40,24841410,59432350,,253,3036,Z,136,Priisle
2,34,24840340,59431660,,157,3044,Z,68,Viru keskus
2,58,24841030,59431480,,285,3060,Z,94,Priisle
2,42,24840170,59431730,,302,3067,Z,157,Priisle
2,60,24844690,59432720,,29,3070,Z,86,Seli
2,13,24840980,59431570,,257,3072,Z,103,Priisle
2,13,24841010,59431550,,247,3101,Z,25,Priisle
2,31,24840910,59431600,,247,3103,Z,20,Priisle
2,54,24842570,59432810,,56,3106,Z,77,Priisle
2,42,24840150,59431840,,318,3124,Z,115,Priisle
2,67,24778170,59430260,,35,3129,Z,112,Seli
2,66,24739590,59440290,,52,3136,Z,20,Priisle
2,50,24840690,59431770,,305,3137,Z,97,Majaka põik
2,50,24840550,59432150,,180,3229,Z,130,Seli
2,65,24840560,59432180,,325,3231,Z,19,Lennujaam
2,3,24840520,59432280,,341,3245,Z,76,Vana-Lõuna
2,31A,24840340,59432380,,340,3267,Z,57,Estonia
2,35,24850940,59432470,,316,3270,Z,136,Seli
2,35,24840050,59432010,,330,3271,Z,48,Seli
2,66,24841440,59431570,,247,3312,Z,56,Priisle
2,63,24841310,59431640,,272,3318,Z,54,Priisle
2,40,24841360,59432350,,256,3361,Z,18,Priisle
2,60,24841370,59432400,,254,3365,Z,28,Seli
2,49,24842190,59432380,,260,3388,Z,19,Lennujaam
2,24A,24661130,59408570,,127,3389,Z,90,Kadaka
2,49,24841280,59431820,,154,3420,Z,47,Lennujaam
2,13,24878400,59443210,,262,3430,Z,51,Priisle
2,58,24840850,59432380,,338,3450,Z,62,Priisle
2,15,24840880,59432370,,318,3457,Z,73,Sõjamäe
2,34,24807280,59442920,,105,3485,Z,46,Viru keskus
2,60,24839780,59432350,,251,3490,Z,56,Seli
2,66,24841130,59431970,,301,3521,Z,38,Priisle
2,40,24868010,59440360,,159,3549,Z,56,Priisle
2,35,24842600,59432030,,203,3550,Z,120,Seli
2,40,24839710,59432520,,331,3564,Z,120,Priisle
2,31,24841650,59431950,,315,3576,Z,60,Priisle
2,12,24842390,59432300,,107,3579,Z,135,Seli
2,67,24842510,59432170,,138,3583,Z,42,Seli
2,65,24841640,59431970,,333,3593,Z,38,Priisle
2,31,24841600,59432050,,159,3594,Z,40,Priisle
2,42,24882100,59445880,,72,3702,Z,41,Priisle
2,54,24840750,59431810,,160,3715,Z,39,Priisle
2,42,24841890,59431710,,156,3762,Z,149,Priisle
2,15,24840640,59432570,,336,3763,Z,29,Sõjamäe
2,63,24841020,59432250,,167,3780,Z,82,Priisle
2,2,24840600,59432540,,337,3898,Z,29,Mõigu
1,85,24661100,59411740,,51,6349,false,70,Mustamäe
1,85,24661130,59411740,,41,6350,false,122,Mustamäe
1,84,24661250,59411720,,78,6351,false,130,Keskuse
1,84,24661400,59411600,,300,6355,false,98,Keskuse
1,85,24661440,59411560,,73,6356,false,36,Mustamäe
1,84,24660830,59411430,,310,6357,false,34,Keskuse
1,81,24661190,59411330,,134,6363,false,47,Kaubamaja
1,81,24658350,59410420,,213,6454,false,28,Mustamäe
1,81,24658690,59410740,,209,6455,false,82,Mustamäe
1,83,24658400,59410500,,207,6456,false,92,Mustamäe
1,81,24658450,59410500,,216,6459,false,124,Mustamäe
1,72,24658560,59410630,,217,6460,false,96,Mustamäe
1,83,24658550,59410540,,218,6465,false,62,Mustamäe
1,72,24658710,59410700,,211,6466,false,72,Mustamäe
1,72,24658730,59410780,,220,6469,false,24,Mustamäe
