2,40,24787280,59441140,,57,1099,Z,122,Priisle
2,37,24604940,59449770,,354,1116,Z,6,Mustamäe
2,45,24726150,59397850,,195,1141,Z,110,Väike-Õismäe
2,24A,24730080,59429000,,258,1143,Z,130,Kadaka
2,19,24655920,59394640,,242,1144,Z,81,Laagri alevik
2,22,24635250,59412100,,155,1145,Z,8,Väike-Õismäe
2,50,24897280,59444980,,5,1149,Z,116,Seli
2,50,24876450,59439510,,67,1153,Z,48,Seli
2,19,24764250,59443410,,69,1157,Z,20,Reisisadama D-terminal
2,3,24736280,59432140,,307,1158,Z,65,Pelguranna
2,21,24666100,59427300,,75,1161,Z,100,Viru keskus
2,28,24741540,59420130,,307,1162,Z,46,Vana-Lõuna
2,28,24643640,59411580,,290,1163,Z,105,Väike-Õismäe
2,59,24742460,59441720,,68,1165,Z,10,Balti jaam
2,8,24761540,59439610,,81,1166,Z,5,Äigrumäe
2,37,24641750,59424340,,285,1167,Z,25,Kakumäe sadam
2,24A,24655740,59405000,,29,1168,Z,70,Kadaka
2,11,24659460,59411160,,274,1169,Z,34,Kadaka
2,9,24659540,59411180,,297,1170,Z,4,Kadaka
2,19,24664010,59397100,,29,1180,Z,52,Reisisadama D-terminal
2,24A,24658930,59395400,,65,1187,Z,25,Estonia
2,41,24742380,59441670,,58,1203,Z,36,Balti jaam
2,45,24811010,59422070,,172,1204,Z,5,Ülemiste
2,1,24760450,59438900,,92,1214,Z,102,Vana-Pääsküla
2,41,24684940,59429170,,76,1215,Z,56,Balti jaam
2,36,24635460,59412000,,114,1216,Z,124,Väike-Õismäe
2,28,24711870,59411960,,293,1222,Z,7,Väike-Õismäe
2,21,24593670,59443330,,329,1223,Z,7,Landi
2,59,24741770,59441800,,53,1225,Z,72,Balti jaam
2,9,24665830,59411360,,229,1226,Z,100,Kadaka
2,11,24658160,59409080,,185,1227,Z,76,Kadaka
2,59,24716850,59469560,,215,1230,Z,42,Balti jaam
1,85,24684830,59408390,,208,1232,Z,10,Mustamäe
2,9,24658070,59409660,,204,1233,Z,62,Kadaka
2,8A,24760500,59438950,,81,1235,Z,14,Viru keskus
2,24A,24654900,59404740,,333,1236,Z,88,Kadaka
2,21,24760510,59439150,,88,1240,Z,28,Viru keskus
2,41,24590940,59448200,,142,1243,Z,76,Balti jaam
2,42,24645730,59419490,,99,1249,Z,102,Väike-Õismäe
2,24A,24655190,59404730,,322,1262,Z,46,Kadaka
2,12,24635810,59412520,,114,1263,false,94,Väike-Õismäe
2,28,24683170,59404320,,118,1265,Z,86,Vana-Lõuna
2,8,24832960,59466650,,152,1277,Z,154,Väike-Õismäe
2,57,24743410,59423100,,40,1289,Z,40,Raudalu
2,36,24746270,59433760,,223,1300,Z,16,Väike-Õismäe
2,36,24649040,59407720,,315,1301,Z,76,Väike-Õismäe
2,24,24739600,59431580,,41,1304,Z,61,Estonia
2,23,24656020,59404970,,327,1305,Z,104,Kadaka
2,24,24707680,59413130,,200,1315,Z,36,Kadaka
2,8,24692380,59429840,,276,1316,Z,164,Väike-Õismäe
2,23,24752340,59433830,,308,1317,Z,122,Kadaka
2,42,24709350,59428290,,113,1337,false,5,Priisle
2,23,24656130,59405030,,314,1338,false,30,Kadaka
2,67,24883080,59442170,,251,1347,Z,93,Sütiste
2,3,24741870,59420230,,59,1348,Z,100,Vana-Lõuna
2,37,24698800,59403140,,42,1350,Z,45,Kakumäe sadam
2,22,24590360,59448610,,352,1351,Z,35,Kakumäe
2,8,24658520,59426190,,64,1352,Z,21,Äigrumäe
2,8,24635300,59411830,,152,1353,Z,60,Väike-Õismäe
2,11,24660120,59411990,,8,1354,Z,6,Kadaka
2,45,24726900,59397980,,14,1355,Z,25,Ülemiste
2,11,24660140,59411980,,318,1356,Z,62,Kadaka
2,45,24669540,59403620,,346,1357,Z,46,Väike-Õismäe
2,1,24636410,59364690,,76,1363,false,127,Viimsi
2,1,24724160,59393030,,45,1364,false,103,Viimsi
2,33,24718090,59366180,,180,1366,false,48,Männiku
2,67,24897140,59445540,,27,1384,Z,112,Seli
2,12,24828930,59436300,,334,1401,Z,5,Seli
2,19,24610500,59351390,,185,1406,Z,67,Laagri alevik
2,36,24699100,59387960,,253,1412,Z,106,Väike-Õismäe
2,8,24725560,59434570,,72,1415,Z,51,Äigrumäe
2,18,24617090,59341700,,36,1421,Z,96,Viru keskus
2,36,24668710,59403980,,76,1423,Z,5,Viru
2,13,24839860,59451780,,101,1425,Z,39,Priisle
2,18,24757480,59437020,,2,1426,Z,42,Viru keskus
2,42,24635560,59412610,,111,1427,Z,70,Väike-Õismäe
2,18,24711240,59385380,,231,1438,Z,59,Urda
2,1,24630220,59361950,,208,1442,Z,22,Vana-Pääsküla
2,8,24885410,59483520,,138,1474,Z,91,Äigrumäe
2,67,24684450,59395040,,139,1486,Z,5,Sütiste
1,72,24707370,59412320,,24,1489,Z,79,Kopli
2,9,24662100,59410770,,332,1491,Z,82,Kadaka
2,1,24799960,59446400,,217,1492,Z,44,Vana-Pääsküla
2,67,24724570,59421750,,25,1494,Z,126,Seli
2,41,24742950,59441590,,53,1496,Z,17,Kakumäe
2,8,24635520,59412080,,157,1500,Z,172,Väike-Õismäe
2,24A,24674320,59404710,,255,1506,Z,110,Kadaka
2,13,24645370,59411250,,273,1516,Z,4,Väike-Õismäe
2,23,24772800,59426840,,303,1518,Z,49,Bussijaam
2,67,24684270,59395160,,128,1520,Z,33,Sütiste
2,23,24672300,59392460,,258,1546,Z,22,Kadaka
2,1,24837910,59474610,,25,1553,Z,79,Viimsi
2,11,24667940,59397070,,258,1559,Z,104,Kadaka
2,10,24675630,59398080,,254,1560,Z,37,Vana-Pääsküla
2,42,24635510,59412720,,159,1563,Z,86,Väike-Õismäe
2,45,24670990,59399970,,162,1568,Z,67,Ülemiste
2,23,24680250,59390300,,149,1631,Z,5,Bussijaam
2,1,24837210,59514940,,22,1649,false,91,Viimsi
2,11,24704140,59408850,,203,1740,Z,116,Kadaka
2,54,24863030,59447320,,338,1742,Z,55,Priisle
2,37,24670970,59397410,,226,1747,Z,68,Mustamäe
2,3,24703360,59453300,,24,1757,Z,8,Vana-Lõuna
2,28,24741000,59420100,,310,1759,Z,66,Vana-Lõuna
2,11,24659770,59411380,,290,1772,Z,20,Kadaka
2,19,24745440,59427470,,76,1798,Z,88,Reisisadama D-terminal
2,11,24658390,59410620,,281,1861,Z,48,Kadaka
2,67,24897240,59445000,,3,1888,Z,104,Seli
2,8,24643250,59419490,,238,1908,Z,76,Väike-Õismäe
2,37,24658720,59400790,,279,1942,Z,56,Mustamäe
2,7,24811010,59422780,,271,1956,Z,96,Seli
2,7,24896900,59445230,,322,1967,Z,84,Seli
2,63,24895350,59447670,,196,1969,Z,34,Priisle
2,73,24737030,59450090,,112,2032,Z,90,Vana-Lõuna
2,31A,24797980,59435280,,276,2034,Z,59,Estonia
2,57,24763460,59363130,,340,2035,Z,41,Kalev
2,5,24717990,59365420,,171,2045,Z,118,Männiku
2,61,24615540,59404590,,215,2050,false,64,Kotermaa
2,48,24871960,59454920,,88,2061,Z,48,Pirita keskus
2,8A,24760250,59439290,,44,2064,Z,24,Viru keskus
2,73,24677110,59460620,,309,2065,Z,114,Vana-Lõuna
2,63,24833280,59451470,,188,2068,Z,9,Maneezi
2,42,24726920,59429030,,245,2069,Z,136,Väike-Õismäe
2,5,24717860,59365740,,7,2070,Z,54,Männiku
2,54,24738200,59430960,,157,2073,Z,102,Väike-Õismäe
2,27,24583490,59414680,,256,2082,false,22,Harkujärve
2,34,24948270,59474300,,65,2100,Z,107,Muuga aedlinn
2,35,24790950,59442370,,47,2123,Z,134,Seli
2,10,24635110,59412090,,186,2125,Z,100,Väike-Õismäe
2,61,24638760,59404910,,50,2126,Z,41,Järve haigla
2,46,24644580,59411370,,276,2127,Z,22,Väike-Õismäe
2,5,24718880,59388050,,20,2130,false,63,Metsakooli tee
2,20,24646060,59399840,,208,2132,Z,41,Teelise
2,2,24806270,59408310,,271,2134,Z,86,Balti jaam
2,25,24767310,59442940,,277,2140,Z,15,Reisisadama D-terminal
2,5,24880260,59457040,,182,2148,Z,162,Männiku
2,25,24764350,59437730,,174,2194,Z,42,Tiskre
2,55,24780980,59428660,,149,2195,Z,65,P. Pinna
2,46,24745080,59432940,,69,2198,Z,105,Seli
2,27,24674770,59392590,,299,2200,Z,68,Harkujärve
2,73,24749120,59425140,,348,2212,Z,55,Kopli liinid
2,25,24681780,59429150,,257,2221,Z,4,Tiskre
2,46,24634880,59412300,,155,2224,Z,4,Väike-Õismäe
2,5,24730100,59403650,,207,2247,Z,144,Männiku
2,16,24692620,59416500,,205,2252,Z,6,Väike-Õismäe
2,3,24734150,59437940,,211,2253,Z,140,Vana-Lõuna
2,12,24812910,59432080,,266,2255,Z,136,Väike-Õismäe
2,33,24671310,59383030,,205,2257,Z,84,Männiku
2,9,24896070,59447850,,155,2258,Z,15,Priisle
2,16,24655570,59415050,,86,2284,Z,61,Tallinn-Väike
2,32,24718140,59365440,,178,2311,Z,34,Männiku
2,32,24731630,59405130,,204,2331,Z,26,Männiku
2,16,24703810,59428370,,26,2375,Z,89,Tallinn-Väike
2,5,24718030,59365750,,13,2390,Z,126,Männiku
2,26,24704450,59460010,,74,2413,Z,75,Paljassaare
2,4,24651650,59412180,,48,2414,Z,59,Tiskre
2,62,24635500,59411950,,143,2416,Z,12,Väike-Õismäe
2,26A,24635390,59412240,,132,2418,Z,2,Väike-Õismäe
2,35,24896870,59445360,,28,2440,Z,22,Seli
2,21,24752600,59434730,,55,2441,Z,90,Viru keskus
2,25,24760280,59439280,,62,2446,Z,61,Reisisadama D-terminal
2,16,24750410,59428380,,250,2455,Z,135,Tallinn-Väike
2,46,24896630,59445140,,352,2459,Z,87,Seli
2,10,24684340,59404060,,298,2460,Z,120,Väike-Õismäe
2,37,24661040,59412630,,137,2471,Z,88,Mustamäe
2,8,24769480,59441260,,247,2480,false,130,Väike-Õismäe
2,19,24746170,59427700,,248,2482,false,5,Laagri alevik
2,33,24679470,59390850,,311,2483,Z,121,Kopli
2,66,24755750,59440170,,124,2484,false,58,Priisle
2,27,24614370,59361800,,226,2497,Z,42,Harkujärve
2,46,24871530,59443090,,266,2498,Z,70,Väike-Õismäe
2,16,24635430,59411940,,156,2502,Z,108,Väike-Õismäe
2,42,24635950,59412580,,112,2508,Z,54,Väike-Õismäe
2,42,24781930,59432380,,124,2510,Z,241,Priisle
2,5,24753950,59437250,,264,2515,Z,170,Männiku
2,5,24807400,59451630,,20,2519,Z,13,Metsakooli tee
2,1,24833360,59499710,,308,2523,Z,65,Viimsi
2,16,24634530,59413230,,291,2524,Z,120,Väike-Õismäe
2,13,24895300,59447760,,86,2526,Z,27,Priisle
2,33,24717960,59365910,,999,2527,Z,7,Kopli
2,16,24760210,59417930,,323,2542,Z,44,Väike-Õismäe
2,13,24729750,59403000,,76,2543,Z,65,Priisle
2,25,24620060,59428850,,107,2556,Z,33,Reisisadama D-terminal
2,16,24747210,59432920,,230,2557,Z,24,Väike-Õismäe
2,5,24814730,59459590,,233,2566,Z,4,Männiku
2,24A,24706850,59411700,,23,2570,false,5,Estonia
2,45,24635050,59412270,,206,2590,false,78,Väike-Õismäe
2,33,24701020,59446090,,154,2591,Z,24,Männiku
2,21,24729330,59429240,,285,2595,false,49,Landi
2,19,24764540,59443480,,273,2596,false,36,Reisisadama D-terminal
2,20,24742660,59424820,,359,2600,Z,74,Viru keskus
2,33,24683660,59420390,,223,2616,Z,104,Männiku
2,32,24717970,59365550,,180,2618,Z,6,Männiku
2,3,24749970,59428270,,248,2641,Z,116,Vana-Lõuna
2,57,24721420,59390710,,197,2643,Z,10,Raudalu
2,34,24760340,59439120,,56,2645,Z,52,Viru keskus
2,54,24692320,59429560,,86,2647,Z,81,Priisle
2,3,24712440,59453730,,277,2650,Z,29,Pelguranna
2,25,24722190,59427600,,69,2658,Z,89,Reisisadama D-terminal
2,10,24629130,59364930,,193,2660,Z,5,Vana-Pääsküla
2,32,24712080,59435480,,153,2668,Z,68,Männiku
2,73,24748370,59427690,,76,2669,Z,70,Vana-Lõuna
2,20,24745200,59430980,,190,2671,Z,59,Teelise
2,3,24751810,59419020,,1,2672,Z,43,Pelguranna
2,13,24887360,59449010,,248,2673,Z,134,Väike-Õismäe
2,32,24718160,59365590,,181,2683,Z,56,Männiku
2,32,24718320,59365730,,39,2689,Z,44,Männiku
2,33,24700510,59424780,,22,2695,Z,39,Kopli
2,1,24721000,59390060,,197,2705,Z,16,Vana-Pääsküla
1,72,24680280,59398650,,254,2706,Z,192,Mustamäe
2,46,24761860,59435150,,287,2716,Z,54,Väike-Õismäe
2,1,24756810,59437090,,85,2720,Z,115,Viimsi
2,20,24643360,59392590,,13,2722,Z,6,Viru keskus
2,2,24746410,59432910,,85,2723,Z,35,Mõigu
1,81,24755760,59434930,,137,2724,Z,125,Kaubamaja
2,4,24635210,59411770,,147,2725,Z,42,Väike-Õismäe
1,85,24732750,59436230,,357,2727,Z,67,Balti jaam
1,85,24703700,59428600,,219,2728,Z,40,Mustamäe
2,61,24697780,59398160,,181,2729,Z,29,Järve haigla
2,73,24741740,59420040,,307,2732,Z,32,Vana-Lõuna
2,33,24718160,59365810,,25,2748,Z,66,Männiku
2,26,24649240,59421600,,15,2752,Z,7,Paljassaare
2,27,24669230,59403670,,166,2757,Z,5,Laagri alevik
2,61,24635010,59412290,,62,2764,Z,86,Kotermaa
2,54,24895460,59447540,,143,2767,Z,3,Priisle
2,26,24650700,59424720,,250,2770,Z,64,Väike-Õismäe
2,73,24736510,59450260,,293,2775,Z,137,Kopli liinid
2,2,24734500,59433150,,334,2776,Z,62,Balti jaam
2,61,24632280,59408950,,159,2777,Z,108,Kotermaa
2,4,24589820,59433700,,117,2804,Z,92,Väike-Õismäe
2,10,24641580,59387120,,75,2861,Z,26,Väike-Õismäe
2,32,24718220,59365260,,181,2923,Z,14,Männiku
2,6,24821080,59458470,,94,3008,Z,9,Metsakooli tee
2,12,24665750,59410570,,109,3009,Z,45,Seli
2,47,24799290,59419370,,319,3010,Z,28,Lennujaam
2,67,24787710,59433010,,235,3011,Z,161,Sütiste
2,13,24657410,59405050,,42,3012,Z,79,Priisle
2,9,24895350,59447170,,177,3013,Z,35,Priisle
2,12,24750090,59408790,,56,3014,Z,29,Seli
2,42,24892720,59447730,,67,3018,Z,209,Priisle
2,67,24832720,59439570,,86,3024,Z,20,Seli
2,54,24616950,59406310,,222,3029,Z,92,Väike-Õismäe
2,9,24896170,59447660,,150,3030,Z,91,Priisle
2,30,24895830,59448030,,308,3032,Z,8,Seli
2,12,24890580,59445360,,252,3033,Z,152,Väike-Õismäe
2,42,24635960,59412430,,206,3034,Z,28,Väike-Õismäe
2,67,24682870,59398730,,89,3036,Z,78,Seli
2,15,24811150,59422910,,2,3060,Z,9,Sõjamäe
2,42,24895570,59447390,,156,3062,Z,193,Priisle
2,60,24842170,59451610,,102,3063,Z,64,Seli
2,42,24698880,59429450,,278,3070,Z,120,Väike-Õismäe
2,44,24756630,59435510,,230,3072,Z,63,P. Pinna
2,67,24705760,59399030,,184,3086,Z,147,Sütiste
2,31A,24895330,59447700,,126,3103,Z,44,Priisle
2,31,24895320,59447680,,156,3105,Z,84,Priisle
2,60,24897010,59445380,,317,3129,Z,36,Seli
2,39,24751280,59428520,,70,3135,Z,81,Liikuri
2,54,24655830,59414550,,116,3136,Z,17,Priisle
2,31A,24894920,59447770,,999,3137,Z,25,Estonia
2,54,24785320,59424250,,125,3154,Z,123,Priisle
2,42,24878350,59445180,,246,3182,Z,184,Väike-Õismäe
2,66,24872790,59443140,,269,3190,Z,39,Pelguranna
2,40,24895460,59447230,,184,3201,Z,112,Priisle
2,46,24685810,59429610,,261,3206,Z,38,Väike-Õismäe
2,49,24827270,59463660,,226,3211,Z,71,Lennujaam
2,55,24836950,59435240,,253,3218,Z,53,P. Pinna
2,65,24861980,59448830,,321,3219,Z,61,Lennujaam
2,48,24843480,59435890,,254,3229,Z,5,Vesse
2,58,24882320,59445950,,275,3231,Z,127,Majaka põik
2,46,24895980,59447890,,172,3241,Z,61,Seli
2,58,24896300,59447290,,160,3245,Z,94,Priisle
2,54,24828120,59428060,,251,3251,Z,114,Väike-Õismäe
2,44,24760500,59439030,,81,3260,Z,90,Viru keskus
2,44,24823070,59448290,,327,3267,Z,118,Viru keskus
2,34,24858760,59466360,,248,3270,Z,86,Viru keskus
2,42,24861830,59441330,,74,3271,Z,225,Priisle
2,55,24760260,59439190,,78,3274,Z,30,Hobujaama
2,46,24896580,59445470,,6,3280,Z,113,Seli
2,65,24895230,59447850,,72,3283,Z,6,Priisle
2,15,24865430,59416300,,294,3303,Z,37,Sõjamäe
2,47,24804340,59389720,,127,3306,Z,9,Peetri kool
2,15,24772970,59429750,,305,3308,Z,94,Estonia
2,49,24838940,59425150,,341,3309,Z,78,Viimsi keskus
2,49,24840800,59480880,,8,3310,Z,6,Viimsi keskus
2,7,24896960,59445360,,267,3314,Z,64,Seli
2,65,24834920,59429460,,158,3318,Z,79,Lennujaam
2,31,24883940,59454770,,317,3319,Z,65,Estonia
2,65,24821560,59443940,,331,3320,Z,26,Priisle
2,35,24782550,59439910,,246,3321,Z,39,Pelguranna
2,31,24811050,59432260,,216,3349,Z,6,Priisle
2,13,24810780,59420330,,88,3361,Z,53,Priisle
2,13,24687050,59403280,,296,3365,Z,114,Väike-Õismäe
2,46,24693670,59429580,,87,3368,Z,79,Seli
2,58,24830780,59434220,,152,3380,Z,42,Priisle
2,8,24874780,59489480,,240,3381,Z,116,Väike-Õismäe
2,50,24878610,59441410,,263,3388,Z,11,Majaka põik
2,21,24760270,59439100,,85,3389,Z,70,Viru keskus
2,41,24649110,59430510,,272,3393,Z,5,Kakumäe
2,42,24810380,59436770,,241,3399,Z,170,Väike-Õismäe
2,31,24756290,59435670,,268,3420,Z,23,Estonia
2,66,24691180,59446760,,172,3430,Z,102,Priisle
2,31A,24848070,59436500,,76,3434,Z,6,Priisle
2,7,24827290,59433350,,72,3447,Z,6,Seli
2,48,24904630,59461540,,164,3450,Z,65,Vesse
2,66,24734970,59438590,,226,3457,Z,5,Pelguranna
2,2,24742500,59441770,,60,3458,Z,8,Balti jaam
2,67,24758140,59429050,,132,3468,Z,48,Seli
2,48,24833630,59467540,,194,3469,Z,18,Pirita keskus
2,13,24634900,59412660,,195,3479,Z,102,Väike-Õismäe
2,34,24799810,59445960,,37,3485,Z,7,Muuga aedlinn
2,12,24701510,59405000,,298,3488,Z,112,Väike-Õismäe
2,67,24740340,59432470,,245,3490,Z,135,Sütiste
2,40,24761680,59433160,,126,3495,Z,138,Priisle
2,46,24784420,59431960,,110,3507,Z,13,Seli
2,46,24654260,59414420,,17,3509,Z,97,Seli
2,63,24776880,59439090,,79,3511,Z,62,Priisle
2,50,24795720,59426850,,301,3512,Z,82,Seli
2,40,24805750,59443200,,285,3517,Z,39,Pelguranna
2,66,24895890,59447910,,331,3521,Z,94,Priisle
2,39,24741580,59419790,,309,3533,Z,40,Vana-Lõuna
2,7,24824740,59433020,,253,3534,Z,45,Sõjamäe
2,40,24896130,59447210,,156,3536,Z,96,Priisle
2,42,24746830,59432870,,92,3540,Z,19,Priisle
2,35,24866500,59435910,,69,3541,Z,86,Seli
2,54,24634670,59412360,,183,3545,Z,42,Väike-Õismäe
2,40,24759460,59433930,,284,3547,Z,53,Pelguranna
2,40,24895520,59447440,,197,3549,Z,80,Priisle
2,42,24761190,59435240,,285,3551,Z,154,Väike-Õismäe
2,54,24634930,59412010,,188,3554,Z,68,Väike-Õismäe
2,35,24690900,59446450,,193,3564,Z,117,Pelguranna
2,38,24760310,59439050,,94,3565,Z,6,Viru keskus
2,55,24791120,59428390,,303,3571,Z,8,Hobujaama
2,9,24658340,59410970,,32,3573,Z,24,Kadaka
2,41,24735500,59438770,,38,3574,Z,94,Balti jaam
2,45,24635220,59411700,,137,3575,Z,98,Väike-Õismäe
2,65,24843550,59418450,,339,3576,Z,42,Priisle
2,6,24896050,59447840,,122,3577,Z,37,Metsakooli tee
2,35,24847230,59436480,,253,3579,Z,53,Pelguranna
2,35,24896840,59445220,,32,3582,Z,148,Seli
2,35,24741430,59432260,,56,3583,Z,101,Pelguranna
2,40,24709470,59439870,,83,3584,Z,22,Priisle
2,63,24896180,59447700,,69,3588,Z,88,Priisle
2,31,24818350,59432340,,263,3593,Z,45,Estonia
2,31,24876100,59454680,,97,3594,Z,102,Priisle
2,48,24839590,59430080,,251,3619,Z,56,Pirita keskus
2,60,24770270,59438330,,253,3625,Z,89,Maneezi
2,34,24763420,59437380,,252,3627,Z,64,Viru keskus
2,40,24703290,59444080,,332,3644,Z,5,Pelguranna
2,44,24834110,59444220,,65,3670,Z,35,P. Pinna
2,12,24635500,59412680,,127,3702,Z,78,Väike-Õismäe
2,40,24824770,59442790,,69,3703,Z,154,Priisle
2,44,24760400,59438980,,67,3715,Z,10,Viru keskus
2,39,24810060,59441930,,237,3763,Z,68,Vana-Lõuna
2,7,24815200,59422870,,91,3779,Z,25,Sõjamäe
2,66,24865190,59439840,,68,3780,Z,76,Priisle
2,35,24727160,59429060,,274,3792,Z,5,Pelguranna
2,9,24896120,59447760,,143,3794,Z,53,Priisle
2,66,24788530,59442870,,286,3810,Z,109,Pelguranna
2,58,24817960,59435600,,254,3898,Z,61,Majaka põik
2,60,24899160,59447030,,60,3920,Z,9,Maneezi
2,12,24896210,59447220,,167,3929,Z,127,Seli
2,9,24895410,59447210,,204,3999,Z,73,Priisle
1,84,24742460,59441650,,44,6347,false,35,Balti jaam
1,84,24718410,59430630,,340,6349,false,97,Balti jaam
1,81,24696940,59421180,,206,6350,false,72,Mustamäe
1,84,24723300,59428010,,247,6352,false,10,Keskuse
1,85,24658660,59400720,,215,6356,false,130,Mustamäe
1,84,24740960,59441520,,54,6358,false,69,Balti jaam
1,84,24678650,59400480,,87,6360,false,128,Keskuse
1,81,24658660,59400570,,187,6362,false,30,Mustamäe
1,81,24679170,59404950,,87,6364,false,169,Kaubamaja
1,83,24753480,59433250,,233,6452,false,120,Mustamäe
1,72,24707480,59439770,,154,6453,false,30,Mustamäe
1,72,24707370,59440200,,332,6454,false,101,Kopli
1,72,24708600,59414500,,200,6457,false,8,Mustamäe
1,83,24700940,59405320,,204,6460,false,62,Mustamäe
1,81,24715050,59432160,,57,6462,false,141,Kaubamaja
1,72,24658900,59400120,,130,6463,false,158,Mustamäe
1,72,24667720,59461160,,136,6464,false,55,Kopli
1,83,24704210,59408520,,27,6466,false,91,Kaubamaja
1,81,24732560,59436100,,350,6468,false,100,Mustamäe
1,83,24659260,59400160,,139,6469,false,34,Mustamäe
1,72,24658650,59401570,,328,6471,false,180,Mustamäe
1,81,24675320,59404830,,258,6472,false,44,Mustamäe
1,72,24661230,59399270,,146,6473,false,145,Kopli
