2,63,24759200,59437060,,356,1152,Z,40,Priisle
2,66,24696170,59448720,,270,1153,Z,9,Pelguranna
2,28,24687300,59403280,,302,1157,Z,71,Väike-Õismäe
2,59,24713840,59441330,,333,1161,Z,49,Pikakari
2,8,24635300,59412270,,142,1162,Z,8,Väike-Õismäe
2,41,24648800,59430480,,93,1168,Z,80,Balti jaam
2,8,24720980,59433730,,69,1170,Z,157,Äigrumäe
2,22,24638030,59412790,,279,1186,Z,16,Väike-Õismäe
2,21,24760460,59439030,,60,1187,Z,104,Viru keskus
2,41,24741540,59441680,,54,1203,Z,60,Balti jaam
2,54,24845980,59436320,,254,1204,Z,58,Väike-Õismäe
2,23,24655950,59404990,,67,1216,Z,72,Kadaka
2,8,24643580,59421240,,327,1222,Z,119,Äigrumäe
2,19,24639990,59385850,,14,1223,Z,40,Reisisadama D-terminal
2,19,24764590,59443460,,70,1230,Z,8,Reisisadama D-terminal
2,8A,24757510,59435700,,179,1233,Z,5,Äigrumäe
2,8,24890820,59481270,,79,1240,Z,79,Äigrumäe
2,3,24736160,59432180,,266,1242,Z,145,Pelguranna
2,12,24735110,59403850,,71,1249,Z,9,Seli
2,8,24768010,59440820,,69,1262,Z,133,Äigrumäe
2,13,24786170,59422320,,115,1263,false,7,Priisle
2,19,24638180,59382310,,196,1265,Z,55,Laagri alevik
2,28,24750450,59421910,,349,1277,Z,91,Väike-Õismäe
2,24A,24663770,59397450,,142,1281,Z,30,Kadaka
2,37,24604780,59449900,,350,1297,Z,73,Kakumäe sadam
2,67,24684370,59395070,,134,1300,Z,115,Sütiste
2,67,24709900,59405610,,34,1301,Z,96,Seli
2,18,24634550,59364430,,50,1302,Z,100,Viru keskus
2,36,24664750,59403430,,54,1304,Z,41,Viru
1,72,24720210,59427710,,41,1305,Z,13,Kopli
2,67,24671240,59399550,,257,1315,Z,66,Seli
2,23,24756460,59429900,,148,1317,Z,9,Bussijaam
2,36,24638750,59412580,,250,1337,false,80,Väike-Õismäe
2,67,24861970,59441320,,74,1338,false,36,Seli
2,24,24679010,59404970,,272,1347,Z,42,Kadaka
2,22,24631640,59426840,,308,1350,Z,43,Kakumäe
2,8,24832560,59466850,,204,1351,Z,64,Väike-Õismäe
2,45,24726220,59397900,,196,1354,Z,30,Väike-Õismäe
2,45,24790850,59423010,,83,1356,Z,83,Ülemiste
2,18,24671540,59374720,,248,1362,false,63,Urda
2,1,24835950,59513310,,24,1363,false,129,Viimsi
2,5,24761630,59437300,,268,1364,false,148,Männiku
2,42,24895340,59447680,,183,1366,false,139,Priisle
2,5,24822030,59458320,,300,1367,false,174,Männiku
2,23,24708530,59391800,,177,1384,Z,92,Kadaka
2,42,24636460,59412560,,999,1401,Z,9,Priisle
2,8,24839120,59474100,,35,1406,Z,103,Äigrumäe
2,37,24658730,59400740,,210,1408,Z,10,Mustamäe
2,18,24759580,59439190,,64,1412,Z,30,Viru keskus
2,1,24745740,59431720,,10,1415,Z,25,Viimsi
1,72,24712270,59435350,,152,1421,Z,128,Mustamäe
2,42,24798020,59435270,,277,1422,Z,106,Väike-Õismäe
2,1,24744780,59430170,,203,1423,Z,82,Vana-Pääsküla
2,23,24717120,59405050,,52,1425,Z,109,Bussijaam
2,18,24759450,59439190,,41,1426,Z,46,Viru keskus
2,67,24897260,59444900,,2,1427,Z,9,Sütiste
2,40,24760300,59433810,,307,1428,Z,25,Pelguranna
2,18,24727240,59398560,,14,1438,Z,80,Viru keskus
2,13,24692250,59401890,,295,1439,Z,42,Väike-Õismäe
2,36,24728800,59401470,,13,1442,Z,129,Viru
2,24,24713220,59419870,,27,1449,Z,97,Estonia
2,13,24634530,59412360,,189,1486,Z,18,Väike-Õismäe
2,37,24697580,59402760,,220,1496,Z,30,Mustamäe
2,45,24669480,59403060,,168,1500,Z,51,Ülemiste
2,59,24712980,59449160,,213,1506,Z,18,Balti jaam
2,36,24635530,59412040,,175,1516,Z,58,Väike-Õismäe
2,1,24630500,59358140,,212,1553,Z,53,Viimsi
2,2,24782860,59425420,,309,1560,Z,68,Balti jaam
2,42,24753010,59435000,,235,1563,Z,90,Väike-Õismäe
2,9,24730070,59428630,,73,1568,Z,5,Priisle
2,40,24895360,59447690,,102,1569,Z,66,Priisle
2,1,24795640,59443240,,55,1631,Z,141,Viimsi
2,33,24679820,59416790,,52,1649,false,27,Kopli
2,54,24776270,59425460,,220,1742,Z,32,Väike-Õismäe
2,8,24634380,59412770,,257,1744,Z,24,Väike-Õismäe
2,28,24643550,59411500,,112,1757,Z,52,Vana-Lõuna
2,8,24711700,59431220,,234,1759,Z,40,Väike-Õismäe
2,24A,24703450,59408070,,204,1813,Z,52,Kadaka
2,45,24635200,59412270,,141,1829,Z,10,Väike-Õismäe
2,24,24655840,59404950,,63,1856,Z,14,Kadaka
2,21,24727870,59429260,,287,1908,Z,75,Landi
2,7,24809490,59431360,,43,1956,Z,30,Seli
2,6,24849120,59489020,,82,1961,Z,40,Merivälja Pansion
2,20,24646910,59400600,,15,2032,Z,10,Viru keskus
2,31A,24893860,59448210,,318,2034,Z,49,Estonia
2,5,24777520,59439170,,79,2035,Z,41,Metsakooli tee
2,66,24739610,59440280,,52,2050,false,62,Priisle
2,38,24897240,59496670,,37,2064,Z,11,Muuga
2,49,24828300,59496660,,21,2068,Z,10,Viimsi keskus
2,10,24649480,59385270,,310,2069,Z,83,Vana-Pääsküla
2,1,24680620,59376570,,248,2070,Z,94,Vana-Pääsküla
2,27,24607030,59412870,,101,2073,Z,54,Harkujärve
2,16,24635430,59411970,,151,2074,Z,78,Väike-Õismäe
2,21,24752440,59434650,,56,2091,false,12,Viru keskus
2,73,24742520,59427470,,180,2094,false,14,Vana-Lõuna
2,10,24667720,59409420,,182,2096,false,105,Vana-Pääsküla
2,16,24635120,59412130,,173,2122,Z,124,Väike-Õismäe
2,16,24748530,59427490,,210,2123,Z,139,Tallinn-Väike
2,3,24716970,59452960,,310,2125,Z,121,Pelguranna
2,5,24742670,59424830,,0,2126,Z,67,Metsakooli tee
2,10,24629020,59363770,,0,2130,false,64,Väike-Õismäe
2,3,24738110,59444370,,111,2132,Z,84,Vana-Lõuna
2,10,24689150,59399590,,75,2133,Z,42,Väike-Õismäe
2,3,24752690,59428790,,259,2134,Z,48,Vana-Lõuna
2,61,24615680,59404640,,212,2140,Z,46,Kotermaa
2,46,24652990,59424880,,62,2194,Z,23,Seli
2,61,24705710,59398090,,183,2200,Z,70,Kotermaa
2,46,24752890,59434870,,56,2224,Z,5,Seli
2,1,24829050,59499570,,157,2247,Z,106,Vana-Pääsküla
2,13,24823020,59441690,,156,2252,Z,68,Väike-Õismäe
2,20,24745800,59432040,,9,2253,Z,62,Viru keskus
2,33,24698440,59448850,,333,2255,Z,107,Kopli
2,16,24756960,59431640,,315,2257,Z,28,Väike-Õismäe
2,33,24667850,59406400,,163,2284,Z,70,Männiku
2,16,24670810,59413460,,230,2287,Z,10,Väike-Õismäe
2,32,24721650,59427760,,254,2331,Z,35,Kopli
2,63,24870400,59454920,,93,2375,Z,40,Priisle
2,5,24862580,59458120,,66,2390,Z,17,Metsakooli tee
2,62,24635180,59412570,,126,2410,Z,22,Väike-Õismäe
2,10,24635080,59412270,,182,2411,Z,10,Väike-Õismäe
2,4,24600650,59431460,,105,2414,Z,68,Väike-Õismäe
2,4,24641480,59411920,,112,2416,Z,17,Tiskre
2,26,24657970,59426370,,253,2418,Z,32,Väike-Õismäe
2,35,24834650,59434470,,73,2440,Z,26,Seli
2,25,24648680,59423730,,40,2445,Z,47,Reisisadama D-terminal
2,5,24718110,59366160,,0,2460,Z,84,Männiku
2,26,24703110,59453000,,23,2472,Z,49,Paljassaare
2,21,24659290,59426330,,62,2481,false,54,Viru keskus
2,3,24742350,59419680,,209,2482,false,13,Pelguranna
2,37,24675120,59409720,,282,2498,Z,89,Kakumäe sadam
2,16,24659530,59413560,,143,2510,Z,65,Tallinn-Väike
2,33,24714000,59432230,,223,2519,Z,88,Männiku
2,13,24646680,59411180,,260,2522,Z,30,Väike-Õismäe
2,36,24750990,59435900,,233,2523,Z,20,Väike-Õismäe
2,33,24679270,59376170,,70,2524,Z,52,Männiku
2,1,24841790,59484190,,8,2525,Z,7,Viimsi
2,35,24718270,59430650,,154,2526,Z,138,Seli
2,12,24896630,59445150,,319,2527,Z,139,Seli
2,42,24670530,59427940,,258,2542,Z,58,Väike-Õismäe
2,16,24751680,59419170,,254,2543,Z,48,Väike-Õismäe
2,5,24742420,59422730,,184,2557,Z,104,Männiku
2,41,24629440,59434140,,312,2570,false,21,Kakumäe
2,24A,24645000,59399980,,56,2590,false,115,Estonia
2,1,24632280,59358890,,156,2591,Z,68,Vana-Pääsküla
2,19,24741890,59419470,,12,2595,false,24,Reisisadama D-terminal
2,19,24742410,59422590,,181,2596,false,71,Laagri alevik
2,5,24717910,59366140,,356,2614,Z,130,Männiku
2,33,24717920,59366350,,11,2616,Z,124,Männiku
2,20,24630060,59360000,,168,2635,Z,27,Teelise
2,57,24764010,59362570,,146,2641,Z,48,Raudalu
2,54,24635540,59412030,,169,2643,Z,104,Väike-Õismäe
2,73,24741610,59420360,,304,2645,Z,118,Vana-Lõuna
2,20,24731990,59405610,,208,2647,Z,45,Teelise
2,32,24720020,59388920,,202,2660,Z,58,Männiku
2,27,24628630,59408790,,62,2662,Z,27,Laagri alevik
2,32,24688460,59454940,,87,2669,Z,8,Männiku
2,25,24765420,59442600,,256,2672,Z,93,Reisisadama D-terminal
2,73,24703180,59453550,,101,2677,Z,38,Vana-Lõuna
2,61,24643540,59406810,,6,2683,Z,13,Järve haigla
2,26,24636500,59412740,,44,2684,Z,13,Paljassaare
2,54,24718250,59427720,,281,2690,Z,6,Väike-Õismäe
2,16,24716180,59427690,,92,2707,Z,93,Tallinn-Väike
2,9,24658240,59405560,,50,2721,Z,25,Priisle
2,73,24743080,59428730,,2,2722,Z,95,Kopli liinid
2,2,24787520,59422590,,154,2723,Z,91,Mõigu
2,32,24661360,59411140,,299,2724,Z,44,Männiku
2,10,24634590,59412410,,173,2725,Z,104,Väike-Õismäe
2,57,24736050,59409590,,243,2728,Z,17,Kalev
2,25,24639170,59424820,,290,2729,Z,74,Tiskre
2,12,24653800,59416190,,327,2748,Z,66,Väike-Õismäe
2,27,24646290,59374260,,44,2752,Z,72,Harkujärve
2,2,24740560,59441310,,258,2764,Z,41,Mõigu
2,25,24764440,59437730,,165,2767,Z,20,Tiskre
2,61,24644900,59411280,,281,2773,Z,92,Kotermaa
2,73,24711520,59453830,,279,2775,Z,75,Kopli liinid
2,61,24697870,59398190,,185,2777,Z,113,Järve haigla
2,1,24799710,59446210,,217,2787,Z,118,Vana-Pääsküla
2,5,24717630,59385290,,358,2801,Z,29,Metsakooli tee
2,27,24629960,59359860,,174,2804,Z,9,Laagri alevik
2,33,24677880,59376160,,249,2861,Z,11,Kopli
2,32,24717630,59383410,,359,2896,Z,45,Kopli
2,6,24830050,59458210,,75,3008,Z,17,Metsakooli tee
2,12,24635910,59412510,,208,3009,Z,48,Väike-Õismäe
2,12,24657150,59415150,,58,3011,Z,33,Seli
2,12,24858130,59441210,,258,3012,Z,128,Väike-Õismäe
2,9,24891950,59447570,,247,3013,Z,36,Kadaka
2,40,24702710,59444580,,332,3014,Z,9,Pelguranna
2,34,24769600,59438250,,253,3018,Z,12,Viru keskus
2,42,24738710,59431090,,50,3023,Z,197,Priisle
2,40,24703170,59444180,,153,3024,Z,142,Priisle
2,48,24876890,59449730,,277,3029,Z,22,Pirita keskus
2,48,24832700,59467120,,198,3030,Z,68,Pirita keskus
2,31,24816620,59437540,,49,3031,Z,50,Priisle
2,42,24890520,59447280,,66,3034,Z,157,Priisle
2,42,24777390,59433090,,105,3035,Z,187,Priisle
2,67,24787870,59433040,,234,3036,Z,81,Sütiste
2,35,24897300,59444970,,1,3044,Z,74,Seli
2,54,24813320,59426530,,84,3060,Z,45,Priisle
2,67,24710250,59406060,,207,3062,Z,23,Sütiste
2,67,24802420,59434660,,93,3063,Z,150,Seli
2,34,24916640,59475530,,222,3067,Z,36,Viru keskus
2,40,24813220,59444260,,228,3070,Z,43,Pelguranna
2,60,24832960,59450190,,187,3086,Z,15,Maneezi
2,7,24897050,59445290,,346,3102,Z,10,Seli
2,58,24828760,59436280,,153,3103,Z,134,Priisle
2,31,24891680,59449090,,283,3105,Z,11,Estonia
2,15,24865830,59416280,,274,3106,Z,15,Sõjamäe
2,35,24847060,59436460,,253,3124,Z,43,Pelguranna
2,13,24894910,59447820,,69,3129,Z,82,Väike-Õismäe
2,39,24778000,59427480,,130,3135,Z,17,Liikuri
2,15,24802170,59420380,,272,3137,Z,74,Estonia
2,42,24635890,59412550,,128,3201,Z,22,Väike-Õismäe
2,31,24835240,59434660,,257,3213,Z,89,Estonia
2,31,24879690,59454750,,87,3217,Z,28,Priisle
2,48,24847950,59430620,,341,3219,Z,37,Vesse
2,44,24837130,59435130,,341,3220,Z,42,Viru keskus
2,39,24742350,59420140,,83,3229,Z,46,Vana-Lõuna
2,50,24896890,59444930,,2,3231,Z,56,Seli
2,65,24863090,59448340,,250,3245,Z,11,Lennujaam
2,13,24881830,59449360,,100,3250,Z,93,Priisle
2,66,24855390,59437850,,69,3251,Z,80,Priisle
2,31,24774300,59433550,,283,3260,Z,69,Estonia
2,44,24760390,59438920,,91,3261,Z,16,Viru keskus
2,55,24807120,59429970,,343,3267,Z,36,Hobujaama
2,35,24729250,59429260,,302,3270,Z,9,Pelguranna
2,35,24691620,59448580,,265,3271,Z,105,Pelguranna
2,31A,24862640,59447810,,338,3274,Z,10,Priisle
2,58,24817960,59435590,,232,3276,Z,17,Majaka põik
2,7,24865150,59416060,,273,3278,Z,49,Sõjamäe
2,7,24806110,59429660,,228,3283,Z,69,Sõjamäe
2,63,24775710,59439110,,261,3303,Z,15,Maneezi
2,15,24777220,59427870,,131,3308,Z,45,Sõjamäe
2,63,24886450,59453680,,305,3309,Z,95,Maneezi
2,55,24757560,59436110,,184,3310,Z,59,P. Pinna
2,49,24801370,59443410,,91,3312,Z,59,Lennujaam
2,65,24862060,59448340,,155,3313,Z,30,Priisle
2,65,24834180,59430440,,156,3314,Z,65,Lennujaam
2,28,24741510,59420390,,337,3318,Z,12,Vana-Lõuna
2,55,24865360,59434130,,337,3319,Z,13,P. Pinna
2,42,24705960,59429020,,94,3321,Z,213,Priisle
2,58,24886860,59446490,,72,3322,Z,102,Priisle
2,42,24644770,59420390,,272,3361,Z,229,Priisle
2,12,24830220,59433800,,72,3365,Z,155,Seli
2,44,24794760,59442840,,74,3378,Z,69,P. Pinna
2,24A,24699490,59403630,,44,3389,Z,93,Estonia
2,60,24897020,59445240,,313,3399,Z,42,Seli
2,66,24895320,59447750,,198,3420,Z,26,Priisle
2,46,24762960,59434930,,284,3444,Z,14,Väike-Õismäe
2,54,24617340,59405720,,222,3447,Z,116,Väike-Õismäe
2,50,24897000,59445360,,46,3457,Z,124,Seli
2,48,24860040,59450730,,152,3458,Z,9,Vesse
2,12,24896810,59445210,,319,3468,Z,115,Seli
2,44,24758700,59438950,,275,3469,Z,97,P. Pinna
2,35,24774610,59438880,,73,3470,Z,90,Seli
2,13,24832220,59432860,,334,3485,Z,105,Priisle
2,12,24706500,59403610,,302,3487,Z,82,Väike-Õismäe
2,60,24866850,59449080,,64,3490,Z,70,Seli
2,46,24887550,59442810,,238,3507,Z,30,Väike-Õismäe
2,54,24638660,59404900,,275,3512,Z,95,Priisle
2,13,24802350,59422740,,5,3517,Z,56,Väike-Õismäe
2,9,24768920,59434220,,283,3521,Z,16,Kadaka
2,44,24820180,59446550,,339,3533,Z,124,Viru keskus
2,67,24747510,59432900,,235,3536,Z,51,Sütiste
2,34,24757420,59435830,,175,3540,Z,91,Muuga aedlinn
2,42,24851840,59440260,,90,3541,Z,173,Priisle
2,60,24758840,59437190,,83,3544,Z,96,Seli
2,54,24891200,59448340,,161,3545,Z,19,Priisle
2,35,24897310,59444930,,3,3549,Z,56,Seli
2,40,24790970,59442370,,66,3550,Z,158,Priisle
2,58,24878700,59445260,,247,3554,Z,69,Majaka põik
2,50,24844330,59436050,,251,3558,Z,19,Majaka põik
2,39,24796850,59433160,,218,3562,Z,88,Vana-Lõuna
2,13,24686850,59403270,,120,3564,Z,117,Priisle
2,24A,24656090,59404920,,57,3573,Z,10,Kadaka
2,24A,24751940,59433930,,68,3575,Z,75,Estonia
2,66,24845720,59436260,,255,3576,Z,113,Pelguranna
2,65,24835890,59417510,,123,3577,Z,46,Priisle
2,40,24895370,59447600,,135,3579,Z,84,Priisle
2,42,24654120,59414490,,169,3583,Z,32,Väike-Õismäe
2,24,24656400,59403340,,153,3584,Z,121,Estonia
2,67,24751060,59434130,,53,3644,Z,138,Seli
2,50,24831980,59434030,,73,3670,Z,90,Seli
2,34,24867200,59468140,,68,3702,Z,69,Muuga aedlinn
2,42,24864950,59442370,,254,3703,Z,124,Väike-Õismäe
2,31A,24816590,59437570,,237,3715,Z,29,Estonia
2,35,24786320,59440920,,233,3762,Z,121,Pelguranna
2,63,24810900,59442950,,70,3763,Z,68,Priisle
2,2,24742440,59441710,,67,3780,Z,14,Balti jaam
2,49,24798610,59418370,,176,3788,Z,43,Lennujaam
2,40,24866810,59442160,,156,3792,Z,100,Priisle
2,66,24758940,59440140,,286,3898,Z,43,Pelguranna
2,40,24870990,59443070,,265,3929,Z,113,Pelguranna
1,81,24691220,59414730,,24,6347,false,175,Kaubamaja
1,84,24718810,59433260,,62,6348,false,43,Balti jaam
1,85,24732260,59434960,,89,6349,false,17,Balti jaam
1,84,24703060,59407740,,204,6350,false,104,Keskuse
1,84,24741030,59441500,,44,6351,false,17,Balti jaam
1,85,24682740,59406220,,28,6352,false,47,Balti jaam
1,84,24689420,59399610,,79,6355,false,77,Balti jaam
1,85,24658620,59400700,,202,6356,false,90,Mustamäe
1,85,24683080,59406830,,208,6357,false,138,Mustamäe
1,85,24712390,59431520,,230,6358,false,168,Mustamäe
1,81,24692510,59416370,,204,6360,false,78,Mustamäe
1,84,24732990,59436750,,204,6363,false,136,Keskuse
1,72,24678580,59456380,,135,6452,false,164,Mustamäe
1,81,24658740,59400550,,148,6455,false,50,Mustamäe
1,81,24736850,59431920,,247,6456,false,106,Mustamäe
1,83,24680500,59398530,,76,6457,false,15,Kaubamaja
1,72,24700270,59447110,,330,6458,false,197,Kopli
1,83,24665100,59397140,,286,6459,false,68,Mustamäe
1,81,24739350,59431450,,95,6460,false,147,Kaubamaja
1,83,24659280,59400130,,125,6461,false,40,Mustamäe
1,72,24657880,59401410,,289,6462,false,84,Mustamäe
1,72,24697300,59402590,,225,6463,false,106,Mustamäe
1,72,24659180,59400050,,162,6465,false,60,Mustamäe
1,72,24688050,59399490,,76,6466,false,35,Kopli
1,83,24738480,59430930,,55,6467,false,125,Kaubamaja
1,81,24658530,59400690,,179,6468,false,15,Kaubamaja
1,83,24717810,59425570,,206,6469,false,98,Mustamäe
