2,3,24750080,59422720,,167,1166,Z,10,Vana-Lõuna
2,8,24640980,59412910,,333,1168,Z,175,Äigrumäe
2,19,24760380,59438910,,103,1180,Z,90,Reisisadama D-terminal
2,28,24660690,59412990,,318,1187,Z,69,Väike-Õismäe
2,19,24629690,59366040,,14,1203,Z,70,Reisisadama D-terminal
2,24A,24656190,59404510,,78,1204,Z,9,Estonia
2,24A,24714860,59421810,,24,1215,Z,91,Estonia
2,45,24635330,59412200,,145,1222,Z,112,Väike-Õismäe
2,21,24730640,59428810,,260,1223,Z,103,Landi
2,8,24841520,59474310,,79,1226,Z,7,Äigrumäe
2,19,24764940,59443530,,72,1230,Z,38,Reisisadama D-terminal
2,24A,24655290,59404750,,321,1236,Z,28,Kadaka
2,8,24832650,59467090,,197,1238,Z,156,Väike-Õismäe
2,54,24761770,59428110,,125,1240,Z,31,Priisle
1,84,24704050,59408310,,27,1242,Z,15,Balti jaam
2,37,24599990,59437170,,325,1243,Z,71,Kakumäe sadam
2,21,24735260,59429750,,60,1244,Z,52,Viru keskus
2,8,24887630,59482310,,317,1248,Z,118,Väike-Õismäe
2,13,24840150,59423360,,340,1249,Z,41,Priisle
2,59,24720620,59435670,,329,1265,Z,15,Pikakari
2,45,24802490,59420270,,273,1277,Z,82,Väike-Õismäe
2,37,24694400,59400770,,60,1281,Z,9,Kakumäe sadam
2,22,24585190,59451220,,315,1289,Z,13,Kakumäe
2,66,24896150,59447720,,303,1297,Z,60,Priisle
2,23,24655860,59404990,,314,1300,Z,90,Kadaka
2,67,24889940,59443500,,249,1301,Z,95,Sütiste
2,23,24679900,59390430,,150,1302,Z,71,Bussijaam
2,1,24632280,59359100,,52,1304,Z,140,Vana-Pääsküla
2,1,24814180,59459300,,226,1305,Z,34,Vana-Pääsküla
2,18,24759710,59439200,,73,1315,Z,78,Viru keskus
2,42,24635050,59412820,,289,1316,Z,46,Väike-Õismäe
2,12,24871760,59443080,,266,1317,Z,8,Väike-Õismäe
2,40,24722060,59434420,,257,1335,false,65,Pelguranna
2,23,24671380,59392320,,254,1338,false,52,Kadaka
2,24,24655930,59404990,,41,1347,Z,118,Kadaka
2,8,24774570,59442210,,67,1351,Z,23,Äigrumäe
2,45,24687370,59387290,,114,1353,Z,49,Ülemiste
2,45,24635170,59412260,,139,1354,Z,8,Väike-Õismäe
2,8,24635160,59412530,,143,1355,Z,62,Väike-Õismäe
2,45,24672500,59397850,,351,1356,Z,28,Väike-Õismäe
2,22,24634970,59412280,,156,1357,Z,40,Väike-Õismäe
2,1,24743480,59429100,,24,1362,false,81,Viimsi
2,33,24717620,59366060,,184,1363,false,86,Männiku
2,36,24635280,59411870,,141,1384,Z,108,Väike-Õismäe
2,18,24743170,59428780,,4,1401,Z,98,Viru keskus
2,21,24601610,59435980,,154,1406,Z,32,Viru keskus
2,28,24732360,59410990,,216,1408,Z,89,Väike-Õismäe
2,40,24895320,59447710,,155,1412,Z,124,Priisle
2,18,24702830,59382050,,232,1419,Z,29,Urda
2,67,24684360,59395050,,138,1421,Z,7,Sütiste
2,40,24739290,59431450,,97,1422,Z,24,Priisle
2,36,24635480,59412020,,134,1423,Z,78,Väike-Õismäe
2,36,24742390,59427580,,181,1424,Z,128,Väike-Õismäe
2,42,24873090,59442820,,79,1425,Z,7,Priisle
2,18,24749100,59435310,,235,1426,Z,45,Urda
2,36,24671090,59400430,,348,1427,Z,18,Väike-Õismäe
2,23,24772940,59426800,,114,1428,Z,107,Bussijaam
2,36,24669670,59402820,,163,1439,Z,57,Viru
2,23,24728380,59422400,,134,1442,Z,8,Kadaka
2,1,24742400,59422620,,179,1449,Z,24,Vana-Pääsküla
2,24,24688640,59402820,,115,1486,Z,95,Estonia
2,13,24895280,59447750,,150,1489,Z,18,Väike-Õismäe
2,42,24644820,59411240,,110,1492,Z,89,Priisle
2,67,24874710,59442800,,87,1494,Z,113,Sütiste
2,3,24732690,59436270,,355,1496,Z,143,Pelguranna
2,28,24666830,59408210,,174,1500,Z,50,Vana-Lõuna
2,37,24667730,59410390,,93,1506,Z,28,Mustamäe
2,24,24706390,59411510,,202,1516,Z,40,Kadaka
2,36,24736800,59409850,,28,1518,Z,39,Viru
2,13,24791530,59423030,,270,1553,Z,6,Väike-Õismäe
2,59,24712560,59442970,,161,1560,Z,46,Balti jaam
2,1,24839500,59518520,,243,1563,Z,52,Vana-Pääsküla
2,67,24896960,59445200,,23,1631,Z,64,Seli
2,1,24630890,59358370,,259,1649,false,105,Viimsi
2,41,24747510,59442470,,59,1742,Z,59,Kakumäe
2,8,24712600,59431350,,60,1747,Z,39,Äigrumäe
2,41,24742130,59441660,,54,1757,Z,78,Balti jaam
2,19,24760510,59431030,,217,1798,Z,23,Laagri alevik
2,24A,24661670,59395430,,93,1908,Z,113,Estonia
2,66,24743700,59444070,,268,1969,Z,111,Pelguranna
2,26,24699190,59455250,,347,2032,Z,47,Paljassaare
2,31A,24882810,59454810,,89,2034,Z,62,Priisle
2,3,24720100,59451550,,130,2035,Z,82,Vana-Lõuna
2,35,24896900,59445200,,15,2045,Z,136,Seli
2,54,24838270,59434990,,72,2048,false,5,Priisle
2,2,24787460,59422630,,153,2065,Z,89,Mõigu
2,63,24833180,59451000,,187,2068,Z,13,Maneezi
2,1,24702060,59381590,,50,2070,Z,117,Viimsi
2,25,24764630,59443470,,264,2073,Z,91,Reisisadama D-terminal
2,26,24636820,59412910,,28,2091,false,11,Paljassaare
2,10,24653170,59413440,,209,2094,false,40,Väike-Õismäe
2,35,24859260,59434840,,286,2100,Z,25,Pelguranna
2,16,24668260,59412330,,50,2122,Z,123,Tallinn-Väike
2,33,24677920,59376060,,252,2123,Z,51,Kopli
2,19,24760380,59438890,,68,2125,Z,82,Reisisadama D-terminal
2,61,24631710,59409940,,330,2132,Z,11,Järve haigla
2,3,24706080,59453920,,265,2133,Z,119,Pelguranna
2,57,24763480,59363080,,332,2134,Z,14,Raudalu
2,20,24758350,59438530,,32,2140,Z,8,Viru keskus
2,61,24615580,59404610,,213,2181,Z,44,Kotermaa
2,73,24720290,59451470,,130,2194,Z,36,Vana-Lõuna
2,49,24844940,59432130,,70,2195,Z,79,Lennujaam
2,25,24716470,59427790,,272,2198,Z,18,Tiskre
2,27,24639300,59412350,,112,2200,Z,53,Laagri alevik
2,57,24728600,59401860,,204,2253,Z,46,Raudalu
2,42,24714040,59427750,,93,2255,Z,57,Priisle
2,16,24761300,59420700,,56,2257,Z,63,Tallinn-Väike
2,1,24810130,59455630,,24,2284,Z,93,Viimsi
2,5,24742710,59422540,,0,2375,Z,129,Metsakooli tee
2,1,24832920,59509630,,21,2390,Z,67,Viimsi
2,26,24647460,59423700,,236,2410,Z,30,Väike-Õismäe
2,10,24683180,59388870,,337,2411,Z,62,Väike-Õismäe
2,4,24635720,59412440,,194,2413,Z,64,Väike-Õismäe
2,10,24648560,59411180,,74,2414,Z,9,Vana-Pääsküla
2,4,24594440,59432480,,105,2417,Z,14,Väike-Õismäe
2,62,24621810,59407590,,263,2418,Z,19,Mäeküla
2,5,24748060,59434870,,232,2440,Z,16,Männiku
2,73,24742090,59419990,,341,2445,Z,116,Vana-Lõuna
2,12,24776870,59423630,,69,2459,Z,65,Seli
2,5,24810360,59456440,,206,2472,Z,40,Männiku
2,5,24793130,59442660,,74,2483,Z,83,Metsakooli tee
2,61,24638200,59412720,,265,2497,Z,90,Kotermaa
2,33,24682960,59389130,,175,2502,Z,106,Männiku
2,65,24863090,59448270,,92,2504,Z,44,Priisle
2,16,24635420,59411920,,131,2508,Z,8,Väike-Õismäe
2,33,24717920,59366230,,16,2510,Z,68,Männiku
2,39,24757670,59429810,,236,2513,Z,44,Vana-Lõuna
2,12,24699550,59405460,,293,2515,Z,138,Väike-Õismäe
2,42,24647710,59422470,,122,2522,Z,138,Väike-Õismäe
2,5,24717690,59380460,,359,2523,Z,103,Metsakooli tee
2,16,24734970,59429700,,232,2524,Z,138,Väike-Õismäe
2,5,24717920,59366040,,358,2525,Z,146,Männiku
2,1,24630470,59362180,,209,2526,Z,6,Vana-Pääsküla
2,13,24878100,59449610,,96,2527,Z,29,Priisle
2,13,24682510,59408700,,104,2542,Z,67,Priisle
2,16,24750620,59421290,,347,2566,Z,92,Väike-Õismäe
2,21,24606260,59436470,,281,2570,false,73,Landi
2,33,24702390,59427020,,204,2591,Z,26,Männiku
2,24A,24717810,59425560,,205,2595,false,74,Kadaka
2,24A,24665050,59403550,,253,2596,false,50,Kadaka
2,16,24655540,59415480,,264,2614,Z,46,Väike-Õismäe
2,20,24698170,59403020,,219,2632,Z,61,Teelise
2,2,24741040,59441520,,62,2641,Z,39,Mõigu
2,20,24632290,59358940,,123,2643,Z,43,Teelise
2,41,24629160,59434350,,314,2647,Z,39,Kakumäe
2,2,24783340,59425210,,309,2648,Z,66,Balti jaam
2,3,24748760,59428130,,252,2662,Z,46,Vana-Lõuna
2,61,24698580,59397050,,125,2668,Z,111,Järve haigla
2,5,24876520,59460760,,154,2671,Z,66,Männiku
2,27,24630600,59355230,,180,2672,Z,25,Laagri alevik
1,72,24709160,59438370,,332,2673,Z,11,Kopli
2,10,24683030,59387780,,158,2677,Z,103,Vana-Pääsküla
2,73,24749450,59424260,,169,2683,Z,12,Vana-Lõuna
2,73,24688820,59456140,,323,2684,Z,73,Kopli liinid
1,85,24660370,59401590,,226,2690,Z,44,Mustamäe
1,72,24708640,59414530,,200,2707,Z,126,Mustamäe
2,33,24672710,59414140,,53,2720,Z,123,Kopli
2,41,24742410,59441660,,61,2722,Z,38,Balti jaam
2,25,24752580,59428640,,74,2723,Z,45,Reisisadama D-terminal
2,54,24630290,59409370,,224,2724,Z,44,Väike-Õismäe
2,27,24601780,59415940,,279,2730,Z,70,Harkujärve
2,27,24644270,59373170,,45,2731,Z,8,Harkujärve
2,5,24719030,59388460,,228,2748,Z,172,Männiku
2,54,24646840,59411060,,100,2752,Z,83,Priisle
2,20,24677110,59404880,,80,2773,Z,26,Viru keskus
2,61,24658210,59409330,,211,2775,Z,30,Kotermaa
2,73,24747060,59434270,,36,2776,Z,93,Kopli liinid
2,61,24697590,59397780,,332,2777,Z,68,Kotermaa
2,10,24629080,59355160,,232,2789,Z,82,Väike-Õismäe
2,25,24618260,59429100,,104,2849,Z,73,Reisisadama D-terminal
2,33,24710520,59437040,,330,2861,Z,9,Kopli
2,54,24894770,59448030,,323,2897,Z,104,Väike-Õismäe
2,34,24759750,59439140,,75,3011,Z,10,Viru keskus
2,35,24758930,59435240,,102,3013,Z,8,Seli
2,35,24897260,59444980,,2,3014,Z,88,Seli
2,34,24891970,59474360,,272,3018,Z,34,Viru keskus
2,35,24770260,59438340,,253,3023,Z,73,Pelguranna
2,40,24879540,59445430,,247,3024,Z,157,Pelguranna
2,49,24829430,59505780,,16,3029,Z,26,Viimsi keskus
2,31A,24895350,59447670,,164,3031,Z,8,Priisle
2,44,24757370,59435930,,174,3032,Z,67,P. Pinna
2,40,24760680,59433730,,309,3033,Z,83,Pelguranna
2,12,24833050,59439540,,85,3034,Z,47,Seli
2,42,24635830,59412470,,118,3035,Z,122,Väike-Õismäe
2,13,24683460,59408680,,290,3036,Z,104,Väike-Õismäe
2,35,24736140,59430190,,235,3044,Z,55,Pelguranna
2,2,24742500,59441770,,61,3060,Z,12,Balti jaam
2,35,24738510,59430970,,49,3062,Z,120,Seli
2,35,24695730,59443990,,93,3063,Z,42,Seli
2,12,24677650,59409330,,100,3067,Z,81,Seli
2,63,24895390,59447590,,129,3072,Z,92,Priisle
2,54,24890840,59448780,,163,3102,Z,115,Priisle
2,31,24895460,59447500,,175,3103,Z,26,Priisle
2,31A,24757660,59435200,,355,3105,Z,28,Priisle
2,31A,24842020,59435680,,252,3106,Z,47,Estonia
2,67,24756670,59429840,,143,3124,Z,22,Seli
2,35,24895960,59447150,,187,3129,Z,150,Seli
2,44,24770630,59438410,,254,3135,Z,14,Viru keskus
2,66,24792980,59442800,,253,3136,Z,25,Pelguranna
2,44,24847600,59442500,,327,3137,Z,122,Viru keskus
2,42,24777910,59433040,,105,3182,Z,21,Priisle
2,16,24736720,59430320,,53,3206,Z,77,Tallinn-Väike
1,72,24668880,59461290,,313,3207,Z,195,Kopli
2,6,24857350,59488900,,105,3213,Z,15,Metsakooli tee
2,31,24777400,59433090,,102,3217,Z,68,Priisle
2,48,24861220,59449680,,336,3219,Z,36,Pirita keskus
2,42,24738000,59431990,,247,3220,Z,172,Väike-Õismäe
2,48,24847760,59432090,,75,3231,Z,7,Vesse
2,7,24896030,59447850,,170,3241,Z,86,Seli
2,49,24798780,59418340,,158,3245,Z,57,Lennujaam
2,7,24866950,59442620,,254,3251,Z,9,Sõjamäe
2,7,24866590,59441890,,74,3260,Z,28,Seli
2,38,24915500,59490780,,304,3261,Z,10,Viru keskus
2,47,24844510,59432430,,185,3267,Z,28,Lennujaam
2,13,24771690,59420750,,65,3270,Z,55,Priisle
2,34,24903830,59468010,,159,3271,Z,67,Muuga aedlinn
2,63,24885130,59454160,,126,3274,Z,38,Priisle
2,48,24834550,59468910,,13,3275,Z,21,Vesse
2,49,24839670,59424050,,341,3276,Z,42,Viimsi keskus
2,15,24782900,59425400,,308,3278,Z,42,Estonia
2,54,24751520,59434350,,315,3283,Z,70,Väike-Õismäe
2,55,24867670,59430970,,339,3303,Z,11,P. Pinna
2,49,24821270,59443540,,123,3308,Z,9,Lennujaam
2,55,24757230,59437470,,198,3310,Z,57,P. Pinna
2,65,24826070,59420750,,123,3312,Z,64,Priisle
2,7,24802290,59420650,,273,3314,Z,48,Seli
2,54,24827220,59427890,,251,3319,Z,94,Väike-Õismäe
2,58,24895190,59447840,,109,3320,Z,14,Priisle
2,67,24754420,59432910,,321,3321,Z,149,Sütiste
2,42,24701840,59429180,,270,3360,Z,156,Väike-Õismäe
2,60,24884380,59449200,,278,3361,Z,13,Maneezi
2,42,24895270,59447760,,111,3365,Z,212,Väike-Õismäe
2,7,24803110,59420300,,128,3374,Z,67,Sõjamäe
2,58,24847110,59436340,,73,3378,Z,66,Priisle
2,19,24710210,59402420,,113,3381,Z,54,Reisisadama D-terminal
2,54,24634750,59412200,,184,3388,Z,18,Väike-Õismäe
2,8,24642820,59419310,,238,3389,Z,78,Väike-Õismäe
2,60,24824280,59447440,,65,3392,Z,68,Seli
2,54,24659060,59426260,,62,3393,Z,57,Priisle
2,40,24783770,59440100,,65,3399,Z,8,Priisle
2,12,24808170,59428230,,127,3400,Z,154,Väike-Õismäe
2,55,24801930,59429010,,270,3420,Z,34,Hobujaama
2,31,24895620,59447170,,138,3430,Z,104,Priisle
2,31,24854220,59442170,,66,3457,Z,48,Priisle
2,39,24742190,59419850,,309,3458,Z,14,Vana-Lõuna
2,13,24635840,59412480,,112,3467,Z,92,Väike-Õismäe
2,42,24747240,59432810,,96,3468,Z,31,Priisle
2,13,24635900,59412510,,109,3470,Z,80,Väike-Õismäe
2,67,24683810,59395440,,317,3485,Z,80,Seli
2,40,24806040,59443170,,286,3487,Z,99,Pelguranna
2,67,24705950,59399520,,5,3488,Z,50,Seli
2,60,24896760,59445170,,263,3490,Z,40,Seli
2,40,24847240,59442840,,158,3495,Z,140,Priisle
2,63,24763990,59437250,,87,3512,Z,66,Priisle
2,42,24839750,59432520,,343,3517,Z,171,Priisle
2,50,24878300,59441320,,265,3531,Z,87,Majaka põik
2,50,24897120,59444990,,1,3532,Z,16,Seli
2,31,24790470,59434040,,236,3534,Z,87,Estonia
2,60,24786500,59440980,,228,3536,Z,93,Maneezi
2,12,24896590,59445130,,321,3541,Z,31,Seli
2,42,24843090,59440370,,266,3544,Z,196,Väike-Õismäe
2,44,24823300,59448070,,150,3545,Z,39,P. Pinna
2,67,24895860,59447130,,183,3547,Z,162,Seli
2,40,24701150,59445970,,132,3548,Z,42,Priisle
2,13,24829120,59435760,,157,3549,Z,116,Väike-Õismäe
2,35,24846470,59436250,,73,3550,Z,104,Seli
2,58,24797270,59426420,,212,3552,Z,99,Majaka põik
2,31,24862240,59447810,,158,3554,Z,9,Estonia
2,44,24760470,59438990,,47,3558,Z,94,Viru keskus
2,48,24844460,59432420,,96,3562,Z,57,Vesse
2,34,24756100,59437150,,350,3564,Z,89,Muuga aedlinn
2,39,24792220,59430560,,26,3578,Z,85,Liikuri
2,50,24874340,59437810,,26,3593,Z,122,Seli
2,48,24896060,59446400,,231,3594,Z,67,Vesse
2,6,24862220,59457720,,308,3619,Z,38,Merivälja Pansion
2,42,24895270,59447810,,133,3627,Z,227,Priisle
2,67,24797440,59435260,,273,3644,Z,137,Sütiste
2,65,24895410,59447670,,112,3670,Z,28,Priisle
2,15,24865790,59416270,,79,3715,Z,71,Sõjamäe
2,66,24766180,59442660,,93,3763,Z,8,Priisle
2,15,24799380,59421120,,180,3779,Z,13,Sõjamäe
2,50,24815930,59432200,,264,3780,Z,53,Majaka põik
2,7,24896300,59447560,,155,3781,Z,98,Seli
2,65,24845760,59436270,,253,3898,Z,9,Lennujaam
2,12,24642160,59418970,,227,3920,Z,114,Väike-Õismäe
2,42,24777570,59433160,,283,3999,Z,186,Väike-Õismäe
1,84,24697300,59402590,,223,6347,false,40,Keskuse
1,85,24733340,59436760,,21,6348,false,135,Balti jaam
1,85,24696280,59420110,,26,6349,false,165,Balti jaam
1,84,24720750,59427520,,250,6350,false,74,Keskuse
1,84,24742420,59441610,,42,6352,false,101,Balti jaam
1,85,24700760,59425290,,208,6355,false,88,Mustamäe
1,84,24740380,59440580,,52,6356,false,133,Balti jaam
1,85,24658670,59400650,,153,6358,false,14,Mustamäe
1,81,24675890,59404760,,77,6360,false,173,Kaubamaja
1,81,24734830,59432850,,320,6363,false,76,Mustamäe
1,81,24660830,59411430,,326,6364,false,72,Mustamäe
1,83,24751930,59434260,,319,6452,false,96,Mustamäe
1,81,24752630,59434710,,55,6454,false,103,Kaubamaja
1,72,24662740,59398070,,319,6455,false,104,Mustamäe
1,72,24659210,59400170,,139,6457,false,82,Mustamäe
1,72,24660920,59399530,,144,6458,false,59,Kopli
1,81,24711680,59431080,,56,6459,false,145,Kaubamaja
1,83,24704210,59408490,,26,6460,false,123,Kaubamaja
1,83,24659190,59400070,,148,6461,false,12,Mustamäe
1,72,24703060,59444280,,152,6462,false,162,Mustamäe
1,72,24700940,59404940,,27,6465,false,33,Kopli
1,81,24658530,59400670,,208,6468,false,12,Mustamäe
1,83,24701020,59405390,,204,6471,false,66,Mustamäe
1,81,24683070,59406730,,208,6472,false,48,Mustamäe
