2,10,24631070,59355910,,11,2194,Z,116,Väike-Õismäe
2,31A,24808400,59435800,,62,2195,Z,39,Estonia
2,1,24658180,59410350,,69,2257,Z,112,Hobujaama
2,16,24656910,59410290,,69,2287,Z,74,Väike-Õismäe
2,5,24659790,59409530,,137,2375,Z,182,Männiku
2,16,24657100,59410250,,8,2390,Z,56,Väike-Õismäe
2,4,24609650,59430270,,105,2410,Z,86,Väike-Õismäe
2,10,24675630,59398080,,256,2411,Z,21,Vana-Pääsküla
2,4,24658610,59411190,,225,2413,Z,34,Väike-Õismäe
2,10,24659890,59411850,,342,2418,Z,74,Väike-Õismäe
2,35,24659730,59409560,,135,2440,Z,33,Pelguranna
2,54,24660890,59412700,,138,2441,Z,12,Väike-Õismäe
2,2,24733360,59434280,,335,2445,Z,104,Balti jaam
2,12,24652360,59417260,,325,2455,Z,74,Väike-Õismäe
2,21,24700570,59425030,,205,2484,false,64,Viru keskus
2,33,24659650,59409420,,156,2515,Z,61,Kopli
2,12,24659470,59409230,,149,2522,Z,146,Väike-Õismäe
2,16,24735760,59430030,,235,2523,Z,38,Väike-Õismäe
2,5,24693640,59417500,,205,2525,Z,157,Viru
2,33,24717750,59386560,,4,2527,Z,36,Männiku
2,16,24640340,59417380,,207,2542,Z,20,Väike-Õismäe
2,33,24695100,59451120,,144,2557,Z,79,Kopli
2,33,24658760,59411330,,294,2566,Z,116,Männiku
2,21,24658510,59410910,,234,2570,false,114,Viru keskus
2,41,24700200,59424660,,204,2595,false,70,Balti jaam
2,8,24658480,59411220,,305,2596,false,126,Väike-Õismäe
2,42,24875530,59444560,,247,2614,Z,148,Väike-Õismäe
2,5,24657090,59410160,,11,2616,Z,138,Männiku
2,27,24658400,59409970,,212,2635,Z,18,Harkujärve
2,61,24660040,59408690,,149,2641,Z,104,Kotermaa
1,85,24660200,59408630,,144,2643,Z,62,Mustamäe
2,61,24660050,59408770,,122,2647,Z,81,Väike-Õismäe
2,61,24660420,59408750,,139,2662,Z,124,Kotermaa
2,25,24660880,59408480,,124,2671,Z,84,Tiskre
2,2,24660690,59408200,,126,2672,Z,80,Balti jaam
2,3,24716210,59427770,,273,2683,Z,60,Vana-Lõuna
2,27,24659940,59409490,,32,2684,Z,81,Väike-Õismäe
2,27,24589410,59418640,,294,2690,Z,36,Harkujärve
2,33,24658470,59411140,,242,2706,Z,96,Männiku
2,35,24656840,59410430,,64,2707,Z,145,Pelguranna
2,73,24747490,59434600,,222,2721,Z,50,Vana-Lõuna
2,61,24661280,59411180,,298,2722,Z,58,Kotermaa
2,25,24764020,59440140,,250,2728,Z,57,Reisisadama D-terminal
2,20,24660980,59411000,,96,2732,Z,35,Teelise
2,1,24649550,59401460,,59,2748,Z,124,Vana-Pääsküla
2,2,24816070,59406480,,179,2752,Z,53,Mõigu
2,5,24725480,59396320,,192,2757,Z,76,Männiku
2,57,24658160,59409300,,209,2773,Z,65,Kalev
2,25,24660030,59409530,,28,2777,Z,103,Reisisadama D-terminal
2,5,24849090,59458820,,282,2787,Z,114,Männiku
2,16,24748340,59413280,,204,2789,Z,149,Tallinn-Väike
2,54,24658140,59409310,,210,2804,Z,110,Väike-Õismäe
1,85,24663380,59410170,,28,2849,Z,184,Mustamäe
2,5,24753030,59436920,,270,2895,Z,94,Männiku
2,20,24658080,59409330,,207,2897,Z,70,Viru keskus
2,13,24659940,59409600,,146,2915,Z,36,Väike-Õismäe
2,41,24571770,59460560,,333,3008,Z,31,Kakumäe
2,35,24737510,59421210,,123,3011,Z,129,Pelguranna
2,60,24840510,59431420,,256,3013,Z,28,Seli
2,42,24867430,59442710,,258,3014,Z,181,Priisle
2,63,24890860,59448760,,170,3029,Z,82,Priisle
2,58,24817920,59435620,,250,3031,Z,85,Majaka põik
2,67,24894060,59445100,,268,3033,Z,58,Seli
2,67,24756480,59429960,,149,3035,Z,88,Seli
2,12,24841340,59432310,,210,3036,Z,89,Seli
2,44,24837050,59429470,,69,3060,Z,83,P. Pinna
2,34,24835130,59429450,,156,3062,Z,102,Viru keskus
2,13,24840280,59431770,,143,3067,Z,61,Priisle
2,40,24867050,59442650,,254,3070,Z,166,Priisle
2,48,24840860,59431550,,289,3072,Z,29,Vesse
2,50,24840970,59431550,,252,3101,Z,72,Seli
2,31,24905540,59442970,,239,3102,Z,100,Priisle
2,15,24840950,59431640,,250,3103,Z,29,Sõjamäe
2,34,24904370,59467320,,167,3124,Z,47,Muuga aedlinn
2,66,24723130,59434120,,69,3135,Z,90,Priisle
2,58,24853960,59440110,,88,3136,Z,34,Priisle
2,50,24807380,59430210,,44,3137,Z,38,Seli
2,31,24841070,59432150,,160,3154,Z,80,Priisle
2,31,24840690,59431840,,323,3190,Z,60,Priisle
2,38,24887440,59482490,,140,3211,Z,24,Viru keskus
2,54,24840830,59431910,,335,3213,Z,121,Priisle
2,44,24840660,59432100,,322,3219,Z,55,P. Pinna
2,49,24840560,59432110,,340,3220,Z,19,Lennujaam
2,31,24818240,59435630,,235,3229,Z,40,Priisle
2,67,24680670,59399560,,345,3250,Z,158,Seli
2,7,24840360,59432290,,340,3260,Z,40,Seli
2,66,24886930,59444270,,64,3267,Z,52,Priisle
2,12,24840220,59432000,,307,3270,Z,123,Seli
2,7,24840250,59432370,,290,3274,Z,20,Seli
2,48,24840260,59432460,,340,3278,Z,45,Vesse
2,31A,24869240,59442930,,263,3280,Z,20,Priisle
2,58,24840240,59432530,,241,3283,Z,118,Priisle
2,65,24826090,59447950,,65,3295,Z,56,Priisle
2,50,24863780,59435470,,253,3298,Z,143,Majaka põik
2,31A,24841360,59431580,,157,3313,Z,58,Priisle
2,66,24841350,59431650,,160,3318,Z,34,Priisle
2,66,24841340,59431740,,247,3320,Z,18,Priisle
2,60,24840070,59432080,,190,3321,Z,82,Seli
2,2,24756010,59434000,,173,3322,Z,27,Mõigu
2,12,24841190,59432470,,232,3360,Z,39,Seli
2,35,24841390,59432370,,255,3361,Z,82,Seli
2,12,24870570,59442530,,70,3365,Z,163,Seli
2,35,24826040,59438860,,154,3382,Z,114,Seli
2,54,24854040,59432500,,251,3388,Z,25,Priisle
2,24A,24661080,59408590,,124,3389,Z,20,Kadaka
2,40,24809890,59442790,,97,3392,Z,150,Priisle
2,35,24840010,59432160,,7,3399,Z,98,Seli
2,40,24843520,59433060,,50,3400,Z,92,Priisle
2,54,24835250,59429200,,70,3420,Z,51,Priisle
2,49,24843500,59433000,,67,3434,Z,67,Lennujaam
2,42,24839970,59432180,,338,3444,Z,131,Priisle
2,63,24841240,59431790,,282,3447,Z,54,Priisle
2,7,24881020,59441720,,246,3457,Z,80,Seli
2,40,24839940,59432220,,324,3467,Z,108,Priisle
2,12,24699660,59405280,,120,3470,Z,41,Seli
2,42,24845190,59440060,,87,3479,Z,205,Priisle
2,40,24841840,59432750,,41,3488,Z,50,Priisle
2,60,24839470,59432320,,253,3490,Z,56,Seli
2,13,24839800,59432490,,336,3495,Z,99,Priisle
2,63,24841230,59431960,,158,3512,Z,108,Priisle
2,44,24786640,59440890,,57,3533,Z,111,P. Pinna
2,42,24649060,59411290,,72,3536,Z,41,Priisle
2,60,24801400,59443450,,88,3544,Z,110,Seli
2,7,24841090,59432050,,264,3545,Z,60,Seli
2,42,24842750,59431840,,246,3547,Z,165,Priisle
2,13,24842650,59431970,,307,3548,Z,87,Priisle
2,42,24766860,59434350,,103,3549,Z,221,Priisle
2,65,24841780,59431840,,258,3554,Z,20,Priisle
2,50,24885700,59442370,,251,3558,Z,108,Seli
2,13,24781720,59423030,,75,3564,Z,123,Priisle
2,15,24841630,59431980,,149,3588,Z,59,Sõjamäe
2,34,24842020,59431510,,258,3627,Z,80,Viru keskus
2,67,24842710,59432970,,49,3644,Z,144,Seli
2,15,24841780,59431760,,270,3670,Z,88,Estonia
2,34,24833670,59467580,,195,3702,Z,24,Viru keskus
2,39,24840850,59431810,,338,3715,Z,61,Liikuri
2,35,24715800,59433040,,326,3762,Z,65,Pelguranna
2,44,24841070,59432260,,208,3780,Z,138,Viru keskus
2,13,24879730,59449480,,98,3792,Z,111,Priisle
2,54,24692690,59429550,,87,3898,Z,77,Priisle
2,42,24721760,59427510,,71,3999,Z,237,Priisle
1,84,24682260,59398940,,256,6347,false,60,Keskuse
1,81,24661010,59411750,,304,6348,false,188,Mustamäe
1,85,24717720,59433180,,251,6349,false,107,Balti jaam
1,81,24661240,59411670,,43,6352,false,92,Mustamäe
1,84,24741110,59441530,,245,6355,false,151,Balti jaam
1,85,24661200,59411340,,301,6363,false,154,Mustamäe
1,81,24693760,59417730,,205,6452,false,120,Mustamäe
1,83,24747310,59432860,,93,6453,false,83,Kaubamaja
1,72,24659140,59401150,,341,6454,false,140,Mustamäe
1,72,24658530,59410510,,206,6457,false,96,Mustamäe
1,72,24700910,59405290,,204,6458,false,176,Mustamäe
1,83,24658540,59410590,,206,6460,false,140,Mustamäe
1,72,24688910,59454860,,86,6463,false,48,Mustamäe
1,72,24658810,59410880,,238,6464,false,72,Mustamäe
1,83,24658580,59410600,,205,6467,false,112,Mustamäe
1,72,24658780,59410800,,51,6472,false,24,Mustamäe
