2,16,24752580,59428770,,251,2418,Z,17,Tallinn-Väike
2,33,24667430,59410470,,95,2445,Z,18,Männiku
2,24A,24656120,59404930,,53,2481,false,66,Kadaka
2,13,24659300,59408940,,206,2482,false,12,Väike-Õismäe
2,19,24764320,59434540,,12,2484,false,32,Reisisadama D-terminal
2,54,24639130,59419560,,37,2504,Z,39,Priisle
2,1,24632270,59359000,,145,2510,Z,24,Vana-Pääsküla
2,65,24841500,59444240,,247,2513,Z,18,Priisle
2,5,24717610,59385210,,358,2519,Z,99,Metsakooli tee
2,35,24780700,59439550,,77,2566,Z,102,Seli
1,81,24732820,59436340,,353,2580,Z,26,Mustamäe
2,18,24659950,59411160,,33,2590,false,34,Viru keskus
2,21,24677300,59428280,,76,2595,false,42,Viru keskus
2,8,24808150,59452830,,17,2596,false,15,Äigrumäe
2,12,24655990,59415330,,46,2614,Z,117,Seli
2,20,24724420,59402330,,82,2618,Z,14,Viru keskus
2,26,24660750,59412770,,140,2635,Z,66,Väike-Õismäe
2,3,24744880,59433080,,273,2641,Z,23,Pelguranna
2,2,24742450,59441690,,52,2643,Z,56,Balti jaam
2,4,24577370,59436930,,288,2645,Z,65,Tiskre
2,5,24780060,59439470,,76,2648,Z,65,Metsakooli tee
2,33,24678340,59376130,,249,2658,Z,91,Kopli
2,61,24615570,59404600,,210,2660,Z,84,Kotermaa
2,5,24717510,59381290,,179,2677,Z,48,Männiku
2,73,24750420,59435740,,234,2683,Z,52,Vana-Lõuna
2,10,24679450,59390830,,150,2690,Z,19,Vana-Pääsküla
2,42,24641750,59412420,,313,2720,Z,130,Väike-Õismäe
2,13,24739110,59405180,,235,2721,Z,38,Väike-Õismäe
2,20,24660770,59401800,,226,2723,Z,29,Teelise
2,26,24704210,59443050,,154,2724,Z,22,Väike-Õismäe
2,57,24764030,59362580,,148,2725,Z,34,Raudalu
2,10,24635150,59412290,,143,2726,Z,58,Väike-Õismäe
2,33,24704910,59378020,,113,2732,Z,38,Männiku
2,16,24645540,59419460,,70,2757,Z,49,Tallinn-Väike
2,5,24718160,59366290,,25,2773,Z,82,Männiku
2,10,24635430,59412180,,141,2775,Z,38,Väike-Õismäe
2,33,24691010,59419050,,116,2776,Z,57,Kopli
2,10,24693210,59400400,,57,2777,Z,78,Väike-Õismäe
2,25,24763930,59443370,,270,2804,Z,19,Reisisadama D-terminal
2,13,24821420,59444090,,331,2849,Z,89,Priisle
2,12,24830230,59434710,,151,2861,Z,50,Väike-Õismäe
2,35,24701160,59445910,,153,2895,Z,66,Seli
2,61,24665740,59410550,,107,2897,Z,45,Järve haigla
2,42,24885140,59446220,,247,2915,Z,16,Väike-Õismäe
2,60,24896650,59445170,,323,3009,Z,54,Seli
2,40,24895230,59447830,,116,3012,Z,134,Priisle
2,35,24766180,59437730,,252,3018,Z,119,Pelguranna
2,54,24807330,59426350,,83,3030,Z,13,Priisle
2,2,24744970,59432880,,75,3031,Z,27,Mõigu
2,63,24887830,59453220,,298,3032,Z,53,Maneezi
2,12,24714510,59402390,,264,3033,Z,32,Väike-Õismäe
2,49,24890690,59443680,,250,3034,Z,9,Lennujaam
2,34,24951180,59474950,,68,3036,Z,44,Viru keskus
2,35,24840480,59431720,,341,3044,Z,84,Seli
2,48,24841310,59431500,,285,3060,Z,67,Vesse
2,35,24877660,59440040,,199,3070,Z,47,Pelguranna
2,13,24653020,59405560,,137,3072,Z,115,Priisle
2,54,24635270,59412240,,135,3101,Z,76,Väike-Õismäe
2,48,24894240,59446040,,246,3103,Z,17,Vesse
2,15,24787280,59423020,,144,3105,Z,73,Sõjamäe
2,50,24872160,59437120,,247,3106,Z,31,Majaka põik
2,34,24800700,59446500,,38,3124,Z,67,Muuga aedlinn
2,31A,24824880,59432950,,75,3136,Z,38,Priisle
2,31A,24821780,59432550,,252,3137,Z,19,Estonia
2,44,24840760,59431950,,340,3229,Z,77,P. Pinna
2,13,24870160,59438680,,141,3231,Z,77,Priisle
2,48,24834890,59469540,,14,3241,Z,53,Vesse
2,50,24897320,59444900,,15,3261,Z,94,Seli
2,67,24675950,59400470,,76,3270,Z,41,Sütiste
2,40,24737730,59431980,,247,3271,Z,17,Pelguranna
2,50,24840640,59432390,,338,3274,Z,64,Seli
2,65,24832980,59450210,,186,3280,Z,37,Lennujaam
2,66,24895450,59447650,,222,3283,Z,54,Priisle
2,67,24896830,59445200,,349,3295,Z,104,Seli
2,15,24865690,59416290,,293,3318,Z,27,Sõjamäe
2,58,24829530,59433840,,250,3320,Z,91,Majaka põik
2,50,24833680,59434310,,72,3322,Z,128,Seli
2,42,24785880,59432420,,234,3361,Z,172,Väike-Õismäe
2,35,24841360,59432360,,262,3365,Z,16,Seli
2,48,24840780,59432540,,341,3374,Z,31,Vesse
2,13,24756880,59411630,,43,3388,Z,103,Priisle
2,40,24870740,59442580,,69,3400,Z,54,Priisle
2,31,24891200,59448380,,169,3420,Z,20,Priisle
2,58,24895170,59447860,,71,3430,Z,28,Priisle
2,44,24840920,59432370,,329,3450,Z,52,Viru keskus
2,38,24759820,59439200,,64,3457,Z,20,Viru keskus
2,13,24654270,59414700,,195,3458,Z,24,Väike-Õismäe
2,67,24887910,59442960,,65,3467,Z,110,Seli
2,34,24808450,59454210,,201,3468,Z,20,Viru keskus
2,40,24824140,59447600,,329,3479,Z,119,Pelguranna
2,67,24896950,59445210,,10,3485,Z,84,Seli
2,13,24822960,59441760,,155,3505,Z,50,Väike-Õismäe
2,63,24895500,59447530,,182,3533,Z,26,Priisle
2,58,24854480,59440220,,75,3534,Z,60,Priisle
2,12,24794720,59425100,,76,3544,Z,101,Seli
2,44,24841020,59432060,,332,3545,Z,27,P. Pinna
2,67,24842630,59432010,,174,3549,Z,28,Seli
2,66,24808950,59442750,,99,3554,Z,72,Priisle
2,49,24829560,59509080,,277,3562,Z,19,Lennujaam
2,42,24635490,59412630,,117,3564,Z,114,Väike-Õismäe
2,37,24650630,59420320,,147,3573,Z,22,Mustamäe
2,36,24720700,59391950,,242,3575,Z,54,Väike-Õismäe
2,49,24818150,59422630,,283,3576,Z,63,Lennujaam
2,60,24854330,59452010,,87,3582,Z,84,Seli
2,60,24806260,59443150,,287,3627,Z,27,Maneezi
2,42,24895450,59447560,,156,3702,Z,39,Priisle
2,12,24635870,59412500,,150,3762,Z,134,Väike-Õismäe
2,49,24819630,59422400,,104,3780,Z,46,Viimsi keskus
2,35,24895410,59443300,,81,3792,Z,134,Seli
2,3,24705040,59453770,,69,3898,Z,74,Vana-Lõuna
2,42,24698940,59429430,,277,3929,Z,156,Väike-Õismäe
2,12,24896790,59445200,,327,3999,Z,65,Seli
1,84,24742410,59441600,,47,6348,false,31,Balti jaam
1,85,24682690,59406390,,208,6350,false,68,Mustamäe
1,85,24733390,59436920,,13,6352,false,119,Balti jaam
1,84,24658870,59411100,,240,6357,false,64,Keskuse
1,84,24713380,59420090,,26,6358,false,95,Balti jaam
1,85,24658630,59400740,,142,6360,false,32,Mustamäe
1,84,24712760,59419660,,204,6361,false,126,Keskuse
1,81,24658630,59400610,,147,6452,false,80,Mustamäe
1,72,24659230,59400090,,137,6453,false,94,Mustamäe
1,83,24738580,59430980,,53,6454,false,89,Kaubamaja
1,81,24669070,59404040,,257,6455,false,122,Mustamäe
1,72,24698480,59403200,,218,6457,false,118,Mustamäe
1,81,24723910,59434280,,71,6461,false,53,Kaubamaja
1,72,24700870,59446230,,154,6465,false,24,Mustamäe
1,72,24705030,59442410,,332,6466,false,45,Kopli
