2,59,24657980,59409720,,199,1215,Z,66,Balti jaam
1,81,24658460,59409260,,191,1216,Z,82,Mustamäe
2,8,24658060,59409860,,207,1222,Z,16,Väike-Õismäe
2,18,24659540,59411460,,31,1230,Z,58,Viru keskus
2,8,24657750,59409590,,173,1235,Z,102,Väike-Õismäe
2,19,24658140,59409770,,199,1236,Z,48,Reisisadama D-terminal
2,8,24658190,59409860,,198,1238,Z,74,Väike-Õismäe
2,37,24660770,59408620,,158,1243,Z,22,Mustamäe
2,21,24705090,59429120,,285,1248,Z,22,Viru keskus
2,42,24659080,59408980,,217,1263,false,16,Väike-Õismäe
2,19,24657670,59409430,,222,1289,Z,32,Reisisadama D-terminal
2,73,24701840,59426350,,204,1297,Z,97,Kopli liinid
2,24,24658040,59410050,,289,1302,Z,86,Kadaka
2,1,24658090,59410130,,27,1304,Z,40,Vana-Pääsküla
2,1,24691570,59378680,,243,1315,Z,118,Vana-Pääsküla
2,24,24701090,59405490,,204,1335,false,30,Kadaka
2,12,24659220,59409020,,208,1338,false,84,Väike-Õismäe
2,8,24653140,59413230,,34,1351,Z,32,Väike-Õismäe
2,36,24660070,59411970,,16,1353,Z,104,Väike-Õismäe
2,36,24726140,59397620,,194,1354,Z,60,Väike-Õismäe
2,36,24660180,59412030,,16,1355,Z,126,Väike-Õismäe
2,36,24663040,59410410,,205,1356,Z,24,Väike-Õismäe
2,22,24660200,59412000,,328,1357,Z,34,Väike-Õismäe
2,1,24659380,59409150,,178,1367,false,54,Vana-Pääsküla
2,24A,24658030,59409720,,198,1406,Z,46,Kadaka
2,1,24697740,59421940,,204,1419,Z,67,Viru
2,67,24658870,59409680,,41,1425,Z,125,Sütiste
2,36,24659950,59408800,,89,1506,Z,82,Väike-Õismäe
2,42,24783780,59432030,,259,1516,Z,132,Väike-Õismäe
2,40,24709130,59438230,,152,1518,Z,89,Pelguranna
2,41,24657870,59409590,,221,1560,Z,40,Balti jaam
2,1,24633760,59373870,,14,1561,Z,94,Vana-Pääsküla
2,23,24710990,59401160,,171,1563,Z,110,Kadaka
2,18,24660710,59408370,,203,1568,Z,20,Viru keskus
2,67,24797390,59435220,,275,1631,Z,99,Sütiste
2,42,24659370,59409180,,150,1649,false,58,Väike-Õismäe
2,13,24659720,59411340,,298,1747,Z,64,Väike-Õismäe
2,41,24657830,59409650,,201,1757,Z,20,Balti jaam
2,24A,24643970,59399680,,237,1759,Z,90,Kadaka
2,54,24658380,59410580,,230,1829,Z,26,Väike-Õismäe
2,67,24659670,59411010,,240,1856,Z,57,Sütiste
2,73,24659940,59408920,,180,1908,Z,42,Vana-Lõuna
2,31,24841200,59432490,,341,1956,Z,60,Priisle
2,66,24886950,59444580,,248,1957,Z,56,Priisle
2,31A,24842370,59432120,,318,1960,Z,57,Estonia
2,62,24658760,59409830,,124,2032,Z,40,Väike-Õismäe
2,73,24659350,59410750,,223,2048,false,54,Vana-Lõuna
2,33,24703630,59428480,,216,2050,false,22,Kadaka selver
2,54,24841190,59432680,,338,2068,Z,39,Priisle
2,10,24659680,59409260,,121,2091,false,22,Väike-Õismäe
2,10,24629730,59354010,,143,2094,false,107,Vana-Pääsküla
2,5,24659770,59409340,,118,2096,false,76,Männiku
2,27,24658630,59409750,,206,2127,Z,19,Väike-Õismäe
2,5,24659810,59409370,,119,2130,false,94,Männiku
2,16,24751010,59420550,,167,2140,Z,61,Tallinn-Väike
2,2,24660830,59411330,,302,2181,Z,58,Balti jaam
2,73,24659390,59411670,,302,2200,Z,28,Vana-Lõuna
2,33,24708690,59430110,,61,2253,Z,79,Kopli
2,58,24841250,59432690,,339,2258,Z,70,Priisle
2,34,24656810,59410240,,15,2284,Z,92,Viru keskus
2,35,24711130,59436500,,330,2287,Z,67,Pelguranna
2,12,24658990,59408840,,246,2390,Z,50,Väike-Õismäe
2,10,24683850,59398830,,86,2416,Z,86,Väike-Õismäe
2,4,24659830,59411840,,338,2417,Z,68,Väike-Õismäe
2,16,24655590,59415500,,255,2418,Z,82,Väike-Õismäe
2,25,24665030,59411040,,229,2441,Z,21,Reisisadama D-terminal
2,3,24706450,59453960,,266,2445,Z,25,Pelguranna
2,33,24658430,59409610,,291,2472,Z,62,Männiku
2,8,24747320,59444210,,279,2484,false,88,Väike-Õismäe
2,5,24819880,59458570,,283,2497,Z,40,Männiku
2,49,24841140,59432570,,341,2504,Z,47,Lennujaam
2,1,24657130,59410150,,24,2510,Z,106,Vana-Pääsküla
2,66,24841150,59432520,,348,2513,Z,38,Priisle
2,1,24788590,59441780,,220,2519,Z,26,Hobujaama
2,24A,24746210,59433020,,270,2590,false,23,Estonia
2,23,24659450,59409080,,195,2595,false,90,Kadaka
2,42,24652540,59425100,,245,2616,Z,98,Väike-Õismäe
2,16,24661040,59408700,,165,2632,Z,40,Väike-Õismäe
2,10,24658330,59410030,,209,2635,Z,44,Väike-Õismäe
2,33,24671610,59383640,,234,2641,Z,42,Männiku
2,3,24660100,59408700,,121,2643,Z,50,Vana-Lõuna
2,16,24752390,59433980,,303,2645,Z,122,Väike-Õismäe
2,5,24660300,59408730,,140,2658,Z,59,Viru
2,25,24660170,59408810,,166,2662,Z,61,Reisisadama D-terminal
2,61,24661070,59408470,,170,2671,Z,46,Kotermaa
2,25,24659970,59409450,,131,2677,Z,41,Reisisadama D-terminal
2,61,24660030,59409410,,135,2684,Z,66,Kotermaa
2,12,24663910,59410570,,137,2706,Z,118,Väike-Õismäe
2,16,24661300,59411180,,306,2723,Z,20,Väike-Õismäe
2,13,24656660,59412120,,37,2724,Z,90,Väike-Õismäe
2,57,24661950,59411120,,293,2726,Z,37,Kalev
2,10,24662230,59410750,,306,2728,Z,66,Väike-Õismäe
2,61,24658370,59411140,,245,2729,Z,86,Kotermaa
2,20,24658230,59409980,,208,2752,Z,15,Teelise
2,5,24729670,59403040,,202,2757,Z,20,Männiku
2,2,24804070,59410040,,328,2764,Z,86,Balti jaam
2,33,24727210,59398950,,13,2767,Z,114,Männiku
2,20,24666530,59411660,,229,2773,Z,30,Viru keskus
2,33,24660160,59409530,,33,2777,Z,98,Männiku
2,5,24717640,59380280,,358,2804,Z,112,Männiku
2,1,24841480,59519820,,292,2861,Z,13,Viimsi
2,27,24658390,59409600,,208,2923,Z,37,Väike-Õismäe
2,65,24841280,59431370,,251,3010,Z,19,Lennujaam
2,35,24822640,59442180,,154,3013,Z,136,Seli
2,42,24738690,59431120,,51,3014,Z,41,Priisle
2,58,24795780,59426820,,298,3031,Z,35,Majaka põik
2,34,24842440,59432900,,280,3034,Z,70,Viru keskus
2,67,24840380,59431660,,159,3035,Z,42,Seli
2,60,24865910,59434820,,248,3036,Z,86,Seli
2,40,24840360,59431680,,279,3044,Z,120,Priisle
2,31,24841190,59431480,,247,3060,Z,40,Priisle
2,12,24840300,59431710,,1,3062,Z,135,Seli
2,40,24840250,59431790,,329,3070,Z,18,Priisle
2,12,24842920,59433010,,57,3086,Z,101,Seli
2,41,24845780,59431000,,71,3102,Z,61,Kakumäe
2,66,24750290,59443480,,30,3103,Z,74,Priisle
2,13,24840980,59431700,,257,3105,Z,25,Priisle
2,3,24748600,59427230,,166,3106,Z,76,Vana-Lõuna
2,50,24827220,59433330,,73,3135,Z,137,Majaka põik
2,63,24840790,59431820,,178,3190,Z,54,Priisle
2,63,24840360,59432310,,245,3261,Z,28,Priisle
2,50,24840180,59432330,,338,3274,Z,102,Seli
2,67,24697470,59397380,,188,3296,Z,112,Seli
2,63,24873430,59436930,,137,3306,Z,82,Priisle
2,65,24841220,59431770,,153,3322,Z,38,Priisle
2,67,24813780,59437280,,61,3360,Z,86,Seli
2,34,24923680,59479000,,244,3365,Z,48,Viru keskus
2,12,24841320,59432420,,261,3382,Z,33,Seli
2,49,24842180,59432370,,208,3388,Z,63,Lennujaam
2,35,24841000,59431210,,247,3399,Z,48,Seli
2,58,24879660,59444200,,285,3420,Z,104,Priisle
2,54,24842690,59431760,,186,3430,Z,77,Priisle
2,31A,24840680,59432370,,337,3457,Z,38,Priisle
2,13,24840920,59431950,,157,3458,Z,103,Priisle
2,42,24843050,59432890,,278,3468,Z,115,Priisle
2,34,24777240,59442820,,66,3470,Z,24,Viru keskus
2,60,24839800,59432390,,253,3487,Z,56,Seli
2,2,24788310,59422090,,144,3532,Z,29,Mõigu
2,38,24840770,59432480,,221,3533,Z,22,Viru keskus
2,31A,24842680,59431730,,188,3538,Z,19,Estonia
2,42,24875700,59442840,,89,3564,Z,173,Priisle
2,48,24840660,59432590,,337,3565,Z,53,Vesse
2,13,24835560,59417620,,122,3571,Z,51,Priisle
2,39,24842730,59431890,,154,3577,Z,35,Liikuri
2,49,24842250,59432280,,339,3586,Z,19,Lennujaam
2,7,24841520,59431960,,322,3588,Z,24,Seli
2,13,24841550,59431990,,333,3593,Z,115,Priisle
2,42,24841870,59431490,,258,3627,Z,157,Priisle
2,40,24876540,59442910,,83,3702,Z,136,Priisle
2,40,24772600,59438610,,74,3762,Z,56,Priisle
2,12,24874610,59442820,,89,3792,Z,67,Seli
2,50,24846270,59431910,,251,3794,Z,66,Seli
2,66,24715640,59433140,,297,3898,Z,19,Pelguranna
2,35,24841540,59432240,,245,3920,Z,120,Seli
1,85,24661040,59411770,,301,6348,false,70,Mustamäe
1,84,24725410,59428650,,163,6349,false,97,Balti jaam
1,85,24699970,59424400,,204,6351,false,36,Mustamäe
1,84,24658780,59405880,,39,6352,false,34,Keskuse
1,85,24661450,59411550,,80,6356,false,122,Mustamäe
1,84,24661130,59411340,,127,6361,false,128,Keskuse
1,72,24658530,59410590,,206,6452,false,96,Mustamäe
1,83,24658570,59410690,,210,6453,false,62,Mustamäe
1,72,24658780,59410800,,221,6454,false,72,Mustamäe
1,72,24719520,59428980,,158,6458,false,48,Mustamäe
1,83,24658690,59400610,,148,6460,false,92,Mustamäe
1,83,24729300,59429250,,288,6462,false,32,Mustamäe
1,81,24708010,59430010,,237,6465,false,56,Mustamäe
1,72,24658460,59410530,,210,6467,false,120,Mustamäe
