2,8,24863620,59486220,,22,1071,Z,63,Äigrumäe
2,8,24854330,59480040,,228,1116,Z,52,Väike-Õismäe
2,21,24760200,59439140,,86,1142,Z,6,Viru keskus
2,37,24598040,59443970,,48,1145,Z,5,Kakumäe sadam
2,31,24895270,59447700,,192,1149,Z,44,Priisle
2,3,24709440,59453890,,95,1152,Z,78,Vana-Lõuna
2,13,24635180,59412220,,156,1153,Z,94,Väike-Õismäe
2,13,24835060,59429860,,338,1157,Z,55,Priisle
2,8,24705690,59429430,,245,1158,Z,36,Väike-Õismäe
2,54,24719550,59427360,,104,1161,Z,55,Priisle
2,24A,24656030,59404940,,74,1166,Z,50,Kadaka
2,59,24742470,59441700,,69,1167,Z,8,Balti jaam
2,18,24757570,59435770,,168,1203,Z,7,Urda
2,21,24612390,59435700,,291,1204,Z,47,Landi
2,18,24618430,59343710,,215,1215,Z,63,Urda
2,24A,24708120,59413250,,21,1225,Z,91,Estonia
2,13,24716900,59402480,,261,1230,Z,4,Väike-Õismäe
2,24A,24641330,59398820,,238,1236,Z,72,Kadaka
2,23,24732140,59410880,,228,1248,Z,6,Kadaka
2,18,24760270,59439340,,89,1262,Z,26,Viru keskus
2,23,24655940,59404990,,37,1263,false,94,Kadaka
2,24A,24639730,59397320,,58,1265,Z,29,Estonia
2,36,24684160,59387900,,290,1281,Z,88,Väike-Õismäe
2,54,24838180,59434970,,74,1289,Z,43,Priisle
2,21,24716940,59427670,,93,1297,Z,28,Viru keskus
2,40,24790210,59442390,,46,1304,Z,24,Priisle
2,1,24723750,59393190,,199,1315,Z,108,Vana-Pääsküla
2,67,24780930,59430490,,66,1337,false,88,Seli
2,67,24705990,59400700,,183,1338,false,115,Sütiste
2,36,24641610,59406920,,97,1351,Z,7,Viru
2,36,24752190,59436390,,197,1352,Z,110,Väike-Õismäe
2,36,24635410,59411870,,150,1353,Z,42,Väike-Õismäe
2,22,24572600,59460130,,339,1356,Z,7,Kakumäe
2,8,24772150,59441670,,67,1357,Z,91,Äigrumäe
2,1,24829470,59509090,,279,1363,false,16,Vana-Pääsküla
2,1,24790250,59442540,,261,1364,false,98,Vana-Pääsküla
2,34,24914260,59473540,,52,1366,false,75,Muuga aedlinn
2,1,24659370,59409150,,173,1367,false,44,Vana-Pääsküla
2,54,24895940,59447960,,76,1406,Z,17,Priisle
2,42,24635250,59411710,,124,1438,Z,4,Väike-Õismäe
2,67,24684410,59395070,,144,1489,Z,5,Sütiste
2,42,24652000,59417580,,326,1491,Z,17,Priisle
2,24,24665740,59403600,,70,1492,Z,87,Estonia
2,18,24725050,59394320,,15,1496,Z,44,Viru keskus
1,84,24725680,59434610,,70,1500,Z,129,Balti jaam
2,67,24871630,59443100,,266,1516,Z,47,Sütiste
2,1,24811020,59456670,,24,1520,Z,31,Viimsi
2,24,24655850,59404990,,41,1546,Z,6,Kadaka
2,40,24883550,59445830,,97,1553,Z,76,Priisle
2,20,24739570,59414370,,15,1560,Z,2,Viru keskus
2,12,24736630,59404250,,64,1569,Z,5,Seli
2,59,24715140,59467940,,208,1747,Z,40,Balti jaam
2,41,24734670,59438270,,26,1757,Z,46,Balti jaam
2,73,24741430,59419880,,312,1759,Z,76,Vana-Lõuna
2,19,24750670,59428350,,69,1798,Z,20,Reisisadama D-terminal
2,41,24732800,59436310,,4,1813,Z,25,Kakumäe
2,1,24632290,59358880,,148,1856,Z,84,Vana-Pääsküla
2,8,24669620,59427660,,80,1888,Z,103,Äigrumäe
2,36,24635430,59411930,,114,1908,Z,66,Väike-Õismäe
2,23,24724600,59424360,,316,1942,Z,55,Bussijaam
2,6,24843320,59459490,,101,1956,Z,3,Metsakooli tee
2,49,24827970,59503160,,8,1957,Z,20,Viimsi keskus
2,7,24786840,59423630,,331,1960,Z,26,Seli
2,48,24835410,59434570,,73,1969,Z,6,Pirita keskus
2,33,24700810,59425340,,207,2032,Z,100,Männiku
2,15,24776340,59428310,,306,2034,Z,30,Estonia
2,44,24821430,59449660,,135,2061,Z,34,Viru keskus
2,48,24890610,59445350,,251,2064,Z,41,Vesse
2,49,24798750,59418400,,165,2068,Z,33,Lennujaam
2,33,24708310,59377290,,292,2070,Z,115,Kopli
2,5,24874780,59461950,,52,2073,Z,63,Metsakooli tee
1,81,24751330,59434360,,319,2074,Z,104,Mustamäe
2,10,24673290,59395350,,349,2082,false,50,Väike-Õismäe
2,27,24601610,59415950,,280,2091,false,22,Harkujärve
2,33,24704030,59443420,,333,2094,false,65,Kopli
2,25,24668570,59427590,,77,2096,false,5,Reisisadama D-terminal
2,1,24835960,59513290,,23,2100,Z,3,Viimsi
1,72,24680470,59398530,,77,2122,Z,7,Kopli
1,72,24682780,59454730,,129,2123,Z,78,Mustamäe
2,13,24868210,59449430,,254,2125,Z,30,Väike-Õismäe
2,10,24679650,59386780,,242,2127,Z,91,Vana-Pääsküla
2,27,24618870,59407260,,139,2130,false,5,Laagri alevik
2,33,24675010,59375340,,80,2132,Z,28,Männiku
2,20,24647750,59400910,,239,2133,Z,17,Teelise
2,19,24674720,59397960,,256,2134,Z,51,Laagri alevik
2,61,24615590,59404610,,211,2140,Z,68,Kotermaa
2,10,24637840,59412830,,294,2181,Z,28,Väike-Õismäe
2,33,24671150,59400380,,350,2188,Z,7,Kopli
2,26,24698550,59449080,,220,2200,Z,50,Väike-Õismäe
2,12,24866960,59442640,,253,2247,Z,106,Väike-Õismäe
2,5,24718330,59365720,,24,2253,Z,6,Männiku
2,1,24632280,59359000,,138,2257,Z,72,Vana-Pääsküla
2,50,24897290,59445330,,37,2258,Z,10,Seli
2,12,24635870,59412470,,117,2284,Z,38,Väike-Õismäe
2,42,24654330,59414870,,182,2287,Z,46,Väike-Õismäe
2,10,24630600,59358450,,352,2410,Z,70,Väike-Õismäe
2,26,24651540,59417950,,327,2413,Z,5,Paljassaare
2,4,24635440,59411970,,111,2414,Z,6,Väike-Õismäe
2,4,24607880,59430650,,283,2416,Z,39,Tiskre
2,16,24635460,59412200,,145,2418,Z,106,Väike-Õismäe
2,25,24654860,59425630,,246,2472,Z,62,Tiskre
2,41,24583300,59452250,,135,2482,false,6,Balti jaam
2,27,24609810,59352030,,137,2497,Z,40,Harkujärve
2,44,24784300,59440220,,65,2513,Z,59,P. Pinna
2,35,24896540,59445210,,13,2566,Z,90,Seli
2,24A,24717850,59425610,,207,2570,false,6,Kadaka
2,23,24768080,59427530,,286,2590,false,26,Kadaka
2,8,24769430,59441260,,248,2595,false,76,Väike-Õismäe
2,3,24745650,59418330,,120,2635,Z,31,Pelguranna
2,3,24756250,59429370,,202,2647,Z,6,Vana-Lõuna
2,10,24665660,59410560,,128,2648,Z,109,Vana-Pääsküla
2,61,24681340,59404860,,208,2658,Z,29,Järve haigla
2,25,24763550,59443280,,266,2660,Z,45,Reisisadama D-terminal
2,3,24738460,59439830,,53,2669,Z,91,Pelguranna
2,61,24682460,59408830,,285,2671,Z,50,Kotermaa
2,16,24699000,59423370,,205,2677,Z,6,Väike-Õismäe
2,2,24734710,59432800,,155,2683,Z,65,Mõigu
2,73,24689650,59455650,,138,2684,Z,8,Vana-Lõuna
2,73,24745310,59430430,,39,2689,Z,33,Kopli liinid
2,5,24742540,59424360,,179,2690,Z,26,Männiku
2,35,24823190,59441470,,155,2720,Z,54,Seli
2,25,24763120,59442720,,188,2721,Z,26,Tiskre
2,13,24657470,59412480,,188,2722,Z,81,Priisle
2,2,24796840,59416120,,330,2723,Z,38,Balti jaam
2,26,24634780,59412360,,190,2725,Z,28,Väike-Õismäe
2,16,24634770,59411930,,184,2728,Z,66,Väike-Õismäe
2,62,24606380,59400210,,47,2752,Z,8,Väike-Õismäe
2,16,24756440,59429450,,146,2757,Z,25,Tallinn-Väike
2,57,24728640,59401850,,210,2773,Z,10,Raudalu
2,16,24753320,59419070,,257,2777,Z,46,Väike-Õismäe
2,61,24634170,59413370,,34,2804,Z,6,Kotermaa
2,5,24762590,59437170,,87,2849,Z,81,Metsakooli tee
2,5,24727990,59400010,,17,2861,Z,113,Metsakooli tee
2,42,24856890,59440960,,248,2915,Z,86,Väike-Õismäe
2,16,24694470,59418260,,25,2923,Z,83,Tallinn-Väike
2,50,24806230,59429760,,225,3008,Z,111,Majaka põik
2,65,24893970,59448050,,324,3010,Z,39,Lennujaam
2,60,24897210,59445030,,246,3012,Z,64,Seli
2,40,24831910,59443770,,247,3023,Z,43,Pelguranna
2,42,24705850,59429200,,293,3024,Z,134,Väike-Õismäe
2,54,24633590,59412020,,188,3029,Z,30,Väike-Õismäe
2,49,24801940,59447690,,216,3030,Z,51,Lennujaam
2,35,24704170,59443230,,332,3033,Z,5,Pelguranna
2,40,24706020,59441420,,332,3036,Z,5,Pelguranna
2,60,24894680,59448110,,66,3044,Z,8,Seli
2,13,24895190,59447860,,70,3060,Z,41,Priisle
2,42,24722990,59427760,,67,3062,Z,161,Priisle
2,60,24762770,59436580,,203,3063,Z,35,Maneezi
2,34,24775440,59438970,,76,3067,Z,93,Muuga aedlinn
2,40,24759440,59433600,,244,3070,Z,123,Pelguranna
2,65,24798680,59418370,,182,3101,Z,23,Lennujaam
2,15,24865370,59416300,,281,3103,Z,7,Sõjamäe
2,63,24812280,59443500,,58,3106,Z,34,Priisle
2,66,24895280,59447760,,299,3129,Z,76,Priisle
2,31,24781530,59432600,,301,3136,Z,25,Estonia
2,2,24742560,59441710,,63,3137,Z,8,Balti jaam
2,1,24632290,59363530,,32,3206,Z,45,Viimsi
2,58,24863020,59441930,,247,3229,Z,79,Majaka põik
2,31A,24887120,59453440,,301,3231,Z,5,Estonia
2,13,24655610,59414870,,334,3245,Z,106,Väike-Õismäe
2,31,24864070,59445960,,338,3261,Z,6,Priisle
2,38,24760240,59438940,,62,3267,Z,5,Muuga
2,42,24782910,59432080,,122,3271,Z,145,Priisle
2,66,24793340,59442630,,78,3283,Z,42,Priisle
2,40,24895440,59447530,,195,3296,Z,94,Priisle
2,66,24693430,59441040,,104,3320,Z,60,Priisle
2,34,24884210,59472530,,249,3361,Z,54,Viru keskus
2,40,24719200,59436660,,141,3365,Z,108,Priisle
2,31A,24774570,59433520,,102,3374,Z,24,Priisle
2,15,24865150,59416290,,279,3378,Z,53,Sõjamäe
2,36,24705400,59388800,,79,3381,Z,25,Viru
2,58,24810520,59431920,,44,3388,Z,46,Priisle
2,19,24632220,59370720,,15,3389,Z,36,Reisisadama D-terminal
2,19,24764930,59443550,,79,3393,Z,4,Reisisadama D-terminal
2,3,24741700,59420090,,304,3420,Z,56,Vana-Lõuna
2,48,24904210,59462460,,346,3430,Z,56,Pirita keskus
2,12,24636010,59412560,,109,3444,Z,54,Väike-Õismäe
2,13,24844340,59416010,,173,3450,Z,16,Väike-Õismäe
2,66,24750040,59443890,,279,3457,Z,5,Pelguranna
2,67,24759080,59430290,,40,3479,Z,75,Sütiste
2,34,24759430,59439190,,27,3485,Z,6,Viru keskus
2,35,24829240,59435930,,329,3488,Z,35,Pelguranna
2,54,24634950,59412310,,182,3511,Z,4,Väike-Õismäe
2,54,24783250,59425290,,308,3533,Z,68,Väike-Õismäe
2,13,24732600,59403340,,75,3534,Z,69,Priisle
2,35,24726960,59428190,,91,3536,Z,108,Seli
2,67,24722250,59427590,,45,3544,Z,20,Seli
2,63,24819380,59446460,,242,3545,Z,7,Maneezi
2,63,24895540,59447470,,153,3558,Z,60,Priisle
2,49,24835420,59429340,,335,3562,Z,64,Viimsi keskus
2,12,24896890,59445210,,245,3564,Z,123,Seli
2,44,24760360,59438980,,80,3572,Z,8,Viru keskus
2,37,24658870,59400790,,137,3573,Z,24,Mustamäe
2,23,24668600,59391980,,74,3574,Z,75,Bussijaam
2,37,24680170,59409040,,103,3575,Z,40,Mustamäe
2,48,24837630,59474120,,20,3578,Z,21,Vesse
2,35,24897110,59445550,,42,3579,Z,72,Seli
2,12,24804670,59428980,,221,3583,Z,90,Väike-Õismäe
2,66,24855950,59438060,,250,3588,Z,25,Pelguranna
2,58,24896270,59447310,,162,3594,Z,108,Priisle
2,42,24895450,59447540,,132,3625,Z,103,Priisle
2,12,24645700,59419470,,72,3627,Z,21,Seli
2,58,24881530,59443030,,76,3670,Z,10,Priisle
2,67,24677650,59398180,,72,3702,Z,32,Seli
2,31A,24895290,59447830,,88,3715,Z,42,Priisle
2,42,24635860,59412530,,121,3762,Z,28,Väike-Õismäe
2,7,24864460,59442260,,251,3763,Z,5,Sõjamäe
2,65,24897290,59444930,,247,3780,Z,4,Priisle
2,50,24877500,59439830,,66,3781,Z,40,Seli
2,39,24742150,59420000,,303,3788,Z,10,Vana-Lõuna
2,39,24792310,59430680,,25,3794,Z,41,Liikuri
1,85,24698760,59423160,,206,6347,false,10,Mustamäe
1,84,24708250,59413420,,22,6350,false,43,Balti jaam
1,84,24730330,59436550,,270,6352,false,104,Keskuse
1,85,24728990,59435030,,80,6355,false,45,Balti jaam
1,84,24681930,59398900,,260,6357,false,72,Keskuse
1,85,24658640,59400680,,206,6360,false,96,Mustamäe
1,85,24683810,59407160,,28,6362,false,71,Balti jaam
1,72,24715540,59433220,,325,6454,false,101,Kopli
1,81,24691800,59415580,,204,6457,false,62,Mustamäe
1,83,24729390,59429240,,302,6459,false,40,Mustamäe
1,83,24657800,59401290,,284,6462,false,8,Mustamäe
1,83,24704270,59408680,,23,6465,false,69,Kaubamaja
1,72,24711880,59418590,,199,6467,false,54,Mustamäe
1,81,24701040,59425320,,25,6473,false,83,Kaubamaja
