2,18,24659140,59409800,,116,1442,Z,109,Urda
2,23,24657300,59409610,,205,1516,Z,18,Kadaka
2,24,24657280,59409460,,171,1520,Z,84,Kadaka
2,67,24657940,59409890,,290,1553,Z,73,Sütiste
2,40,24657850,59410020,,277,1561,Z,133,Pelguranna
2,12,24657970,59410020,,284,1563,Z,106,Väike-Õismäe
2,24A,24658010,59409620,,206,1757,Z,64,Kadaka
2,19,24659950,59408850,,200,1798,Z,64,Reisisadama D-terminal
2,36,24657310,59409720,,212,1856,Z,70,Väike-Õismäe
2,2,24842370,59432160,,158,1960,Z,27,Mõigu
2,38,24842410,59432070,,161,1967,Z,24,Viru keskus
2,73,24658680,59409800,,209,2073,Z,50,Vana-Lõuna
2,1,24657320,59410330,,344,2074,Z,124,Vana-Pääsküla
2,27,24659750,59409290,,298,2094,false,36,Harkujärve
2,16,24657350,59410320,,34,2123,Z,103,Tallinn-Väike
2,21,24658660,59409670,,159,2127,Z,114,Viru keskus
2,12,24656930,59410380,,75,2252,Z,74,Väike-Õismäe
2,16,24658210,59410330,,115,2257,Z,150,Väike-Õismäe
2,1,24657310,59410240,,32,2390,Z,75,Viru
2,10,24659580,59411740,,336,2410,Z,74,Väike-Õismäe
2,10,24659690,59411800,,23,2414,Z,21,Vana-Pääsküla
2,4,24659790,59411860,,304,2417,Z,86,Väike-Õismäe
2,4,24659850,59411880,,7,2418,Z,34,Väike-Õismäe
2,20,24661860,59410060,,249,2446,Z,79,Teelise
2,5,24656720,59409640,,201,2459,Z,182,Männiku
2,21,24659470,59408910,,199,2481,false,64,Viru keskus
2,24A,24659300,59408940,,202,2482,false,42,Kadaka
2,54,24659360,59408940,,108,2484,false,38,Väike-Õismäe
2,16,24659620,59409330,,153,2519,Z,38,Väike-Õismäe
2,13,24659440,59409250,,203,2523,Z,74,Väike-Õismäe
2,42,24656590,59410050,,278,2527,Z,148,Väike-Õismäe
2,5,24656450,59410030,,273,2542,Z,94,Männiku
2,1,24657700,59409160,,121,2566,Z,112,Hobujaama
2,45,24659390,59409020,,114,2570,false,94,Väike-Õismäe
2,41,24659430,59409050,,224,2590,false,31,Kakumäe
2,5,24656360,59409990,,324,2591,Z,114,Männiku
2,66,24659470,59409070,,114,2595,false,71,Pelguranna
2,5,24660200,59408630,,122,2643,Z,76,Männiku
2,2,24660310,59408690,,167,2647,Z,53,Mõigu
2,3,24660050,59409330,,120,2677,Z,96,Vana-Lõuna
2,33,24656270,59409830,,234,2720,Z,79,Kopli
2,10,24661210,59411210,,291,2721,Z,116,Väike-Õismäe
2,25,24658540,59409960,,137,2752,Z,57,Reisisadama D-terminal
2,67,24840690,59431320,,159,3009,Z,158,Seli
2,35,24840520,59431420,,158,3012,Z,65,Pelguranna
2,34,24840520,59431550,,158,3018,Z,24,Viru keskus
2,58,24841160,59431420,,274,3031,Z,86,Priisle
2,34,24840390,59431630,,314,3034,Z,48,Viru keskus
2,35,24840450,59431690,,292,3044,Z,129,Pelguranna
2,31A,24840840,59431500,,157,3060,Z,58,Priisle
2,42,24840310,59431780,,291,3070,Z,237,Priisle
2,63,24840980,59431630,,156,3102,Z,54,Priisle
2,58,24841040,59431620,,294,3103,Z,34,Priisle
2,54,24840850,59431840,,248,3105,Z,51,Priisle
2,13,24840120,59431850,,340,3124,Z,123,Priisle
2,44,24840830,59431790,,154,3211,Z,111,P. Pinna
2,31A,24840390,59432310,,204,3261,Z,39,Estonia
2,50,24840180,59432340,,338,3267,Z,38,Seli
2,65,24840290,59432450,,219,3276,Z,56,Priisle
2,50,24840300,59432520,,305,3283,Z,144,Seli
2,40,24660490,59411320,,304,3296,Z,108,Priisle
2,40,24842770,59431850,,160,3392,Z,150,Priisle
2,67,24840000,59432170,,219,3444,Z,58,Seli
2,66,24841180,59431840,,345,3447,Z,90,Priisle
2,7,24840780,59432420,,314,3457,Z,80,Seli
2,12,24660170,59411430,,304,3467,Z,57,Seli
2,35,24839930,59432300,,176,3468,Z,16,Seli
2,12,24839830,59432390,,221,3488,Z,123,Seli
2,42,24839650,59432540,,257,3536,Z,41,Priisle
2,60,24842670,59431940,,156,3544,Z,28,Seli
2,12,24842630,59431990,,170,3549,Z,163,Seli
2,21,24660540,59408410,,164,3574,Z,23,Landi
2,40,24842420,59432770,,62,3583,Z,166,Priisle
2,35,24841940,59431480,,261,3627,Z,114,Seli
2,67,24841990,59431650,,274,3703,Z,88,Seli
2,54,24840590,59431860,,210,3715,Z,25,Priisle
2,42,24841820,59431750,,160,3762,Z,221,Priisle
2,60,24841990,59431590,,244,3792,Z,110,Seli
2,54,24840510,59432610,,292,3898,Z,77,Priisle
1,84,24659020,59411250,,131,6356,false,120,Keskuse
1,81,24658910,59411030,,31,6357,false,92,Mustamäe
1,84,24660910,59411410,,20,6358,false,90,Keskuse
1,84,24661140,59411340,,300,6361,false,152,Keskuse
1,72,24658390,59410410,,208,6455,false,48,Mustamäe
1,83,24659030,59411080,,235,6459,false,112,Mustamäe
