2,25,24659550,59409160,,85,2048,false,41,Reisisadama D-terminal
2,33,24659600,59409160,,121,2050,false,75,Kopli
2,73,24658830,59409850,,210,2065,Z,97,Kopli liinid
2,66,24822600,59442200,,154,2068,Z,20,Priisle
2,61,24658700,59409820,,127,2073,Z,22,Kotermaa
2,3,24659740,59409290,,74,2094,false,50,Vana-Lõuna
2,33,24658530,59409800,,208,2127,Z,108,Männiku
2,5,24659810,59409360,,154,2130,false,33,Viru
2,16,24660780,59411340,,294,2140,Z,70,Väike-Õismäe
2,25,24659360,59411650,,304,2200,Z,61,Reisisadama D-terminal
2,1,24694920,59418890,,206,2237,Z,14,Hobujaama
2,27,24658430,59409560,,205,2253,Z,37,Väike-Õismäe
2,66,24841150,59432600,,288,2258,Z,38,Priisle
2,1,24656780,59410270,,69,2284,Z,50,Vana-Pääsküla
2,1,24656880,59410290,,302,2287,Z,100,Vana-Pääsküla
2,16,24659570,59411730,,310,2410,Z,110,Väike-Õismäe
2,10,24659660,59411810,,314,2413,Z,101,Vana-Pääsküla
2,33,24658310,59409490,,207,2445,Z,20,Kadaka selver
2,24A,24659370,59408880,,226,2481,false,68,Kadaka
2,1,24657260,59410260,,256,2510,Z,26,Hobujaama
2,65,24841150,59432590,,339,2513,Z,19,Lennujaam
2,5,24659620,59409320,,148,2519,Z,100,Männiku
2,35,24656490,59409920,,230,2566,Z,103,Pelguranna
1,81,24658040,59409100,,212,2580,Z,28,Mustamäe
2,21,24659470,59409070,,87,2595,false,43,Landi
2,8,24659500,59409090,,221,2596,false,16,Väike-Õismäe
2,12,24656380,59409920,,315,2614,Z,118,Väike-Õismäe
2,20,24661260,59412200,,56,2618,Z,15,Teelise
2,3,24660170,59408670,,178,2641,Z,25,Pelguranna
2,2,24660100,59408640,,209,2643,Z,58,Balti jaam
2,4,24660230,59408770,,119,2645,Z,68,Väike-Õismäe
2,5,24660790,59408380,,204,2648,Z,66,Männiku
2,33,24660240,59408730,,156,2658,Z,92,Männiku
2,61,24658390,59410530,,237,2660,Z,86,Kotermaa
2,5,24727630,59403490,,262,2677,Z,50,Männiku
2,73,24660000,59409380,,120,2683,Z,54,Vana-Lõuna
2,42,24656350,59409820,,223,2720,Z,132,Väike-Õismäe
2,13,24661210,59411210,,303,2721,Z,38,Väike-Õismäe
2,20,24658960,59411110,,23,2723,Z,30,Viru keskus
2,26,24661360,59411150,,102,2724,Z,22,Väike-Õismäe
2,57,24661970,59411150,,300,2725,Z,37,Kalev
2,10,24661960,59411130,,307,2726,Z,60,Väike-Õismäe
2,33,24661300,59411310,,109,2732,Z,40,Männiku
2,16,24658680,59409940,,136,2757,Z,50,Väike-Õismäe
2,5,24658100,59409300,,213,2773,Z,84,Männiku
2,33,24658370,59411200,,17,2776,Z,58,Männiku
2,10,24660070,59409520,,22,2777,Z,80,Väike-Õismäe
2,25,24658190,59409290,,213,2804,Z,21,Reisisadama D-terminal
2,13,24658430,59410030,,212,2849,Z,90,Väike-Õismäe
2,12,24656700,59409740,,318,2861,Z,50,Väike-Õismäe
2,35,24656670,59409730,,210,2895,Z,67,Pelguranna
2,60,24840730,59431320,,154,3009,Z,56,Seli
2,40,24840710,59431380,,120,3012,Z,136,Priisle
2,35,24840420,59431450,,248,3018,Z,120,Seli
2,2,24841080,59431440,,277,3031,Z,29,Mõigu
2,12,24840520,59431630,,11,3033,Z,33,Seli
2,49,24890690,59443670,,250,3034,Z,9,Lennujaam
2,34,24841220,59432360,,253,3036,Z,46,Viru keskus
2,35,24843680,59432860,,72,3044,Z,84,Seli
2,35,24840270,59431810,,293,3070,Z,48,Seli
2,13,24840950,59431540,,288,3072,Z,115,Priisle
2,54,24660790,59410700,,113,3101,Z,77,Priisle
2,48,24843080,59432800,,115,3103,Z,17,Vesse
2,50,24840980,59431660,,322,3106,Z,34,Seli
2,34,24840270,59431830,,315,3124,Z,68,Viru keskus
2,50,24840370,59432300,,271,3261,Z,98,Seli
2,67,24840300,59432020,,317,3270,Z,42,Seli
2,65,24840130,59432510,,292,3280,Z,38,Priisle
2,66,24840160,59432560,,267,3283,Z,56,Priisle
2,67,24840130,59432560,,338,3295,Z,104,Seli
2,15,24660440,59411320,,302,3318,Z,29,Sõjamäe
2,58,24841500,59431740,,303,3320,Z,94,Priisle
2,50,24841320,59431770,,247,3322,Z,130,Seli
2,42,24841340,59432320,,265,3361,Z,173,Priisle
2,13,24843100,59432730,,71,3388,Z,103,Priisle
2,40,24842560,59432100,,288,3400,Z,56,Priisle
2,31,24841320,59431800,,212,3420,Z,20,Priisle
2,58,24842540,59432610,,337,3430,Z,30,Priisle
2,38,24840880,59432360,,334,3457,Z,22,Viru keskus
2,13,24840790,59432510,,259,3458,Z,25,Priisle
2,67,24897860,59446260,,338,3467,Z,111,Sütiste
2,34,24839970,59432250,,338,3468,Z,22,Viru keskus
2,40,24839960,59432260,,336,3479,Z,120,Priisle
2,67,24839920,59432360,,220,3485,Z,86,Seli
2,13,24841280,59431910,,162,3505,Z,51,Priisle
2,63,24840830,59432440,,200,3533,Z,28,Priisle
2,58,24841250,59432030,,150,3534,Z,62,Priisle
2,12,24842680,59431940,,162,3544,Z,101,Seli
2,66,24841600,59431820,,172,3554,Z,74,Priisle
2,36,24660400,59408390,,119,3575,Z,56,Väike-Õismäe
2,60,24842550,59432130,,309,3582,Z,86,Seli
2,60,24841880,59431520,,153,3627,Z,28,Seli
2,42,24841370,59432410,,266,3702,Z,41,Priisle
2,12,24841740,59431730,,150,3762,Z,135,Seli
2,49,24841020,59432270,,173,3780,Z,47,Lennujaam
2,35,24841990,59431590,,263,3792,Z,136,Seli
2,3,24840710,59432580,,272,3898,Z,76,Vana-Lõuna
2,42,24841400,59432330,,248,3929,Z,157,Priisle
2,12,24842210,59432750,,63,3999,Z,67,Seli
1,84,24661000,59411740,,301,6348,false,34,Keskuse
1,85,24661150,59411730,,76,6350,false,70,Mustamäe
1,85,24661250,59411660,,57,6352,false,122,Mustamäe
1,84,24660890,59411420,,300,6358,false,98,Keskuse
1,85,24661050,59411380,,299,6360,false,36,Mustamäe
1,84,24661130,59411350,,13,6361,false,128,Keskuse
1,81,24658420,59410550,,106,6452,false,82,Mustamäe
1,72,24658400,59410460,,209,6453,false,96,Mustamäe
1,83,24658470,59410500,,210,6454,false,92,Mustamäe
1,72,24658570,59410720,,212,6457,false,120,Mustamäe
1,81,24658350,59410450,,207,6461,false,55,Kaubamaja
1,72,24658440,59410480,,211,6466,false,48,Mustamäe
