2,18,24711100,59385350,,231,1426,Z,41,Urda
2,67,24859850,59441420,,254,1427,Z,5,Sütiste
2,40,24895390,59447600,,142,1428,Z,20,Priisle
2,18,24758440,59438700,,226,1438,Z,75,Urda
2,13,24635510,59412570,,113,1439,Z,38,Väike-Õismäe
2,36,24745610,59432110,,186,1442,Z,124,Väike-Õismäe
2,24,24726760,59428180,,93,1449,Z,89,Estonia
2,11,24717720,59425100,,24,1474,Z,33,Kaubamaja
2,13,24844110,59415730,,90,1486,Z,15,Priisle
2,8,24758770,59440220,,288,1492,Z,50,Väike-Õismäe
2,12,24635500,59412680,,131,1493,Z,18,Väike-Õismäe
2,42,24807240,59435870,,241,1494,Z,44,Väike-Õismäe
2,37,24629810,59427270,,130,1496,Z,24,Mustamäe
2,45,24647530,59411040,,92,1500,Z,45,Ülemiste
2,59,24713570,59441440,,163,1506,Z,8,Balti jaam
2,36,24719170,59391530,,66,1516,Z,53,Viru
2,36,24635460,59411930,,118,1520,Z,14,Väike-Õismäe
2,23,24730630,59418840,,165,1546,Z,128,Kadaka
2,1,24728330,59400840,,15,1553,Z,49,Viimsi
2,2,24742350,59441700,,58,1560,Z,60,Balti jaam
2,42,24895340,59447710,,137,1563,Z,85,Priisle
2,9,24674030,59414880,,231,1568,Z,4,Kadaka
2,40,24760010,59433660,,102,1569,Z,62,Priisle
2,1,24827630,59502460,,187,1631,Z,138,Vana-Pääsküla
2,33,24718100,59366290,,1,1649,false,22,Männiku
2,37,24605330,59447090,,52,1740,Z,43,Kakumäe sadam
2,54,24620670,59407420,,68,1742,Z,29,Priisle
2,8,24722920,59434120,,245,1744,Z,20,Väike-Õismäe
2,28,24687240,59403270,,304,1757,Z,45,Väike-Õismäe
2,8,24803160,59448530,,216,1759,Z,36,Väike-Õismäe
2,11,24726780,59428980,,245,1772,Z,6,Kadaka
2,24A,24658810,59395440,,267,1774,Z,128,Kadaka
2,19,24682180,59398920,,259,1798,Z,87,Laagri alevik
2,24A,24752040,59434000,,94,1813,Z,45,Estonia
2,45,24670670,59401300,,346,1829,Z,4,Väike-Õismäe
2,24,24656090,59404920,,327,1856,Z,6,Kadaka
2,11,24660910,59399520,,150,1861,Z,61,Kaubamaja
2,9,24866850,59442630,,253,1888,Z,44,Kadaka
2,21,24631750,59426640,,295,1908,Z,69,Landi
2,3,24754370,59433150,,319,1942,Z,99,Pelguranna
2,7,24807240,59429480,,337,1956,Z,24,Seli
2,65,24838360,59444490,,298,1960,Z,78,Priisle
2,6,24849280,59478720,,223,1961,Z,37,Metsakooli tee
2,7,24806130,59429690,,228,1967,Z,83,Sõjamäe
2,47,24793020,59419010,,324,1969,Z,26,Lennujaam
2,20,24700680,59404940,,276,2032,Z,5,Teelise
2,31A,24815350,59432150,,264,2034,Z,43,Estonia
2,5,24733910,59407360,,207,2035,Z,36,Männiku
2,10,24634630,59413340,,290,2045,Z,24,Väike-Õismäe
2,66,24867680,59442730,,259,2050,false,57,Pelguranna
2,38,24815360,59459400,,50,2064,Z,5,Muuga
2,49,24799870,59418450,,147,2068,Z,5,Lennujaam
2,10,24629160,59355160,,235,2069,Z,77,Vana-Pääsküla
2,1,24632310,59358880,,147,2070,Z,90,Vana-Pääsküla
2,27,24637060,59368680,,215,2073,Z,49,Laagri alevik
2,25,24656760,59426060,,242,2082,false,60,Tiskre
2,73,24677130,59460670,,302,2094,false,7,Kopli liinid
2,28,24635500,59412080,,171,2096,false,3,Väike-Õismäe
2,16,24713730,59427750,,93,2122,Z,119,Tallinn-Väike
2,16,24705350,59429150,,292,2123,Z,134,Väike-Õismäe
2,3,24751530,59428540,,244,2125,Z,114,Vana-Lõuna
2,5,24767060,59437860,,252,2126,Z,62,Männiku
1,85,24687790,59411040,,24,2127,Z,111,Balti jaam
2,10,24655240,59383560,,98,2130,false,58,Väike-Õismäe
2,3,24739300,59440150,,49,2132,Z,77,Pelguranna
2,10,24690190,59399690,,78,2133,Z,36,Väike-Õismäe
2,3,24702440,59452260,,25,2134,Z,42,Vana-Lõuna
2,61,24652940,59413260,,208,2140,Z,40,Kotermaa
2,46,24653990,59414020,,30,2148,Z,53,Seli
2,37,24658310,59414700,,325,2181,Z,55,Kakumäe sadam
2,25,24763310,59443250,,253,2188,Z,31,Reisisadama D-terminal
2,46,24757460,59435480,,87,2194,Z,21,Seli
2,66,24895340,59447640,,334,2195,Z,100,Priisle
2,46,24744210,59433110,,275,2198,Z,104,Väike-Õismäe
2,11,24667070,59396970,,255,2199,Z,102,Kadaka
2,61,24654120,59414150,,27,2200,Z,63,Järve haigla
2,20,24645260,59373800,,224,2212,Z,73,Teelise
2,25,24752930,59428750,,72,2221,Z,3,Reisisadama D-terminal
2,46,24896580,59445180,,4,2224,Z,3,Seli
2,34,24769200,59438190,,253,2237,Z,106,Viru keskus
2,1,24736510,59410060,,205,2247,Z,102,Vana-Pääsküla
2,13,24666720,59410690,,285,2252,Z,64,Väike-Õismäe
2,20,24629400,59364600,,353,2253,Z,58,Viru keskus
2,33,24703900,59378270,,290,2255,Z,103,Kopli
2,16,24635460,59412020,,113,2257,Z,22,Väike-Õismäe
2,66,24717070,59433000,,249,2258,Z,93,Pelguranna
2,33,24709970,59430530,,58,2284,Z,65,Kopli
2,16,24666460,59411470,,55,2287,Z,5,Tallinn-Väike
2,32,24691550,59453570,,143,2331,Z,34,Männiku
2,21,24755910,59434110,,172,2375,Z,6,Viru keskus
2,62,24615140,59396700,,357,2410,Z,10,Väike-Õismäe
2,4,24572640,59437720,,334,2414,Z,57,Tiskre
2,4,24652770,59412940,,36,2416,Z,7,Tiskre
2,26,24634920,59412300,,156,2417,Z,62,Väike-Õismäe
2,26A,24701040,59458630,,32,2418,Z,1,Paljassaare põik
2,35,24696420,59448770,,262,2440,Z,21,Pelguranna
2,9,24896380,59447460,,136,2441,Z,61,Priisle
2,25,24674170,59427970,,82,2445,Z,41,Reisisadama D-terminal
2,21,24738420,59432090,,250,2446,Z,89,Landi
2,46,24703150,59429110,,91,2455,Z,37,Seli
2,5,24718000,59365750,,22,2459,Z,2,Männiku
2,5,24802930,59448350,,216,2460,Z,80,Männiku
2,73,24753710,59440620,,354,2471,Z,53,Kopli liinid
2,26,24699870,59429200,,96,2472,Z,43,Paljassaare
2,21,24672670,59427820,,82,2481,false,48,Viru keskus
2,3,24742740,59432550,,64,2482,false,6,Vana-Lõuna
2,11,24697770,59402820,,220,2484,false,114,Kadaka
2,37,24658740,59400780,,159,2498,Z,86,Mustamäe
2,16,24749370,59424560,,167,2502,Z,107,Tallinn-Väike
2,5,24784270,59440190,,65,2508,Z,117,Metsakooli tee
2,16,24754110,59414100,,31,2510,Z,60,Väike-Õismäe
2,8A,24827140,59463570,,229,2513,Z,24,Viru keskus
2,33,24672710,59396620,,346,2519,Z,83,Kopli
2,13,24649160,59407630,,130,2522,Z,27,Priisle
2,33,24700200,59446820,,155,2524,Z,48,Männiku
2,1,24833830,59467920,,194,2525,Z,4,Vana-Pääsküla
2,35,24796880,59443250,,262,2526,Z,133,Pelguranna
2,12,24693940,59406720,,112,2527,Z,135,Seli
2,42,24869510,59442930,,260,2542,Z,54,Väike-Õismäe
2,16,24634370,59413020,,285,2543,Z,42,Väike-Õismäe
2,61,24707850,59403060,,329,2556,Z,28,Kotermaa
2,5,24837660,59459200,,74,2557,Z,99,Metsakooli tee
2,46,24635410,59411970,,118,2566,Z,86,Väike-Õismäe
2,41,24621010,59441050,,134,2570,false,16,Balti jaam
2,5,24743290,59429050,,203,2580,Z,54,Männiku
2,24A,24655910,59405000,,71,2590,false,108,Kadaka
2,1,24669260,59374100,,68,2591,Z,65,Viimsi
2,19,24645940,59394560,,60,2595,false,20,Reisisadama D-terminal
2,19,24764510,59443460,,73,2596,false,66,Reisisadama D-terminal
2,26,24706230,59441030,,154,2600,Z,74,Väike-Õismäe
2,5,24853390,59458340,,282,2614,Z,126,Männiku
2,33,24699650,59424040,,205,2616,Z,120,Männiku
2,4,24646840,59420400,,249,2618,Z,90,Väike-Õismäe
2,20,24759780,59439320,,335,2635,Z,23,Teelise
2,57,24763950,59362570,,149,2641,Z,38,Raudalu
2,54,24869490,59449590,,71,2643,Z,101,Priisle
2,73,24731710,59450800,,98,2645,Z,112,Vana-Lõuna
2,20,24722600,59402220,,93,2647,Z,40,Viru keskus
2,9,24739830,59431720,,45,2648,Z,99,Priisle
2,27,24583470,59414670,,208,2650,Z,40,Harkujärve
2,46,24635340,59412230,,131,2658,Z,68,Väike-Õismäe
2,32,24720070,59428020,,158,2660,Z,56,Männiku
2,27,24631030,59355880,,12,2662,Z,22,Harkujärve
2,73,24702540,59453650,,97,2668,Z,136,Vana-Lõuna
2,32,24707340,59440140,,333,2669,Z,5,Kopli
2,25,24764220,59443420,,273,2672,Z,87,Reisisadama D-terminal
2,33,24717560,59375230,,116,2673,Z,38,Männiku
2,73,24749410,59424170,,172,2677,Z,30,Vana-Lõuna
2,61,24626340,59404990,,274,2683,Z,6,Kotermaa
2,26,24644720,59411310,,281,2684,Z,6,Väike-Õismäe
2,3,24691780,59448590,,267,2689,Z,63,Pelguranna
2,54,24721280,59427380,,71,2690,Z,3,Priisle
2,13,24689800,59402510,,117,2695,Z,133,Priisle
2,1,24837590,59498870,,114,2705,Z,15,Viimsi
2,16,24758620,59430740,,345,2707,Z,88,Väike-Õismäe
2,9,24758600,59435580,,283,2721,Z,24,Kadaka
2,73,24738140,59449850,,111,2722,Z,88,Vana-Lõuna
2,2,24758660,59434000,,287,2723,Z,84,Balti jaam
2,32,24717670,59377890,,177,2724,Z,44,Männiku
2,10,24683700,59387940,,157,2725,Z,99,Vana-Pääsküla
2,4,24635010,59412290,,155,2727,Z,40,Väike-Õismäe
2,57,24732920,59406120,,27,2728,Z,7,Kalev
2,25,24579670,59436310,,112,2729,Z,69,Reisisadama D-terminal
2,28,24708780,59412570,,101,2730,Z,104,Vana-Lõuna
2,12,24830720,59434080,,157,2748,Z,62,Väike-Õismäe
2,27,24629800,59409120,,61,2752,Z,67,Laagri alevik
2,34,24865230,59467710,,64,2757,Z,51,Muuga aedlinn
2,2,24814220,59407950,,317,2764,Z,34,Balti jaam
2,25,24752620,59428810,,256,2767,Z,14,Tiskre
2,3,24743370,59442270,,147,2770,Z,28,Vana-Lõuna
2,61,24707020,59402950,,25,2773,Z,85,Järve haigla
2,73,24743360,59429300,,212,2775,Z,68,Vana-Lõuna
2,32,24742730,59421500,,11,2776,Z,13,Kopli
2,61,24615680,59404520,,214,2777,Z,106,Kotermaa
2,10,24656860,59415350,,81,2784,Z,119,Vana-Pääsküla
2,1,24687530,59377880,,249,2787,Z,114,Vana-Pääsküla
2,5,24717180,59371750,,191,2801,Z,28,Männiku
2,27,24666970,59408860,,4,2804,Z,4,Harkujärve
2,32,24719180,59388280,,27,2849,Z,25,Kopli
2,33,24673320,59394770,,171,2861,Z,6,Männiku
2,32,24717950,59366420,,357,2923,Z,66,Männiku
2,6,24820780,59461020,,62,3008,Z,8,Merivälja Pansion
2,12,24760870,59415130,,216,3009,Z,44,Väike-Õismäe
2,9,24655990,59403750,,183,3010,Z,53,Priisle
2,12,24684600,59408490,,288,3011,Z,28,Väike-Õismäe
2,12,24797460,59425520,,74,3012,Z,127,Seli
2,9,24687570,59410820,,25,3013,Z,35,Priisle
2,34,24847460,59467650,,284,3018,Z,6,Viru keskus
2,42,24635950,59412550,,108,3023,Z,192,Väike-Õismäe
2,40,24857690,59442970,,247,3024,Z,137,Pelguranna
2,48,24842760,59435790,,252,3029,Z,17,Vesse
2,48,24866720,59441910,,75,3030,Z,64,Pirita keskus
2,31,24815170,59434560,,227,3031,Z,44,Priisle
2,49,24833760,59467780,,195,3032,Z,77,Lennujaam
2,42,24721600,59427450,,72,3034,Z,153,Priisle
2,42,24653370,59413410,,32,3035,Z,183,Priisle
2,67,24777380,59429850,,222,3036,Z,77,Sütiste
2,35,24731870,59428850,,76,3044,Z,70,Seli
2,54,24777950,59426360,,269,3060,Z,42,Väike-Õismäe
2,67,24691680,59400120,,240,3062,Z,19,Sütiste
2,67,24893120,59443810,,66,3063,Z,146,Seli
2,34,24951170,59474940,,64,3067,Z,29,Muuga aedlinn
2,40,24878890,59445090,,337,3070,Z,38,Priisle
2,46,24895380,59447160,,192,3072,Z,45,Seli
2,60,24788780,59441940,,228,3086,Z,7,Maneezi
2,7,24899670,59446990,,60,3102,Z,5,Sõjamäe
2,58,24844100,59436000,,253,3103,Z,125,Majaka põik
2,31,24895520,59447470,,154,3105,Z,4,Priisle
2,15,24836480,59417290,,123,3106,Z,7,Sõjamäe
2,35,24842220,59435610,,73,3124,Z,38,Seli
2,13,24709990,59402620,,280,3129,Z,78,Väike-Õismäe
2,39,24799110,59436600,,19,3135,Z,9,Liikuri
2,54,24634770,59412330,,163,3136,Z,122,Väike-Õismäe
2,15,24865840,59416290,,76,3137,Z,65,Sõjamäe
2,46,24649370,59421230,,146,3154,Z,112,Väike-Õismäe
2,9,24655830,59405010,,33,3182,Z,72,Kadaka
2,38,24764830,59437550,,253,3190,Z,28,Viru keskus
2,42,24738000,59430840,,192,3201,Z,18,Väike-Õismäe
2,42,24691150,59429880,,274,3206,Z,240,Väike-Õismäe
2,31,24826280,59433230,,249,3213,Z,83,Estonia
2,31,24889180,59452790,,120,3217,Z,22,Priisle
2,48,24878700,59454810,,270,3219,Z,33,Vesse
2,44,24771520,59438540,,255,3220,Z,34,Viru keskus
2,39,24753030,59428860,,256,3229,Z,38,Vana-Lõuna
2,50,24896820,59445210,,25,3231,Z,46,Seli
2,48,24833720,59467140,,28,3241,Z,55,Vesse
2,65,24832670,59432110,,154,3245,Z,5,Lennujaam
2,13,24811020,59420400,,179,3250,Z,90,Väike-Õismäe
2,66,24764520,59442570,,262,3251,Z,75,Pelguranna
2,31,24751920,59433560,,148,3260,Z,63,Estonia
2,44,24760380,59438890,,94,3261,Z,8,Viru keskus
2,55,24808400,59427080,,173,3267,Z,29,P. Pinna
2,35,24878610,59441380,,272,3271,Z,101,Pelguranna
2,31A,24891290,59450790,,11,3274,Z,5,Estonia
2,58,24895400,59447580,,111,3276,Z,8,Priisle
2,7,24820760,59422330,,287,3278,Z,44,Seli
2,9,24706710,59428990,,294,3280,Z,90,Kadaka
2,7,24802040,59422710,,91,3283,Z,63,Sõjamäe
2,63,24776250,59439040,,84,3303,Z,8,Priisle
2,15,24788100,59422710,,243,3308,Z,36,Estonia
2,63,24837920,59452120,,285,3309,Z,87,Maneezi
2,55,24795690,59426850,,282,3310,Z,52,Hobujaama
2,49,24829600,59435460,,333,3312,Z,54,Viimsi keskus
2,65,24860180,59450910,,331,3313,Z,25,Lennujaam
2,65,24806650,59422970,,89,3314,Z,60,Priisle
2,28,24750830,59420800,,168,3318,Z,6,Vana-Lõuna
2,55,24760150,59439210,,71,3319,Z,6,Hobujaama
2,31,24867680,59454890,,266,3320,Z,101,Estonia
2,42,24635910,59412580,,99,3321,Z,208,Väike-Õismäe
2,58,24895300,59447660,,134,3322,Z,92,Priisle
2,42,24647220,59411200,,263,3361,Z,224,Väike-Õismäe
2,12,24635820,59412460,,123,3365,Z,151,Seli
2,35,24708040,59439190,,150,3368,Z,148,Seli
2,44,24847970,59442130,,154,3378,Z,61,P. Pinna
2,49,24798760,59418390,,180,3380,Z,69,Lennujaam
2,59,24741080,59441540,,238,3381,Z,71,Pikakari
2,24A,24646080,59394620,,65,3389,Z,87,Estonia
2,66,24895290,59447740,,331,3392,Z,57,Pelguranna
2,8A,24837130,59473510,,19,3393,Z,13,Äigrumäe
2,60,24892030,59448930,,306,3399,Z,35,Maneezi
2,66,24710150,59437280,,151,3420,Z,22,Priisle
2,30,24890930,59450150,,192,3430,Z,8,Seli
2,46,24706270,59429150,,295,3444,Z,12,Väike-Õismäe
2,54,24785180,59424300,,125,3447,Z,113,Priisle
2,50,24835360,59434690,,256,3457,Z,115,Majaka põik
2,48,24883670,59484810,,332,3458,Z,4,Pirita keskus
2,67,24724150,59424610,,315,3466,Z,160,Seli
2,12,24827810,59439090,,22,3468,Z,111,Seli
2,44,24776020,59439020,,88,3469,Z,89,P. Pinna
2,35,24730010,59429030,,253,3470,Z,85,Pelguranna
2,13,24826030,59447950,,245,3485,Z,102,Väike-Õismäe
2,12,24897280,59444950,,253,3487,Z,78,Väike-Õismäe
2,60,24896950,59445210,,319,3490,Z,62,Seli
2,55,24838080,59434940,,100,3505,Z,64,Hobujaama
2,46,24896000,59447150,,169,3507,Z,29,Seli
2,54,24896260,59447560,,142,3512,Z,91,Priisle
2,13,24635170,59412630,,162,3517,Z,52,Väike-Õismäe
2,9,24782530,59432180,,126,3521,Z,15,Priisle
2,44,24822190,59443290,,334,3533,Z,116,Viru keskus
2,67,24725610,59423040,,146,3536,Z,47,Sütiste
2,58,24860920,59441200,,73,3538,Z,40,Priisle
2,34,24759640,59439210,,83,3540,Z,84,Viru keskus
2,42,24672300,59427790,,83,3541,Z,169,Priisle
2,60,24823920,59447400,,74,3544,Z,88,Seli
2,54,24739320,59432250,,250,3545,Z,16,Väike-Õismäe
2,35,24776900,59439070,,80,3549,Z,52,Seli
2,40,24743750,59433190,,276,3550,Z,153,Pelguranna
2,58,24794160,59428190,,22,3554,Z,60,Priisle
2,50,24897230,59444900,,5,3558,Z,8,Seli
2,39,24751470,59419580,,346,3562,Z,79,Liikuri
2,13,24881950,59449320,,100,3564,Z,113,Priisle
2,24A,24655780,59404810,,53,3573,Z,4,Kadaka
2,24A,24705550,59410200,,23,3575,Z,69,Estonia
2,66,24739070,59440050,,53,3576,Z,108,Priisle
2,65,24895250,59447830,,140,3577,Z,40,Priisle
2,40,24731490,59434990,,87,3579,Z,80,Priisle
2,46,24883200,59442170,,262,3582,Z,96,Väike-Õismäe
2,42,24759420,59435490,,285,3583,Z,28,Väike-Õismäe
2,24,24676320,59404830,,78,3584,Z,113,Estonia
2,15,24767560,59431650,,116,3593,Z,93,Sõjamäe
2,47,24788780,59422780,,235,3619,Z,7,Peetri kool
2,67,24807910,59435650,,61,3644,Z,134,Seli
2,50,24838300,59434990,,73,3670,Z,80,Seli
2,34,24760570,59437180,,88,3702,Z,63,Muuga aedlinn
2,42,24806080,59435150,,71,3703,Z,119,Priisle
2,31A,24823350,59432710,,73,3715,Z,24,Priisle
2,35,24897230,59444970,,4,3762,Z,116,Seli
2,63,24890760,59449660,,191,3763,Z,60,Priisle
2,7,24895470,59447520,,193,3779,Z,94,Seli
2,2,24755740,59435340,,72,3780,Z,7,Mõigu
2,39,24792410,59430870,,219,3781,Z,66,Vana-Lõuna
2,49,24828030,59496290,,21,3788,Z,38,Viimsi keskus
2,40,24704650,59442700,,333,3792,Z,95,Pelguranna
2,46,24832570,59439520,,85,3794,Z,61,Seli
2,66,24827180,59437820,,149,3898,Z,38,Priisle
2,40,24814300,59444610,,45,3920,Z,52,Priisle
2,40,24699760,59446440,,32,3929,Z,112,Priisle
2,46,24770650,59433930,,285,3999,Z,78,Väike-Õismäe
1,81,24722370,59433990,,69,6347,false,167,Kaubamaja
1,84,24728170,59436270,,247,6348,false,34,Keskuse
1,85,24679140,59405050,,273,6349,false,8,Mustamäe
1,84,24719920,59433500,,67,6350,false,95,Balti jaam
1,84,24683330,59399040,,256,6351,false,8,Keskuse
1,85,24716820,59432940,,244,6352,false,38,Mustamäe
1,84,24742440,59441600,,58,6355,false,67,Balti jaam
1,85,24718700,59433240,,62,6356,false,81,Balti jaam
1,85,24658690,59400720,,153,6357,false,128,Mustamäe
1,85,24658650,59400710,,143,6358,false,158,Mustamäe
1,81,24658670,59400600,,149,6360,false,70,Mustamäe
1,81,24727000,59435830,,234,6361,false,124,Mustamäe
1,81,24668580,59403920,,75,6362,false,29,Kaubamaja
1,84,24703010,59407180,,24,6363,false,127,Balti jaam
1,85,24738350,59439950,,228,6364,false,65,Balti jaam
