2,58,24841180,59432670,,286,2195,Z,124,Priisle
2,3,24741490,59420360,,3,2199,Z,10,Vana-Lõuna
2,16,24751420,59418620,,180,2200,Z,15,Tallinn-Väike
2,25,24719120,59427690,,276,2212,Z,36,Tiskre
2,2,24752710,59436550,,209,2253,Z,79,Mõigu
2,42,24783170,59432080,,270,2255,Z,94,Väike-Õismäe
2,54,24635440,59412670,,134,2258,Z,36,Väike-Õismäe
2,57,24717820,59388080,,230,2331,Z,28,Raudalu
2,35,24897280,59444890,,40,2390,Z,62,Seli
2,10,24676380,59404920,,262,2411,Z,80,Väike-Õismäe
2,4,24591280,59433290,,117,2414,Z,26,Väike-Õismäe
2,16,24635470,59411970,,187,2416,Z,76,Väike-Õismäe
2,4,24635700,59412440,,136,2417,Z,58,Väike-Õismäe
2,5,24742470,59423990,,180,2445,Z,72,Männiku
2,10,24674900,59397980,,260,2460,Z,131,Vana-Pääsküla
2,41,24749510,59435470,,236,2481,false,35,Kakumäe
2,59,24740810,59441450,,243,2482,false,22,Balti jaam
2,24A,24712280,59419180,,207,2484,false,84,Kadaka
2,13,24830680,59434200,,154,2498,Z,36,Väike-Õismäe
2,33,24713670,59432120,,238,2502,Z,124,Männiku
2,44,24836790,59435740,,316,2513,Z,74,Viru keskus
2,1,24805160,59449890,,209,2523,Z,10,Vana-Pääsküla
1,83,24704160,59408440,,29,2557,Z,107,Kaubamaja
2,23,24756720,59429770,,146,2570,false,35,Bussijaam
2,18,24705800,59383100,,51,2590,false,36,Viru keskus
2,13,24860410,59450270,,159,2595,false,61,Priisle
2,19,24643800,59394040,,248,2596,false,13,Laagri alevik
2,12,24635860,59412540,,126,2614,Z,46,Väike-Õismäe
2,5,24785560,59440570,,229,2635,Z,90,Männiku
2,16,24634700,59412320,,0,2641,Z,34,Väike-Õismäe
2,20,24714500,59402380,,264,2643,Z,11,Teelise
2,33,24716450,59375530,,112,2645,Z,74,Männiku
2,61,24705880,59399650,,183,2647,Z,18,Kotermaa
2,27,24614730,59351390,,98,2648,Z,32,Harkujärve
2,27,24660720,59408560,,142,2650,Z,48,Harkujärve
2,3,24739100,59432250,,250,2668,Z,103,Pelguranna
2,61,24665430,59410550,,137,2671,Z,61,Järve haigla
2,16,24685540,59415400,,297,2672,Z,116,Väike-Õismäe
2,10,24635350,59412220,,178,2683,Z,38,Väike-Õismäe
2,26,24684950,59429480,,259,2689,Z,62,Väike-Õismäe
2,73,24741700,59420130,,306,2690,Z,38,Vana-Lõuna
2,1,24723780,59392640,,45,2706,Z,79,Viimsi
2,10,24629280,59354350,,203,2721,Z,119,Vana-Pääsküla
2,13,24695120,59401110,,107,2722,Z,87,Priisle
2,27,24583390,59414720,,232,2725,Z,14,Harkujärve
2,16,24754450,59432970,,318,2727,Z,102,Väike-Õismäe
2,3,24740170,59418600,,207,2732,Z,18,Vana-Lõuna
2,16,24658320,59409950,,209,2752,Z,92,Väike-Õismäe
2,26,24715540,59433190,,322,2757,Z,17,Paljassaare
2,5,24835300,59458920,,74,2764,Z,107,Metsakooli tee
2,5,24717890,59377860,,357,2773,Z,15,Metsakooli tee
2,33,24672740,59384330,,53,2777,Z,109,Kopli
2,42,24645620,59411200,,269,2787,Z,54,Väike-Õismäe
2,61,24611160,59402310,,304,2804,Z,40,Kotermaa
2,3,24713060,59453680,,98,2849,Z,44,Vana-Lõuna
2,1,24742400,59427470,,197,2861,Z,22,Vana-Pääsküla
2,1,24800280,59446220,,38,2915,Z,51,Viimsi
2,35,24707400,59440160,,334,3009,Z,131,Pelguranna
2,40,24732880,59435230,,349,3011,Z,51,Pelguranna
2,42,24747280,59432830,,96,3012,Z,153,Priisle
2,40,24795870,59443170,,264,3013,Z,69,Pelguranna
2,40,24843560,59444480,,82,3014,Z,14,Priisle
2,42,24635870,59412490,,112,3018,Z,36,Väike-Õismäe
2,40,24761690,59433060,,130,3023,Z,116,Priisle
2,40,24704050,59443230,,152,3024,Z,132,Priisle
2,48,24883980,59484540,,326,3031,Z,64,Pirita keskus
2,31,24784710,59431960,,95,3032,Z,36,Priisle
2,35,24749500,59433480,,44,3033,Z,14,Seli
2,35,24850170,59436840,,71,3034,Z,116,Seli
2,42,24840460,59431630,,331,3035,Z,141,Priisle
2,34,24951170,59474960,,67,3036,Z,18,Viru keskus
2,48,24880460,59489880,,166,3060,Z,29,Vesse
2,42,24864720,59442310,,255,3067,Z,112,Väike-Õismäe
2,66,24840390,59431790,,292,3070,Z,84,Priisle
2,65,24883080,59449300,,277,3101,Z,33,Lennujaam
2,58,24798650,59427670,,123,3103,Z,96,Priisle
2,50,24836450,59434710,,75,3106,Z,94,Seli
2,67,24722190,59427560,,334,3124,Z,82,Seli
2,67,24881410,59443700,,345,3129,Z,27,Sütiste
2,7,24867280,59442680,,255,3137,Z,17,Sõjamäe
2,66,24756910,59440560,,292,3190,Z,51,Randla
2,54,24644750,59411250,,111,3229,Z,11,Priisle
2,63,24839740,59451830,,103,3231,Z,48,Priisle
2,65,24843120,59432610,,293,3241,Z,48,Priisle
2,31A,24843650,59435800,,76,3245,Z,34,Priisle
2,58,24879420,59444490,,338,3261,Z,62,Priisle
2,54,24690670,59429840,,267,3267,Z,74,Väike-Õismäe
2,40,24894070,59448030,,311,3270,Z,103,Pelguranna
2,35,24871630,59436980,,248,3271,Z,29,Pelguranna
2,3,24748410,59428040,,250,3295,Z,90,Vana-Lõuna
2,66,24895850,59448000,,328,3308,Z,68,Priisle
2,13,24744390,59406980,,235,3313,Z,22,Väike-Õismäe
2,50,24897190,59445000,,31,3318,Z,28,Seli
2,49,24798980,59445380,,38,3322,Z,42,Viimsi keskus
2,66,24723480,59434120,,74,3349,Z,34,Priisle
2,34,24759380,59439150,,53,3365,Z,64,Viru keskus
2,13,24634990,59412270,,184,3374,Z,112,Väike-Õismäe
2,48,24838330,59434990,,73,3378,Z,14,Pirita keskus
2,48,24842210,59432330,,306,3379,Z,39,Vesse
2,8,24826960,59463500,,225,3381,Z,44,Väike-Õismäe
2,63,24794070,59442900,,249,3388,Z,21,Maneezi
2,19,24760820,59431240,,219,3389,Z,29,Laagri alevik
2,8,24773110,59441910,,62,3393,Z,83,Äigrumäe
2,12,24861860,59441320,,74,3395,Z,145,Seli
2,15,24858070,59415790,,270,3420,Z,22,Estonia
2,44,24759740,59439180,,63,3430,Z,48,Viru keskus
2,12,24635940,59412570,,112,3444,Z,62,Väike-Õismäe
2,31,24895230,59447780,,68,3450,Z,16,Priisle
2,31,24893590,59448560,,337,3457,Z,55,Estonia
2,60,24898130,59445850,,140,3479,Z,22,Seli
2,12,24665800,59410550,,132,3485,Z,29,Seli
2,33,24701550,59425900,,22,3499,Z,93,Kopli
2,13,24895380,59447690,,124,3505,Z,48,Väike-Õismäe
2,66,24866880,59442630,,254,3507,Z,93,Pelguranna
2,35,24709640,59437730,,152,3517,Z,44,Seli
2,60,24765110,59437560,,254,3544,Z,49,Maneezi
2,12,24746360,59407650,,236,3548,Z,98,Väike-Õismäe
2,12,24896940,59445380,,301,3549,Z,131,Seli
2,67,24896770,59445180,,20,3550,Z,38,Seli
2,65,24824710,59421190,,121,3552,Z,14,Priisle
2,38,24760420,59438930,,92,3554,Z,16,Viru keskus
2,35,24763150,59437330,,253,3564,Z,81,Pelguranna
2,31A,24895370,59447590,,152,3565,Z,52,Priisle
2,58,24895270,59447810,,154,3571,Z,26,Priisle
2,59,24703080,59453800,,101,3573,Z,50,Balti jaam
2,73,24745780,59432090,,7,3575,Z,89,Kopli liinid
2,15,24865840,59416290,,306,3576,Z,67,Sõjamäe
2,49,24799270,59418240,,169,3578,Z,29,Lennujaam
2,34,24788370,59441660,,238,3582,Z,104,Viru keskus
2,13,24829780,59419520,,123,3593,Z,75,Priisle
2,42,24668200,59427540,,76,3644,Z,169,Priisle
2,60,24896600,59444800,,333,3703,Z,79,Maneezi
2,39,24742340,59419800,,310,3715,Z,26,Vana-Lõuna
2,34,24811870,59457520,,24,3762,Z,41,Muuga aedlinn
2,13,24639710,59412280,,116,3780,Z,101,Priisle
2,66,24765790,59442550,,73,3788,Z,14,Priisle
2,49,24811490,59457620,,216,3898,Z,15,Lennujaam
2,67,24671820,59397450,,184,3920,Z,108,Seli
1,85,24686680,59410170,,205,6347,false,62,Mustamäe
1,84,24659240,59400110,,121,6348,false,122,Mustamäe
1,85,24687570,59410740,,29,6349,false,139,Balti jaam
1,85,24658440,59401030,,308,6350,false,113,Balti jaam
1,84,24713160,59419860,,26,6351,false,59,Balti jaam
1,85,24738350,59439830,,59,6352,false,87,Balti jaam
1,84,24741020,59441520,,238,6353,false,25,Balti jaam
1,84,24672220,59398070,,355,6357,false,89,Balti jaam
1,84,24657780,59402310,,329,6360,false,148,Mustamäe
1,72,24659250,59400090,,135,6453,false,40,Mustamäe
1,72,24659220,59400080,,160,6458,false,66,Mustamäe
1,81,24699100,59423550,,205,6459,false,48,Mustamäe
1,83,24667930,59397090,,258,6464,false,54,Mustamäe
1,72,24671630,59459750,,139,6466,false,114,Mustamäe
1,81,24658620,59400600,,306,6467,false,138,Mustamäe
1,72,24717780,59425510,,206,6468,false,90,Mustamäe
1,81,24752750,59433710,,324,6469,false,76,Mustamäe
1,72,24676040,59397970,,76,6471,false,133,Kopli
