2,23,24729590,59420980,,167,1427,Z,96,Kadaka
2,24,24655980,59404310,,162,1428,Z,127,Estonia
2,13,24833170,59431860,,332,1438,Z,9,Priisle
1,83,24658910,59400130,,146,1439,Z,46,Mustamäe
2,24,24707660,59412660,,26,1442,Z,103,Estonia
1,81,24721210,59433800,,248,1449,Z,56,Mustamäe
2,41,24637580,59431050,,282,1474,Z,97,Kakumäe
2,36,24750900,59435850,,58,1486,Z,23,Viru
2,18,24756910,59434000,,116,1489,Z,34,Viru keskus
2,1,24786390,59440950,,233,1491,Z,46,Vana-Pääsküla
2,8,24734480,59438150,,23,1492,Z,55,Äigrumäe
2,1,24841090,59486670,,143,1493,Z,144,Vana-Pääsküla
2,13,24701960,59404670,,43,1494,Z,129,Priisle
2,59,24713120,59442250,,343,1496,Z,25,Pikakari
2,45,24637130,59412930,,285,1506,Z,34,Väike-Õismäe
2,12,24756620,59411520,,42,1516,Z,101,Seli
2,23,24656930,59403000,,329,1518,Z,38,Kadaka
2,42,24648130,59420630,,212,1546,Z,48,Väike-Õismäe
2,1,24632370,59358740,,156,1553,Z,84,Vana-Pääsküla
2,9,24753030,59434940,,233,1559,Z,66,Kadaka
2,67,24896830,59445190,,11,1563,Z,68,Seli
2,45,24799560,59423010,,89,1568,Z,115,Ülemiste
2,18,24751440,59436100,,237,1569,Z,67,Urda
2,36,24637880,59412780,,291,1631,Z,62,Väike-Õismäe
2,42,24645960,59420190,,337,1649,false,245,Priisle
2,11,24655150,59404780,,321,1740,Z,66,Kadaka
2,37,24633640,59426120,,298,1742,Z,15,Kakumäe sadam
2,28,24740110,59415570,,34,1744,Z,36,Vana-Lõuna
2,28,24640510,59417360,,12,1747,Z,75,Väike-Õismäe
2,28,24698160,59402770,,44,1757,Z,56,Vana-Lõuna
2,11,24660820,59399580,,150,1759,Z,39,Kaubamaja
2,11,24655990,59404870,,42,1772,Z,52,Kadaka
2,9,24655780,59404990,,52,1774,Z,28,Kadaka
2,19,24763220,59443230,,252,1798,Z,92,Reisisadama D-terminal
2,3,24745490,59433030,,273,1813,Z,105,Pelguranna
2,45,24760340,59415070,,210,1829,Z,88,Väike-Õismäe
2,18,24625330,59348060,,34,1856,Z,84,Viru keskus
2,11,24725120,59428180,,69,1861,Z,11,Kaubamaja
2,12,24736310,59404220,,236,1888,Z,22,Väike-Õismäe
1,84,24738280,59439750,,60,1908,Z,83,Balti jaam
2,41,24599730,59444730,,49,1942,Z,84,Balti jaam
2,9,24844810,59432030,,287,1956,Z,19,Priisle
2,46,24768980,59434200,,282,1957,Z,64,Väike-Õismäe
2,31A,24862140,59448520,,340,1960,Z,64,Priisle
2,31,24863590,59444310,,215,1961,Z,107,Estonia
2,66,24870810,59442580,,71,1967,Z,116,Priisle
2,48,24834090,59430520,,156,1969,Z,59,Vesse
2,10,24677270,59391900,,310,2032,Z,46,Väike-Õismäe
2,47,24808790,59397530,,250,2034,Z,35,Peetri kool
2,73,24743440,59429040,,23,2035,Z,123,Kopli liinid
2,46,24871980,59443110,,266,2045,Z,58,Väike-Õismäe
2,20,24659190,59401170,,236,2048,false,13,Teelise
2,73,24753490,59437900,,186,2050,false,80,Vana-Lõuna
2,66,24894880,59447800,,250,2061,Z,105,Pelguranna
2,39,24841190,59432720,,336,2064,Z,91,Liikuri
2,20,24638090,59382080,,14,2065,Z,48,Viru keskus
2,65,24861330,59449510,,336,2068,Z,69,Lennujaam
2,10,24630550,59355530,,185,2069,Z,87,Vana-Pääsküla
2,13,24701310,59404990,,297,2070,Z,70,Väike-Õismäe
2,3,24753860,59432090,,153,2073,Z,88,Vana-Lõuna
2,1,24742700,59428590,,211,2074,Z,132,Vana-Pääsküla
2,5,24717910,59366240,,8,2081,false,44,Männiku
2,73,24741380,59420430,,308,2082,false,18,Vana-Lõuna
2,57,24746000,59376420,,329,2091,false,25,Kalev
2,3,24742440,59443590,,104,2094,false,126,Vana-Lõuna
2,16,24692520,59416350,,207,2100,Z,82,Väike-Õismäe
2,16,24645680,59419470,,73,2122,Z,97,Tallinn-Väike
2,26A,24714540,59432410,,225,2125,Z,8,Väike-Õismäe
1,84,24701620,59405700,,24,2127,Z,111,Balti jaam
2,54,24816730,59426820,,263,2134,Z,86,Väike-Õismäe
2,73,24677600,59461890,,22,2140,Z,100,Vana-Lõuna
2,13,24802310,59422760,,0,2148,Z,136,Väike-Õismäe
2,25,24764090,59438650,,185,2188,Z,64,Tiskre
2,31A,24818800,59437910,,338,2195,Z,33,Estonia
2,32,24738300,59411670,,24,2198,Z,49,Kopli
2,4,24638070,59412770,,293,2200,Z,98,Väike-Õismäe
2,34,24951160,59474960,,67,2212,Z,55,Muuga aedlinn
2,46,24639730,59412320,,112,2224,Z,26,Väike-Õismäe
2,5,24850910,59458660,,282,2237,Z,8,Männiku
2,61,24699060,59396940,,307,2253,Z,18,Kotermaa
2,1,24726100,59397420,,194,2257,Z,108,Vana-Pääsküla
2,46,24635250,59412210,,153,2258,Z,48,Väike-Õismäe
2,33,24697970,59380170,,63,2284,Z,14,Männiku
2,16,24635380,59411930,,163,2287,Z,68,Väike-Õismäe
2,25,24770320,59441320,,67,2331,Z,7,Reisisadama D-terminal
2,5,24748700,59435140,,42,2375,Z,177,Metsakooli tee
2,16,24719500,59427420,,109,2390,Z,51,Tallinn-Väike
2,4,24634610,59412350,,200,2410,Z,74,Väike-Õismäe
2,10,24635740,59412450,,127,2411,Z,14,Väike-Õismäe
2,4,24591290,59433290,,116,2413,Z,24,Väike-Õismäe
2,62,24634680,59412360,,171,2414,Z,32,Väike-Õismäe
2,26A,24635470,59412210,,127,2416,Z,4,Väike-Õismäe
2,37,24604710,59449880,,357,2417,Z,93,Kakumäe sadam
2,10,24639990,59385870,,14,2418,Z,68,Väike-Õismäe
2,35,24703050,59444280,,332,2440,Z,29,Pelguranna
2,54,24637470,59412880,,285,2441,Z,8,Väike-Õismäe
2,2,24751070,59434270,,235,2445,Z,96,Balti jaam
2,21,24755650,59437600,,342,2446,Z,93,Landi
2,12,24897280,59444980,,246,2455,Z,69,Seli
2,5,24807460,59451720,,24,2459,Z,121,Metsakooli tee
2,46,24635520,59412060,,111,2460,Z,90,Väike-Õismäe
2,61,24707050,59403000,,24,2471,Z,33,Järve haigla
2,11,24717790,59425340,,203,2481,false,108,Kadaka
2,21,24659120,59426290,,67,2484,false,58,Viru keskus
2,46,24649220,59421330,,146,2498,Z,108,Väike-Õismäe
2,16,24751490,59419490,,315,2502,Z,112,Väike-Õismäe
2,55,24838160,59434970,,94,2504,Z,70,Hobujaama
2,10,24683510,59387890,,158,2508,Z,29,Vana-Pääsküla
2,33,24700620,59446470,,153,2515,Z,56,Männiku
2,16,24639770,59416640,,203,2519,Z,128,Väike-Õismäe
2,12,24635810,59412490,,121,2522,Z,142,Väike-Õismäe
2,16,24755270,59430930,,146,2523,Z,31,Tallinn-Väike
2,5,24874850,59461860,,58,2525,Z,151,Metsakooli tee
2,33,24718300,59365440,,178,2527,Z,30,Männiku
2,16,24752920,59433540,,311,2542,Z,14,Väike-Õismäe
2,42,24857970,59440780,,76,2543,Z,61,Priisle
2,4,24647250,59423310,,69,2556,Z,49,Tiskre
2,33,24704020,59428570,,25,2557,Z,73,Kopli
2,33,24706960,59377590,,291,2566,Z,111,Kopli
2,21,24760370,59438920,,91,2570,false,108,Viru keskus
2,5,24718140,59366320,,5,2580,Z,164,Männiku
2,37,24658760,59400770,,146,2590,false,34,Mustamäe
2,1,24632240,59358940,,155,2591,Z,96,Vana-Pääsküla
2,41,24699980,59429200,,96,2595,false,64,Balti jaam
2,8,24797920,59445090,,218,2596,false,122,Väike-Õismäe
2,42,24635340,59411850,,142,2614,Z,142,Väike-Õismäe
2,5,24759680,59437300,,273,2616,Z,134,Männiku
2,25,24570060,59437890,,229,2618,Z,37,Reisisadama D-terminal
2,1,24632200,59359140,,115,2632,Z,70,Vana-Pääsküla
2,27,24665130,59410560,,127,2635,Z,13,Laagri alevik
2,61,24615550,59404620,,215,2641,Z,96,Kotermaa
1,85,24680500,59404930,,88,2643,Z,53,Balti jaam
2,46,24653960,59414010,,26,2645,Z,8,Väike-Õismäe
2,61,24626050,59405040,,273,2647,Z,74,Kotermaa
2,32,24697920,59449130,,145,2648,Z,30,Männiku
2,32,24717480,59382130,,179,2650,Z,62,Männiku
2,26,24704630,59460110,,83,2658,Z,79,Paljassaare
2,73,24742350,59449010,,107,2660,Z,142,Vana-Lõuna
2,61,24663640,59411490,,301,2662,Z,118,Kotermaa
2,27,24655570,59378770,,53,2668,Z,58,Harkujärve
2,27,24583450,59414700,,261,2669,Z,44,Harkujärve
2,25,24677700,59428670,,256,2671,Z,78,Tiskre
2,2,24741550,59441680,,59,2672,Z,72,Balti jaam
2,5,24731730,59405210,,203,2673,Z,32,Männiku
2,3,24742090,59420030,,93,2683,Z,52,Vana-Lõuna
2,27,24624850,59351240,,271,2684,Z,75,Laagri alevik
2,32,24718150,59365740,,31,2689,Z,70,Männiku
2,27,24633630,59412020,,184,2690,Z,30,Harkujärve
2,46,24737880,59432040,,249,2695,Z,42,Väike-Õismäe
2,33,24672620,59414150,,51,2706,Z,91,Kopli
2,35,24770330,59438350,,253,2707,Z,141,Pelguranna
2,73,24741700,59420260,,356,2721,Z,42,Vana-Lõuna
2,61,24662060,59412040,,137,2722,Z,51,Järve haigla
2,26,24698030,59429310,,97,2723,Z,17,Paljassaare
2,41,24738120,59439700,,63,2724,Z,8,Balti jaam
2,26,24650680,59418390,,127,2725,Z,68,Väike-Õismäe
2,3,24748790,59428000,,344,2727,Z,35,Pelguranna
2,25,24658440,59426160,,60,2728,Z,51,Reisisadama D-terminal
1,81,24755820,59434320,,175,2731,Z,36,Mustamäe
2,20,24744980,59430400,,190,2732,Z,31,Teelise
2,1,24629390,59354110,,169,2748,Z,120,Vana-Pääsküla
2,2,24806750,59408140,,266,2752,Z,46,Balti jaam
2,5,24717880,59365890,,10,2757,Z,70,Männiku
2,20,24742660,59424850,,0,2764,Z,78,Viru keskus
2,25,24764580,59443480,,73,2767,Z,23,Reisisadama D-terminal
2,32,24715400,59433240,,325,2770,Z,39,Kopli
2,57,24709490,59384700,,231,2773,Z,56,Raudalu
2,73,24752900,59443550,,10,2775,Z,61,Kopli liinid
2,32,24735670,59409160,,206,2776,Z,18,Männiku
2,25,24746750,59427770,,70,2777,Z,97,Reisisadama D-terminal
2,1,24656810,59409780,,239,2784,Z,18,Vana-Pääsküla
2,5,24795970,59443740,,215,2787,Z,108,Männiku
2,16,24700210,59424450,,23,2789,Z,143,Tallinn-Väike
2,54,24635050,59412280,,143,2804,Z,106,Väike-Õismäe
1,85,24694980,59418990,,205,2849,Z,174,Mustamäe
2,33,24672640,59396620,,159,2861,Z,42,Männiku
2,5,24742430,59427480,,179,2895,Z,88,Männiku
2,46,24897090,59445010,,3,2896,Z,73,Seli
2,20,24632180,59359260,,113,2897,Z,65,Teelise
2,13,24635890,59412530,,184,2915,Z,32,Väike-Õismäe
2,32,24658500,59409690,,209,2923,Z,10,Männiku
2,41,24753660,59440810,,149,3008,Z,25,Kakumäe
2,9,24746670,59432890,,92,3009,Z,39,Priisle
2,9,24680120,59416770,,88,3010,Z,57,Priisle
2,35,24891130,59443710,,69,3011,Z,124,Seli
2,60,24896960,59445380,,314,3013,Z,20,Seli
2,42,24659430,59426670,,251,3014,Z,176,Väike-Õismäe
2,9,24685100,59408650,,208,3023,Z,76,Kadaka
2,67,24745540,59432960,,81,3024,Z,26,Seli
2,63,24765340,59437590,,253,3029,Z,73,Maneezi
2,58,24834710,59434600,,257,3031,Z,75,Majaka põik
2,67,24715190,59411090,,28,3033,Z,54,Seli
2,12,24827410,59433380,,73,3036,Z,85,Seli
2,40,24895390,59448230,,73,3044,Z,12,Priisle
2,44,24756830,59435150,,337,3060,Z,75,P. Pinna
2,34,24876060,59471110,,29,3062,Z,95,Muuga aedlinn
2,35,24843620,59435800,,75,3063,Z,46,Seli
2,13,24662660,59409690,,216,3067,Z,58,Väike-Õismäe
2,40,24729280,59436510,,271,3070,Z,161,Pelguranna
2,48,24890850,59448750,,171,3072,Z,25,Vesse
2,50,24819690,59432340,,84,3101,Z,64,Seli
2,31,24777530,59433140,,283,3102,Z,93,Estonia
2,15,24802950,59420340,,89,3103,Z,21,Sõjamäe
2,65,24861170,59449350,,154,3105,Z,34,Priisle
2,48,24883930,59484600,,329,3106,Z,12,Pirita keskus
2,34,24761120,59437290,,264,3124,Z,40,Viru keskus
2,66,24750440,59443420,,48,3135,Z,84,Priisle
2,58,24807510,59430270,,44,3136,Z,24,Priisle
2,50,24897320,59444940,,6,3137,Z,26,Seli
2,31,24804870,59434870,,74,3154,Z,74,Priisle
2,46,24759810,59435280,,101,3182,Z,17,Seli
2,31,24861620,59443730,,70,3190,Z,54,Priisle
2,40,24773020,59438660,,71,3201,Z,116,Priisle
2,10,24656810,59415650,,325,3206,Z,122,Väike-Õismäe
2,38,24821420,59461530,,243,3211,Z,16,Viru keskus
2,49,24798750,59418660,,166,3217,Z,31,Lennujaam
2,15,24865740,59416360,,270,3218,Z,99,Sõjamäe
2,44,24848120,59442050,,150,3219,Z,47,P. Pinna
2,49,24798680,59418400,,181,3220,Z,13,Lennujaam
2,31,24894330,59448080,,67,3229,Z,32,Priisle
2,66,24688590,59441680,,104,3231,Z,98,Priisle
2,47,24798780,59418360,,181,3241,Z,16,Lennujaam
2,67,24757710,59429470,,303,3250,Z,153,Sütiste
2,7,24811090,59431940,,68,3260,Z,34,Seli
2,66,24895290,59447870,,293,3267,Z,46,Priisle
2,12,24635480,59412620,,174,3270,Z,118,Väike-Õismäe
2,39,24790430,59429010,,214,3275,Z,72,Vana-Lõuna
2,55,24760410,59438990,,84,3276,Z,40,Hobujaama
2,48,24871540,59488500,,62,3278,Z,41,Vesse
2,31A,24762480,59434910,,103,3280,Z,14,Priisle
2,58,24893150,59447850,,249,3283,Z,109,Majaka põik
2,65,24832900,59418490,,303,3295,Z,49,Lennujaam
2,50,24897050,59444920,,4,3298,Z,132,Seli
2,7,24896640,59444840,,248,3303,Z,15,Sõjamäe
2,6,24874720,59454730,,265,3308,Z,48,Kose tee
2,8A,24776310,59439180,,262,3309,Z,28,Viru keskus
2,31A,24891140,59450330,,6,3313,Z,53,Estonia
2,63,24882690,59454830,,280,3314,Z,21,Maneezi
2,66,24828740,59436230,,154,3318,Z,30,Priisle
2,66,24814830,59444910,,234,3320,Z,13,Pelguranna
2,60,24757530,59436660,,356,3321,Z,76,Seli
2,2,24774700,59428970,,131,3322,Z,19,Mõigu
2,67,24806040,59435560,,244,3360,Z,165,Sütiste
2,35,24736780,59430320,,53,3361,Z,78,Seli
2,12,24659260,59413870,,320,3365,Z,158,Väike-Õismäe
2,35,24896780,59445170,,0,3368,Z,152,Seli
2,3,24711460,59453830,,280,3381,Z,69,Pelguranna
2,35,24834940,59434620,,257,3382,Z,109,Pelguranna
2,54,24872120,59450010,,275,3388,Z,22,Väike-Õismäe
2,24A,24638650,59396780,,110,3389,Z,15,Estonia
2,40,24891810,59447580,,247,3392,Z,145,Pelguranna
2,19,24714500,59404010,,233,3393,Z,85,Laagri alevik
2,65,24838780,59435090,,72,3394,Z,84,Priisle
2,35,24731100,59428800,,250,3399,Z,93,Pelguranna
2,40,24703100,59444200,,153,3400,Z,88,Priisle
2,54,24888290,59449150,,87,3420,Z,47,Priisle
2,38,24808220,59452920,,17,3430,Z,33,Muuga
2,49,24829890,59509060,,278,3434,Z,62,Viimsi keskus
2,42,24635750,59412520,,104,3444,Z,126,Väike-Õismäe
2,63,24820830,59446780,,60,3447,Z,46,Priisle
2,7,24812550,59432040,,264,3457,Z,73,Sõjamäe
2,67,24844860,59432520,,322,3466,Z,164,Seli
2,40,24698320,59448830,,332,3467,Z,103,Pelguranna
2,48,24834910,59430040,,325,3469,Z,72,Pirita keskus
2,12,24868240,59442820,,260,3470,Z,36,Väike-Õismäe
2,42,24738410,59431300,,186,3479,Z,200,Väike-Õismäe
2,12,24896970,59445250,,340,3487,Z,51,Seli
2,40,24826520,59445370,,148,3488,Z,46,Priisle
2,60,24866800,59449070,,68,3490,Z,48,Seli
2,13,24870570,59449830,,268,3495,Z,96,Väike-Õismäe
2,46,24896880,59445210,,31,3507,Z,81,Seli
2,46,24711440,59427870,,114,3509,Z,99,Seli
2,63,24895280,59447820,,67,3512,Z,100,Priisle
2,48,24865770,59448890,,246,3521,Z,52,Pirita keskus
2,44,24760320,59439130,,62,3533,Z,102,Viru keskus
2,49,24802250,59420770,,310,3534,Z,75,Lennujaam
2,42,24893500,59447860,,72,3536,Z,35,Priisle
2,42,24842460,59432210,,338,3540,Z,189,Priisle
2,60,24837560,59452160,,285,3544,Z,101,Maneezi
2,7,24810080,59420350,,211,3545,Z,54,Seli
2,13,24824930,59447700,,245,3548,Z,84,Väike-Õismäe
2,42,24766150,59434560,,284,3549,Z,216,Väike-Õismäe
2,40,24824200,59447490,,328,3550,Z,57,Pelguranna
2,39,24763020,59432570,,34,3552,Z,23,Liikuri
2,65,24895320,59447730,,155,3554,Z,14,Priisle
2,50,24855020,59437880,,247,3558,Z,97,Majaka põik
2,46,24840280,59439910,,85,3562,Z,115,Seli
2,13,24811110,59422800,,2,3564,Z,119,Priisle
2,44,24765110,59437550,,252,3565,Z,22,Viru keskus
2,11,24659480,59400860,,329,3573,Z,80,Kadaka
2,11,24700130,59404150,,33,3575,Z,25,Kaubamaja
2,6,24849090,59489030,,84,3576,Z,24,Merivälja Pansion
2,54,24640580,59420420,,42,3577,Z,125,Priisle
2,7,24811040,59421990,,0,3578,Z,89,Sõjamäe
2,46,24648080,59423580,,49,3579,Z,33,Seli
2,67,24897040,59445230,,27,3584,Z,98,Seli
2,49,24821600,59443880,,331,3586,Z,82,Viimsi keskus
2,15,24754360,59433510,,247,3588,Z,50,Estonia
2,58,24866640,59441920,,73,3594,Z,50,Priisle
2,7,24897570,59444890,,245,3619,Z,100,Seli
2,34,24848020,59467670,,289,3627,Z,74,Viru keskus
2,67,24891830,59444900,,247,3644,Z,141,Sütiste
2,15,24811020,59422870,,271,3670,Z,80,Estonia
2,34,24759430,59439220,,37,3702,Z,16,Viru keskus
2,39,24741980,59420210,,59,3715,Z,52,Vana-Lõuna
2,35,24755470,59435450,,64,3762,Z,60,Seli
2,55,24761340,59435200,,288,3763,Z,18,Hobujaama
2,54,24751210,59434070,,50,3779,Z,97,Priisle
2,44,24846450,59443900,,340,3780,Z,130,Viru keskus
2,9,24871710,59443100,,265,3781,Z,94,Kadaka
2,30,24892090,59448960,,287,3790,Z,15,Kärmu
2,13,24895390,59447630,,118,3792,Z,107,Priisle
2,54,24833430,59428840,,73,3898,Z,73,Priisle
2,35,24897260,59445040,,11,3920,Z,12,Seli
2,42,24850510,59432580,,316,3929,Z,25,Priisle
2,42,24829750,59439780,,263,3999,Z,232,Väike-Õismäe
1,84,24742430,59441620,,60,6347,false,49,Balti jaam
1,81,24675020,59404780,,257,6348,false,180,Mustamäe
1,85,24658610,59400710,,150,6349,false,96,Mustamäe
1,85,24700100,59424260,,25,6350,false,119,Balti jaam
