2,12,24807180,59428930,,97,1030,Z,22,Väike-Õismäe
2,36,24683820,59388080,,280,1037,Z,98,Väike-Õismäe
2,9,24780270,59432750,,101,1038,Z,85,Priisle
2,40,24691710,59448540,,266,1039,Z,69,Pelguranna
2,11,24739180,59432220,,248,1047,Z,94,Kadaka
2,19,24701710,59404880,,297,1071,Z,27,Laagri alevik
2,36,24635440,59411960,,131,1097,Z,8,Väike-Õismäe
2,67,24720640,59427410,,249,1099,Z,11,Sütiste
2,19,24764910,59443540,,77,1116,Z,42,Reisisadama D-terminal
2,8,24878610,59490580,,58,1117,Z,11,Äigrumäe
2,9,24656050,59404930,,76,1144,Z,8,Kadaka
2,58,24882070,59445910,,279,1149,Z,75,Majaka põik
2,6,24840090,59478770,,8,1152,Z,24,Merivälja Pansion
2,58,24895440,59447550,,139,1153,Z,108,Priisle
2,3,24737990,59432070,,247,1158,Z,69,Pelguranna
2,37,24693510,59406960,,293,1161,Z,15,Kakumäe sadam
2,19,24660730,59395490,,88,1162,Z,74,Reisisadama D-terminal
2,11,24696400,59402130,,224,1163,Z,66,Kadaka
2,21,24757300,59437550,,356,1166,Z,108,Viru keskus
2,11,24700700,59404700,,27,1168,Z,119,Kaubamaja
2,11,24734820,59429660,,58,1169,Z,107,Kaubamaja
2,21,24704430,59429090,,92,1170,Z,16,Viru keskus
2,11,24658420,59401220,,182,1180,Z,78,Kadaka
2,8,24780030,59443310,,73,1187,Z,43,Äigrumäe
2,24A,24651770,59402200,,56,1203,Z,34,Kadaka
2,41,24732360,59434980,,93,1204,Z,8,Balti jaam
2,13,24665890,59410550,,86,1214,Z,129,Priisle
2,37,24672080,59409930,,102,1215,Z,78,Mustamäe
2,25,24751380,59428470,,73,1222,Z,7,Reisisadama D-terminal
2,41,24739350,59440230,,52,1223,Z,44,Balti jaam
2,45,24774060,59421590,,244,1225,Z,104,Väike-Õismäe
2,41,24725600,59435380,,237,1226,Z,97,Kakumäe
2,8A,24825100,59462230,,55,1227,Z,9,Äigrumäe
2,8,24766210,59440560,,250,1230,Z,136,Väike-Õismäe
2,8,24808510,59454260,,203,1232,Z,160,Väike-Õismäe
2,9,24678360,59416520,,53,1233,Z,103,Priisle
2,11,24719900,59427260,,248,1235,Z,80,Kadaka
2,66,24768660,59442980,,323,1238,Z,65,Pelguranna
2,22,24635350,59412220,,149,1240,Z,22,Väike-Õismäe
2,24A,24676210,59404900,,261,1242,Z,56,Kadaka
2,21,24601750,59435910,,251,1243,Z,37,Landi
2,8A,24759700,59439130,,62,1244,Z,18,Viru keskus
2,41,24752800,59441620,,155,1262,Z,25,Kakumäe
2,67,24882590,59442000,,65,1263,false,68,Seli
2,24A,24656110,59404900,,73,1265,Z,14,Kadaka
2,19,24736160,59412980,,41,1277,Z,58,Reisisadama D-terminal
2,54,24757940,59429330,,308,1281,Z,34,Väike-Õismäe
2,41,24631310,59433260,,126,1289,Z,64,Balti jaam
2,21,24596740,59440440,,152,1297,Z,58,Viru keskus
2,36,24683000,59389460,,147,1300,Z,133,Viru
2,13,24831160,59419070,,123,1301,Z,9,Priisle
2,24,24749540,59433550,,43,1302,Z,47,Estonia
2,23,24701450,59390100,,227,1304,Z,38,Kadaka
2,36,24742410,59423430,,181,1305,Z,84,Väike-Õismäe
2,12,24857860,59441180,,257,1315,Z,12,Väike-Õismäe
2,23,24655840,59405010,,327,1316,Z,132,Kadaka
2,18,24652240,59367880,,63,1335,false,50,Viru keskus
2,24,24704100,59408810,,203,1337,false,20,Kadaka
2,24,24713260,59419910,,25,1338,false,73,Estonia
2,40,24790880,59442350,,62,1347,Z,28,Priisle
2,8,24740300,59440620,,236,1348,Z,106,Väike-Õismäe
2,22,24604340,59446720,,231,1351,Z,49,Kakumäe
2,45,24661850,59412330,,310,1352,Z,14,Väike-Õismäe
2,45,24721680,59392190,,240,1354,Z,34,Väike-Õismäe
2,8,24635740,59412410,,126,1355,Z,66,Väike-Õismäe
2,8,24835730,59471180,,14,1356,Z,27,Äigrumäe
2,23,24683630,59388250,,157,1362,false,13,Bussijaam
2,16,24659780,59413430,,143,1363,false,143,Tallinn-Väike
2,5,24806980,59451700,,197,1366,false,134,Männiku
2,33,24717940,59366270,,355,1367,false,110,Männiku
2,36,24736730,59409760,,31,1384,Z,23,Viru
2,13,24706510,59403630,,302,1401,Z,44,Väike-Õismäe
2,3,24752910,59434940,,234,1406,Z,17,Pelguranna
2,37,24659040,59401210,,329,1408,Z,34,Mustamäe
2,24,24660130,59401420,,76,1412,Z,103,Estonia
2,8,24735900,59439030,,234,1415,Z,146,Väike-Õismäe
2,36,24751770,59436080,,59,1419,Z,114,Väike-Õismäe
2,42,24735260,59429760,,55,1421,Z,77,Priisle
1,81,24666490,59403750,,256,1422,Z,110,Mustamäe
2,42,24895280,59447780,,112,1423,Z,11,Priisle
2,67,24795380,59434870,,71,1424,Z,118,Seli
2,18,24729510,59402970,,199,1425,Z,103,Urda
2,23,24733390,59412330,,175,1426,Z,76,Kadaka
2,13,24635140,59412140,,114,1427,Z,20,Väike-Õismäe
2,24,24655500,59404210,,328,1428,Z,126,Kadaka
2,12,24687190,59408040,,106,1438,Z,101,Seli
2,1,24833840,59467310,,16,1449,Z,27,Viimsi
2,45,24634670,59412350,,196,1474,Z,72,Väike-Õismäe
2,18,24734600,59407900,,26,1486,Z,34,Viru keskus
2,23,24754480,59433010,,319,1489,Z,96,Kadaka
2,67,24896810,59445200,,28,1491,Z,98,Seli
2,8,24682050,59428840,,77,1492,Z,55,Äigrumäe
2,42,24644650,59420470,,323,1493,Z,109,Priisle
2,9,24717520,59427720,,277,1494,Z,48,Kadaka
2,8,24672610,59428110,,257,1496,Z,82,Väike-Õismäe
2,28,24742260,59420390,,17,1500,Z,16,Vana-Lõuna
2,24A,24648580,59394940,,82,1506,Z,119,Estonia
2,36,24642200,59406910,,93,1516,Z,45,Viru
2,67,24760210,59428660,,305,1518,Z,39,Sütiste
2,8,24639700,59414410,,175,1546,Z,168,Väike-Õismäe
2,1,24701910,59381510,,51,1553,Z,55,Viimsi
2,59,24742580,59441740,,55,1560,Z,24,Balti jaam
2,40,24813290,59444310,,228,1561,Z,129,Pelguranna
2,36,24655260,59404390,,331,1563,Z,62,Väike-Õismäe
2,18,24759530,59439160,,69,1631,Z,66,Viru keskus
2,33,24680320,59387050,,241,1649,false,14,Männiku
2,11,24660310,59400040,,149,1710,Z,25,Kaubamaja
2,3,24713930,59453630,,282,1740,Z,149,Pelguranna
2,24A,24712300,59419190,,206,1742,Z,80,Kadaka
2,28,24644680,59411310,,271,1744,Z,55,Väike-Õismäe
2,28,24693250,59401590,,117,1757,Z,36,Vana-Lõuna
2,28,24701950,59406420,,206,1759,Z,75,Väike-Õismäe
2,11,24690250,59399750,,75,1772,Z,11,Kaubamaja
2,11,24664260,59397360,,295,1774,Z,52,Kadaka
2,19,24753420,59428850,,69,1798,Z,92,Reisisadama D-terminal
2,33,24718030,59365760,,0,1813,Z,54,Männiku
2,37,24597210,59439950,,152,1829,Z,50,Mustamäe
2,42,24701250,59429100,,97,1856,Z,93,Priisle
2,11,24655120,59404470,,326,1861,Z,38,Kadaka
2,67,24678720,59400460,,119,1888,Z,129,Sütiste
2,45,24794900,59423020,,86,1908,Z,87,Ülemiste
2,3,24741470,59419880,,312,1942,Z,104,Vana-Lõuna
2,9,24880760,59445690,,62,1956,Z,19,Priisle
2,54,24643590,59405410,,192,1957,Z,125,Priisle
2,9,24895430,59447590,,168,1960,Z,93,Priisle
2,7,24801450,59426070,,264,1967,Z,89,Sõjamäe
2,31A,24799290,59434750,,96,1969,Z,64,Priisle
2,47,24813220,59402050,,359,2034,Z,16,Lennujaam
2,2,24736190,59432130,,305,2035,Z,72,Balti jaam
2,16,24753020,59432710,,155,2045,Z,31,Tallinn-Väike
2,27,24613340,59361270,,225,2048,false,58,Harkujärve
2,57,24764070,59362540,,149,2050,false,24,Raudalu
2,30,24897250,59444980,,243,2061,Z,14,Seli
2,27,24673190,59384590,,238,2065,Z,75,Laagri alevik
2,7,24811060,59422470,,1,2068,Z,53,Sõjamäe
2,33,24700390,59446970,,334,2069,Z,55,Kopli
2,12,24827770,59437450,,329,2070,Z,69,Seli
2,27,24609220,59411660,,151,2073,Z,13,Laagri alevik
2,54,24867580,59440390,,169,2081,false,86,Väike-Õismäe
2,25,24671820,59427780,,83,2082,false,97,Reisisadama D-terminal
2,61,24621200,59405470,,95,2094,false,51,Järve haigla
2,5,24754410,59436970,,56,2100,Z,121,Metsakooli tee
2,61,24695030,59400860,,323,2125,Z,118,Kotermaa
2,26,24707660,59429880,,238,2127,Z,68,Väike-Õismäe
2,57,24733620,59406870,,25,2130,false,55,Kalev
2,20,24759700,59439160,,72,2132,Z,30,Viru keskus
2,26A,24706310,59462470,,116,2133,Z,8,Väike-Õismäe
2,20,24632270,59358920,,122,2134,Z,47,Teelise
2,20,24709140,59402790,,290,2140,Z,13,Teelise
2,46,24769090,59434160,,284,2148,Z,42,Väike-Õismäe
2,2,24803690,59410100,,147,2181,Z,45,Mõigu
2,63,24858250,59451290,,89,2195,Z,100,Priisle
2,46,24741480,59432720,,243,2198,Z,108,Väike-Õismäe
1,84,24709700,59416030,,201,2199,Z,142,Keskuse
2,2,24786520,59423740,,325,2200,Z,96,Balti jaam
2,20,24693750,59401450,,118,2212,Z,78,Viru keskus
2,46,24658500,59426450,,250,2221,Z,8,Väike-Õismäe
2,45,24723840,59392670,,45,2224,Z,115,Ülemiste
2,1,24699320,59380640,,233,2252,Z,120,Vana-Pääsküla
2,20,24645400,59378810,,143,2253,Z,65,Teelise
2,33,24717870,59374430,,162,2255,Z,30,Männiku
2,42,24762370,59434950,,102,2257,Z,61,Priisle
2,47,24801470,59423020,,5,2258,Z,35,Peetri kool
2,33,24683170,59419730,,25,2284,Z,73,Kopli
2,33,24671490,59383900,,321,2287,Z,91,Kopli
2,73,24746030,59433110,,6,2311,Z,61,Kopli liinid
2,34,24890670,59474040,,60,2331,Z,55,Muuga aedlinn
2,1,24829820,59506260,,20,2375,Z,9,Viimsi
2,10,24631060,59356160,,12,2410,Z,68,Väike-Õismäe
2,26A,24654080,59415840,,141,2411,Z,4,Väike-Õismäe
2,62,24614990,59404070,,32,2413,Z,32,Väike-Õismäe
2,10,24634390,59412810,,206,2414,Z,14,Väike-Õismäe
2,4,24635410,59411930,,121,2416,Z,74,Väike-Õismäe
2,46,24680500,59428980,,255,2417,Z,26,Väike-Õismäe
2,4,24612910,59430000,,284,2418,Z,23,Tiskre
2,35,24736060,59430130,,236,2440,Z,29,Pelguranna
2,28,24742800,59423980,,0,2441,Z,110,Vana-Lõuna
2,61,24678520,59409350,,284,2445,Z,74,Kotermaa
2,73,24680930,59459500,,118,2446,Z,142,Vana-Lõuna
2,33,24706750,59429630,,246,2455,Z,42,Männiku
2,5,24717440,59384090,,179,2460,Z,164,Männiku
2,4,24620560,59428770,,108,2472,Z,98,Väike-Õismäe
2,45,24670820,59400270,,162,2481,false,55,Ülemiste
2,5,24805550,59449740,,36,2483,Z,151,Metsakooli tee
2,59,24713580,59441460,,170,2484,false,56,Balti jaam
2,9,24866220,59442530,,254,2497,Z,66,Kadaka
2,46,24823530,59439190,,83,2498,Z,73,Seli
2,16,24698500,59422440,,27,2502,Z,111,Tallinn-Väike
2,9,24655810,59404950,,67,2504,Z,56,Kadaka
2,5,24862650,59458180,,92,2508,Z,7,Metsakooli tee
2,10,24679720,59404950,,87,2510,Z,29,Vana-Pääsküla
2,49,24838170,59416740,,123,2513,Z,82,Viimsi keskus
2,16,24635470,59412030,,124,2515,Z,96,Väike-Õismäe
2,5,24851770,59458560,,281,2519,Z,108,Männiku
2,16,24682370,59416260,,297,2522,Z,128,Väike-Õismäe
2,10,24672800,59384420,,232,2523,Z,87,Vana-Pääsküla
2,12,24706850,59403500,,299,2524,Z,142,Väike-Õismäe
2,5,24730250,59403370,,21,2525,Z,177,Metsakooli tee
2,16,24699680,59423850,,24,2542,Z,51,Tallinn-Väike
2,16,24755180,59414880,,30,2543,Z,14,Väike-Õismäe
2,4,24634610,59412380,,192,2556,Z,48,Väike-Õismäe
2,13,24797860,59423000,,270,2557,Z,70,Väike-Õismäe
2,42,24647380,59411190,,261,2566,Z,142,Väike-Õismäe
2,8,24856690,59480960,,233,2570,false,122,Väike-Õismäe
2,5,24751560,59436150,,239,2580,Z,32,Männiku
2,21,24728910,59429270,,303,2590,false,79,Landi
2,1,24632320,59359010,,999,2591,Z,71,Viimsi
2,24A,24700110,59404110,,32,2595,false,97,Estonia
2,41,24658300,59426450,,249,2596,false,83,Kakumäe
2,16,24637590,59412880,,293,2614,Z,68,Väike-Õismäe
1,72,24702550,59407010,,204,2616,Z,168,Mustamäe
2,10,24673150,59384490,,56,2618,Z,46,Väike-Õismäe
2,73,24745330,59431260,,190,2632,Z,42,Vana-Lõuna
2,61,24632110,59404700,,275,2641,Z,96,Kotermaa
2,25,24764690,59436820,,0,2643,Z,23,Reisisadama D-terminal
2,37,24650040,59420960,,325,2645,Z,93,Kakumäe sadam
2,73,24742200,59420110,,296,2647,Z,122,Vana-Lõuna
2,26,24652580,59412760,,40,2648,Z,17,Paljassaare
2,32,24660680,59408630,,97,2650,Z,10,Männiku
2,27,24673270,59395390,,350,2658,Z,30,Harkujärve
2,25,24764340,59434960,,182,2660,Z,78,Tiskre
2,32,24718110,59374550,,0,2662,Z,49,Kopli
2,32,24740280,59420290,,308,2668,Z,39,Kopli
2,25,24764310,59443420,,74,2669,Z,63,Reisisadama D-terminal
2,61,24709170,59395100,,194,2671,Z,17,Järve haigla
2,73,24743740,59418940,,303,2672,Z,18,Vana-Lõuna
2,35,24821820,59443680,,335,2673,Z,141,Pelguranna
2,5,24718180,59365720,,32,2677,Z,44,Männiku
2,21,24759790,59439190,,48,2689,Z,92,Viru keskus
2,54,24719560,59427640,,254,2690,Z,8,Väike-Õismäe
2,10,24687220,59403290,,299,2695,Z,122,Väike-Õismäe
2,34,24759370,59439200,,65,2705,Z,110,Viru keskus
2,5,24718080,59366120,,22,2706,Z,57,Metsakooli tee
2,13,24635850,59412500,,127,2707,Z,32,Väike-Õismäe
2,33,24656330,59409700,,227,2720,Z,126,Männiku
2,73,24741440,59449220,,294,2722,Z,99,Kopli liinid
2,25,24562700,59432500,,131,2723,Z,51,Reisisadama D-terminal
2,10,24635040,59412300,,149,2724,Z,108,Väike-Õismäe
2,27,24601760,59415920,,278,2725,Z,44,Harkujärve
2,32,24724940,59395210,,193,2727,Z,62,Männiku
2,73,24742930,59448850,,111,2728,Z,80,Vana-Lõuna
2,61,24683070,59406740,,208,2730,Z,33,Järve haigla
2,32,24700260,59447080,,333,2732,Z,29,Kopli
2,1,24742460,59422340,,182,2748,Z,108,Vana-Pääsküla
2,3,24753580,59428840,,245,2752,Z,52,Vana-Lõuna
2,19,24618060,59363440,,235,2757,Z,11,Laagri alevik
2,54,24635250,59412220,,144,2764,Z,106,Väike-Õismäe
2,32,24712100,59435460,,151,2767,Z,18,Männiku
2,3,24747420,59418050,,255,2770,Z,34,Vana-Lõuna
2,16,24753730,59428920,,251,2773,Z,111,Tallinn-Väike
2,32,24717920,59366030,,16,2775,Z,70,Männiku
1,81,24704160,59428690,,25,2776,Z,83,Kaubamaja
2,3,24700380,59450230,,208,2777,Z,125,Pelguranna
2,1,24656710,59409810,,227,2784,Z,18,Vana-Pääsküla
2,1,24772530,59438690,,256,2789,Z,132,Vana-Pääsküla
2,16,24751740,59434340,,318,2801,Z,82,Väike-Õismäe
2,25,24712430,59427900,,271,2804,Z,36,Tiskre
2,5,24728610,59401880,,208,2849,Z,70,Männiku
2,42,24635580,59412170,,142,2861,Z,244,Väike-Õismäe
2,5,24762990,59437350,,263,2895,Z,88,Männiku
2,26,24707410,59440160,,332,2896,Z,79,Paljassaare
2,3,24736970,59439500,,236,2897,Z,88,Vana-Lõuna
2,1,24632250,59359080,,128,2915,Z,96,Vana-Pääsküla
2,24A,24748100,59432880,,91,2923,Z,133,Estonia
2,38,24894170,59476960,,162,3008,Z,16,Viru keskus
2,12,24896950,59445200,,339,3009,Z,51,Seli
2,55,24870420,59427060,,66,3010,Z,69,P. Pinna
2,13,24853410,59452030,,64,3012,Z,107,Priisle
2,40,24734300,59433320,,334,3013,Z,103,Pelguranna
2,12,24897270,59445000,,246,3014,Z,35,Seli
2,35,24722580,59427620,,74,3018,Z,60,Seli
2,42,24884090,59445970,,76,3023,Z,25,Priisle
2,67,24896800,59445160,,15,3024,Z,140,Seli
2,7,24797380,59423030,,272,3029,Z,34,Seli
2,15,24811070,59422810,,1,3030,Z,99,Sõjamäe
2,54,24794970,59425120,,77,3031,Z,73,Priisle
2,42,24858330,59441250,,253,3033,Z,216,Väike-Õismäe
2,13,24718130,59402380,,80,3034,Z,119,Priisle
2,40,24764530,59436610,,354,3035,Z,46,Priisle
2,35,24698170,59448890,,331,3036,Z,77,Pelguranna
2,67,24699120,59396910,,308,3044,Z,83,Sütiste
2,39,24742100,59420250,,307,3060,Z,23,Liikuri
2,42,24781360,59432650,,306,3062,Z,200,Väike-Õismäe
2,13,24895260,59447800,,67,3063,Z,95,Priisle
2,42,24833200,59439570,,85,3067,Z,35,Priisle
2,34,24759410,59439170,,33,3070,Z,16,Viru keskus
2,49,24811610,59457280,,24,3072,Z,62,Viimsi keskus
2,40,24763570,59433540,,196,3086,Z,161,Pelguranna
2,55,24760020,59439310,,58,3101,Z,40,Hobujaama
2,49,24830140,59491730,,140,3102,Z,47,Lennujaam
2,44,24760290,59438950,,89,3103,Z,74,Viru keskus
2,31A,24852580,59440760,,270,3105,Z,33,Estonia
2,54,24867360,59441730,,338,3106,Z,47,Priisle
2,9,24753520,59435180,,235,3124,Z,76,Kadaka
2,15,24845000,59432180,,100,3129,Z,17,Sõjamäe
2,39,24840910,59431720,,317,3135,Z,91,Liikuri
2,48,24895560,59454710,,65,3136,Z,12,Pirita keskus
2,46,24874710,59443170,,268,3137,Z,64,Väike-Õismäe
2,38,24757870,59435030,,136,3154,Z,33,Muuga
2,31A,24760940,59435250,,285,3190,Z,13,Estonia
2,40,24737570,59431630,,121,3201,Z,116,Priisle
2,13,24835780,59428510,,153,3206,Z,136,Väike-Õismäe
2,46,24896970,59445220,,23,3207,Z,57,Seli
2,63,24761830,59437230,,91,3211,Z,46,Priisle
2,66,24710210,59437220,,151,3213,Z,84,Priisle
2,63,24833110,59450860,,188,3217,Z,73,Maneezi
2,49,24792250,59423010,,268,3218,Z,31,Lennujaam
2,15,24787350,59423130,,307,3219,Z,50,Estonia
2,7,24896600,59445120,,288,3220,Z,14,Seli
2,58,24852150,59437700,,10,3229,Z,140,Priisle
2,58,24807730,59430440,,40,3231,Z,50,Priisle
2,66,24895830,59448010,,322,3241,Z,104,Priisle
2,58,24831630,59434100,,252,3251,Z,23,Majaka põik
2,54,24702530,59429110,,93,3260,Z,97,Priisle
2,39,24776990,59428090,,312,3261,Z,52,Vana-Lõuna
2,65,24895990,59447920,,94,3267,Z,69,Lennujaam
2,34,24932000,59481330,,254,3271,Z,74,Viru keskus
2,31,24832460,59434210,,252,3274,Z,93,Estonia
2,2,24734550,59432970,,155,3275,Z,19,Mõigu
2,44,24820790,59450040,,326,3276,Z,22,Viru keskus
2,44,24790550,59442360,,66,3278,Z,47,P. Pinna
2,66,24716690,59432880,,242,3295,Z,97,Pelguranna
2,65,24830400,59419290,,123,3298,Z,34,Priisle
2,65,24846750,59443660,,341,3303,Z,14,Priisle
2,54,24645730,59407160,,62,3306,Z,118,Väike-Õismäe
2,48,24832490,59467020,,213,3308,Z,40,Pirita keskus
2,66,24777000,59442750,,66,3309,Z,116,Priisle
2,15,24767430,59431800,,289,3313,Z,20,Estonia
2,49,24798660,59418370,,131,3314,Z,13,Lennujaam
2,55,24796310,59426610,,281,3318,Z,18,Hobujaama
2,42,24649600,59424370,,239,3321,Z,160,Väike-Õismäe
2,40,24895340,59447670,,72,3360,Z,144,Priisle
2,35,24885990,59442440,,238,3361,Z,109,Pelguranna
2,46,24635520,59412070,,110,3368,Z,32,Väike-Õismäe
2,66,24867370,59441850,,342,3378,Z,46,Priisle
2,59,24704110,59453800,,263,3381,Z,81,Pikakari
2,65,24846390,59436380,,253,3388,Z,49,Lennujaam
2,28,24742430,59421770,,178,3389,Z,95,Väike-Õismäe
2,35,24764700,59437180,,0,3392,Z,46,Seli
2,19,24762100,59432050,,212,3393,Z,85,Laagri alevik
2,31,24889560,59452690,,297,3394,Z,107,Estonia
2,42,24746300,59433010,,275,3399,Z,176,Väike-Õismäe
2,31,24860840,59443590,,68,3420,Z,32,Priisle
2,31A,24891280,59451090,,216,3430,Z,52,Priisle
2,12,24640200,59413500,,164,3444,Z,118,Väike-Õismäe
2,44,24847910,59442250,,151,3457,Z,129,P. Pinna
2,66,24765750,59442550,,85,3458,Z,30,Priisle
2,67,24783220,59431390,,235,3467,Z,153,Sütiste
2,60,24873740,59449970,,277,3468,Z,101,Maneezi
2,60,24776600,59439090,,81,3470,Z,48,Seli
2,34,24799980,59446040,,38,3479,Z,95,Muuga aedlinn
2,42,24866810,59442580,,253,3485,Z,231,Priisle
2,35,24864730,59435590,,68,3488,Z,12,Seli
2,35,24758020,59437390,,273,3490,Z,93,Pelguranna
2,60,24772920,59438740,,252,3495,Z,75,Maneezi
2,46,24635190,59412270,,154,3505,Z,49,Seli
2,40,24876970,59444930,,250,3507,Z,57,Pelguranna
2,9,24744850,59432860,,74,3509,Z,39,Priisle
2,49,24829110,59435810,,156,3521,Z,75,Lennujaam
2,7,24866750,59442600,,254,3531,Z,73,Sõjamäe
2,44,24766200,59437760,,253,3532,Z,102,Viru keskus
2,66,24865740,59440020,,252,3533,Z,13,Pelguranna
2,67,24680670,59398560,,75,3536,Z,54,Seli
2,54,24895470,59447520,,139,3538,Z,21,Priisle
2,12,24635850,59412490,,124,3540,Z,130,Väike-Õismäe
2,40,24871160,59442640,,69,3541,Z,12,Priisle
2,13,24745800,59407460,,236,3544,Z,58,Väike-Õismäe
2,63,24895400,59447630,,139,3545,Z,20,Priisle
2,46,24893700,59443130,,158,3547,Z,81,Seli
2,42,24842680,59431980,,167,3548,Z,189,Priisle
2,42,24635930,59412570,,115,3550,Z,126,Väike-Õismäe
2,50,24897290,59444880,,8,3554,Z,96,Seli
2,31,24763130,59434970,,284,3558,Z,73,Estonia
2,35,24800990,59443430,,88,3564,Z,124,Seli
2,48,24845090,59432180,,312,3565,Z,71,Vesse
2,9,24665690,59403670,,257,3573,Z,28,Kadaka
2,8,24732920,59435120,,99,3574,Z,95,Äigrumäe
2,37,24658870,59400810,,123,3575,Z,62,Mustamäe
2,50,24872160,59437050,,68,3576,Z,26,Seli
2,7,24801020,59426020,,78,3577,Z,100,Seli
2,12,24749220,59408600,,236,3579,Z,158,Väike-Õismäe
2,46,24647420,59423140,,69,3582,Z,99,Seli
2,46,24756940,59435470,,88,3586,Z,115,Seli
2,50,24819860,59432350,,84,3593,Z,132,Seli
2,6,24817650,59459960,,84,3594,Z,47,Metsakooli tee
2,48,24859400,59441370,,253,3619,Z,59,Vesse
2,34,24819010,59460980,,245,3625,Z,40,Viru keskus
2,67,24881700,59443090,,341,3627,Z,165,Sütiste
2,13,24863030,59448330,,247,3644,Z,84,Väike-Õismäe
2,12,24785130,59423860,,77,3702,Z,85,Seli
2,40,24716780,59438430,,326,3703,Z,87,Pelguranna
2,15,24865810,59416280,,308,3715,Z,79,Sõjamäe
2,67,24716910,59413080,,23,3762,Z,26,Seli
2,48,24878680,59454820,,267,3779,Z,25,Vesse
2,50,24831850,59434140,,252,3780,Z,63,Majaka põik
2,8A,24834810,59469820,,187,3781,Z,28,Viru keskus
2,39,24813450,59442880,,62,3788,Z,71,Liikuri
2,65,24807230,59422990,,271,3790,Z,83,Lennujaam
2,46,24703330,59429150,,87,3792,Z,17,Seli
2,48,24851840,59440020,,55,3794,Z,52,Pirita keskus
2,31,24809680,59435910,,68,3898,Z,54,Priisle
2,60,24893500,59447860,,75,3920,Z,20,Seli
2,35,24897250,59444910,,4,3929,Z,152,Seli
1,85,24664750,59403430,,50,6347,false,119,Balti jaam
1,85,24692410,59415980,,25,6349,false,23,Balti jaam
1,84,24700630,59404620,,28,6350,false,83,Balti jaam
1,85,24734080,59437860,,210,6351,false,174,Mustamäe
1,84,24721190,59433740,,69,6352,false,49,Balti jaam
1,84,24702130,59406610,,204,6355,false,110,Keskuse
1,85,24706270,59429590,,241,6356,false,144,Mustamäe
