2,4,24601610,59431470,,284,2311,Z,45,Tiskre
2,46,24634970,59412290,,160,2331,Z,24,Väike-Õismäe
1,72,24715470,59432980,,135,2375,Z,166,Mustamäe
2,33,24696110,59450390,,144,2390,Z,72,Männiku
2,4,24610330,59430160,,107,2410,Z,20,Väike-Õismäe
2,4,24636490,59412750,,26,2411,Z,71,Tiskre
2,26,24646640,59419480,,107,2413,Z,34,Väike-Õismäe
2,62,24605180,59397920,,144,2417,Z,27,Mäeküla
2,10,24635640,59412440,,194,2418,Z,12,Väike-Õismäe
1,72,24716510,59423630,,23,2440,Z,37,Kopli
2,27,24613910,59361460,,37,2445,Z,73,Laagri alevik
1,81,24731820,59435110,,78,2455,Z,17,Kaubamaja
2,16,24752430,59433640,,306,2459,Z,12,Väike-Õismäe
2,46,24696820,59429400,,96,2460,Z,89,Seli
2,20,24760400,59438960,,80,2471,Z,77,Teelise
2,41,24728240,59436270,,264,2472,Z,23,Kakumäe
2,41,24725420,59434580,,69,2481,false,62,Balti jaam
2,8,24634610,59412360,,176,2482,false,104,Väike-Õismäe
2,33,24683320,59419990,,224,2483,Z,54,Männiku
2,41,24590990,59447720,,172,2484,false,82,Balti jaam
2,73,24749820,59435570,,235,2497,Z,16,Vana-Lõuna
2,37,24674640,59409760,,281,2498,Z,91,Kakumäe sadam
2,16,24755190,59414910,,31,2502,Z,30,Väike-Õismäe
2,15,24787380,59423080,,303,2504,Z,96,Estonia
2,1,24657250,59410240,,273,2508,Z,17,Viimsi
2,16,24635520,59412000,,117,2510,Z,66,Väike-Õismäe
2,5,24878530,59454800,,245,2515,Z,150,Männiku
2,1,24659590,59409330,,167,2519,Z,106,Vana-Pääsküla
2,1,24637510,59364810,,76,2522,Z,131,Viimsi
2,67,24725830,59423590,,139,2523,Z,97,Sütiste
2,16,24704720,59428830,,51,2524,Z,141,Tallinn-Väike
2,42,24719530,59427370,,109,2525,Z,141,Priisle
2,35,24718450,59430430,,339,2526,Z,139,Pelguranna
2,16,24640480,59413020,,161,2527,Z,126,Väike-Õismäe
2,1,24726180,59396580,,14,2542,Z,107,Viimsi
2,5,24797840,59445020,,218,2543,Z,106,Männiku
2,26,24712120,59431330,,218,2556,Z,66,Väike-Õismäe
2,35,24717080,59431960,,135,2557,Z,28,Seli
2,5,24767890,59437870,,74,2566,Z,19,Metsakooli tee
2,8,24712300,59431240,,60,2570,false,81,Äigrumäe
2,28,24653240,59413250,,34,2590,false,54,Vana-Lõuna
2,33,24672670,59397140,,355,2591,Z,109,Kopli
2,21,24642620,59423940,,111,2595,false,56,Viru keskus
2,21,24755200,59435390,,71,2596,false,14,Viru keskus
2,32,24717260,59431880,,144,2600,Z,16,Männiku
2,33,24711060,59430850,,57,2614,Z,89,Kopli
2,32,24737120,59421330,,304,2618,Z,37,Kopli
2,27,24583470,59414660,,999,2632,Z,43,Laagri alevik
2,54,24895960,59447880,,143,2635,Z,105,Priisle
2,20,24642360,59390600,,14,2641,Z,64,Viru keskus
2,3,24690790,59448360,,244,2643,Z,124,Vana-Lõuna
2,57,24742520,59376250,,264,2645,Z,21,Kalev
2,73,24705540,59453840,,86,2648,Z,40,Vana-Lõuna
2,66,24839030,59435140,,68,2650,Z,28,Priisle
2,32,24670040,59460480,,124,2660,Z,28,Männiku
2,11,24717330,59424560,,24,2668,Z,49,Kaubamaja
2,37,24662540,59398120,,149,2669,Z,13,Kakumäe sadam
2,57,24700370,59380960,,227,2671,Z,52,Raudalu
2,26,24703610,59459900,,45,2672,Z,51,Paljassaare
2,10,24635230,59412210,,999,2677,Z,107,
2,27,24669920,59402250,,165,2683,Z,11,Laagri alevik
2,32,24717770,59367430,,176,2684,Z,60,Männiku
2,46,24645350,59411170,,110,2689,Z,7,Seli
2,46,24757740,59435640,,281,2695,Z,56,Väike-Õismäe
2,42,24867150,59442650,,255,2706,Z,60,Väike-Õismäe
2,46,24646040,59419470,,88,2707,Z,40,Väike-Õismäe
2,42,24789390,59433260,,57,2716,Z,243,Priisle
2,5,24820400,59458550,,291,2720,Z,6,Männiku
2,61,24682480,59408850,,287,2721,Z,72,Kotermaa
2,54,24808360,59426390,,85,2724,Z,7,Priisle
2,36,24638080,59412680,,94,2726,Z,7,Viru
2,32,24717670,59382660,,359,2727,Z,47,Kopli
2,3,24749820,59433650,,43,2730,Z,50,Vana-Lõuna
2,61,24640650,59407000,,277,2731,Z,31,Järve haigla
2,13,24708310,59402780,,121,2748,Z,69,Priisle
2,20,24742580,59426900,,0,2752,Z,46,Viru keskus
2,25,24594510,59432450,,116,2757,Z,49,Reisisadama D-terminal
2,1,24837120,59514950,,200,2764,Z,17,Viimsi
2,25,24764930,59443530,,81,2767,Z,21,Reisisadama D-terminal
2,25,24764470,59438120,,164,2770,Z,62,Tiskre
2,5,24718110,59366320,,2,2773,Z,68,Männiku
2,73,24741830,59420120,,312,2775,Z,120,Vana-Lõuna
2,73,24751380,59419740,,344,2776,Z,59,Kopli liinid
2,33,24715820,59375690,,296,2787,Z,29,Kopli
2,13,24882570,59449310,,91,2789,Z,31,Priisle
2,25,24743860,59427400,,253,2804,Z,76,Tiskre
2,5,24864320,59458580,,62,2849,Z,119,Metsakooli tee
2,5,24726050,59397680,,195,2895,Z,86,Männiku
2,46,24884850,59442390,,268,2896,Z,72,Väike-Õismäe
2,61,24681690,59405410,,206,2897,Z,15,Järve haigla
2,61,24709780,59396450,,195,2923,Z,115,Järve haigla
2,46,24845140,59440060,,85,3008,Z,31,Seli
2,60,24898970,59446760,,51,3009,Z,73,Maneezi
2,54,24862690,59448250,,246,3010,Z,124,Väike-Õismäe
2,60,24824920,59447680,,245,3011,Z,45,Maneezi
2,40,24695100,59443970,,92,3012,Z,160,Priisle
2,60,24891520,59447930,,158,3013,Z,98,Seli
2,42,24635920,59412520,,192,3014,Z,175,Priisle
2,13,24635540,59412550,,114,3024,Z,94,Väike-Õismäe
2,48,24844990,59432160,,304,3029,Z,23,Vesse
2,66,24895830,59447960,,323,3030,Z,114,Priisle
2,54,24746670,59432960,,278,3031,Z,72,Väike-Õismäe
2,49,24814990,59444830,,48,3032,Z,45,Lennujaam
2,13,24810030,59420350,,179,3033,Z,118,Väike-Õismäe
2,35,24764700,59435700,,59,3034,Z,76,Seli
2,12,24897270,59445020,,247,3035,Z,84,Väike-Õismäe
2,42,24758770,59435330,,97,3036,Z,125,Priisle
2,12,24635400,59412530,,111,3044,Z,156,Väike-Õismäe
2,39,24772290,59430140,,310,3060,Z,20,Vana-Lõuna
2,42,24647390,59411200,,257,3062,Z,214,Väike-Õismäe
2,40,24767800,59437970,,253,3063,Z,143,Pelguranna
2,35,24873480,59437350,,183,3067,Z,11,Pelguranna
2,49,24844460,59417180,,351,3072,Z,12,Viimsi keskus
2,13,24804530,59420310,,87,3086,Z,57,Priisle
2,31,24861110,59453790,,238,3101,Z,105,Estonia
2,66,24770320,59441800,,143,3102,Z,82,Priisle
2,66,24753270,59441610,,300,3103,Z,11,Pelguranna
2,31A,24851710,59438110,,158,3105,Z,31,Estonia
2,58,24812540,59433020,,224,3106,Z,105,Majaka põik
2,34,24774140,59438880,,68,3124,Z,93,Muuga aedlinn
2,34,24889260,59473660,,241,3129,Z,38,Viru keskus
2,44,24829370,59443220,,247,3135,Z,72,Viru keskus
2,15,24847950,59415800,,271,3136,Z,18,Estonia
2,40,24847090,59443120,,157,3182,Z,114,Priisle
2,58,24829080,59435800,,133,3190,Z,72,Priisle
2,67,24680940,59398870,,157,3201,Z,163,Sütiste
2,13,24662170,59408980,,16,3207,Z,135,Priisle
2,9,24891640,59447530,,248,3211,Z,18,Kadaka
2,63,24861930,59454040,,243,3213,Z,43,Maneezi
2,65,24830200,59419390,,303,3217,Z,47,Lennujaam
2,63,24858420,59451300,,99,3219,Z,18,Priisle
2,31A,24895420,59447560,,150,3220,Z,50,Priisle
2,65,24824860,59446740,,328,3229,Z,32,Priisle
2,58,24863650,59442080,,247,3231,Z,137,Majaka põik
2,58,24895210,59447820,,82,3241,Z,46,Priisle
2,50,24890930,59443660,,61,3245,Z,128,Seli
2,54,24891110,59448450,,156,3251,Z,117,Priisle
2,31,24751120,59434210,,231,3260,Z,71,Estonia
2,50,24897040,59445230,,346,3261,Z,22,Seli
2,63,24763270,59437440,,251,3267,Z,97,Maneezi
2,34,24763370,59437390,,263,3271,Z,14,Viru keskus
2,6,24849050,59489000,,83,3274,Z,20,Merivälja Pansion
2,65,24825520,59447810,,244,3275,Z,67,Lennujaam
2,31,24888570,59452960,,123,3276,Z,30,Priisle
2,39,24798370,59434770,,5,3280,Z,49,Liikuri
2,65,24895440,59447540,,164,3283,Z,12,Priisle
2,46,24756320,59435430,,88,3295,Z,47,Seli
2,7,24798750,59425850,,258,3298,Z,87,Sõjamäe
2,48,24829610,59464530,,40,3303,Z,11,Vesse
2,47,24791800,59423010,,268,3306,Z,31,Peetri kool
2,44,24766260,59437770,,253,3308,Z,44,Viru keskus
2,30,24898110,59445000,,157,3309,Z,10,Seli
2,55,24866810,59432100,,159,3310,Z,16,Hobujaama
2,48,24879930,59449480,,98,3314,Z,39,Vesse
2,31,24896250,59447340,,160,3318,Z,12,Priisle
2,49,24798640,59418400,,171,3319,Z,29,Lennujaam
2,50,24813500,59431980,,86,3320,Z,60,Seli
2,42,24698150,59429290,,98,3321,Z,159,Priisle
2,40,24895220,59447730,,75,3360,Z,44,Priisle
2,40,24746270,59432980,,279,3361,Z,55,Pelguranna
2,9,24879710,59444120,,336,3368,Z,37,Priisle
2,44,24760250,59438970,,79,3374,Z,126,Viru keskus
2,48,24880150,59490680,,345,3380,Z,50,Pirita keskus
2,35,24820920,59444560,,332,3382,Z,151,Pelguranna
2,38,24914170,59491210,,302,3388,Z,14,Viru keskus
2,19,24764770,59436870,,358,3389,Z,72,Reisisadama D-terminal
2,35,24877680,59440330,,8,3392,Z,44,Seli
2,20,24661140,59408610,,36,3393,Z,5,Teelise
1,85,24709010,59430300,,235,3395,Z,116,Mustamäe
2,12,24674130,59409810,,282,3399,Z,34,Väike-Õismäe
2,35,24830890,59434130,,154,3400,Z,58,Seli
2,2,24742580,59441720,,56,3420,Z,16,Balti jaam
2,66,24712280,59435340,,151,3430,Z,96,Priisle
2,12,24807450,59430210,,338,3444,Z,129,Seli
2,31,24814590,59434030,,44,3447,Z,91,Estonia
2,48,24882460,59449340,,277,3450,Z,70,Pirita keskus
2,31A,24798110,59434800,,92,3457,Z,12,Priisle
2,54,24635540,59416010,,203,3458,Z,46,Väike-Õismäe
2,42,24750600,59434140,,234,3467,Z,24,Väike-Õismäe
2,34,24901830,59470410,,146,3468,Z,71,Muuga aedlinn
2,7,24858880,59415800,,271,3469,Z,52,Seli
2,35,24689850,59446430,,240,3470,Z,91,Pelguranna
2,40,24751530,59433810,,70,3479,Z,86,Priisle
2,42,24650500,59424640,,248,3485,Z,230,Väike-Õismäe
2,13,24655200,59404440,,228,3487,Z,106,Väike-Õismäe
2,40,24823630,59447460,,339,3490,Z,11,Pelguranna
2,12,24769000,59421030,,236,3495,Z,50,Väike-Õismäe
2,21,24756850,59435510,,175,3499,Z,91,Landi
2,6,24878870,59454820,,268,3505,Z,44,Merivälja Pansion
2,9,24690600,59414330,,205,3507,Z,74,Kadaka
2,7,24800580,59425990,,78,3512,Z,32,Seli
2,42,24635930,59412490,,106,3517,Z,188,Väike-Õismäe
2,7,24864920,59442330,,257,3533,Z,71,Sõjamäe
2,55,24798450,59427350,,45,3534,Z,67,P. Pinna
2,67,24896630,59445130,,20,3536,Z,52,Seli
2,46,24813240,59437530,,241,3540,Z,80,Väike-Õismäe
2,67,24707560,59403710,,208,3541,Z,139,Sütiste
2,40,24720860,59435420,,147,3544,Z,102,Priisle
2,15,24865280,59416290,,274,3545,Z,47,Sõjamäe
2,67,24684350,59395110,,134,3548,Z,152,Seli
2,67,24896910,59445190,,15,3549,Z,24,Seli
2,67,24755150,59430980,,146,3550,Z,82,Seli
2,55,24761400,59435240,,284,3552,Z,38,Hobujaama
2,63,24895290,59447810,,123,3558,Z,70,Priisle
2,46,24707610,59428800,,293,3562,Z,62,Väike-Õismäe
2,35,24897270,59444940,,1,3564,Z,122,Seli
2,8A,24767250,59437770,,73,3573,Z,7,Äigrumäe
2,9,24756900,59435590,,266,3574,Z,64,Kadaka
2,45,24793160,59423040,,268,3575,Z,102,Väike-Õismäe
2,54,24634480,59412130,,175,3576,Z,20,Väike-Õismäe
2,46,24897290,59444990,,26,3581,Z,15,Seli
2,60,24775270,59438940,,77,3583,Z,18,Seli
2,54,24818250,59426910,,263,3593,Z,96,Väike-Õismäe
2,38,24760380,59438930,,86,3594,Z,30,Viru keskus
2,49,24829160,59464280,,43,3619,Z,80,Viimsi keskus
2,42,24803680,59435120,,248,3625,Z,34,Väike-Õismäe
2,35,24772720,59438730,,255,3627,Z,107,Pelguranna
2,13,24635880,59412460,,184,3644,Z,83,Priisle
2,44,24851890,59437910,,158,3670,Z,99,P. Pinna
2,15,24791040,59423010,,71,3715,Z,77,Sõjamäe
2,42,24635560,59412590,,111,3762,Z,198,Väike-Õismäe
2,50,24847270,59436470,,253,3779,Z,93,Majaka põik
2,58,24881130,59442960,,90,3780,Z,20,Priisle
2,66,24822170,59443370,,336,3781,Z,103,Pelguranna
2,48,24835490,59434560,,73,3790,Z,58,Pirita keskus
2,12,24716570,59402250,,84,3792,Z,117,Seli
2,9,24721280,59427420,,70,3794,Z,55,Priisle
2,66,24885680,59444430,,252,3898,Z,45,Pelguranna
2,46,24837500,59439780,,84,3920,Z,31,Seli
2,67,24897300,59444910,,2,3999,Z,150,Seli
1,81,24658510,59400670,,149,6347,false,80,Mustamäe
1,81,24755510,59435410,,79,6348,false,177,Kaubamaja
1,84,24716290,59423780,,204,6349,false,46,Keskuse
1,85,24693760,59417750,,207,6350,false,20,Mustamäe
1,81,24669960,59404100,,79,6351,false,33,Kaubamaja
1,84,24739400,59440320,,226,6352,false,80,Keskuse
1,85,24658640,59400700,,171,6353,false,170,Mustamäe
1,85,24704210,59428750,,25,6355,false,93,Balti jaam
1,85,24688600,59411870,,23,6356,false,141,Balti jaam
1,84,24671970,59399960,,349,6357,false,20,Keskuse
1,84,24716770,59423740,,24,6358,false,139,Balti jaam
1,84,24728420,59434900,,79,6360,false,107,Balti jaam
1,81,24660580,59401750,,226,6361,false,128,Mustamäe
1,85,24735920,59439050,,230,6363,false,50,Mustamäe
1,85,24658530,59400810,,151,6364,false,70,Mustamäe
1,72,24680720,59398570,,76,6452,false,63,Kopli
1,83,24717140,59424400,,24,6454,false,43,Kaubamaja
1,72,24693330,59452270,,143,6455,false,200,Mustamäe
1,72,24680030,59398620,,253,6456,false,108,Mustamäe
1,83,24725410,59428200,,71,6457,false,17,Kaubamaja
1,83,24658060,59400520,,160,6459,false,100,Mustamäe
