2,42,24635180,59412140,,126,1028,Z,80,Väike-Õismäe
2,23,24663400,59392390,,344,1038,Z,42,Kadaka
2,36,24667170,59403830,,257,1039,Z,118,Väike-Õismäe
2,54,24691210,59429870,,273,1047,Z,88,Väike-Õismäe
2,28,24730320,59410060,,227,1071,Z,41,Väike-Õismäe
2,8,24658560,59409200,,191,1097,Z,170,Väike-Õismäe
2,40,24895300,59447750,,191,1099,Z,132,Priisle
2,41,24741590,59441690,,67,1116,Z,48,Balti jaam
2,21,24600020,59437370,,151,1117,Z,42,Viru keskus
2,54,24895970,59447940,,115,1149,Z,75,Priisle
2,63,24790370,59442540,,258,1152,Z,51,Maneezi
2,66,24895860,59448030,,327,1153,Z,16,Priisle
2,28,24751330,59419680,,168,1157,Z,80,Vana-Lõuna
2,59,24739810,59441080,,238,1161,Z,63,Pikakari
2,8,24643860,59421070,,325,1162,Z,15,Äigrumäe
2,41,24587510,59450000,,136,1168,Z,88,Balti jaam
2,11,24659460,59411150,,198,1169,Z,98,Kadaka
2,8,24659520,59411180,,191,1170,Z,162,Väike-Õismäe
2,22,24660560,59408890,,112,1186,Z,28,Väike-Õismäe
2,21,24757120,59435660,,206,1187,Z,113,Landi
2,41,24732590,59434880,,97,1203,Z,68,Balti jaam
2,54,24635360,59412230,,169,1204,Z,62,Väike-Õismäe
2,36,24658670,59409220,,212,1214,Z,10,Väike-Õismäe
2,23,24732710,59414400,,165,1216,Z,80,Kadaka
2,8,24737940,59439620,,61,1222,Z,125,Äigrumäe
2,19,24763880,59433670,,17,1223,Z,46,Reisisadama D-terminal
2,11,24658850,59408860,,231,1226,Z,84,Kadaka
2,19,24725980,59408580,,267,1230,Z,15,Laagri alevik
1,85,24658860,59400820,,144,1238,Z,151,Balti jaam
2,8,24827070,59463560,,228,1240,Z,86,Väike-Õismäe
2,3,24741860,59420180,,310,1242,Z,154,Vana-Lõuna
2,12,24820240,59432370,,84,1249,Z,15,Seli
2,8,24834200,59468150,,11,1262,Z,139,Äigrumäe
2,13,24867190,59449200,,246,1263,false,12,Väike-Õismäe
2,19,24664910,59397120,,35,1265,Z,62,Reisisadama D-terminal
2,28,24699390,59403580,,34,1277,Z,100,Vana-Lõuna
2,24A,24644870,59399950,,56,1281,Z,39,Estonia
2,42,24635440,59412210,,127,1289,Z,78,Väike-Õismäe
2,37,24688000,59399500,,75,1297,Z,83,Kakumäe sadam
2,67,24761640,59428170,,273,1300,Z,121,Sütiste
2,67,24658520,59409370,,133,1301,Z,101,Sütiste
2,18,24735760,59409300,,207,1302,Z,107,Urda
2,36,24672630,59396700,,160,1304,Z,49,Viru
1,72,24658890,59400190,,165,1305,Z,22,Mustamäe
2,67,24723360,59420360,,198,1315,Z,71,Sütiste
2,23,24680660,59390150,,129,1317,Z,17,Bussijaam
2,36,24635370,59411910,,137,1337,false,88,Väike-Õismäe
2,67,24724600,59424370,,317,1338,false,42,Seli
2,24,24723580,59427850,,69,1347,Z,53,Estonia
2,22,24645950,59420210,,246,1350,Z,56,Väike-Õismäe
2,8,24750070,59443920,,281,1351,Z,70,Väike-Õismäe
2,45,24656370,59415490,,40,1354,Z,39,Ülemiste
2,45,24635280,59412240,,153,1356,Z,92,Väike-Õismäe
2,18,24759450,59439210,,34,1362,false,70,Viru keskus
2,1,24632250,59359080,,63,1363,false,134,Vana-Pääsküla
2,5,24741820,59419590,,12,1364,false,155,Metsakooli tee
2,42,24780060,59432830,,284,1366,false,146,Väike-Õismäe
2,5,24717930,59366360,,15,1367,false,180,Männiku
2,23,24760770,59428470,,297,1384,Z,100,Kadaka
2,42,24703810,59429110,,89,1401,Z,15,Priisle
2,8,24890800,59481320,,137,1406,Z,109,Äigrumäe
2,37,24672620,59397870,,262,1408,Z,20,Mustamäe
1,72,24707540,59440030,,332,1421,Z,137,Kopli
2,42,24671460,59428020,,258,1422,Z,112,Väike-Õismäe
2,1,24797960,59444740,,38,1423,Z,87,Viimsi
2,23,24655930,59404980,,316,1425,Z,116,Kadaka
2,18,24680260,59376400,,67,1426,Z,54,Viru keskus
2,67,24897290,59444890,,0,1427,Z,14,Seli
2,40,24725400,59434530,,66,1428,Z,32,Priisle
2,18,24630760,59356970,,172,1438,Z,87,Urda
2,13,24726520,59402600,,74,1439,Z,47,Priisle
2,36,24736060,59409590,,205,1442,Z,138,Väike-Õismäe
2,24,24657780,59409850,,278,1449,Z,108,Kadaka
2,11,24661760,59410320,,172,1474,Z,42,Kadaka
2,13,24864530,59448610,,65,1486,Z,23,Priisle
2,37,24605380,59449630,,320,1496,Z,39,Kakumäe sadam
2,45,24720720,59391950,,242,1500,Z,60,Väike-Õismäe
2,59,24722220,59434210,,149,1506,Z,32,Balti jaam
2,36,24635490,59412010,,114,1516,Z,66,Väike-Õismäe
2,1,24829390,59492060,,144,1553,Z,58,Vana-Pääsküla
2,2,24776200,59428450,,310,1560,Z,78,Balti jaam
2,42,24649750,59418850,,120,1563,Z,96,Väike-Õismäe
2,40,24723910,59434270,,222,1569,Z,73,Pelguranna
2,1,24722060,59391720,,208,1631,Z,146,Vana-Pääsküla
2,33,24665150,59411010,,230,1649,false,34,Männiku
2,54,24635140,59412300,,188,1742,Z,36,Väike-Õismäe
2,8,24635400,59412090,,111,1744,Z,30,Väike-Õismäe
2,28,24741600,59420130,,304,1757,Z,60,Vana-Lõuna
2,8,24673220,59428210,,263,1759,Z,46,Väike-Õismäe
2,24A,24655950,59404940,,48,1813,Z,60,Kadaka
2,45,24777630,59422360,,61,1829,Z,19,Ülemiste
2,24,24656840,59403120,,328,1856,Z,26,Kadaka
2,11,24658430,59410640,,307,1861,Z,70,Kadaka
2,21,24626610,59428760,,310,1908,Z,83,Landi
2,3,24660130,59408850,,204,1942,Z,108,Vana-Lõuna
2,7,24897280,59444940,,246,1956,Z,38,Seli
2,20,24759900,59439190,,60,2032,Z,16,Viru keskus
2,31A,24895500,59447500,,122,2034,Z,56,Priisle
2,5,24724610,59394520,,193,2035,Z,48,Männiku
2,10,24659920,59409650,,121,2045,Z,32,Väike-Õismäe
2,66,24813430,59444390,,232,2050,false,69,Pelguranna
2,38,24762080,59437110,,87,2064,Z,21,Muuga
2,49,24790870,59420610,,303,2068,Z,18,Viimsi keskus
2,10,24629430,59362090,,170,2069,Z,91,Vana-Pääsküla
2,1,24656650,59409650,,248,2070,Z,98,Vana-Pääsküla
2,27,24626530,59349380,,201,2073,Z,62,Harkujärve
2,21,24760230,59439310,,43,2091,false,20,Viru keskus
2,73,24684100,59458640,,306,2094,false,23,Kopli liinid
2,16,24688690,59414690,,270,2122,Z,132,Väike-Õismäe
2,16,24672600,59414170,,49,2123,Z,147,Tallinn-Väike
2,3,24751050,59420490,,346,2125,Z,131,Pelguranna
2,5,24751530,59436160,,228,2126,Z,74,Männiku
2,10,24679220,59391110,,315,2130,false,72,Väike-Õismäe
2,3,24752610,59443570,,60,2132,Z,93,Pelguranna
2,10,24635080,59412280,,147,2133,Z,50,Väike-Õismäe
2,3,24734380,59446690,,273,2134,Z,57,Pelguranna
2,61,24682620,59408850,,287,2140,Z,56,Kotermaa
2,61,24639800,59412270,,114,2200,Z,79,Järve haigla
2,1,24649670,59367260,,66,2247,Z,111,Viimsi
2,13,24635930,59412530,,114,2252,Z,72,Väike-Õismäe
2,20,24671090,59404300,,256,2253,Z,69,Teelise
2,33,24718300,59365500,,179,2255,Z,114,Männiku
2,16,24750610,59416150,,212,2257,Z,35,Tallinn-Väike
2,33,24668470,59410390,,13,2284,Z,77,Kopli
2,16,24752450,59433890,,304,2287,Z,18,Väike-Õismäe
2,5,24705370,59403870,,300,2390,Z,24,Männiku
2,62,24635460,59411970,,135,2410,Z,42,Väike-Õismäe
2,10,24635830,59412320,,106,2411,Z,18,Väike-Õismäe
2,4,24572150,59438320,,335,2414,Z,82,Väike-Õismäe
2,4,24634980,59412300,,155,2416,Z,30,Väike-Õismäe
2,26,24704870,59460260,,56,2418,Z,40,Väike-Õismäe
2,35,24873900,59437750,,183,2440,Z,33,Pelguranna
2,25,24632520,59426280,,118,2445,Z,55,Reisisadama D-terminal
2,5,24814460,59459480,,232,2460,Z,92,Männiku
2,26,24646770,59411080,,99,2472,Z,57,Paljassaare
2,21,24721470,59427430,,75,2481,false,62,Viru keskus
2,3,24732780,59435260,,171,2482,false,22,Vana-Lõuna
2,16,24659690,59409490,,146,2502,Z,114,Väike-Õismäe
2,16,24635130,59412120,,187,2510,Z,72,Väike-Õismäe
2,33,24714160,59376040,,293,2519,Z,95,Kopli
2,13,24840330,59423120,,340,2522,Z,35,Priisle
2,36,24742710,59424630,,0,2523,Z,27,Viru
2,33,24700570,59446820,,334,2524,Z,59,Kopli
2,1,24630800,59362490,,211,2525,Z,12,Vana-Pääsküla
2,35,24896900,59445260,,20,2526,Z,144,Seli
2,12,24897030,59445260,,313,2527,Z,145,Seli
2,42,24635420,59411950,,127,2542,Z,64,Väike-Õismäe
2,16,24742030,59432400,,60,2543,Z,55,Tallinn-Väike
2,61,24661310,59409740,,212,2556,Z,36,Kotermaa
2,5,24776280,59439120,,77,2557,Z,111,Metsakooli tee
2,41,24674360,59428270,,257,2570,false,29,Kakumäe
2,24A,24746360,59433010,,276,2590,false,124,Kadaka
2,1,24841340,59519430,,213,2591,Z,73,Viimsi
2,19,24764950,59443550,,73,2595,false,30,Reisisadama D-terminal
2,19,24623220,59365330,,295,2596,false,77,Laagri alevik
2,26,24660210,59408560,,123,2600,Z,82,Väike-Õismäe
2,5,24853480,59458300,,101,2614,Z,137,Metsakooli tee
2,20,24695460,59401290,,62,2635,Z,34,Viru keskus
2,57,24764050,59362510,,141,2641,Z,62,Raudalu
2,54,24834850,59430110,,0,2643,Z,109,Priisle
2,73,24747650,59445750,,144,2645,Z,128,Vana-Lõuna
2,20,24632240,59359240,,79,2647,Z,51,Teelise
2,27,24646920,59411150,,259,2662,Z,34,Harkujärve
2,25,24765370,59443370,,70,2672,Z,101,Reisisadama D-terminal
2,33,24656980,59410060,,217,2673,Z,44,Männiku
2,73,24743500,59429130,,24,2677,Z,47,Kopli liinid
2,61,24624270,59407760,,80,2683,Z,22,Kotermaa
2,26,24651390,59417950,,141,2684,Z,22,Väike-Õismäe
2,54,24616770,59406170,,339,2690,Z,11,Priisle
2,16,24635440,59412030,,122,2707,Z,100,Väike-Õismäe
2,73,24741870,59420120,,306,2722,Z,104,Vana-Lõuna
2,2,24812410,59408050,,86,2723,Z,101,Mõigu
2,10,24674950,59398000,,256,2725,Z,113,Vana-Pääsküla
2,57,24730900,59404380,,206,2728,Z,32,Raudalu
2,25,24720330,59427580,,250,2729,Z,82,Tiskre
2,12,24635890,59412500,,108,2748,Z,73,Seli
2,27,24683130,59387850,,209,2752,Z,79,Laagri alevik
2,2,24735540,59438840,,230,2764,Z,51,Mõigu
2,25,24658220,59409410,,210,2767,Z,27,Reisisadama D-terminal
2,61,24707090,59403020,,26,2773,Z,101,Järve haigla
2,73,24718360,59427760,,283,2775,Z,84,Vana-Lõuna
2,61,24615600,59404570,,211,2777,Z,122,Kotermaa
2,1,24742690,59424870,,359,2787,Z,123,Viimsi
2,27,24583530,59414720,,208,2804,Z,16,Harkujärve
2,33,24718160,59366340,,5,2861,Z,16,Männiku
2,32,24741510,59420100,,278,2896,Z,50,Männiku
2,12,24640620,59413220,,329,3009,Z,55,Seli
2,12,24708210,59402870,,119,3011,Z,39,Seli
2,40,24860530,59443550,,67,3014,Z,16,Priisle
2,34,24842980,59468480,,89,3018,Z,21,Muuga aedlinn
2,42,24881490,59443690,,16,3023,Z,203,Priisle
2,40,24776500,59439040,,79,3024,Z,148,Priisle
2,48,24832550,59467060,,241,3029,Z,28,Pirita keskus
2,48,24870090,59449760,,69,3030,Z,75,Vesse
2,31,24895340,59447670,,115,3031,Z,58,Priisle
2,42,24866920,59442630,,254,3034,Z,164,Väike-Õismäe
2,67,24784080,59431610,,57,3036,Z,86,Seli
2,35,24808520,59442850,,269,3044,Z,81,Pelguranna
2,54,24834740,59434610,,257,3060,Z,50,Väike-Õismäe
2,67,24840350,59431710,,322,3062,Z,28,Seli
2,67,24681350,59398330,,344,3063,Z,156,Seli
2,34,24757350,59436380,,173,3067,Z,45,Muuga aedlinn
2,40,24700260,59447120,,332,3070,Z,49,Pelguranna
2,60,24865490,59448820,,64,3086,Z,26,Seli
2,7,24812900,59432050,,265,3102,Z,19,Sõjamäe
2,58,24895310,59447720,,98,3103,Z,146,Priisle
2,31,24840860,59431660,,156,3105,Z,18,Priisle
2,15,24865250,59416260,,277,3106,Z,27,Sõjamäe
2,13,24653520,59413740,,205,3129,Z,86,Väike-Õismäe
2,39,24751270,59419870,,168,3135,Z,30,Vana-Lõuna
2,15,24856250,59415790,,270,3137,Z,86,Estonia
2,31,24757670,59435270,,357,3213,Z,98,Priisle
2,31,24820110,59432420,,261,3217,Z,37,Estonia
2,48,24879730,59449570,,280,3219,Z,44,Pirita keskus
2,44,24759840,59439170,,61,3220,Z,53,P. Pinna
2,39,24794730,59432280,,37,3229,Z,59,Liikuri
2,50,24874620,59439250,,246,3231,Z,71,Majaka põik
2,65,24873690,59449930,,94,3245,Z,18,Priisle
2,13,24716360,59402440,,264,3250,Z,98,Väike-Õismäe
2,66,24711770,59436040,,329,3251,Z,87,Pelguranna
2,31,24870390,59454950,,91,3260,Z,78,Priisle
2,44,24847910,59436460,,77,3261,Z,28,Viru keskus
2,55,24773130,59441930,,61,3267,Z,46,Hobujaama
2,35,24755450,59435420,,60,3270,Z,16,Seli
2,35,24829410,59435600,,152,3271,Z,112,Seli
2,31A,24813240,59435470,,106,3274,Z,18,Priisle
2,58,24896320,59447290,,151,3276,Z,30,Priisle
2,7,24813970,59432020,,84,3278,Z,58,Seli
2,7,24864350,59416080,,294,3283,Z,77,Sõjamäe
2,63,24895430,59447610,,107,3303,Z,26,Priisle
2,15,24771400,59430360,,129,3308,Z,57,Sõjamäe
2,63,24832810,59449660,,39,3309,Z,106,Priisle
2,49,24829400,59464370,,45,3312,Z,66,Viimsi keskus
2,65,24842630,59432770,,69,3313,Z,36,Priisle
2,65,24828440,59443030,,95,3314,Z,73,Lennujaam
2,28,24652730,59413050,,211,3318,Z,21,Väike-Õismäe
2,55,24851450,59437130,,249,3319,Z,23,P. Pinna
2,42,24833500,59439600,,87,3321,Z,219,Priisle
2,58,24824770,59438580,,302,3322,Z,115,Majaka põik
2,42,24766890,59434400,,104,3361,Z,235,Priisle
2,12,24890580,59445030,,60,3365,Z,161,Seli
2,44,24760410,59439010,,86,3378,Z,80,Viru keskus
2,24A,24691800,59402030,,296,3389,Z,102,Kadaka
2,60,24758400,59437090,,55,3399,Z,54,Seli
2,66,24733350,59436880,,28,3420,Z,34,Priisle
2,54,24748130,59432860,,89,3447,Z,121,Priisle
2,50,24896650,59445150,,332,3457,Z,138,Seli
2,48,24840760,59432550,,270,3458,Z,15,Vesse
2,12,24826840,59438100,,151,3468,Z,122,Väike-Õismäe
2,44,24822750,59447250,,218,3469,Z,108,Viru keskus
2,35,24897250,59444980,,3,3470,Z,96,Seli
2,13,24834960,59429430,,158,3485,Z,110,Väike-Õismäe
2,12,24651770,59417760,,326,3487,Z,88,Väike-Õismäe
2,60,24854850,59451840,,305,3490,Z,81,Maneezi
2,54,24841310,59431940,,302,3512,Z,99,Priisle
2,13,24649310,59407570,,131,3517,Z,61,Priisle
2,44,24821370,59449700,,324,3533,Z,135,P. Pinna
2,67,24881560,59443020,,346,3536,Z,57,Sütiste
2,34,24899840,59471920,,322,3540,Z,100,Viru keskus
2,42,24895360,59447660,,136,3541,Z,179,Priisle
2,60,24897210,59445060,,247,3544,Z,106,Seli
2,54,24752580,59433780,,298,3545,Z,24,Väike-Õismäe
2,35,24731670,59428970,,249,3549,Z,63,Pelguranna
2,40,24895250,59447800,,98,3550,Z,164,Priisle
2,58,24829840,59435280,,149,3554,Z,82,Priisle
2,50,24793730,59427590,,301,3558,Z,34,Seli
2,13,24895270,59447830,,92,3564,Z,121,Priisle
2,24A,24702730,59406950,,24,3573,Z,19,Estonia
2,24A,24644480,59399830,,57,3575,Z,84,Kadaka
2,65,24802260,59422910,,1,3577,Z,54,Priisle
2,40,24778050,59439350,,257,3579,Z,91,Pelguranna
2,46,24842570,59432140,,118,3582,Z,101,Seli
2,42,24649490,59424030,,56,3583,Z,39,Priisle
2,24,24657960,59402070,,148,3584,Z,133,Estonia
2,67,24682030,59396980,,163,3644,Z,143,Sütiste
2,50,24897170,59445010,,8,3670,Z,104,Seli
2,34,24757880,59437400,,270,3702,Z,78,Viru keskus
2,42,24740830,59432550,,241,3703,Z,130,Väike-Õismäe
2,31A,24815510,59434580,,40,3715,Z,37,Estonia
2,35,24700260,59446670,,35,3762,Z,128,Seli
2,63,24895510,59447450,,187,3763,Z,78,Priisle
2,2,24740840,59441470,,250,3780,Z,24,Balti jaam
2,49,24807870,59453220,,196,3788,Z,51,Lennujaam
2,40,24865860,59443530,,331,3792,Z,107,Pelguranna
2,66,24853820,59437540,,68,3898,Z,50,Priisle
1,81,24693830,59417850,,206,6347,false,186,Mustamäe
1,84,24697970,59403010,,221,6348,false,56,Keskuse
1,85,24681610,59405400,,207,6349,false,30,Mustamäe
1,84,24733520,59437100,,21,6350,false,117,Balti jaam
1,84,24658760,59405880,,39,6351,false,30,Keskuse
1,85,24722300,59434030,,245,6352,false,60,Mustamäe
1,84,24742530,59441750,,31,6355,false,89,Balti jaam
1,85,24705710,59429340,,47,6356,false,103,Balti jaam
1,85,24658660,59400670,,150,6358,false,180,Mustamäe
1,81,24691320,59414800,,25,6360,false,89,Kaubamaja
1,84,24741990,59441830,,72,6363,false,148,Keskuse
1,85,24668750,59403970,,76,6364,false,151,Balti jaam
1,72,24698730,59403080,,43,6452,false,173,Kopli
1,81,24736590,59431960,,129,6455,false,61,Kaubamaja
1,81,24658660,59400600,,160,6456,false,116,Mustamäe
1,83,24658890,59410830,,270,6457,false,26,Mustamäe
1,72,24658810,59410840,,228,6458,false,206,Mustamäe
1,83,24712210,59419090,,206,6459,false,80,Mustamäe
1,81,24657960,59401280,,317,6460,false,158,Mustamäe
1,83,24658940,59400200,,125,6461,false,52,Mustamäe
1,72,24711720,59435800,,150,6462,false,94,Mustamäe
1,72,24666990,59461480,,229,6463,false,115,Kopli
1,72,24700940,59405350,,204,6465,false,70,Mustamäe
1,72,24659230,59400150,,140,6466,false,44,Mustamäe
1,83,24680740,59398540,,75,6467,false,137,Kaubamaja
1,81,24736240,59432130,,293,6468,false,26,Mustamäe
1,83,24747670,59432870,,90,6469,false,109,Kaubamaja
