2,18,24705220,59382960,,231,1215,Z,45,Urda
2,37,24605390,59447130,,53,1222,Z,33,Kakumäe sadam
2,21,24744910,59433080,,245,1223,Z,55,Landi
2,54,24895310,59447760,,77,1225,Z,83,Priisle
2,8,24638580,59412640,,247,1226,Z,10,Väike-Õismäe
2,8,24712340,59431440,,234,1227,Z,26,Väike-Õismäe
2,73,24753630,59440830,,154,1230,Z,14,Vana-Lõuna
2,36,24691490,59386440,,89,1238,Z,13,Viru
2,37,24661680,59398850,,147,1240,Z,49,Kakumäe sadam
2,41,24656320,59426140,,145,1242,Z,54,Balti jaam
2,13,24660070,59406720,,39,1243,Z,9,Priisle
2,8,24878910,59490720,,345,1277,Z,58,Väike-Õismäe
2,19,24641960,59389880,,195,1281,Z,11,Laagri alevik
2,54,24867460,59440330,,159,1297,Z,60,Väike-Õismäe
2,67,24674130,59397860,,252,1304,Z,93,Sütiste
2,1,24741760,59419560,,12,1315,Z,107,Viimsi
2,12,24890070,59444830,,70,1335,false,11,Seli
2,24,24702990,59407630,,206,1337,false,18,Kadaka
2,1,24739540,59415410,,197,1338,false,34,Vana-Pääsküla
2,67,24897230,59445000,,26,1347,Z,120,Seli
2,73,24676870,59461020,,205,1348,Z,94,Vana-Lõuna
2,36,24673300,59395330,,351,1350,Z,92,Väike-Õismäe
2,22,24635070,59412240,,151,1353,Z,20,Väike-Õismäe
2,36,24635730,59412380,,107,1355,Z,70,Väike-Õismäe
2,8,24774040,59442080,,66,1356,Z,69,Äigrumäe
2,36,24742520,59421910,,176,1357,Z,114,Väike-Õismäe
2,1,24803600,59448400,,38,1362,false,83,Viimsi
2,1,24829160,59509100,,275,1363,false,46,Vana-Pääsküla
2,23,24733690,59429370,,238,1406,Z,12,Kadaka
2,33,24704130,59443220,,332,1415,Z,115,Kopli
2,24,24655800,59405120,,34,1438,Z,74,Kadaka
2,42,24875720,59442830,,91,1492,Z,79,Priisle
2,23,24656170,59404910,,87,1496,Z,78,Kadaka
2,24A,24656100,59404960,,59,1506,Z,14,Kadaka
2,40,24885850,59446310,,67,1518,Z,30,Priisle
2,12,24685760,59408350,,285,1520,Z,78,Väike-Õismäe
2,40,24895130,59447530,,168,1553,Z,82,Priisle
2,21,24757730,59435260,,356,1568,Z,14,Viru keskus
2,1,24797330,59444550,,218,1631,Z,58,Vana-Pääsküla
2,12,24639480,59412320,,112,1649,false,45,Seli
2,23,24656600,59404970,,64,1710,Z,59,Bussijaam
2,21,24590760,59448720,,351,1740,Z,36,Viru keskus
2,54,24633250,59411410,,195,1747,Z,22,Väike-Õismäe
2,24A,24659390,59401080,,226,1757,Z,38,Kadaka
2,24A,24708200,59413360,,23,1759,Z,59,Estonia
2,42,24778670,59433000,,285,1856,Z,92,Väike-Õismäe
2,12,24807460,59430220,,351,1888,Z,143,Seli
2,8,24635440,59412020,,130,1908,Z,108,Väike-Õismäe
2,73,24741640,59420120,,307,1942,Z,54,Vana-Lõuna
2,44,24763840,59437420,,75,1956,Z,45,P. Pinna
2,49,24802310,59420710,,269,1957,Z,27,Lennujaam
2,48,24867320,59442670,,253,1960,Z,47,Vesse
2,48,24845050,59432170,,304,1969,Z,37,Vesse
2,25,24764580,59443460,,70,2032,Z,33,Reisisadama D-terminal
2,50,24868230,59436290,,248,2034,Z,21,Majaka põik
2,5,24777080,59439130,,81,2035,Z,77,Metsakooli tee
2,5,24718130,59366330,,16,2048,false,10,Männiku
2,54,24797160,59425550,,70,2061,Z,9,Priisle
2,15,24865700,59416280,,76,2064,Z,41,Sõjamäe
2,5,24797880,59445020,,218,2065,Z,60,Männiku
2,10,24676160,59392130,,294,2073,Z,32,Väike-Õismäe
2,61,24654270,59414700,,227,2081,false,16,Kotermaa
2,10,24629380,59364230,,168,2082,false,71,Vana-Pääsküla
2,73,24742220,59420190,,57,2091,false,73,Kopli liinid
2,2,24738410,59439810,,48,2094,false,48,Balti jaam
2,25,24581700,59435790,,116,2095,false,13,Reisisadama D-terminal
2,10,24635050,59412910,,285,2132,Z,12,Väike-Õismäe
2,57,24712790,59385900,,51,2181,Z,23,Kalev
2,10,24665560,59410550,,124,2188,Z,111,Vana-Pääsküla
2,61,24647630,59411050,,99,2194,Z,41,Järve haigla
2,58,24864430,59442250,,254,2195,Z,111,Majaka põik
2,10,24634600,59412240,,165,2199,Z,70,Väike-Õismäe
2,5,24721800,59390980,,19,2200,Z,43,Metsakooli tee
2,5,24877710,59459610,,152,2247,Z,93,Metsakooli tee
2,26,24659190,59426290,,65,2253,Z,59,Paljassaare
2,42,24895220,59447810,,87,2255,Z,125,Priisle
2,13,24763900,59416790,,41,2258,Z,111,Priisle
2,1,24835940,59513270,,21,2284,Z,71,Viimsi
2,1,24632260,59359000,,158,2287,Z,20,Vana-Pääsküla
2,26,24704260,59443000,,152,2311,Z,38,Väike-Õismäe
2,10,24683480,59387890,,159,2410,Z,93,Vana-Pääsküla
2,26,24635150,59412230,,145,2411,Z,14,Väike-Õismäe
2,16,24737790,59431550,,236,2413,Z,102,Väike-Õismäe
2,4,24647800,59411230,,257,2414,Z,54,Väike-Õismäe
2,33,24716630,59375480,,114,2445,Z,12,Männiku
2,4,24606650,59430770,,280,2472,Z,21,Tiskre
2,19,24613980,59361510,,33,2481,false,58,Reisisadama D-terminal
2,23,24710930,59401930,,347,2482,false,29,Bussijaam
2,35,24897310,59444980,,19,2483,Z,60,Seli
2,13,24838540,59416630,,299,2484,false,60,Väike-Õismäe
2,10,24652850,59413180,,210,2502,Z,122,Väike-Õismäe
2,63,24819410,59446310,,58,2504,Z,18,Priisle
2,49,24799890,59418450,,102,2513,Z,57,Lennujaam
2,34,24898890,59472520,,321,2519,Z,82,Viru keskus
2,35,24896990,59445230,,20,2566,Z,96,Seli
2,18,24742680,59424820,,358,2570,false,12,Viru keskus
2,19,24764480,59437970,,355,2590,false,42,Reisisadama D-terminal
2,8,24698230,59429290,,97,2595,false,97,Äigrumäe
2,18,24759800,59439180,,76,2596,false,64,Viru keskus
2,41,24759320,59439180,,186,2614,Z,28,Hobujaama
2,13,24894480,59448240,,70,2618,Z,85,Priisle
2,10,24638400,59382660,,14,2632,Z,52,Väike-Õismäe
2,27,24637910,59369250,,212,2635,Z,29,Laagri alevik
2,73,24753810,59440710,,355,2641,Z,33,Kopli liinid
2,33,24670950,59400100,,163,2645,Z,68,Männiku
2,33,24695750,59379730,,244,2660,Z,33,Kopli
2,61,24615420,59404500,,212,2662,Z,82,Kotermaa
2,16,24692400,59416020,,25,2672,Z,87,Tallinn-Väike
2,61,24715740,59395770,,40,2683,Z,62,Kotermaa
2,16,24753640,59432270,,145,2684,Z,11,Tallinn-Väike
2,62,24635230,59412220,,157,2689,Z,26,Väike-Õismäe
2,27,24583480,59414680,,217,2690,Z,12,Harkujärve
2,42,24689320,59429840,,268,2706,Z,68,Väike-Õismäe
2,2,24809210,59407950,,267,2721,Z,76,Balti jaam
2,33,24667290,59409050,,26,2722,Z,85,Kopli
2,25,24745170,59427460,,71,2723,Z,53,Reisisadama D-terminal
2,5,24735680,59409240,,207,2724,Z,26,Männiku
2,3,24738130,59446040,,297,2725,Z,15,Pelguranna
2,25,24705830,59429240,,292,2727,Z,70,Tiskre
2,16,24636450,59412770,,37,2731,Z,43,Tallinn-Väike
2,16,24635290,59412240,,169,2732,Z,26,Väike-Õismäe
2,3,24742120,59420150,,306,2752,Z,100,Vana-Lõuna
2,16,24750420,59412620,,112,2757,Z,78,Väike-Õismäe
2,33,24717920,59366250,,179,2764,Z,100,Männiku
2,3,24742020,59420200,,86,2767,Z,40,Vana-Lõuna
2,20,24629620,59361570,,349,2775,Z,24,Viru keskus
2,16,24690680,59414510,,207,2777,Z,62,Väike-Õismäe
2,12,24829150,59435740,,156,2787,Z,112,Väike-Õismäe
2,20,24751510,59436120,,217,2804,Z,9,Teelise
2,33,24713770,59432160,,238,2849,Z,52,Männiku
2,1,24643890,59366020,,67,2861,Z,97,Viimsi
2,13,24658150,59412780,,49,2897,Z,34,Väike-Õismäe
2,42,24680650,59428680,,75,2915,Z,11,Priisle
2,58,24895420,59447550,,157,3008,Z,18,Priisle
2,34,24775790,59439030,,79,3011,Z,13,Muuga aedlinn
2,12,24635880,59412490,,112,3012,Z,60,Väike-Õismäe
2,48,24893050,59478910,,146,3031,Z,27,Vesse
2,35,24757850,59437380,,273,3033,Z,79,Pelguranna
2,12,24680890,59408910,,106,3034,Z,27,Seli
2,67,24854430,59440350,,85,3035,Z,80,Seli
2,40,24688540,59444110,,211,3036,Z,129,Pelguranna
2,34,24786730,59441070,,234,3044,Z,60,Viru keskus
2,58,24795730,59426820,,299,3060,Z,82,Priisle
2,66,24758030,59440340,,292,3062,Z,83,Pelguranna
2,66,24895350,59447720,,328,3063,Z,90,Priisle
2,42,24778050,59433040,,103,3067,Z,151,Priisle
2,60,24763410,59437240,,87,3070,Z,76,Seli
2,13,24830960,59434200,,334,3072,Z,99,Priisle
2,13,24634610,59412340,,178,3101,Z,20,Väike-Õismäe
2,31,24812300,59435670,,144,3103,Z,14,Priisle
2,54,24635480,59412140,,131,3106,Z,72,Väike-Õismäe
2,42,24866940,59442620,,254,3124,Z,110,Väike-Õismäe
2,67,24731800,59428860,,74,3129,Z,106,Seli
2,66,24746550,59433890,,25,3136,Z,12,Priisle
2,50,24890970,59443670,,60,3137,Z,84,Seli
2,50,24804320,59428890,,91,3229,Z,118,Seli
2,65,24799540,59423040,,274,3231,Z,11,Lennujaam
2,3,24739940,59440510,,235,3245,Z,66,Vana-Lõuna
2,31A,24863240,59454310,,64,3267,Z,50,Priisle
2,35,24716570,59432480,,340,3270,Z,129,Pelguranna
2,35,24706170,59441140,,153,3271,Z,42,Seli
2,65,24856600,59442770,,247,3276,Z,46,Priisle
2,50,24897010,59445240,,337,3283,Z,54,Seli
2,6,24848060,59478150,,226,3295,Z,17,Metsakooli tee
2,66,24865800,59440030,,251,3312,Z,49,Pelguranna
2,39,24763690,59432590,,293,3313,Z,18,Vana-Lõuna
2,63,24896270,59447310,,179,3318,Z,44,Priisle
2,44,24850980,59439620,,353,3320,Z,20,Viru keskus
2,40,24821590,59446940,,59,3361,Z,12,Priisle
2,60,24867330,59449210,,253,3365,Z,19,Maneezi
2,49,24835680,59489630,,311,3388,Z,12,Viimsi keskus
2,24A,24648020,59394920,,82,3389,Z,81,Estonia
2,24,24722520,59427630,,69,3395,Z,97,Estonia
2,49,24835510,59429240,,332,3420,Z,40,Viimsi keskus
2,13,24712580,59402430,,272,3430,Z,46,Väike-Õismäe
2,40,24817230,59445760,,237,3444,Z,67,Pelguranna
2,58,24851430,59437070,,70,3450,Z,50,Priisle
2,15,24843360,59415840,,273,3457,Z,64,Estonia
2,48,24857790,59481410,,205,3458,Z,62,Pirita keskus
2,12,24787740,59424360,,255,3470,Z,96,Väike-Õismäe
2,35,24815500,59444990,,57,3479,Z,12,Seli
2,34,24759330,59439160,,49,3485,Z,36,Viru keskus
2,60,24897310,59446720,,155,3490,Z,46,Seli
2,44,24759740,59439170,,72,3505,Z,70,Viru keskus
2,42,24738380,59431270,,182,3507,Z,140,Väike-Õismäe
2,40,24866060,59443310,,326,3517,Z,101,Pelguranna
2,66,24779700,59432870,,286,3521,Z,31,Randla
2,13,24868320,59449440,,252,3533,Z,74,Väike-Õismäe
2,3,24753100,59435010,,243,3534,Z,87,Pelguranna
2,67,24728720,59429220,,307,3548,Z,25,Sütiste
2,40,24732890,59435210,,343,3549,Z,49,Pelguranna
2,35,24786920,59440960,,55,3550,Z,114,Seli
2,31A,24765370,59434650,,284,3552,Z,31,Estonia
2,40,24752500,59433220,,133,3564,Z,114,Priisle
2,31A,24896380,59450820,,118,3565,Z,13,Estonia
2,36,24742670,59425840,,0,3573,Z,31,Viru
2,31,24896010,59447790,,110,3576,Z,52,Priisle
2,12,24896920,59445210,,321,3579,Z,130,Väike-Õismäe
2,67,24780320,59430480,,241,3583,Z,37,Sütiste
2,65,24895360,59447680,,108,3593,Z,30,Priisle
2,31,24850770,59439390,,187,3594,Z,33,Estonia
2,35,24830340,59434910,,333,3625,Z,27,Pelguranna
2,34,24908900,59469580,,18,3644,Z,99,Muuga aedlinn
2,42,24648380,59411150,,89,3702,Z,35,Priisle
2,54,24679800,59428610,,75,3715,Z,35,Priisle
2,42,24895380,59447620,,143,3762,Z,149,Priisle
2,15,24759140,59433800,,92,3763,Z,19,Sõjamäe
2,63,24801070,59443510,,273,3780,Z,71,Maneezi
2,49,24813820,59459110,,237,3810,Z,71,Lennujaam
2,2,24742910,59432590,,62,3898,Z,19,Mõigu
2,42,24731470,59428800,,76,3999,Z,167,Priisle
1,84,24742400,59441620,,58,6348,false,143,Balti jaam
1,85,24698200,59422570,,204,6349,false,58,Mustamäe
1,85,24689440,59412830,,25,6350,false,109,Balti jaam
1,84,24659000,59400210,,122,6351,false,118,Mustamäe
1,84,24717080,59432060,,338,6352,false,55,Balti jaam
1,85,24658660,59400700,,229,6353,false,134,Mustamäe
1,84,24690510,59399810,,76,6355,false,85,Balti jaam
1,85,24665160,59403600,,256,6356,false,22,Mustamäe
1,84,24725400,59428890,,167,6357,false,22,Keskuse
1,85,24737970,59439600,,51,6360,false,83,Balti jaam
1,83,24755810,59434190,,131,6453,false,20,Mustamäe
1,81,24698690,59422730,,22,6454,false,17,Kaubamaja
1,81,24688380,59412000,,205,6455,false,72,Mustamäe
1,83,24704930,59409830,,202,6456,false,80,Mustamäe
1,81,24721810,59433930,,248,6459,false,114,Mustamäe
1,72,24674800,59397820,,63,6460,false,87,Kopli
1,83,24698240,59402790,,44,6461,false,103,Kaubamaja
1,72,24678850,59456250,,315,6462,false,129,Kopli
1,83,24659180,59400080,,145,6465,false,50,Mustamäe
1,72,24717720,59431480,,338,6466,false,63,Kopli
1,72,24695250,59401540,,225,6469,false,16,Mustamäe
1,81,24754260,59435330,,53,6471,false,93,Kaubamaja
1,81,24661950,59402310,,47,6473,false,135,Kaubamaja
