2,54,24700970,59429290,,278,1047,Z,86,Väike-Õismäe
2,28,24742260,59419790,,311,1071,Z,36,Vana-Lõuna
2,8,24725440,59434490,,67,1097,Z,169,Äigrumäe
2,40,24687650,59446350,,263,1099,Z,129,Pelguranna
2,41,24692410,59429810,,277,1116,Z,45,Kakumäe
2,21,24708080,59428600,,113,1117,Z,38,Viru keskus
2,45,24692670,59386580,,246,1141,Z,116,Väike-Õismäe
2,19,24629110,59364960,,192,1144,Z,85,Laagri alevik
2,54,24895900,59447950,,76,1149,Z,73,Priisle
2,63,24895440,59447640,,113,1152,Z,46,Priisle
2,66,24711680,59436090,,330,1153,Z,13,Pelguranna
2,28,24715740,59411030,,114,1157,Z,76,Vana-Lõuna
2,41,24584320,59451720,,136,1158,Z,98,Balti jaam
2,59,24711980,59448260,,33,1161,Z,57,Pikakari
2,8,24754450,59441040,,289,1162,Z,12,Väike-Õismäe
2,11,24708240,59413970,,199,1163,Z,26,Kadaka
2,41,24715540,59432340,,57,1168,Z,84,Balti jaam
2,11,24655790,59404960,,65,1169,Z,94,Kadaka
2,8,24650690,59424700,,248,1170,Z,160,Väike-Õismäe
2,22,24633450,59428140,,34,1186,Z,23,Kakumäe
2,21,24736440,59430240,,233,1187,Z,109,Landi
2,41,24742540,59441740,,69,1203,Z,64,Balti jaam
2,54,24650240,59409130,,49,1204,Z,60,Väike-Õismäe
2,36,24728020,59400010,,17,1214,Z,9,Viru
1,85,24714780,59432080,,57,1215,Z,174,Mustamäe
2,23,24655950,59404990,,41,1216,Z,76,Kadaka
2,8,24706960,59429720,,239,1222,Z,122,Väike-Õismäe
2,19,24743120,59427260,,255,1223,Z,43,Laagri alevik
2,45,24634800,59412320,,161,1225,Z,104,Väike-Õismäe
2,11,24680690,59398550,,77,1226,Z,81,Kaubamaja
2,8,24890830,59481310,,105,1227,Z,95,Äigrumäe
2,19,24714600,59403940,,58,1230,Z,12,Reisisadama D-terminal
2,45,24789930,59423030,,58,1232,Z,73,Ülemiste
2,8A,24818180,59460770,,244,1233,Z,10,Viru keskus
2,41,24745610,59441960,,100,1235,Z,9,Kakumäe
2,37,24658340,59401200,,293,1238,Z,14,Mustamäe
2,8,24698110,59429310,,96,1240,Z,83,Äigrumäe
2,3,24741920,59419630,,308,1242,Z,150,Vana-Lõuna
2,12,24663920,59411320,,317,1249,Z,12,Väike-Õismäe
2,8,24635040,59412160,,148,1262,Z,136,Väike-Õismäe
2,13,24896200,59447220,,158,1263,false,9,Priisle
2,19,24763580,59443300,,255,1265,Z,58,Reisisadama D-terminal
2,28,24661450,59412380,,138,1277,Z,96,Vana-Lõuna
2,24A,24660910,59399620,,329,1281,Z,35,Estonia
2,42,24895300,59447780,,87,1289,Z,77,Priisle
2,67,24843300,59440390,,267,1301,Z,99,Sütiste
2,18,24630520,59358990,,355,1302,Z,104,Viru keskus
2,36,24750160,59435560,,54,1304,Z,45,Viru
1,72,24657760,59401150,,239,1305,Z,18,Mustamäe
2,67,24896890,59445220,,27,1315,Z,68,Seli
2,9,24815400,59438110,,241,1316,Z,86,Kadaka
2,23,24772740,59426840,,107,1317,Z,13,Bussijaam
2,36,24635380,59411940,,161,1337,false,84,Väike-Õismäe
2,67,24684280,59395180,,143,1338,false,39,Sütiste
2,24,24655750,59404950,,325,1347,Z,48,Kadaka
2,22,24635350,59411980,,174,1350,Z,50,Väike-Õismäe
2,8,24775450,59442390,,66,1351,Z,67,Äigrumäe
2,11,24743430,59432680,,63,1353,Z,53,Kaubamaja
2,45,24654200,59414240,,22,1354,Z,35,Ülemiste
2,45,24657310,59415300,,325,1356,Z,88,Väike-Õismäe
2,18,24669280,59374240,,247,1362,false,67,Urda
2,1,24629800,59360840,,187,1363,false,132,Vana-Pääsküla
2,5,24769340,59438210,,253,1364,false,152,Männiku
2,42,24719540,59427370,,98,1366,false,143,Priisle
2,5,24871570,59460670,,53,1367,false,177,Metsakooli tee
2,23,24660630,59399850,,329,1384,Z,96,Kadaka
2,42,24752560,59434830,,233,1401,Z,12,Väike-Õismäe
2,8,24635330,59412230,,132,1406,Z,106,Väike-Õismäe
2,37,24632320,59426320,,119,1408,Z,16,Mustamäe
2,18,24759690,59439180,,65,1412,Z,34,Viru keskus
2,1,24828080,59503720,,191,1415,Z,28,Vana-Pääsküla
1,72,24713220,59419890,,26,1421,Z,133,Kopli
2,42,24833140,59439550,,85,1422,Z,109,Priisle
2,1,24630280,59354190,,157,1423,Z,85,Viimsi
2,23,24655630,59404840,,999,1425,Z,113,Bussijaam
2,18,24759460,59439110,,52,1426,Z,50,Viru keskus
2,67,24684340,59395070,,140,1427,Z,12,Seli
2,40,24895200,59447820,,83,1428,Z,28,Priisle
2,18,24728320,59400890,,14,1438,Z,84,Viru keskus
2,13,24635510,59412730,,163,1439,Z,44,Väike-Õismäe
2,36,24739520,59415050,,194,1442,Z,134,Väike-Õismäe
2,24,24711590,59418260,,204,1449,Z,104,Kadaka
2,11,24741480,59432740,,242,1474,Z,40,Kadaka
2,13,24739280,59405100,,55,1486,Z,21,Priisle
2,8,24839490,59474130,,88,1492,Z,55,Äigrumäe
2,12,24635830,59412460,,114,1493,Z,22,Väike-Õismäe
2,42,24646160,59411100,,101,1494,Z,49,Priisle
2,37,24679400,59409240,,284,1496,Z,35,Kakumäe sadam
2,45,24793270,59423040,,271,1500,Z,56,Väike-Õismäe
2,59,24710150,59446930,,213,1506,Z,26,Balti jaam
2,36,24671860,59397870,,176,1516,Z,63,Viru
1,83,24658360,59400490,,161,1520,Z,102,Mustamäe
2,23,24730750,59428770,,71,1546,Z,133,Bussijaam
2,1,24838470,59474880,,30,1553,Z,55,Viimsi
2,2,24785160,59424140,,129,1560,Z,73,Mõigu
2,42,24891580,59447490,,67,1563,Z,93,Priisle
2,9,24752710,59434730,,55,1568,Z,9,Priisle
2,40,24839880,59444020,,120,1569,Z,70,Priisle
2,1,24746200,59433780,,223,1631,Z,144,Vana-Pääsküla
2,33,24689800,59378330,,250,1649,false,31,Kopli
2,37,24658610,59400890,,195,1740,Z,50,Mustamäe
2,8,24797870,59445020,,217,1744,Z,28,Väike-Õismäe
2,28,24741580,59420140,,307,1757,Z,56,Vana-Lõuna
2,8,24848990,59478630,,226,1759,Z,44,Väike-Õismäe
2,11,24674230,59397880,,252,1772,Z,12,Kadaka
2,24A,24639320,59396940,,71,1774,Z,134,Kadaka
2,19,24763660,59433630,,195,1798,Z,93,Laagri alevik
2,24A,24656070,59404950,,66,1813,Z,56,Kadaka
2,45,24695560,59387200,,65,1829,Z,15,Ülemiste
2,24,24698820,59403110,,44,1856,Z,21,Estonia
2,11,24708130,59413380,,20,1861,Z,67,Kaubamaja
2,9,24658000,59410080,,25,1888,Z,48,Kadaka
2,21,24592240,59444620,,151,1908,Z,80,Viru keskus
2,3,24697210,59448480,,41,1942,Z,106,Vana-Lõuna
2,7,24897010,59445230,,344,1956,Z,34,Seli
2,65,24867070,59449150,,69,1960,Z,84,Priisle
2,7,24794980,59425110,,77,1967,Z,90,Seli
2,47,24798770,59418430,,189,1969,Z,36,Lennujaam
2,20,24632270,59358800,,146,2032,Z,13,Teelise
2,31A,24827880,59433470,,254,2034,Z,53,Estonia
2,5,24718140,59366280,,18,2035,Z,44,Männiku
2,10,24651440,59384400,,306,2045,Z,29,Vana-Pääsküla
2,66,24716940,59432830,,125,2050,false,66,Priisle
2,38,24760380,59438980,,84,2064,Z,16,Viru keskus
2,49,24823600,59441840,,333,2068,Z,14,Viimsi keskus
2,10,24672670,59384320,,54,2069,Z,88,Väike-Õismäe
2,1,24724100,59392950,,31,2070,Z,97,Viimsi
2,27,24668280,59409990,,24,2073,Z,58,Harkujärve
2,16,24638220,59412550,,68,2074,Z,83,Tallinn-Väike
2,25,24644130,59423950,,289,2082,false,64,Tiskre
2,21,24760220,59439240,,54,2091,false,16,Viru keskus
2,73,24750550,59443880,,284,2094,false,19,Kopli liinid
2,27,24654010,59414030,,29,2096,false,45,Laagri alevik
2,16,24635250,59412080,,119,2122,Z,128,Väike-Õismäe
2,16,24750020,59415310,,202,2123,Z,143,Tallinn-Väike
2,3,24742070,59420240,,305,2125,Z,126,Vana-Lõuna
2,5,24717920,59366380,,17,2126,Z,70,Männiku
1,85,24711140,59430990,,236,2127,Z,120,Mustamäe
2,10,24669610,59404110,,256,2130,false,68,Väike-Õismäe
2,3,24750770,59421170,,349,2132,Z,89,Pelguranna
2,10,24634880,59412290,,194,2133,Z,46,Väike-Õismäe
2,3,24733510,59434150,,335,2134,Z,53,Pelguranna
2,61,24710690,59398210,,1,2140,Z,52,Kotermaa
2,46,24674270,59428250,,257,2148,Z,58,Väike-Õismäe
2,37,24628790,59427840,,308,2181,Z,63,Kakumäe sadam
2,25,24708720,59428430,,117,2188,Z,37,Reisisadama D-terminal
2,46,24660970,59411270,,289,2194,Z,26,Väike-Õismäe
2,66,24778870,59443260,,247,2195,Z,105,Pelguranna
2,46,24635070,59412300,,155,2198,Z,108,Väike-Õismäe
2,11,24656130,59404900,,326,2199,Z,108,Kadaka
2,61,24632330,59409240,,340,2200,Z,75,Järve haigla
2,20,24753390,59437250,,270,2212,Z,79,Teelise
2,25,24752650,59428810,,254,2221,Z,8,Tiskre
2,46,24661270,59408620,,130,2224,Z,8,Väike-Õismäe
2,34,24920810,59476980,,45,2237,Z,111,Muuga aedlinn
2,1,24632270,59358890,,147,2247,Z,108,Vana-Pääsküla
2,13,24634550,59412740,,198,2252,Z,70,Väike-Õismäe
2,20,24630180,59360010,,348,2253,Z,66,Viru keskus
2,33,24682000,59418520,,25,2255,Z,111,Kopli
2,16,24737870,59431960,,249,2257,Z,32,Väike-Õismäe
2,66,24788230,59442710,,118,2258,Z,98,Priisle
2,33,24696840,59421000,,203,2284,Z,74,Männiku
2,16,24641190,59418180,,213,2287,Z,14,Väike-Õismäe
2,32,24707180,59440090,,154,2331,Z,40,Männiku
2,5,24728820,59401540,,20,2390,Z,21,Metsakooli tee
2,62,24605180,59398150,,293,2410,Z,34,Väike-Õismäe
2,10,24687940,59399620,,255,2411,Z,15,Vana-Pääsküla
2,4,24612430,59430050,,285,2414,Z,75,Tiskre
2,26,24635460,59412210,,129,2417,Z,68,Väike-Õismäe
2,26,24707280,59429740,,62,2418,Z,35,Paljassaare
2,35,24764620,59437080,,352,2440,Z,30,Seli
2,9,24655180,59404700,,328,2441,Z,66,Kadaka
2,25,24763690,59433250,,28,2445,Z,51,Reisisadama D-terminal
2,21,24629420,59427590,,315,2446,Z,93,Landi
2,46,24660080,59413150,,140,2455,Z,42,Väike-Õismäe
2,5,24745950,59433180,,200,2459,Z,8,Männiku
2,5,24718110,59366150,,21,2460,Z,88,Männiku
2,73,24721160,59451110,,131,2471,Z,62,Vana-Lõuna
2,26A,24634450,59413030,,274,2472,Z,8,Väike-Õismäe
2,21,24760390,59439010,,79,2481,false,58,Viru keskus
2,3,24725420,59449180,,129,2482,false,18,Vana-Lõuna
2,11,24655630,59404840,,52,2484,false,120,Kadaka
2,37,24688980,59399780,,258,2498,Z,94,Mustamäe
2,16,24691670,59415470,,205,2502,Z,112,Väike-Õismäe
2,5,24818430,59460410,,18,2508,Z,122,Männiku
2,16,24691890,59415510,,25,2510,Z,69,Tallinn-Väike
2,8A,24760450,59438950,,89,2513,Z,28,Viru keskus
2,33,24689740,59454680,,288,2519,Z,91,Kopli
2,13,24664660,59410550,,41,2522,Z,33,Priisle
2,36,24674800,59392570,,296,2523,Z,24,Väike-Õismäe
2,33,24683730,59387990,,157,2524,Z,56,Männiku
2,1,24807420,59452460,,196,2525,Z,10,Vana-Pääsküla
2,35,24701110,59446240,,334,2526,Z,141,Pelguranna
2,12,24640590,59417540,,22,2527,Z,143,Seli
2,42,24863850,59442110,,245,2542,Z,62,Väike-Õismäe
2,16,24753220,59419070,,258,2543,Z,52,Väike-Õismäe
2,61,24665810,59410770,,286,2556,Z,34,Kotermaa
2,5,24721630,59391070,,199,2557,Z,108,Männiku
2,46,24692440,59429550,,86,2566,Z,91,Seli
2,41,24594740,59442550,,229,2570,false,25,Kakumäe
2,5,24803510,59448340,,38,2580,Z,57,Metsakooli tee
2,24A,24738300,59430950,,148,2590,false,120,Kadaka
2,1,24758990,59437110,,92,2591,Z,71,Viimsi
2,19,24613490,59361210,,29,2595,false,28,Reisisadama D-terminal
2,19,24764340,59438120,,347,2596,false,74,Reisisadama D-terminal
2,26,24685540,59429570,,260,2600,Z,80,Väike-Õismäe
2,5,24717240,59371800,,194,2614,Z,134,Männiku
2,4,24635470,59412030,,113,2618,Z,98,Väike-Õismäe
2,20,24665670,59403650,,256,2635,Z,31,Teelise
2,57,24764040,59362520,,149,2641,Z,56,Raudalu
2,54,24659170,59426300,,68,2643,Z,107,Priisle
2,73,24677250,59460600,,300,2645,Z,123,Kopli liinid
2,20,24736890,59410000,,28,2647,Z,48,Viru keskus
2,9,24893410,59447860,,70,2648,Z,103,Priisle
2,27,24660640,59408560,,174,2650,Z,44,Harkujärve
2,46,24841330,59440220,,262,2658,Z,74,Väike-Õismäe
2,32,24658370,59410510,,310,2660,Z,62,Männiku
2,27,24583470,59414660,,207,2662,Z,30,Harkujärve
2,73,24742210,59420090,,350,2668,Z,142,Vana-Lõuna
2,25,24763860,59443340,,261,2672,Z,97,Reisisadama D-terminal
2,33,24671610,59383090,,156,2673,Z,42,Männiku
2,73,24751410,59419710,,345,2677,Z,43,Kopli liinid
2,61,24616870,59405640,,274,2683,Z,18,Kotermaa
2,26,24702110,59459400,,227,2684,Z,18,Väike-Õismäe
2,3,24740600,59432020,,48,2689,Z,70,Vana-Lõuna
2,54,24634970,59412290,,186,2690,Z,8,Väike-Õismäe
2,13,24667510,59410580,,286,2695,Z,136,Väike-Õismäe
2,1,24657050,59410420,,50,2705,Z,18,Vana-Pääsküla
2,16,24749130,59433290,,42,2707,Z,97,Tallinn-Väike
2,5,24745690,59431980,,3,2716,Z,165,Metsakooli tee
2,9,24687060,59420040,,116,2721,Z,29,Priisle
2,73,24746140,59433660,,222,2722,Z,100,Vana-Lõuna
2,2,24741630,59441700,,24,2723,Z,96,Balti jaam
2,10,24677470,59386190,,241,2725,Z,109,Vana-Pääsküla
2,4,24636600,59425120,,117,2727,Z,50,Väike-Õismäe
2,57,24728340,59401630,,208,2728,Z,26,Raudalu
2,25,24593230,59432660,,128,2729,Z,79,Reisisadama D-terminal
2,28,24742390,59422370,,190,2730,Z,111,Väike-Õismäe
2,12,24879910,59443470,,254,2748,Z,70,Väike-Õismäe
2,27,24629610,59361630,,349,2752,Z,76,Harkujärve
2,34,24802990,59448410,,216,2757,Z,56,Viru keskus
2,2,24738440,59439880,,53,2764,Z,46,Balti jaam
2,3,24723930,59449890,,317,2770,Z,35,Pelguranna
2,61,24695260,59400550,,140,2773,Z,97,Järve haigla
2,73,24741470,59420180,,317,2775,Z,80,Vana-Lõuna
2,32,24717920,59366100,,11,2776,Z,18,Männiku
2,61,24615550,59404580,,212,2777,Z,118,Kotermaa
2,10,24635500,59412060,,136,2784,Z,122,Väike-Õismäe
2,1,24632250,59359060,,146,2787,Z,120,Vana-Pääsküla
2,5,24659640,59410940,,217,2801,Z,32,Männiku
2,27,24673030,59384530,,236,2804,Z,13,Laagri alevik
2,32,24729530,59402830,,204,2849,Z,30,Männiku
2,33,24707940,59377390,,114,2861,Z,14,Männiku
2,32,24708180,59439390,,335,2896,Z,49,Kopli
2,32,24742830,59422680,,0,2923,Z,71,Kopli
2,6,24844830,59475110,,222,3008,Z,25,Metsakooli tee
2,12,24806110,59429670,,226,3009,Z,52,Väike-Õismäe
2,9,24871980,59442780,,78,3010,Z,57,Priisle
2,12,24712300,59402400,,273,3011,Z,36,Väike-Õismäe
2,9,24840830,59431410,,248,3013,Z,39,Priisle
2,40,24864980,59444620,,338,3014,Z,13,Pelguranna
2,34,24824950,59462140,,61,3018,Z,17,Muuga aedlinn
2,42,24647420,59411210,,264,3023,Z,200,Väike-Õismäe
2,40,24775610,59439110,,260,3024,Z,145,Pelguranna
2,48,24844800,59432250,,314,3029,Z,25,Vesse
2,48,24860700,59450420,,341,3030,Z,72,Pirita keskus
2,31,24895370,59447640,,171,3031,Z,54,Priisle
2,49,24830190,59509030,,302,3032,Z,82,Viimsi keskus
2,42,24635010,59412780,,176,3034,Z,160,Väike-Õismäe
2,67,24707000,59403130,,22,3036,Z,84,Seli
2,35,24819190,59444150,,126,3044,Z,78,Seli
2,54,24863160,59448300,,248,3060,Z,48,Väike-Õismäe
2,67,24897230,59444970,,6,3062,Z,26,Seli
2,67,24681570,59398810,,260,3063,Z,153,Sütiste
2,34,24757770,59437990,,210,3067,Z,41,Muuga aedlinn
2,40,24895330,59447710,,154,3070,Z,46,Priisle
2,46,24748580,59432970,,73,3072,Z,49,Seli
2,60,24813860,59444580,,234,3086,Z,21,Maneezi
2,7,24786560,59424250,,256,3102,Z,15,Sõjamäe
2,58,24845680,59436270,,254,3103,Z,141,Majaka põik
2,31,24891060,59452340,,316,3105,Z,15,Estonia
2,15,24865230,59416280,,276,3106,Z,21,Sõjamäe
2,35,24896950,59445380,,19,3124,Z,46,Seli
2,13,24730020,59403130,,255,3129,Z,84,Väike-Õismäe
2,39,24786270,59429990,,302,3135,Z,24,Vana-Lõuna
2,54,24776570,59428150,,58,3136,Z,125,Priisle
2,15,24757570,59433870,,83,3137,Z,81,Sõjamäe
2,46,24897160,59445030,,30,3154,Z,115,Seli
2,9,24656000,59404980,,50,3182,Z,76,Kadaka
2,38,24921040,59489110,,120,3190,Z,33,Muuga
2,42,24842790,59431780,,252,3201,Z,25,Priisle
2,42,24762150,59434960,,103,3206,Z,245,Priisle
2,31,24814120,59432030,,84,3213,Z,94,Priisle
2,31,24844740,59436080,,251,3217,Z,33,Estonia
2,48,24893700,59447920,,71,3219,Z,41,Vesse
2,44,24813250,59444300,,228,3220,Z,48,Viru keskus
2,39,24761870,59431650,,35,3229,Z,53,Liikuri
2,50,24896760,59445200,,14,3231,Z,64,Seli
2,48,24845150,59432220,,53,3241,Z,59,Vesse
2,65,24863790,59448450,,247,3245,Z,15,Lennujaam
2,13,24820570,59422360,,294,3250,Z,96,Väike-Õismäe
2,66,24875760,59442830,,88,3251,Z,84,Priisle
2,31,24861680,59453920,,64,3260,Z,74,Priisle
2,55,24837540,59429510,,71,3267,Z,41,P. Pinna
2,35,24723000,59427930,,248,3271,Z,109,Pelguranna
2,31A,24865570,59443990,,338,3274,Z,14,Priisle
2,58,24896140,59447690,,150,3276,Z,24,Priisle
2,7,24874890,59442830,,91,3278,Z,54,Seli
2,9,24694920,59418900,,204,3280,Z,94,Kadaka
2,7,24865010,59416080,,303,3283,Z,73,Sõjamäe
2,63,24757650,59436810,,14,3303,Z,22,Priisle
2,15,24865340,59416030,,271,3308,Z,51,Sõjamäe
2,63,24882390,59454820,,267,3309,Z,100,Priisle
2,49,24795740,59443500,,217,3312,Z,63,Lennujaam
2,65,24838120,59426290,,160,3314,Z,69,Lennujaam
2,28,24668420,59410120,,20,3318,Z,17,Väike-Õismäe
2,55,24760340,59439210,,62,3319,Z,18,Hobujaama
2,31,24759130,59435520,,283,3320,Z,107,Estonia
2,42,24649400,59421200,,145,3321,Z,216,Väike-Õismäe
2,58,24795090,59428840,,33,3322,Z,110,Priisle
2,12,24815110,59432080,,81,3360,Z,131,Seli
2,42,24692060,59429840,,276,3361,Z,232,Väike-Õismäe
2,35,24790520,59442530,,261,3368,Z,153,Pelguranna
2,44,24836810,59435710,,348,3378,Z,76,Viru keskus
2,49,24845210,59432080,,249,3380,Z,75,Lennujaam
2,59,24742480,59441720,,56,3381,Z,82,Balti jaam
2,24A,24681820,59404730,,298,3389,Z,98,Kadaka
2,65,24895210,59447860,,161,3392,Z,14,Priisle
2,8A,24855100,59480300,,72,3393,Z,19,Äigrumäe
2,31A,24895810,59447960,,136,3394,Z,64,Priisle
2,60,24896960,59445240,,313,3399,Z,48,Seli
2,66,24896190,59447580,,161,3420,Z,30,Priisle
2,30,24932700,59458910,,294,3430,Z,16,Seli
2,46,24867770,59440680,,159,3444,Z,17,Seli
2,54,24650240,59411560,,67,3447,Z,119,Priisle
2,50,24896640,59444760,,227,3457,Z,133,Majaka põik
2,48,24883400,59485130,,152,3458,Z,13,Vesse
2,67,24715590,59411690,,204,3466,Z,165,Sütiste
2,12,24700340,59405090,,121,3468,Z,119,Seli
2,44,24787160,59441040,,58,3469,Z,103,P. Pinna
2,35,24711950,59435600,,150,3470,Z,94,Seli
2,13,24860960,59449970,,338,3485,Z,108,Väike-Õismäe
2,12,24897010,59445380,,225,3487,Z,85,Seli
2,60,24896400,59446320,,236,3490,Z,76,Seli
2,55,24779850,59429080,,324,3505,Z,70,Hobujaama
2,46,24787210,59432560,,67,3507,Z,33,Seli
2,54,24867810,59440280,,71,3512,Z,97,Priisle
2,9,24841310,59432000,,320,3521,Z,19,Priisle
2,44,24760380,59438960,,56,3533,Z,130,Viru keskus
2,48,24845810,59475630,,205,3535,Z,52,Pirita keskus
2,67,24783720,59431430,,58,3536,Z,54,Seli
2,58,24895470,59447550,,154,3538,Z,50,Priisle
2,34,24899280,59472260,,322,3540,Z,96,Viru keskus
2,42,24635520,59412840,,98,3541,Z,176,Väike-Õismäe
2,60,24798440,59443340,,79,3544,Z,102,Seli
2,54,24779220,59426940,,313,3545,Z,22,Väike-Õismäe
2,35,24874250,59437470,,67,3549,Z,60,Seli
2,40,24707830,59439640,,151,3550,Z,162,Priisle
2,58,24850960,59439130,,335,3554,Z,76,Priisle
2,50,24810020,59431700,,264,3558,Z,27,Majaka põik
2,13,24881370,59449340,,101,3564,Z,119,Priisle
2,24A,24710570,59416780,,19,3573,Z,15,Estonia
2,24A,24655820,59404800,,53,3575,Z,80,Kadaka
2,66,24841540,59431940,,30,3576,Z,116,Priisle
2,65,24835790,59428930,,330,3577,Z,50,Priisle
2,40,24774300,59438860,,73,3579,Z,88,Priisle
2,46,24891360,59443770,,68,3582,Z,99,Seli
2,42,24777210,59433200,,285,3583,Z,36,Väike-Õismäe
2,24,24731810,59428860,,77,3584,Z,127,Estonia
2,15,24802170,59420730,,274,3593,Z,100,Estonia
2,47,24797150,59396130,,266,3619,Z,17,Peetri kool
2,67,24754780,59432700,,317,3644,Z,141,Sütiste
2,50,24873680,59437360,,68,3670,Z,98,Seli
2,42,24673090,59427850,,83,3703,Z,127,Priisle
2,31A,24774010,59433570,,103,3715,Z,34,Priisle
2,35,24857340,59437340,,336,3762,Z,125,Pelguranna
2,63,24859540,59453170,,7,3763,Z,74,Priisle
2,7,24889040,59445020,,248,3779,Z,101,Sõjamäe
2,2,24793470,59418680,,325,3780,Z,20,Balti jaam
2,39,24741750,59420060,,310,3781,Z,72,Vana-Lõuna
2,49,24793690,59423040,,270,3788,Z,47,Lennujaam
2,40,24751820,59433650,,100,3792,Z,104,Priisle
2,46,24646190,59419480,,107,3794,Z,64,Väike-Õismäe
2,66,24884050,59444180,,253,3898,Z,47,Pelguranna
2,40,24721650,59434780,,330,3920,Z,57,Pelguranna
2,40,24881740,59445880,,68,3929,Z,116,Priisle
2,46,24758060,59435600,,283,3999,Z,82,Väike-Õismäe
1,81,24695140,59418920,,25,6347,false,181,Kaubamaja
1,84,24682550,59398980,,257,6348,false,50,Keskuse
1,85,24660060,59401510,,227,6349,false,24,Mustamäe
1,84,24742440,59441620,,49,6350,false,111,Balti jaam
1,84,24708050,59413160,,22,6351,false,25,Balti jaam
1,85,24737690,59439750,,238,6352,false,54,Mustamäe
1,84,24720680,59427540,,250,6355,false,84,Keskuse
1,85,24712550,59431310,,61,6356,false,97,Balti jaam
1,85,24687590,59410720,,27,6357,false,145,Balti jaam
1,81,24696630,59420820,,206,6360,false,84,Mustamäe
1,81,24712230,59431390,,218,6361,false,132,Mustamäe
1,81,24658640,59400530,,150,6362,false,36,Mustamäe
1,84,24717260,59432830,,25,6363,false,143,Balti jaam
1,85,24658650,59400700,,157,6364,false,74,Mustamäe
1,72,24675380,59397890,,76,6452,false,169,Kopli
1,81,24658730,59400560,,145,6455,false,56,Mustamäe
1,81,24752810,59433720,,273,6456,false,112,Mustamäe
1,83,24755780,59434550,,90,6457,false,22,Mustamäe
1,72,24659220,59400080,,135,6458,false,202,Mustamäe
1,83,24659210,59400140,,178,6459,false,74,Mustamäe
