2,41,24741120,59432680,,242,1203,Z,47,Kakumäe
2,45,24745600,59407270,,56,1204,Z,17,Ülemiste
2,41,24741570,59441690,,58,1215,Z,66,Balti jaam
2,36,24736070,59409570,,206,1216,Z,136,Väike-Õismäe
2,21,24760380,59438880,,77,1223,Z,18,Viru keskus
2,59,24657710,59409520,,204,1225,Z,84,Balti jaam
2,9,24658950,59408830,,208,1226,Z,104,Kadaka
2,11,24658160,59409080,,211,1227,Z,84,Kadaka
2,59,24742230,59441600,,58,1230,Z,59,Pikakari
1,85,24701430,59425780,,22,1232,Z,27,Balti jaam
2,9,24658100,59409750,,207,1233,Z,68,Kadaka
2,8A,24657840,59409600,,202,1235,Z,20,Viru keskus
2,24A,24682500,59404540,,298,1236,Z,100,Kadaka
2,28,24643480,59411630,,296,1238,Z,19,Väike-Õismäe
2,21,24672490,59427810,,82,1240,Z,40,Viru keskus
2,41,24656220,59426160,,123,1243,Z,86,Balti jaam
2,3,24741950,59420190,,0,1244,Z,152,Vana-Lõuna
2,42,24644700,59420430,,312,1249,Z,111,Priisle
2,12,24636550,59412870,,46,1263,false,103,Seli
2,28,24680370,59404940,,92,1265,Z,98,Vana-Lõuna
2,8,24809230,59455170,,204,1277,Z,162,Väike-Õismäe
2,36,24659740,59401310,,226,1300,Z,26,Väike-Õismäe
2,36,24635450,59411970,,173,1301,Z,86,Väike-Õismäe
2,36,24635320,59411790,,136,1302,Z,116,Väike-Õismäe
2,24,24738690,59431130,,54,1304,Z,77,Estonia
2,23,24683880,59387960,,157,1305,Z,115,Bussijaam
2,24,24692850,59401700,,116,1315,Z,51,Estonia
2,8,24657560,59409700,,206,1316,Z,170,Väike-Õismäe
2,42,24895190,59447860,,68,1337,false,13,Priisle
2,23,24656030,59404960,,45,1338,false,40,Kadaka
2,67,24818180,59438480,,57,1347,Z,100,Seli
2,3,24740530,59431990,,47,1348,Z,108,Vana-Lõuna
2,37,24659910,59411900,,17,1350,Z,52,Mustamäe
2,22,24572670,59460010,,339,1351,Z,53,Kakumäe
2,8,24791000,59442360,,100,1352,Z,29,Äigrumäe
2,8,24635720,59412420,,136,1353,Z,68,Väike-Õismäe
2,11,24660110,59411990,,17,1354,Z,14,Kadaka
2,45,24656070,59415390,,48,1355,Z,37,Ülemiste
2,11,24660180,59412040,,17,1356,Z,70,Kadaka
2,45,24747560,59408080,,236,1357,Z,58,Väike-Õismäe
2,1,24832090,59499260,,77,1363,false,133,Viimsi
2,1,24833450,59510550,,203,1364,false,110,Vana-Pääsküla
2,33,24692560,59418700,,299,1366,false,58,Männiku
2,67,24705990,59399480,,7,1384,Z,120,Seli
2,12,24835430,59440010,,265,1401,Z,14,Väike-Õismäe
2,19,24686000,59399230,,75,1406,Z,76,Reisisadama D-terminal
2,8,24658740,59409470,,135,1415,Z,56,Väike-Õismäe
2,18,24706300,59429090,,292,1419,Z,36,Viru keskus
2,18,24630620,59355750,,184,1421,Z,105,Urda
2,36,24670700,59400580,,170,1422,Z,65,Viru
2,36,24658940,59409610,,59,1423,Z,10,Väike-Õismäe
2,13,24838170,59416760,,302,1425,Z,46,Väike-Õismäe
2,18,24743540,59429170,,23,1426,Z,52,Viru keskus
2,42,24756810,59435490,,78,1427,Z,79,Priisle
2,23,24683480,59388560,,337,1428,Z,78,Kadaka
2,18,24729150,59402430,,203,1438,Z,69,Urda
2,24,24655880,59405070,,64,1439,Z,106,Kadaka
2,1,24659040,59409800,,34,1442,Z,28,Vana-Pääsküla
2,59,24741990,59441760,,59,1449,Z,60,Balti jaam
2,8,24661140,59408120,,129,1474,Z,96,Väike-Õismäe
2,67,24729220,59429250,,305,1486,Z,13,Sütiste
1,72,24707470,59439820,,155,1489,Z,92,Mustamäe
2,24,24706170,59411280,,202,1493,Z,24,Kadaka
2,67,24656060,59409970,,226,1494,Z,131,Sütiste
2,41,24612050,59445080,,310,1496,Z,27,Kakumäe
2,24A,24720920,59427570,,250,1506,Z,122,Kadaka
2,13,24655540,59411520,,221,1516,Z,11,Priisle
2,23,24770200,59427220,,288,1518,Z,60,Kadaka
2,67,24881270,59442360,,318,1520,Z,41,Sütiste
2,23,24657760,59409930,,214,1546,Z,26,Kadaka
2,1,24742430,59424900,,184,1553,Z,86,Vana-Pääsküla
2,11,24659930,59408780,,183,1559,Z,110,Kadaka
2,10,24635190,59412260,,138,1560,Z,48,Väike-Õismäe
2,67,24737780,59430710,,53,1561,Z,70,Seli
2,42,24692680,59429560,,88,1563,Z,95,Priisle
2,12,24808040,59428630,,352,1569,Z,71,Seli
2,23,24722430,59427600,,45,1631,Z,15,Bussijaam
2,1,24718720,59388470,,232,1649,false,98,Vana-Pääsküla
2,11,24659620,59411270,,297,1740,Z,122,Kadaka
2,54,24895190,59448300,,70,1742,Z,61,Priisle
2,28,24635460,59412080,,134,1744,Z,15,Väike-Õismäe
2,37,24669160,59397140,,83,1747,Z,81,Kakumäe sadam
2,3,24713550,59453650,,94,1757,Z,20,Vana-Lõuna
2,28,24747890,59427880,,72,1759,Z,78,Vana-Lõuna
2,11,24659800,59411400,,289,1772,Z,28,Kadaka
2,19,24691200,59415020,,207,1798,Z,94,Reisisadama D-terminal
2,8,24715930,59432480,,55,1829,Z,45,Äigrumäe
2,11,24658420,59410620,,293,1861,Z,56,Kadaka
2,67,24657970,59410100,,286,1888,Z,109,Sütiste
2,8,24635060,59412260,,146,1908,Z,84,Väike-Õismäe
2,7,24841210,59432500,,238,1956,Z,102,Seli
2,7,24873670,59436820,,201,1967,Z,92,Seli
2,63,24838860,59452040,,283,1969,Z,49,Maneezi
2,73,24741410,59420230,,309,2032,Z,102,Vana-Lõuna
2,31A,24840800,59432660,,267,2034,Z,66,Priisle
2,5,24659910,59409610,,132,2045,Z,122,Männiku
2,61,24634900,59413320,,21,2050,false,77,Järve haigla
2,48,24840470,59432750,,336,2061,Z,53,Vesse
2,8A,24842510,59432850,,86,2064,Z,30,Viru keskus
2,73,24753870,59438580,,178,2065,Z,126,Vana-Lõuna
2,63,24891100,59452280,,117,2068,Z,24,Priisle
2,5,24657940,59409090,,228,2070,Z,58,Männiku
2,54,24633970,59413740,,199,2073,Z,108,Väike-Õismäe
2,5,24851900,59458530,,282,2074,Z,110,Männiku
2,27,24583420,59414700,,267,2082,false,32,Harkujärve
2,25,24579770,59436310,,115,2096,false,81,Reisisadama D-terminal
2,34,24657160,59410170,,32,2100,Z,112,Viru keskus
2,1,24806470,59450520,,30,2122,Z,11,Viimsi
2,35,24851140,59437070,,248,2123,Z,143,Pelguranna
2,10,24662240,59383150,,261,2125,Z,111,Vana-Pääsküla
2,61,24683270,59406770,,27,2126,Z,54,Kotermaa
2,5,24717920,59366450,,354,2130,false,72,Männiku
2,20,24712950,59402210,,92,2132,Z,50,Viru keskus
2,73,24677110,59460670,,299,2133,Z,22,Vana-Lõuna
2,2,24782300,59425380,,128,2134,Z,99,Mõigu
2,25,24735570,59427770,,284,2140,Z,26,Tiskre
2,5,24659100,59408790,,209,2148,Z,166,Männiku
2,25,24731440,59428360,,106,2194,Z,53,Reisisadama D-terminal
2,55,24841370,59432710,,252,2195,Z,70,Hobujaama
2,46,24658910,59411320,,241,2198,Z,110,Väike-Õismäe
2,57,24705010,59378020,,112,2199,Z,60,Raudalu
2,27,24615600,59362360,,45,2200,Z,78,Harkujärve
2,73,24658470,59411190,,240,2212,Z,62,Vana-Lõuna
2,25,24659530,59411730,,316,2221,Z,9,Reisisadama D-terminal
2,5,24856930,59457970,,102,2247,Z,153,Metsakooli tee
2,3,24741690,59420060,,312,2253,Z,35,Pelguranna
2,33,24674480,59415010,,50,2257,Z,93,Kopli
2,16,24635460,59411950,,110,2284,Z,70,Väike-Õismäe
2,16,24711340,59427990,,277,2287,Z,16,Väike-Õismäe
2,32,24660630,59408490,,107,2311,Z,40,Männiku
2,16,24678420,59416540,,52,2375,Z,99,Tallinn-Väike
2,5,24769120,59438170,,253,2390,Z,136,Männiku
2,10,24634990,59412580,,190,2410,Z,70,Väike-Õismäe
2,4,24651100,59418280,,328,2411,Z,27,Tiskre
2,26,24663560,59410370,,208,2413,Z,82,Väike-Õismäe
2,4,24640790,59424290,,111,2414,Z,78,Väike-Õismäe
2,62,24634810,59411910,,185,2416,Z,38,Väike-Õismäe
2,26,24715850,59432540,,56,2418,Z,37,Paljassaare
2,35,24719350,59429330,,338,2440,Z,31,Pelguranna
2,21,24658250,59409530,,204,2441,Z,94,Viru keskus
2,25,24658930,59411120,,28,2446,Z,65,Reisisadama D-terminal
2,16,24731410,59428800,,78,2455,Z,145,Tallinn-Väike
2,46,24658680,59410980,,228,2459,Z,92,Väike-Õismäe
2,10,24657100,59410150,,254,2460,Z,124,Väike-Õismäe
2,37,24661300,59409890,,215,2471,Z,94,Mustamäe
2,8,24668100,59427800,,261,2480,false,138,Väike-Õismäe
2,19,24610480,59351440,,160,2482,false,14,Reisisadama D-terminal
2,66,24691790,59448610,,267,2484,false,67,Pelguranna
2,27,24658450,59409650,,207,2497,Z,46,Harkujärve
2,46,24661140,59411230,,35,2498,Z,74,Väike-Õismäe
2,24,24656170,59404900,,80,2501,Z,130,Kadaka
2,16,24655470,59415500,,261,2502,Z,114,Väike-Õismäe
2,42,24812200,59436810,,61,2508,Z,63,Priisle
2,42,24657250,59410230,,274,2510,Z,246,Väike-Õismäe
2,38,24757220,59434830,,126,2513,Z,19,Muuga
2,5,24761790,59437180,,88,2515,Z,179,Metsakooli tee
2,10,24631910,59370260,,14,2522,Z,90,Väike-Õismäe
2,1,24632280,59359010,,149,2523,Z,72,Vana-Pääsküla
2,16,24635440,59411870,,149,2524,Z,130,Väike-Õismäe
2,13,24717000,59402510,,266,2526,Z,34,Väike-Õismäe
2,33,24672530,59384310,,235,2527,Z,16,Männiku
2,16,24765650,59420600,,99,2542,Z,53,Tallinn-Väike
2,13,24895270,59447720,,111,2543,Z,71,Priisle
2,16,24749290,59424780,,345,2557,Z,34,Väike-Õismäe
2,5,24656500,59409990,,336,2566,Z,8,Männiku
2,24A,24718570,59425990,,23,2570,false,17,Estonia
2,45,24635420,59412220,,126,2590,false,90,Väike-Õismäe
2,33,24718130,59366310,,180,2591,Z,32,Männiku
2,21,24757550,59436570,,358,2595,false,60,Viru keskus
2,19,24763920,59440120,,249,2596,false,45,Laagri alevik
2,20,24658420,59411030,,27,2600,Z,79,Teelise
2,33,24718070,59373940,,2,2616,Z,113,Kopli
2,5,24717840,59365590,,179,2635,Z,46,Männiku
2,57,24746140,59376450,,311,2643,Z,29,Kalev
2,34,24692570,59416410,,205,2645,Z,58,Viru keskus
2,54,24835330,59429480,,63,2647,Z,87,Priisle
2,25,24764970,59443530,,73,2658,Z,99,Reisisadama D-terminal
2,10,24664130,59410930,,136,2660,Z,17,Vana-Pääsküla
2,32,24658500,59410800,,259,2668,Z,72,Männiku
2,73,24741890,59419970,,73,2669,Z,82,Vana-Lõuna
2,20,24632280,59359060,,131,2671,Z,67,Teelise
2,3,24726860,59448630,,310,2672,Z,55,Pelguranna
2,27,24679630,59390730,,308,2677,Z,60,Harkujärve
2,32,24660170,59409470,,133,2689,Z,50,Männiku
2,26,24635330,59411810,,142,2690,Z,54,Väike-Õismäe
2,33,24718950,59388200,,23,2695,Z,44,Männiku
1,72,24666170,59396960,,104,2706,Z,205,Kopli
2,46,24656810,59410000,,3,2716,Z,58,Väike-Õismäe
2,1,24821340,59461550,,244,2720,Z,122,Vana-Pääsküla
2,61,24627220,59404960,,277,2721,Z,20,Kotermaa
2,20,24664380,59403400,,253,2722,Z,15,Teelise
2,2,24742580,59441750,,54,2723,Z,48,Balti jaam
1,81,24661370,59411180,,101,2724,Z,134,Mustamäe
2,4,24661990,59411170,,307,2725,Z,52,Väike-Õismäe
2,3,24750710,59434160,,235,2726,Z,91,Pelguranna
1,85,24661900,59411090,,82,2727,Z,76,Mustamäe
1,85,24665820,59403610,,71,2728,Z,57,Balti jaam
2,61,24661840,59411060,,300,2729,Z,36,Kotermaa
2,73,24753910,59436840,,55,2732,Z,45,Kopli liinid
2,33,24700220,59447130,,331,2748,Z,75,Kopli
2,26,24708800,59430260,,238,2752,Z,20,Väike-Õismäe
2,27,24667190,59407580,,164,2757,Z,15,Laagri alevik
2,61,24707070,59403010,,27,2764,Z,99,Järve haigla
2,54,24834790,59434620,,257,2767,Z,10,Väike-Õismäe
2,26,24658160,59409380,,213,2770,Z,70,Väike-Õismäe
2,73,24658070,59409340,,209,2775,Z,144,Vana-Lõuna
2,61,24634700,59412360,,30,2777,Z,120,Kotermaa
2,5,24735060,59408320,,27,2784,Z,23,Metsakooli tee
2,16,24656950,59409860,,241,2801,Z,84,Väike-Õismäe
2,4,24663170,59411420,,138,2804,Z,102,Väike-Õismäe
2,10,24680530,59398540,,76,2861,Z,32,Väike-Õismäe
2,5,24732060,59405630,,211,2895,Z,90,Männiku
2,20,24759460,59439160,,50,2897,Z,33,Teelise
2,32,24658380,59409600,,205,2923,Z,20,Männiku
2,6,24826040,59457680,,95,3008,Z,29,Metsakooli tee
2,12,24898090,59445910,,143,3009,Z,53,Seli
2,47,24841140,59431400,,252,3010,Z,40,Lennujaam
2,67,24840690,59431350,,247,3011,Z,166,Seli
2,13,24828780,59448500,,68,3012,Z,85,Priisle
2,12,24897100,59445270,,341,3014,Z,37,Seli
2,42,24790540,59434060,,235,3018,Z,218,Väike-Õismäe
2,67,24684260,59395150,,137,3024,Z,27,Sütiste
2,54,24635320,59411890,,139,3029,Z,98,Väike-Õismäe
2,9,24843710,59432660,,339,3030,Z,95,Priisle
2,30,24841330,59431480,,157,3032,Z,16,Seli
2,12,24767870,59420770,,239,3033,Z,160,Väike-Õismäe
2,67,24777700,59430100,,241,3036,Z,85,Sütiste
2,15,24778410,59427320,,134,3060,Z,25,Sõjamäe
2,42,24746620,59433010,,277,3062,Z,202,Väike-Õismäe
2,60,24896790,59445180,,188,3063,Z,79,Maneezi
2,42,24635820,59412470,,133,3070,Z,128,Väike-Õismäe
2,44,24760180,59439300,,73,3072,Z,78,Viru keskus
2,67,24896960,59445230,,33,3086,Z,154,Seli
2,49,24822120,59422100,,303,3102,Z,49,Lennujaam
2,31A,24905360,59452920,,239,3103,Z,55,Estonia
2,31,24809990,59435970,,69,3105,Z,96,Priisle
2,66,24896710,59446290,,68,3106,Z,32,Priisle
2,60,24789530,59442340,,247,3129,Z,51,Maneezi
2,54,24731780,59428860,,77,3136,Z,23,Priisle
2,31A,24757380,59433990,,80,3137,Z,36,Priisle
2,54,24840890,59432300,,203,3154,Z,125,Priisle
2,66,24895270,59447840,,239,3190,Z,48,Priisle
2,65,24859950,59438840,,247,3219,Z,71,Lennujaam
2,48,24887050,59454710,,96,3229,Z,14,Pirita keskus
2,58,24879960,59445480,,34,3245,Z,112,Priisle
2,54,24762690,59427960,,273,3251,Z,120,Väike-Õismäe
2,44,24823850,59447630,,149,3260,Z,106,Viru keskus
2,15,24865740,59416340,,273,3261,Z,83,Sõjamäe
2,44,24755530,59436010,,308,3267,Z,133,P. Pinna
2,34,24909780,59470810,,199,3270,Z,98,Viru keskus
2,42,24868660,59442880,,260,3271,Z,234,Väike-Õismäe
2,55,24797370,59426520,,212,3274,Z,44,Hobujaama
2,48,24826610,59462900,,225,3278,Z,43,Vesse
2,46,24840170,59432530,,335,3280,Z,117,Seli
2,15,24803080,59420280,,267,3303,Z,54,Estonia
2,49,24841590,59431560,,248,3309,Z,83,Lennujaam
2,7,24864770,59416220,,287,3314,Z,75,Sõjamäe
2,31,24891270,59450990,,191,3319,Z,76,Priisle
2,65,24869470,59449600,,71,3320,Z,36,Priisle
2,35,24822650,59442140,,154,3321,Z,48,Seli
2,39,24767510,59431660,,113,3322,Z,27,Liikuri
2,31,24863420,59446360,,158,3349,Z,17,Estonia
2,42,24881900,59443140,,77,3360,Z,37,Priisle
2,13,24860940,59450060,,338,3361,Z,60,Väike-Õismäe
2,13,24634930,59412800,,290,3365,Z,120,Väike-Õismäe
2,46,24842080,59431590,,272,3368,Z,83,Seli
2,58,24842610,59431860,,253,3380,Z,52,Priisle
2,8,24880040,59490880,,344,3381,Z,124,Väike-Õismäe
2,46,24841590,59432420,,219,3382,Z,33,Seli
2,50,24896810,59445230,,30,3388,Z,30,Seli
2,21,24597070,59440130,,331,3389,Z,81,Landi
2,13,24811090,59422720,,3,3392,Z,97,Priisle
2,41,24661240,59408660,,99,3393,Z,10,Balti jaam
2,42,24707620,59428860,,294,3399,Z,178,Väike-Õismäe
2,31,24811240,59436240,,289,3420,Z,35,Estonia
2,66,24842690,59431770,,259,3430,Z,106,Priisle
2,31A,24891250,59448300,,156,3434,Z,16,Priisle
2,7,24818630,59432340,,263,3447,Z,17,Sõjamäe
2,48,24844990,59432280,,342,3450,Z,73,Vesse
2,66,24777300,59442940,,246,3457,Z,15,Pelguranna
2,2,24742370,59441690,,58,3458,Z,22,Balti jaam
2,67,24706330,59402330,,202,3468,Z,55,Sütiste
2,48,24862100,59448300,,156,3469,Z,27,Vesse
2,13,24694910,59401080,,121,3479,Z,109,Priisle
2,34,24866880,59468060,,67,3485,Z,19,Muuga aedlinn
2,47,24844970,59432180,,40,3487,Z,16,Lennujaam
2,12,24635240,59411680,,112,3488,Z,120,Väike-Õismäe
2,40,24895450,59447570,,78,3495,Z,146,Priisle
2,46,24843160,59431790,,253,3507,Z,17,Seli
2,46,24861610,59441380,,73,3509,Z,101,Seli
2,63,24895400,59447680,,128,3511,Z,76,Priisle
2,50,24844440,59436060,,249,3512,Z,101,Majaka põik
2,40,24822460,59442450,,153,3517,Z,48,Priisle
2,39,24765500,59432220,,292,3533,Z,56,Vana-Lõuna
2,7,24808290,59426320,,83,3534,Z,56,Seli
2,40,24704380,59443040,,331,3536,Z,105,Pelguranna
2,35,24785470,59440620,,232,3541,Z,95,Pelguranna
2,34,24757420,59435590,,176,3544,Z,43,Muuga aedlinn
2,54,24619790,59407260,,58,3545,Z,49,Priisle
2,40,24842740,59431820,,158,3547,Z,58,Priisle
2,40,24710040,59440090,,61,3549,Z,90,Priisle
2,42,24646760,59420390,,244,3551,Z,162,Väike-Õismäe
2,49,24798650,59418390,,186,3558,Z,33,Lennujaam
2,47,24841760,59431880,,292,3562,Z,20,Lennujaam
2,55,24807950,59428810,,102,3571,Z,21,P. Pinna
2,58,24804500,59429000,,222,3572,Z,27,Majaka põik
2,9,24661100,59408510,,128,3573,Z,30,Kadaka
2,45,24660380,59408370,,121,3575,Z,106,Väike-Õismäe
2,65,24835770,59428970,,333,3576,Z,52,Priisle
2,35,24752660,59434750,,56,3579,Z,62,Seli
2,35,24843560,59433030,,60,3582,Z,154,Seli
2,40,24847150,59442950,,161,3584,Z,30,Priisle
2,63,24758110,59437100,,356,3588,Z,104,Priisle
2,31,24895270,59447800,,144,3593,Z,56,Priisle
2,31,24841610,59432030,,217,3594,Z,108,Priisle
2,48,24841550,59432050,,330,3619,Z,61,Vesse
2,60,24896890,59445240,,316,3625,Z,104,Seli
2,34,24758170,59438550,,28,3627,Z,76,Viru keskus
2,40,24877140,59444970,,248,3644,Z,15,Pelguranna
2,44,24760390,59439000,,34,3670,Z,50,Viru keskus
2,12,24698760,59405570,,116,3702,Z,87,Seli
2,40,24758310,59434090,,285,3703,Z,163,Pelguranna
2,44,24835430,59444480,,68,3715,Z,25,P. Pinna
2,35,24701200,59445900,,138,3762,Z,80,Seli
2,39,24840730,59432610,,269,3763,Z,74,Vana-Lõuna
2,7,24896580,59445230,,266,3779,Z,36,Seli
2,66,24764240,59441840,,12,3780,Z,86,Priisle
2,49,24828430,59497170,,202,3781,Z,65,Lennujaam
2,38,24840940,59432410,,237,3788,Z,34,Viru keskus
2,35,24897020,59445270,,16,3792,Z,14,Seli
2,9,24840850,59432520,,263,3794,Z,57,Priisle
2,58,24871780,59443120,,266,3898,Z,79,Majaka põik
2,60,24813500,59444250,,40,3920,Z,24,Seli
2,9,24842150,59431600,,248,3999,Z,77,Priisle
1,84,24703010,59407670,,207,6347,false,54,Keskuse
1,81,24658660,59400570,,190,6350,false,86,Mustamäe
1,84,24737670,59439770,,238,6352,false,28,Keskuse
1,81,24746350,59433010,,272,6355,false,184,Mustamäe
1,85,24689290,59413000,,202,6356,false,148,Mustamäe
1,85,24658620,59400720,,152,6357,false,100,Mustamäe
1,84,24704060,59408310,,29,6358,false,87,Balti jaam
1,81,24661130,59411350,,101,6362,false,38,Mustamäe
1,83,24659280,59400180,,120,6452,false,134,Mustamäe
1,72,24681450,59454860,,136,6454,false,114,Mustamäe
1,83,24683630,59399110,,256,6455,false,24,Mustamäe
1,72,24659130,59400100,,155,6457,false,20,Mustamäe
1,81,24728050,59434900,,78,6459,false,23,Kaubamaja
1,83,24753040,59433590,,256,6460,false,78,Mustamäe
1,81,24703760,59428660,,237,6462,false,156,Mustamäe
1,72,24710770,59417080,,18,6463,false,171,Kopli
1,72,24695450,59401690,,226,6464,false,68,Mustamäe
1,83,24704510,59408950,,19,6466,false,107,Kaubamaja
1,81,24660520,59401710,,226,6468,false,114,Mustamäe
1,83,24659240,59400070,,157,6469,false,50,Mustamäe
1,81,24686260,59409500,,28,6472,false,59,Kaubamaja
1,72,24658580,59410630,,204,6473,false,152,Mustamäe
