2,24A,24655490,59403960,,46,1559,Z,70,Kadaka
2,61,24635500,59412070,,118,1560,Z,86,Kotermaa
2,40,24752430,59433260,,144,1561,Z,122,Priisle
2,12,24686310,59408220,,285,1563,Z,94,Väike-Õismäe
2,3,24753710,59428870,,73,1568,Z,65,Pelguranna
2,13,24683850,59407330,,25,1569,Z,4,Väike-Õismäe
1,83,24718200,59425570,,22,1631,Z,119,Kaubamaja
2,16,24729150,59429260,,303,1649,false,6,Väike-Õismäe
2,11,24659650,59411260,,268,1740,Z,20,Kadaka
2,11,24659660,59411290,,280,1742,Z,62,Kadaka
2,11,24659680,59411300,,291,1744,Z,34,Kadaka
2,37,24684470,59408430,,107,1747,Z,68,Mustamäe
2,24A,24656100,59404910,,67,1757,Z,46,Kadaka
2,8,24827180,59463590,,228,1759,Z,130,Väike-Õismäe
2,19,24629380,59364640,,320,1798,Z,52,Reisisadama D-terminal
2,9,24719270,59427610,,255,1813,Z,100,Kadaka
2,36,24632280,59409280,,340,1856,Z,54,Väike-Õismäe
2,11,24658440,59410620,,271,1861,Z,48,Kadaka
2,67,24690910,59399850,,75,1888,Z,126,Seli
2,9,24660110,59408960,,181,1942,Z,62,Kadaka
2,49,24803100,59420300,,135,1956,Z,78,Viimsi keskus
2,7,24806160,59426310,,238,1957,Z,25,Sõjamäe
2,2,24742540,59441720,,67,1960,Z,8,Balti jaam
2,38,24763410,59437400,,261,1967,Z,6,Viru keskus
2,7,24847730,59440220,,85,1969,Z,84,Seli
2,73,24686030,59457710,,136,2032,Z,90,Vana-Lõuna
2,46,24780890,59432710,,103,2034,Z,113,Seli
2,59,24720750,59435530,,146,2035,Z,10,Balti jaam
2,10,24630690,59358070,,352,2045,Z,26,Väike-Õismäe
2,25,24646040,59423240,,131,2048,false,89,Reisisadama D-terminal
2,61,24659550,59413680,,319,2050,false,64,Kotermaa
2,66,24834860,59434590,,257,2061,Z,109,Pelguranna
2,39,24793100,59431180,,43,2064,Z,67,Liikuri
2,73,24706630,59453940,,272,2065,Z,113,Kopli liinid
2,44,24790930,59442370,,84,2068,Z,35,P. Pinna
2,16,24682070,59416340,,297,2069,Z,120,Väike-Õismäe
2,33,24667430,59410610,,286,2070,Z,39,Kopli
2,73,24742690,59427510,,181,2073,Z,32,Vana-Lõuna
2,1,24739270,59413660,,14,2074,Z,115,Viimsi
2,26,24635800,59411970,,999,2091,false,7,Paljassaare
2,27,24583440,59414710,,256,2094,false,22,Harkujärve
2,20,24632270,59359140,,98,2096,false,23,Teelise
2,35,24753060,59434930,,50,2122,Z,134,Seli
2,16,24666420,59411360,,55,2123,Z,89,Tallinn-Väike
2,20,24683200,59404350,,298,2125,Z,41,Teelise
2,37,24596650,59440540,,332,2126,Z,5,Kakumäe sadam
2,20,24758100,59438300,,205,2130,false,59,Teelise
2,25,24765050,59443530,,70,2132,Z,69,Reisisadama D-terminal
2,26,24634890,59412320,,168,2133,Z,44,Väike-Õismäe
2,27,24642060,59371960,,40,2134,Z,68,Harkujärve
2,73,24741510,59420150,,308,2140,Z,8,Vana-Lõuna
2,5,24718030,59365590,,178,2148,Z,54,Männiku
2,2,24768340,59431640,,306,2181,Z,62,Balti jaam
2,46,24680610,59428700,,76,2198,Z,105,Seli
2,27,24621090,59407530,,257,2200,Z,50,Harkujärve
2,32,24717870,59365910,,7,2212,Z,6,Männiku
2,73,24745940,59432540,,8,2221,Z,137,Kopli liinid
2,32,24679490,59455890,,134,2224,Z,68,Männiku
2,5,24871190,59455020,,278,2237,Z,4,Männiku
2,42,24635450,59412590,,200,2247,Z,54,Väike-Õismäe
2,12,24635240,59411710,,115,2252,Z,62,Väike-Õismäe
2,5,24731260,59404500,,24,2253,Z,37,Metsakooli tee
2,33,24703100,59444310,,332,2255,Z,23,Kopli
2,16,24723360,59427830,,64,2257,Z,135,Tallinn-Väike
2,39,24764050,59432550,,295,2258,Z,40,Vana-Lõuna
2,16,24635150,59411890,,130,2284,Z,60,Väike-Õismäe
2,73,24740410,59419440,,227,2311,Z,54,Vana-Lõuna
2,46,24658750,59426510,,248,2331,Z,22,Väike-Õismäe
2,1,24841470,59519470,,275,2390,Z,65,Viimsi
2,10,24634630,59412340,,166,2410,Z,58,Väike-Õismäe
2,26A,24635210,59412540,,199,2411,Z,2,Väike-Õismäe
2,10,24679010,59386550,,241,2414,Z,5,Vana-Pääsküla
2,4,24634560,59412570,,213,2416,Z,42,Väike-Õismäe
2,35,24896480,59443820,,58,2440,Z,22,Seli
1,81,24660110,59401440,,225,2441,Z,30,Mustamäe
2,3,24741590,59420130,,311,2445,Z,42,Vana-Lõuna
2,20,24718670,59402400,,79,2446,Z,74,Viru keskus
2,5,24833110,59458610,,78,2455,Z,161,Metsakooli tee
2,5,24807090,59451870,,196,2459,Z,170,Männiku
2,3,24732730,59435610,,192,2472,Z,116,Vana-Lõuna
2,21,24757180,59436840,,179,2481,false,49,Landi
2,24A,24654530,59403600,,223,2482,false,25,Estonia
1,81,24752470,59434690,,54,2483,Z,99,Kaubamaja
2,54,24890720,59449410,,61,2484,false,29,Priisle
2,3,24738610,59439900,,52,2497,Z,29,Pelguranna
2,46,24896810,59445270,,27,2498,Z,69,Seli
2,16,24635470,59412000,,147,2502,Z,108,Väike-Õismäe
2,34,24885270,59472660,,67,2508,Z,107,Muuga aedlinn
2,16,24763980,59419210,,241,2519,Z,23,Tallinn-Väike
2,1,24632260,59359020,,143,2522,Z,4,Vana-Pääsküla
2,13,24674930,59409610,,103,2523,Z,65,Priisle
2,12,24849880,59440570,,270,2524,Z,136,Väike-Õismäe
2,5,24757830,59437450,,277,2525,Z,144,Männiku
2,42,24763680,59434890,,284,2527,Z,136,Väike-Õismäe
2,67,24896630,59445130,,305,2543,Z,92,Seli
2,26,24714210,59432300,,215,2556,Z,64,Väike-Õismäe
2,33,24712380,59435310,,147,2557,Z,104,Männiku
2,1,24667870,59373820,,66,2566,Z,103,Viimsi
2,45,24634970,59412290,,153,2570,false,78,Väike-Õismäe
2,10,24683430,59387800,,59,2580,Z,120,Väike-Õismäe
2,41,24741560,59441680,,69,2590,false,16,Balti jaam
2,5,24717950,59365850,,7,2591,Z,100,Männiku
2,66,24716830,59432780,,133,2595,false,58,Priisle
2,28,24738940,59414520,,41,2596,false,66,Vana-Lõuna
2,46,24635330,59411780,,177,2600,Z,4,Väike-Õismäe
2,1,24838280,59488400,,314,2614,Z,91,Viimsi
2,33,24682860,59419470,,205,2616,Z,84,Männiku
2,5,24718170,59365720,,21,2643,Z,62,Männiku
2,2,24741090,59441530,,70,2647,Z,35,Mõigu
2,26,24707430,59440130,,332,2648,Z,75,Paljassaare
2,27,24612960,59351630,,283,2650,Z,41,Laagri alevik
2,61,24683620,59407040,,26,2658,Z,108,Kotermaa
2,32,24718280,59365500,,181,2662,Z,44,Männiku
2,25,24758600,59439660,,109,2668,Z,61,Reisisadama D-terminal
2,32,24726990,59427000,,151,2669,Z,26,Männiku
2,10,24663460,59411290,,136,2672,Z,37,Vana-Pääsküla
2,8,24728060,59436210,,239,2673,Z,164,Väike-Õismäe
2,3,24741460,59419830,,307,2677,Z,78,Vana-Lõuna
2,32,24721640,59390970,,198,2684,Z,14,Männiku
2,25,24728790,59429280,,309,2689,Z,4,Tiskre
2,54,24895250,59447800,,81,2690,Z,3,Priisle
2,46,24752900,59434960,,233,2695,Z,38,Väike-Õismäe
2,1,24742430,59427530,,179,2705,Z,16,Vana-Pääsküla
2,5,24756890,59437120,,89,2706,Z,13,Metsakooli tee
2,5,24728360,59401680,,208,2707,Z,118,Männiku
2,33,24697990,59380240,,247,2716,Z,121,Kopli
2,33,24687000,59377660,,70,2720,Z,66,Männiku
2,10,24668090,59409690,,33,2721,Z,100,Väike-Õismäe
2,2,24802240,59411230,,148,2723,Z,85,Mõigu
2,57,24764030,59362560,,142,2724,Z,40,Raudalu
2,32,24717850,59365550,,181,2725,Z,56,Männiku
2,73,24749190,59444000,,106,2727,Z,70,Vana-Lõuna
2,57,24735640,59409170,,205,2728,Z,9,Kalev
2,19,24764650,59443500,,280,2729,Z,36,Reisisadama D-terminal
2,61,24661500,59412360,,138,2730,Z,29,Järve haigla
2,46,24842640,59440280,,259,2748,Z,54,Väike-Õismäe
2,25,24763550,59443280,,254,2752,Z,41,Reisisadama D-terminal
2,34,24760330,59439260,,78,2757,Z,52,Viru keskus
2,62,24635160,59413300,,291,2767,Z,12,Väike-Õismäe
2,25,24570370,59438020,,228,2770,Z,33,Reisisadama D-terminal
2,54,24783320,59425260,,309,2773,Z,102,Väike-Õismäe
2,54,24622390,59407580,,80,2775,Z,81,Priisle
2,37,24623360,59430440,,149,2776,Z,88,Mustamäe
2,20,24630600,59358620,,254,2777,Z,6,Viru keskus
2,13,24895370,59447680,,106,2784,Z,133,Priisle
2,32,24718160,59365360,,158,2804,Z,34,Männiku
2,61,24709040,59394740,,193,2849,Z,7,Järve haigla
2,16,24749390,59424640,,167,2895,Z,43,Tallinn-Väike
2,27,24639710,59412290,,113,2896,Z,5,Laagri alevik
2,25,24749230,59428090,,76,2897,Z,15,Reisisadama D-terminal
2,42,24743130,59432680,,62,2915,Z,241,Priisle
2,21,24712800,59427790,,96,2923,Z,90,Viru keskus
2,6,24859260,59482960,,210,3008,Z,9,Metsakooli tee
2,67,24721590,59426270,,157,3009,Z,147,Sütiste
2,47,24800290,59420320,,268,3010,Z,28,Lennujaam
2,42,24820850,59439360,,264,3011,Z,154,Väike-Õismäe
2,35,24891180,59443740,,230,3012,Z,53,Pelguranna
2,35,24828680,59436350,,153,3014,Z,86,Seli
2,34,24757420,59435830,,169,3018,Z,7,Muuga aedlinn
2,46,24635340,59411890,,136,3023,Z,96,Väike-Õismäe
2,13,24635520,59412530,,115,3024,Z,90,Väike-Õismäe
2,50,24851090,59437060,,249,3029,Z,81,Majaka põik
2,58,24862590,59441830,,244,3031,Z,61,Majaka põik
2,42,24895310,59447800,,82,3033,Z,183,Priisle
2,40,24864590,59444750,,338,3035,Z,39,Pelguranna
2,34,24816690,59460340,,238,3036,Z,64,Viru keskus
2,35,24716660,59432400,,328,3044,Z,117,Pelguranna
2,31A,24889050,59452850,,119,3060,Z,44,Priisle
2,49,24844960,59432140,,306,3063,Z,23,Lennujaam
2,42,24774390,59433530,,103,3070,Z,225,Priisle
2,8A,24760400,59438920,,60,3072,Z,24,Viru keskus
2,63,24850230,59451340,,81,3102,Z,34,Priisle
2,58,24866370,59441880,,74,3103,Z,10,Priisle
2,54,24635070,59412050,,188,3105,Z,42,Väike-Õismäe
2,58,24795740,59426830,,299,3106,Z,42,Priisle
2,13,24733830,59403670,,245,3124,Z,114,Väike-Õismäe
2,12,24687810,59407930,,105,3129,Z,29,Seli
2,48,24845040,59432210,,48,3135,Z,33,Vesse
2,58,24895360,59447700,,166,3136,Z,126,Priisle
2,58,24895330,59447770,,98,3137,Z,94,Priisle
2,7,24856870,59415740,,90,3154,Z,95,Sõjamäe
2,9,24844410,59440050,,87,3190,Z,91,Priisle
2,9,24895400,59447210,,167,3201,Z,35,Priisle
2,5,24718310,59365680,,37,3206,Z,28,Männiku
2,44,24760320,59439090,,57,3211,Z,90,Viru keskus
2,49,24800000,59418430,,103,3213,Z,39,Lennujaam
2,65,24888650,59449250,,77,3217,Z,6,Priisle
2,9,24896450,59447600,,157,3218,Z,53,Priisle
2,55,24760320,59439200,,86,3219,Z,30,Hobujaama
2,15,24865770,59416350,,296,3220,Z,37,Sõjamäe
2,31,24896160,59447720,,107,3229,Z,64,Priisle
2,38,24760310,59439140,,87,3241,Z,28,Viru keskus
2,35,24828380,59436960,,337,3250,Z,39,Pelguranna
2,31,24884070,59454600,,89,3251,Z,84,Priisle
2,63,24773400,59438810,,253,3260,Z,61,Maneezi
2,31A,24895540,59447460,,185,3261,Z,24,Priisle
2,50,24897040,59445240,,29,3267,Z,10,Seli
2,65,24866340,59440080,,68,3274,Z,26,Priisle
2,65,24798790,59418380,,176,3276,Z,41,Lennujaam
2,63,24890960,59449670,,302,3278,Z,9,Maneezi
2,66,24895840,59448010,,333,3295,Z,94,Priisle
2,40,24881590,59443030,,75,3296,Z,96,Priisle
2,31A,24823390,59432780,,253,3306,Z,59,Estonia
2,7,24869130,59442910,,259,3308,Z,45,Sõjamäe
2,55,24849330,59428510,,161,3309,Z,53,P. Pinna
2,15,24844330,59415670,,92,3310,Z,67,Sõjamäe
2,55,24851820,59424920,,337,3312,Z,8,Hobujaama
2,44,24836510,59435760,,328,3313,Z,118,Viru keskus
2,65,24895490,59447540,,160,3314,Z,60,Priisle
2,48,24878940,59490680,,271,3319,Z,18,Pirita keskus
2,15,24767720,59431640,,111,3322,Z,9,Sõjamäe
2,35,24896980,59445200,,20,3361,Z,70,Seli
2,67,24758230,59429170,,114,3365,Z,20,Seli
2,40,24895490,59447200,,165,3368,Z,112,Priisle
2,7,24787020,59423980,,348,3378,Z,6,Seli
2,54,24739650,59431620,,37,3380,Z,123,Priisle
2,59,24742400,59441670,,42,3381,Z,72,Balti jaam
2,40,24721320,59435050,,149,3392,Z,138,Priisle
2,11,24708480,59414190,,200,3393,Z,104,Kadaka
2,47,24796550,59416070,,147,3394,Z,9,Peetri kool
2,67,24776400,59429080,,216,3399,Z,135,Sütiste
2,50,24816410,59432180,,83,3420,Z,48,Seli
2,67,24722220,59425850,,325,3444,Z,48,Seli
2,66,24821860,59443000,,143,3447,Z,76,Priisle
2,7,24896920,59445210,,314,3457,Z,64,Seli
2,44,24760390,59438890,,83,3458,Z,62,Viru keskus
2,35,24774440,59439000,,256,3468,Z,5,Pelguranna
2,40,24733990,59433780,,334,3470,Z,5,Pelguranna
2,9,24895570,59447220,,171,3479,Z,73,Priisle
2,42,24733680,59429340,,240,3485,Z,120,Väike-Õismäe
2,42,24895460,59447620,,153,3487,Z,170,Väike-Õismäe
2,12,24801990,59426070,,263,3488,Z,112,Väike-Õismäe
2,13,24635850,59412510,,112,3490,Z,79,Priisle
2,48,24845160,59432160,,292,3505,Z,55,Vesse
2,35,24897310,59444930,,13,3507,Z,148,Seli
2,66,24763530,59440340,,194,3512,Z,5,Pelguranna
2,42,24703300,59429110,,91,3517,Z,19,Priisle
2,31A,24799230,59434740,,96,3533,Z,6,Priisle
2,31,24838870,59435120,,69,3534,Z,102,Priisle
2,42,24635470,59412680,,156,3536,Z,28,Väike-Õismäe
2,60,24898410,59445030,,157,3541,Z,36,Seli
2,60,24897260,59445040,,248,3544,Z,8,Seli
2,49,24800010,59446040,,38,3545,Z,6,Viimsi keskus
2,40,24778150,59439340,,256,3548,Z,53,Pelguranna
2,12,24896970,59445390,,303,3549,Z,151,Seli
2,67,24861720,59441710,,254,3550,Z,161,Sütiste
2,31,24864500,59444950,,159,3554,Z,45,Estonia
2,54,24691220,59429870,,273,3558,Z,92,Väike-Õismäe
2,39,24742140,59420110,,74,3562,Z,80,Vana-Lõuna
2,34,24921850,59478110,,226,3564,Z,86,Viru keskus
2,49,24829510,59435540,,154,3565,Z,55,Lennujaam
2,11,24667900,59397060,,259,3573,Z,76,Kadaka
2,21,24647100,59423800,,242,3574,Z,7,Landi
2,37,24658530,59400990,,156,3575,Z,56,Mustamäe
2,15,24802330,59420320,,270,3576,Z,94,Estonia
2,49,24828860,59499790,,163,3577,Z,71,Lennujaam
2,46,24895980,59447950,,331,3578,Z,45,Seli
2,60,24776540,59439060,,83,3579,Z,64,Seli
2,46,24749760,59433630,,45,3582,Z,13,Seli
2,40,24771090,59438350,,72,3583,Z,154,Priisle
2,67,24684440,59398910,,81,3584,Z,92,Seli
2,48,24890840,59449790,,305,3593,Z,48,Pirita keskus
2,55,24760290,59438980,,85,3594,Z,65,P. Pinna
2,6,24896320,59447360,,145,3619,Z,37,Metsakooli tee
2,35,24707910,59439390,,152,3627,Z,102,Seli
2,42,24895380,59447660,,179,3644,Z,193,Priisle
2,31,24763950,59434830,,101,3670,Z,6,Priisle
2,13,24634970,59412860,,289,3702,Z,102,Väike-Õismäe
2,67,24684390,59395070,,142,3703,Z,77,Sütiste
2,54,24635320,59411830,,179,3715,Z,16,Väike-Õismäe
2,42,24845230,59440070,,85,3762,Z,209,Priisle
2,46,24896090,59447870,,333,3779,Z,61,Seli
2,48,24897350,59446840,,157,3780,Z,5,Vesse
2,48,24867530,59487340,,72,3781,Z,65,Vesse
2,30,24896370,59447450,,168,3788,Z,8,Seli
2,65,24866220,59442760,,157,3790,Z,79,Lennujaam
2,60,24823140,59447310,,234,3792,Z,89,Maneezi
2,66,24711060,59436620,,328,3794,Z,101,Pelguranna
2,44,24789030,59442030,,252,3810,Z,10,Viru keskus
2,54,24656730,59412140,,40,3898,Z,68,Väike-Õismäe
2,13,24774500,59421510,,61,3920,Z,53,Priisle
2,12,24896250,59447210,,166,3929,Z,127,Seli
2,46,24654190,59414210,,27,3999,Z,79,Seli
1,85,24721230,59433800,,250,6347,false,10,Mustamäe
1,85,24661970,59402250,,45,6348,false,113,Balti jaam
1,84,24741130,59441520,,247,6349,false,9,Balti jaam
1,85,24683130,59406790,,208,6350,false,160,Mustamäe
1,84,24740810,59441410,,243,6351,false,35,Balti jaam
1,85,24737860,59439630,,59,6352,false,39,Balti jaam
1,85,24658670,59400740,,226,6355,false,130,Mustamäe
1,84,24703920,59408130,,27,6356,false,97,Balti jaam
1,81,24725300,59435310,,237,6357,false,72,Mustamäe
1,84,24732170,59434950,,97,6358,false,69,Balti jaam
1,84,24705150,59410040,,202,6361,false,128,Keskuse
1,85,24698740,59422690,,22,6362,false,67,Balti jaam
1,81,24658620,59400570,,150,6363,false,168,Mustamäe
1,81,24721960,59433920,,68,6364,false,125,Kaubamaja
1,72,24704760,59442570,,148,6452,false,8,Mustamäe
1,81,24687140,59410360,,26,6453,false,141,Kaubamaja
1,72,24670140,59460480,,121,6455,false,30,Mustamäe
1,72,24659290,59400210,,122,6457,false,122,Mustamäe
1,83,24663470,59397570,,145,6459,false,91,Kaubamaja
1,72,24710030,59416410,,200,6461,false,192,Mustamäe
1,72,24704410,59408830,,21,6462,false,101,Kopli
1,72,24659230,59400130,,123,6465,false,158,Mustamäe
1,72,24704550,59442860,,332,6466,false,55,Kopli
1,83,24658850,59400160,,146,6468,false,8,Mustamäe
1,81,24692700,59416560,,205,6469,false,44,Mustamäe
1,72,24659250,59400110,,127,6472,false,144,Mustamäe
1,72,24681060,59398740,,258,6473,false,180,Mustamäe
