2,5,24717790,59367550,,173,2035,Z,68,Männiku
2,5,24787400,59441340,,228,2048,false,2,Männiku
2,54,24775770,59428130,,58,2061,Z,3,Priisle
2,5,24758890,59436990,,91,2065,Z,51,Metsakooli tee
2,10,24638410,59382630,,16,2073,Z,22,Väike-Õismäe
2,61,24702870,59395520,,257,2081,false,4,Kotermaa
2,73,24741910,59420160,,313,2091,false,62,Vana-Lõuna
2,2,24759820,59439160,,183,2094,false,34,Hobujaama
2,3,24660720,59411350,,56,2126,Z,1,Randla
2,10,24668400,59410150,,20,2132,Z,2,Väike-Õismäe
2,57,24723660,59392570,,44,2181,Z,5,Kalev
2,26,24699280,59456120,,185,2189,Z,26,Väike-Õismäe
2,61,24615570,59404630,,214,2194,Z,28,Kotermaa
2,10,24666670,59408590,,209,2199,Z,61,Vana-Pääsküla
2,5,24717890,59377880,,358,2247,Z,85,Metsakooli tee
2,26,24653500,59416430,,325,2253,Z,47,Paljassaare
2,42,24895220,59447830,,120,2255,Z,117,Priisle
2,13,24698760,59403090,,43,2258,Z,105,Priisle
2,1,24764310,59437480,,89,2284,Z,65,Viimsi
2,10,24634590,59412350,,173,2410,Z,82,Väike-Õismäe
2,26,24635480,59412030,,153,2411,Z,2,Väike-Õismäe
2,16,24723960,59428120,,247,2413,Z,92,Väike-Õismäe
2,4,24580950,59436150,,297,2414,Z,35,Tiskre
2,33,24706670,59440840,,334,2445,Z,3,Kopli
2,4,24635270,59412240,,213,2472,Z,2,Väike-Õismäe
2,23,24725350,59423990,,315,2482,false,19,Bussijaam
2,35,24843750,59435810,,77,2483,Z,52,Seli
2,13,24822910,59441790,,158,2484,false,54,Väike-Õismäe
2,49,24830050,59509070,,276,2513,Z,48,Viimsi keskus
2,34,24759510,59439190,,63,2519,Z,70,Viru keskus
2,35,24896820,59445180,,21,2566,Z,88,Seli
2,18,24757220,59437520,,203,2570,false,3,Urda
2,19,24613950,59361530,,36,2590,false,34,Reisisadama D-terminal
2,8,24801900,59447270,,39,2595,false,89,Äigrumäe
2,18,24664350,59372880,,233,2596,false,55,Urda
2,1,24736040,59409510,,207,2616,Z,2,Vana-Pääsküla
2,13,24891720,59447690,,157,2618,Z,79,Priisle
2,10,24642450,59387090,,268,2632,Z,41,Vana-Pääsküla
2,16,24697650,59421600,,27,2643,Z,33,Tallinn-Väike
2,33,24669850,59402990,,346,2645,Z,59,Kopli
2,33,24682430,59419000,,205,2660,Z,24,Männiku
2,61,24654250,59414370,,27,2683,Z,49,Järve haigla
2,16,24748250,59413170,,202,2684,Z,1,Tallinn-Väike
2,62,24635480,59412200,,131,2689,Z,2,Väike-Õismäe
2,27,24660430,59412950,,138,2690,Z,3,Laagri alevik
2,42,24644480,59419380,,232,2706,Z,60,Väike-Õismäe
2,2,24751020,59434270,,234,2721,Z,62,Hobujaama
2,33,24717610,59366120,,181,2722,Z,76,Männiku
2,25,24628680,59427330,,114,2723,Z,43,Reisisadama D-terminal
2,3,24742040,59420300,,349,2767,Z,28,Vana-Lõuna
2,3,24719530,59429050,,336,2773,Z,3,Randla
2,16,24635250,59411780,,115,2777,Z,52,Väike-Õismäe
2,12,24882170,59443870,,251,2787,Z,104,Väike-Õismäe
2,33,24717660,59368720,,357,2849,Z,43,Kopli
2,1,24632250,59359080,,120,2861,Z,90,Vana-Pääsküla
2,13,24655750,59404340,,226,2897,Z,28,Väike-Õismäe
2,42,24713410,59427770,,93,2915,Z,3,Priisle
2,58,24895850,59448020,,106,3008,Z,2,Priisle
2,34,24867170,59468210,,244,3011,Z,2,Viru keskus
2,12,24635540,59412580,,164,3012,Z,52,Väike-Õismäe
2,48,24880970,59488150,,177,3031,Z,19,Vesse
2,35,24857890,59436690,,339,3033,Z,71,Randla
2,12,24707190,59403110,,121,3034,Z,19,Seli
2,67,24706500,59402580,,203,3035,Z,73,Sütiste
2,40,24777190,59439240,,256,3036,Z,121,Randla
2,34,24783720,59440070,,66,3044,Z,49,Muuga aedlinn
2,58,24829510,59433960,,266,3060,Z,65,Majaka põik
2,60,24757360,59436550,,346,3070,Z,62,Seli
2,13,24831710,59418900,,121,3072,Z,93,Priisle
2,13,24635340,59412220,,148,3101,Z,14,Väike-Õismäe
2,31,24752920,59432790,,154,3103,Z,4,Priisle
2,54,24635050,59412280,,144,3106,Z,66,Väike-Õismäe
2,42,24810780,59436870,,241,3124,Z,102,Väike-Õismäe
2,66,24821120,59444390,,331,3136,Z,3,Randla
2,50,24894300,59444970,,260,3137,Z,67,Majaka põik
2,63,24836140,59452290,,102,3190,Z,4,Priisle
2,50,24897280,59444950,,32,3229,Z,100,Seli
2,65,24837230,59427640,,341,3231,Z,2,Priisle
2,3,24752010,59433460,,136,3245,Z,54,Vana-Lõuna
2,31A,24838180,59434970,,72,3267,Z,40,Priisle
2,35,24778310,59439340,,256,3270,Z,121,Randla
2,35,24716370,59432650,,328,3271,Z,33,Randla
2,50,24811440,59432210,,299,3283,Z,37,Majaka põik
2,66,24754960,59440400,,82,3312,Z,40,Priisle
2,39,24788740,59429220,,295,3313,Z,2,Vana-Lõuna
2,63,24895230,59447750,,116,3318,Z,30,Priisle
2,44,24757460,59435960,,170,3320,Z,5,P. Pinna
2,40,24704880,59442460,,150,3361,Z,4,Priisle
2,60,24881110,59449420,,275,3365,Z,5,Maneezi
2,49,24810390,59420310,,87,3388,Z,4,Viimsi keskus
2,24A,24751910,59433960,,105,3389,Z,69,Estonia
2,49,24810320,59420350,,179,3420,Z,31,Lennujaam
2,13,24789940,59423120,,275,3430,Z,40,Väike-Õismäe
2,40,24848470,59441760,,319,3444,Z,59,Randla
2,58,24830600,59434450,,152,3450,Z,34,Priisle
2,15,24865700,59416290,,285,3457,Z,49,Sõjamäe
2,48,24901400,59458080,,17,3458,Z,54,Pirita keskus
2,12,24804810,59428770,,236,3470,Z,88,Väike-Õismäe
2,35,24703990,59443320,,153,3479,Z,4,Seli
2,34,24920700,59477010,,47,3485,Z,25,Muuga aedlinn
2,60,24897260,59446990,,156,3490,Z,32,Seli
2,44,24836970,59435450,,330,3511,Z,55,P. Pinna
2,40,24895430,59447600,,139,3517,Z,92,Priisle
2,66,24895880,59447940,,313,3521,Z,22,Priisle
2,13,24895890,59447980,,86,3533,Z,67,Priisle
2,67,24891150,59443740,,68,3548,Z,18,Seli
2,40,24725050,59428350,,232,3549,Z,41,Randla
2,35,24764670,59436560,,359,3550,Z,106,Seli
2,31A,24783010,59432100,,273,3552,Z,21,Estonia
2,40,24762000,59432890,,134,3564,Z,106,Priisle
2,31A,24895210,59447860,,87,3565,Z,2,Priisle
2,31,24896260,59447380,,178,3576,Z,42,Priisle
2,12,24897080,59445550,,341,3579,Z,121,Seli
2,67,24749660,59433590,,42,3583,Z,30,Seli
2,65,24860700,59450400,,338,3593,Z,21,Lennujaam
2,31,24865080,59454750,,256,3594,Z,23,Estonia
2,35,24897030,59445230,,341,3625,Z,18,Seli
2,42,24644990,59411220,,111,3702,Z,27,Priisle
2,54,24627890,59404930,,275,3715,Z,29,Priisle
2,42,24893510,59447850,,70,3762,Z,143,Priisle
2,15,24753550,59433230,,236,3763,Z,4,Estonia
2,63,24814470,59444790,,234,3780,Z,57,Maneezi
2,2,24791870,59419560,,144,3898,Z,5,Mõigu
2,42,24768090,59434250,,102,3999,Z,159,Priisle
1,85,24690500,59413910,,25,6349,false,41,Tõnismägi
1,85,24658660,59400710,,159,6350,false,92,Mustamäe
1,84,24658820,59400240,,137,6351,false,102,Mustamäe
1,84,24713020,59419640,,25,6352,false,39,Tõnismägi
1,84,24659250,59400240,,124,6355,false,68,Mustamäe
1,85,24703480,59428400,,220,6356,false,6,Mustamäe
1,84,24712080,59418920,,200,6357,false,6,Mustamäe
1,83,24659280,59400110,,126,6453,false,4,Mustamäe
1,81,24729470,59429200,,300,6454,false,4,Mustamäe
1,81,24658680,59400590,,202,6455,false,58,Mustamäe
1,83,24729950,59428610,,73,6456,false,65,Kaubamaja
1,81,24657900,59401350,,312,6459,false,100,Mustamäe
1,72,24659750,59400110,,138,6460,false,75,Kopli
1,83,24707510,59412930,,198,6465,false,36,Mustamäe
1,72,24720210,59427840,,5,6466,false,51,Kopli
1,72,24713290,59420240,,203,6469,false,4,Mustamäe
