2,16,24660620,59409000,,324,2672,Z,122,Väike-Õismäe
7,92,24672300,59427800,,83,2684,Z,10,Balti jaam
2,13,24661260,59411200,,298,2722,Z,90,Väike-Õismäe
2,33,24661310,59411180,,302,2723,Z,22,Kadaka selver
2,3,24661290,59411320,,109,2732,Z,25,Pelguranna
2,5,24658410,59410860,,14,2764,Z,112,Männiku
2,5,24658000,59409330,,214,2773,Z,20,Männiku
2,42,24658010,59409130,,306,2787,Z,58,Väike-Õismäe
2,3,24658330,59410020,,333,2849,Z,50,Vana-Lõuna
2,1,24656710,59409670,,258,2861,Z,26,Hobujaama
2,35,24840630,59431310,,158,3009,Z,136,Seli
2,40,24840590,59431320,,109,3011,Z,56,Priisle
2,42,24840740,59431470,,245,3018,Z,41,Priisle
2,34,24841310,59432330,,336,3036,Z,24,Viru keskus
2,67,24840230,59431830,,298,3124,Z,86,Seli
2,54,24840480,59432140,,197,3229,Z,13,Priisle
2,3,24840330,59432380,,338,3274,Z,76,Vana-Lõuna
2,66,24841560,59431490,,160,3308,Z,74,Priisle
2,13,24841500,59431620,,257,3313,Z,25,Priisle
2,8,24661200,59408600,,27,3393,Z,88,Väike-Õismäe
2,31,24840820,59432370,,247,3457,Z,60,Priisle
2,12,24839910,59432350,,260,3485,Z,33,Seli
2,33,24660750,59408640,,174,3499,Z,98,Männiku
2,13,24841230,59431880,,328,3505,Z,51,Priisle
2,63,24840800,59432470,,236,3533,Z,82,Priisle
2,60,24842690,59431930,,204,3544,Z,56,Seli
2,12,24842680,59431970,,213,3548,Z,101,Seli
2,67,24842620,59432030,,204,3550,Z,42,Seli
2,58,24842300,59432260,,333,3571,Z,36,Priisle
7,94,24862210,59441780,,246,3578,Z,12,Balti jaam
2,42,24841830,59431690,,252,3644,Z,173,Priisle
2,34,24841740,59431700,,291,3762,Z,47,Muuga aedlinn
2,13,24841030,59432260,,225,3780,Z,103,Priisle
7,94,24734460,59433040,,154,3781,Z,7,Priisle
2,66,24841180,59432310,,193,3788,Z,20,Priisle
2,67,24841420,59432290,,186,3920,Z,112,Seli
1,85,24661180,59411770,,60,6350,false,122,Mustamäe
1,84,24660800,59411420,,305,6357,false,98,Keskuse
1,85,24659000,59411150,,223,6358,false,36,Mustamäe
1,72,24658300,59410410,,206,6453,false,48,Mustamäe
1,81,24658440,59410510,,214,6459,false,56,Mustamäe
