2,36,24649020,59407750,,317,1813,Z,104,Väike-Õismäe
2,18,24745900,59433260,,199,1861,Z,37,Urda
2,37,24609240,59436610,,284,1942,Z,23,Kakumäe sadam
2,31,24886400,59453710,,127,1956,Z,24,Priisle
2,31A,24828170,59433530,,253,1960,Z,41,Estonia
2,5,24732940,59406170,,30,2032,Z,3,Metsakooli tee
2,31,24774540,59433500,,282,2034,Z,43,Estonia
2,2,24816080,59406530,,194,2035,Z,63,Mõigu
2,25,24645440,59423560,,106,2048,false,25,Reisisadama D-terminal
2,33,24686570,59377660,,70,2050,false,60,Männiku
2,73,24742340,59420270,,307,2065,Z,74,Vana-Lõuna
2,66,24830890,59434160,,153,2068,Z,4,Priisle
2,61,24631770,59409720,,331,2073,Z,5,Järve haigla
2,27,24648470,59411280,,250,2082,false,4,Harkujärve
2,26,24649510,59421410,,15,2091,false,27,Paljassaare
2,3,24732800,59435190,,171,2094,false,30,Vana-Lõuna
2,33,24717880,59366430,,355,2127,Z,93,Kopli
2,5,24717910,59365950,,357,2130,false,18,Männiku
2,16,24748370,59427730,,352,2140,Z,54,Väike-Õismäe
2,61,24615570,59404620,,213,2181,Z,48,Kotermaa
2,58,24896400,59447570,,151,2195,Z,96,Priisle
2,25,24691360,59429870,,275,2200,Z,44,Tiskre
2,1,24630570,59358670,,354,2237,Z,3,Viimsi
2,27,24663210,59411450,,136,2253,Z,21,Laagri alevik
2,24,24635450,59412010,,112,2255,Z,4,Kadaka
2,66,24712080,59435480,,153,2258,Z,24,Priisle
2,1,24632270,59359060,,129,2284,Z,40,Vana-Pääsküla
2,1,24790910,59442370,,75,2287,Z,91,Viimsi
2,16,24755420,59430750,,147,2410,Z,93,Tallinn-Väike
2,10,24680490,59386990,,62,2413,Z,84,Väike-Õismäe
2,4,24635420,59411990,,149,2414,Z,4,Väike-Õismäe
2,62,24619150,59407160,,245,2417,Z,5,Mäeküla
2,16,24654130,59415830,,145,2418,Z,3,Tallinn-Väike
2,24A,24729250,59428540,,73,2481,false,49,Estonia
2,13,24887430,59449010,,97,2482,false,3,Priisle
2,19,24662440,59395790,,209,2484,false,19,Laagri alevik
2,54,24895440,59447650,,195,2504,Z,29,Priisle
2,1,24734430,59407710,,26,2510,Z,15,Viimsi
2,65,24845750,59436310,,257,2513,Z,3,Lennujaam
2,5,24788670,59441850,,236,2519,Z,86,Männiku
2,35,24719000,59429700,,337,2566,Z,89,Pelguranna
1,81,24738810,59431320,,113,2580,Z,5,Kaubamaja
2,18,24629800,59360570,,179,2590,false,21,Urda
2,21,24756290,59435510,,245,2595,false,27,Landi
2,8,24788800,59442810,,273,2596,false,4,Väike-Õismäe
2,12,24639630,59415510,,1,2614,Z,105,Seli
2,1,24789000,59442050,,241,2616,Z,66,Vana-Pääsküla
2,20,24710650,59402540,,279,2618,Z,1,Teelise
2,26,24635440,59412210,,156,2635,Z,48,Väike-Õismäe
2,3,24751050,59418550,,61,2641,Z,5,Pelguranna
2,2,24737090,59439380,,56,2643,Z,36,Balti jaam
2,4,24572160,59438320,,335,2645,Z,37,Tiskre
2,5,24727490,59400400,,198,2648,Z,52,Männiku
2,33,24697900,59449310,,332,2658,Z,77,Kopli
2,61,24708990,59394750,,192,2660,Z,67,Järve haigla
2,5,24772470,59438610,,72,2677,Z,35,Metsakooli tee
2,73,24749990,59443980,,285,2683,Z,31,Kopli liinid
2,10,24630610,59355710,,183,2690,Z,3,Vana-Pääsküla
2,42,24635900,59412450,,134,2720,Z,118,Väike-Õismäe
2,13,24718740,59402400,,86,2721,Z,29,Priisle
2,20,24739620,59414380,,15,2723,Z,16,Viru keskus
2,26,24698710,59449240,,223,2724,Z,4,Väike-Õismäe
2,57,24736940,59409720,,41,2725,Z,7,Kalev
2,10,24635430,59412050,,117,2726,Z,42,Väike-Õismäe
2,33,24669910,59402820,,346,2732,Z,25,Kopli
2,16,24670870,59413490,,226,2757,Z,34,Väike-Õismäe
2,5,24874800,59462000,,53,2773,Z,69,Metsakooli tee
2,10,24690580,59400000,,246,2775,Z,23,Vana-Pääsküla
2,33,24671360,59413740,,229,2776,Z,44,Männiku
2,10,24657330,59415290,,325,2777,Z,62,Väike-Õismäe
2,25,24764940,59443550,,81,2804,Z,3,Reisisadama D-terminal
2,13,24743860,59406810,,235,2849,Z,80,Väike-Õismäe
2,12,24872160,59443130,,268,2861,Z,38,Väike-Õismäe
2,35,24777320,59439250,,256,2895,Z,53,Pelguranna
2,61,24656920,59415600,,325,2897,Z,28,Kotermaa
2,42,24817110,59438680,,245,2915,Z,4,Väike-Õismäe
2,60,24840440,59451810,,105,3009,Z,34,Seli
2,39,24781860,59428800,,229,3010,Z,4,Vana-Lõuna
2,40,24802140,59443400,,93,3012,Z,122,Priisle
2,66,24740250,59440640,,237,3014,Z,75,Pelguranna
2,35,24878360,59441360,,252,3018,Z,107,Pelguranna
2,54,24826470,59427780,,252,3030,Z,4,Väike-Õismäe
2,2,24737710,59439750,,237,3031,Z,7,Mõigu
2,12,24799500,59425930,,262,3033,Z,20,Väike-Õismäe
2,34,24782210,59439770,,77,3036,Z,27,Muuga aedlinn
2,35,24759570,59435340,,102,3044,Z,72,Seli
2,48,24852230,59437300,,160,3060,Z,55,Vesse
2,35,24896830,59445210,,347,3070,Z,34,Seli
2,13,24894240,59448090,,300,3072,Z,106,Väike-Õismäe
2,54,24801240,59426040,,83,3101,Z,67,Priisle
2,48,24841790,59474410,,79,3103,Z,5,Vesse
2,15,24865800,59416330,,274,3105,Z,51,Sõjamäe
2,50,24873670,59437380,,68,3106,Z,6,Seli
2,34,24759390,59439180,,25,3124,Z,50,Viru keskus
2,31A,24895380,59447680,,185,3136,Z,22,Priisle
2,31A,24819720,59432360,,84,3137,Z,4,Priisle
2,44,24847990,59442200,,150,3229,Z,57,P. Pinna
2,13,24661510,59408150,,197,3231,Z,68,Väike-Õismäe
2,48,24869850,59454910,,89,3241,Z,40,Pirita keskus
2,50,24873760,59437480,,189,3261,Z,69,Majaka põik
2,40,24895330,59447710,,131,3271,Z,4,Priisle
2,50,24795520,59426910,,286,3274,Z,40,Seli
2,65,24826050,59447920,,68,3280,Z,22,Priisle
2,66,24828400,59436940,,336,3283,Z,41,Pelguranna
2,40,24738320,59431410,,120,3296,Z,60,Priisle
2,15,24773160,59429730,,307,3318,Z,6,Estonia
2,58,24836360,59434840,,253,3320,Z,67,Majaka põik
2,50,24897220,59445010,,1,3322,Z,102,Seli
2,42,24738880,59432220,,249,3361,Z,160,Väike-Õismäe
2,35,24897300,59444930,,17,3365,Z,4,Seli
2,48,24847870,59432190,,75,3374,Z,19,Vesse
2,13,24833360,59431370,,154,3388,Z,94,Väike-Õismäe
2,40,24892620,59447750,,67,3400,Z,42,Priisle
2,31,24895280,59447800,,82,3420,Z,4,Priisle
2,58,24895480,59447580,,117,3430,Z,4,Priisle
2,44,24796060,59443210,,265,3450,Z,32,Viru keskus
2,38,24892490,59493370,,40,3457,Z,3,Muuga
2,13,24837850,59426860,,341,3458,Z,15,Priisle
2,34,24912760,59473030,,58,3468,Z,3,Muuga aedlinn
2,40,24891180,59447460,,246,3479,Z,107,Pelguranna
2,67,24752020,59433530,,128,3485,Z,74,Seli
2,13,24655590,59411560,,230,3505,Z,41,Priisle
2,40,24689190,59444140,,89,3517,Z,94,Priisle
2,63,24760340,59437190,,86,3533,Z,6,Priisle
2,58,24828490,59436450,,154,3534,Z,36,Priisle
2,12,24710960,59402280,,104,3544,Z,89,Seli
2,44,24760410,59438970,,87,3545,Z,6,Viru keskus
2,67,24711800,59407680,,205,3549,Z,19,Sütiste
2,66,24895350,59447740,,210,3554,Z,58,Priisle
2,42,24653550,59413550,,32,3564,Z,103,Priisle
2,37,24695940,59406240,,114,3573,Z,4,Mustamäe
2,49,24797990,59419430,,309,3576,Z,50,Viimsi keskus
2,67,24775980,59428900,,215,3581,Z,31,Sütiste
2,60,24805930,59443210,,287,3582,Z,63,Maneezi
2,49,24808390,59442790,,105,3588,Z,5,Lennujaam
2,60,24896780,59445190,,321,3627,Z,6,Seli
2,42,24895250,59447740,,67,3702,Z,27,Priisle
2,63,24895810,59447840,,143,3715,Z,32,Priisle
2,12,24635840,59412490,,122,3762,Z,122,Väike-Õismäe
2,49,24828610,59497070,,20,3780,Z,32,Viimsi keskus
2,35,24830740,59434270,,152,3792,Z,122,Seli
2,3,24721720,59450840,,314,3898,Z,55,Pelguranna
2,35,24701660,59445590,,151,3920,Z,20,Seli
2,42,24652480,59425090,,245,3929,Z,144,Väike-Õismäe
2,12,24896620,59445150,,301,3999,Z,53,Seli
1,84,24741350,59441640,,237,6348,false,7,Balti jaam
1,85,24704570,59428930,,25,6350,false,43,Balti jaam
1,85,24658660,59400720,,144,6352,false,94,Mustamäe
1,84,24733420,59436830,,10,6357,false,41,Balti jaam
1,84,24694470,59400780,,52,6358,false,71,Balti jaam
1,85,24700730,59425340,,206,6360,false,8,Mustamäe
1,84,24712180,59418970,,206,6361,false,102,Keskuse
1,81,24658660,59400610,,149,6452,false,60,Mustamäe
1,83,24716440,59423620,,24,6454,false,67,Kaubamaja
1,72,24674810,59398010,,257,6456,false,76,Mustamäe
1,72,24708080,59439230,,152,6457,false,100,Mustamäe
1,81,24712780,59431810,,235,6458,false,102,Mustamäe
1,83,24659120,59400060,,139,6460,false,6,Mustamäe
1,81,24681360,59405010,,88,6461,false,33,Kaubamaja
1,72,24692570,59453020,,324,6465,false,5,Kopli
1,72,24700860,59404880,,25,6466,false,27,Kopli
